583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[4,6,6]-4:C[6,6]-4:H-1:H-1:    C[6,6]-4:C[6,6]-4:O-2:H-1:    C[6,6]-4:    C[6,6](C[4,6,6]CCH)(C[6,6]CHO)(H)2    C[6,6](C[6,6]CCH)(C[6,6]CHH)(OC)(H)    H(C[6,6]CCH)    108.8724    0.118    4    108.8724    0.1180    4    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[4,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[4,6]CHO)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]C3)(OH)(H)    H(C[6]CCH)    108.5863    0.417    6    108.5863    0.4170    6    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,3x6]-4:C[6,6]-4:H-1:H-1:    C[3x6]-4:C[6,6]-4:O-2:H-1:    C[6,6]-4:    C[6,6](C[5,3x6]CCO)(C[6,6]CHO)(H)2    C[6,6](C[3x6]CHN)(C[6,6]CHH)(OH)(H)    H(C[6,6]CCH)    109.9996    0.132    4    109.9996    0.1320    4    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,6,7,7]-4:C[6,7]-4:H-1:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,6,7,7]CCO)(C[6,7]CHO)(H)2    C[6,7](C[5,6,7]CCH)(C[6,7]CHH)(OC)(H)    H(C[6,7]CCH)    107.4931    0.091    6    107.4931    0.0910    6    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[3x6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CCH)(C[6,7]CHO)(H)2    C[6,7](C[3x6,7]CCH)(C[6,7]CHH)(OC)(H)    H(C[6,7]CCH)    108.9667    0.074    4    108.9389    0.0591    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[3x6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CCH)(C[6,7]CHO)(H)2    C[6,7](C[3x6,7]CCH)(C[6,7]CHH)(OH)(H)    H(C[6,7]CCH)    108.9111    0.025    4    108.9389    0.0591    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CCH)(C[6,7]CHO)(H)2    C[6,7](C[6,6,7]CCH)(C[6,7]CHH)(OC)(H)    H(C[6,7]CCH)    108.9853    0.555    10    108.8977    0.4235    30    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CCH)(C[6,7]CHO)(H)2    C[6,7](C[6,6,7]CCH)(C[6,7]CHH)(OH)(H)    H(C[6,7]CCH)    108.8539    0.349    20    108.8977    0.4235    30    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]C3)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)2(OC)(H)    H(C[6,7]CCH)    108.9280    0.192    4    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CCO)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)2(OC)(H)    H(C[6,7]CCH)    108.5997    0.613    4    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CCO)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)2(OSi)(H)    H(C[6,7]CCH)    109.3819    0.026    4    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CHN)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)2(OH)(H)    H(C[6,7]CCH)    107.9440    1.269    4    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CHN)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)(C[6,7]CHN)(OH)(H)    H(C[6,7]CCH)    109.0028    0.097    6    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CHN)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CCH)(C[6,7]CHH)(OH)(H)    H(C[6,7]CCH)    109.2921    0.192    10    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CHN)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)2(OC)(H)    H(C[6,7]CCH)    108.9547    0.345    16    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[5,6,7]CHN)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)2(OS)(H)    H(C[6,7]CCH)    108.8516    0.238    16    108.9316    0.4909    68    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6,7]CCH)(C[6]CHO)(H)2    C[6](C[5,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    107.4130    0.999    8    107.4130    0.9990    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6,7]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6,7]CHN)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OC)(H)    H(C[6]CCH)    109.5392    2.246    4    109.5392    2.2460    4    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]CCH)(C[6]CHO)(H)2    C[6](C[5,6]CHO)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.4281    0.163    4    109.8709    1.3146    10    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6,6]BrCC)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.7648    0.250    4    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.0620    0.148    4    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OS)(H)    H(C[6]CCH)    109.4000    0.043    4    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.4800    0.162    8    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6,6]ClCC)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.9370    0.183    12    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6,6]CCF)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.8373    0.293    14    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]CHO)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.8098    0.441    14    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.5847    1.861    36    108.8993    1.1898    104    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(C[6]CCH)    108.7431    1.108    4    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]CCH)(C[6]CHO)(H)2    C[6](C[6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.8100    1.899    4    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]CCH)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OC)(H)    H(C[6]CCH)    108.3050    1.690    4    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]COO)(C[6]CHO)(H)2    C[6](C[6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.7834    0.028    4    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OC)(H)    H(C[6]CCH)    108.2135    1.253    6    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]CHN)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(C[6]CCH)    109.2691    0.404    6    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]C3)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OH)(H)    H(C[6]CCH)    108.9952    0.503    8    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[5,6]CCO)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(C[6]CCH)    109.3661    0.283    8    108.8949    0.9733    52    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6,7,7]-4:C[6,7]-4:H-1:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[6,6,7,7]CCO)(C[6,7]CHO)(H)2    C[6,7](C[5,6,7]CCO)(C[6,7]CHH)(OC)(H)    H(C[6,7]CCH)    107.9426    0.113    4    107.7622    0.1752    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6,7,7]-4:C[6,7]-4:H-1:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[6,6,7,7]CCO)(C[6,7]CHO)(H)2    C[6,7](C[5,6,7]CCH)(C[6,7]CHH)(OC)(H)    H(C[6,7]CCH)    107.6720    0.122    8    107.7622    0.1752    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[3x6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6,6]-4:    C[6,6](C[6,6]CHO)(C[3x6]C3)(H)2    C[6,6](C[6,6]CHH)(C[6]CHO)(O[6]O)(H)    H(C[6,6]CCH)    109.7436    0.177    14    109.7436    0.1770    14    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[5x6]-4:H-1:H-1:    C[3x6]-4:C[6,6]-4:O-2:H-1:    C[6,6]-4:    C[6,6](C[6,6]CHO)(C[5x6]C3)(H)2    C[6,6](C[3x6]CCO)(C[6,6]CHH)(OH)(H)    H(C[6,6]CCH)    109.4833    0.148    8    109.4833    0.1480    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6,6]-4:H-1:H-1:    C[5,3x6,7]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6,6]CHO)(H)2    C[6,6](C[5,3x6,7]C3)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.6251    0.196    4    109.6251    0.1960    4    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6,6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6,6]-4:    C[6,6](C[6,6]CCH)(C[6,6]CHO)(H)2    C[6,6](C[6,6]CHH)(C[6]CHH)(O[6]C)(H)    H(C[6,6]CCH)    110.1258    0.073    4    110.3209    0.2850    28    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6,6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6,6]-4:    C[6,6](C[6,6]CHO)2(H)2    C[6,6](C[6,6]CHH)(C[6]CHH)(O[6]C)(H)    H(C[6,6]CCH)    110.3986    0.123    8    110.3209    0.2850    28    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6,6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6,6]-4:    C[6,6](C[6,6]CHO)2(H)2    C[6,6](C[6,6]CHH)(C[6]CHO)(O[6]C)(H)    H(C[6,6]CCH)    110.4418    0.108    8    110.3209    0.2850    28    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6,6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)2(H)2    C[6,6](C[6,6]CCO)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    111.0199    0.043    4    110.2205    0.7416    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6,6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)2(H)2    C[6,6](C[6,6]CHO)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    110.2909    0.015    4    110.2205    0.7416    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6,7]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6,7]CHO)(H)2    C[6,6](C[6,6]CHO)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    110.1021    0.338    4    110.1021    0.3380    4    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[3,5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[3,5,6]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    108.2019    1.617    6    108.4490    1.4412    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[3x6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHH)(H)2    C[6,6](C[3x6]CCH)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.9056    0.157    8    109.9056    0.1570    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[5,6,6,7]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[5,6,6,7]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.5129    0.429    8    109.5129    0.4290    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[5,6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHH)(H)2    C[6,6](C[5,6,6]C3)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    110.0050    0.778    28    110.0050    0.7780    28    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[5,6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.7965    0.251    10    108.4394    0.7490    198    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[5,6]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    108.7576    0.202    12    108.4394    0.7490    198    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[5,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.3703    0.780    170    108.4394    0.7490    198    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O[6,6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CCH)(H)2    C[6,6](C[5,6]CHO)(C[6]CHH)(O[6,6]C)(H)    H(C[6]CCH)    108.1586    1.099    4    108.4058    0.9335    6    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:N[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHN)(C[6]CHH)(H)2    C[6,6](C[6,6]CHN)(C[6]CHH)(N[6]C)(H)    H(C[6]CCH)    109.1730    0.710    10    109.1730    0.7100    10    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]CCO)(C[6]CHH)(ON)(H)    H(C[6]CCH)    108.7823    0.109    4    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]ClCC)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.8231    0.053    4    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.3575    0.213    4    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.0719    0.361    8    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]CCO)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.2709    0.592    8    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]C3)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.3672    0.229    10    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.3731    0.206    14    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OC)(H)    H(C[6]CCH)    108.4701    0.204    18    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.4200    0.630    144    108.5772    0.6224    218    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHO)(H)2    C[6,6](C[6,6]CHO)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.8591    0.074    4    109.2123    1.5402    98    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]HHN)(H)2    C[6,6](C[6,6]CCH)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.1133    0.049    4    109.2123    1.5402    98    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHS)(H)2    C[6,6](C[6,6]CHO)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.4337    0.216    6    109.2123    1.5402    98    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHH)(H)2    C[6,6](C[6,6]C3)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    108.5245    4.310    10    109.2123    1.5402    98    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHH)(H)2    C[6,6](C[6,6]CCH)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    108.9283    0.880    12    109.2123    1.5402    98    109.1598    1.0440    5429
