979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
981    29    673    4:3:4:    3:3:3:    3:4:4:4:    Mo-4:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:C-4:C-4:C-4:    N(MoTeNN)(C[6]CC)(CC3)    C[6](C[6]CH)2(NMoC)    C(NMoC)(CH3)3    114.3077    0.875    6    114.1074    0.9198    9    114.1074    0.9198    9
981    29    673    5:3:4:    3:3:3:    3:4:1:1:    Ta[3]-5:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:C-4:H-1:H-1:    N(Ta[3]CNNO)(C[6]CC)(CCHH)    C[6](C[6]CH)2(NTaC)    C(NTaC)(CC3)(H)2    116.3508    1.606    4    117.6772    3.0135    6    117.6524    2.3486    10
981    29    699    3:2:3:    3:3:3:    3:3:1:    C[6]-3:Ag-2:C-3:    C[6]-3:C[6]-3:N-3:    N-3:C-3:H-1:    N(C[6]CC)(AgN)(CCH)    C[6](C[6]CC)2(NAgC)    C(NAgC)(CCC)(H)    116.8396    1.589    4    116.6897    2.1735    8    116.6897    2.1735    8
981    29    699    3:2:3:    3:3:3:    4:3:1:    C[6]-3:Au-2:C-3:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(AuC)(CCO)    C[6](C[6]CC)2(NAuC)    C(CHHN)(NAuC)(O)    116.0422    1.513    4    116.0422    1.5130    4    116.4236    2.5320    7
981    29    699    3:3:1:    2:2:3:    3:3:1:    C[6]-3:C-3:H-1:    N[6]-2:N[6]-2:N-3:    N-3:N-3:O-1:    N(C[6]NN)(CNO)(H)    C[6](N[6]C)2(NCH)    C(NCH)(NHS)(O)    131.1002    0.804    7    131.0608    1.1372    11    130.4301    2.1233    22
981    29    699    3:3:1:    2:2:3:    3:3:1:    C[6]-3:C-3:H-1:    N[6]-2:N[6]-2:N-3:    N-3:N-3:S-1:    N(C[6]NN)(CNS)(H)    C[6](N[6]C)2(NCH)    C(NCH)2(S)    131.5095    1.132    6    131.2563    1.2316    7    130.4301    2.1233    22
981    29    699    3:3:1:    3:2:3:    2:3:3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    Au-2:N-3:N-3:    N(C[6]CN)(CAuN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(AuCl)(NCH)2    130.4979    1.694    4    129.9006    2.8558    7    130.2244    1.9415    15
981    29    699    3:3:1:    3:2:3:    2:3:3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    S-2:N-3:N-3:    N(C[6]CN)(CNS)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(SCu)(NCH)2    130.5077    0.593    8    130.5077    0.5930    8    130.2244    1.9415    15
981    29    699    3:3:1:    3:2:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:N-2:H-1:    N(C[6]CN)(CHN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(NCH)(NC)(H)    123.9128    0.864    6    123.9128    0.8640    6    124.8322    1.8661    21
981    29    699    3:3:1:    3:2:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:O-2:O-1:    N(C[6]CN)(COO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(NCH)(OC)(O)    126.5034    0.864    8    125.9771    1.7736    9    124.8322    1.8661    21
981    29    699    3:3:1:    3:2:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N-3:H-1:    N(C[6]CN)(CCH)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(C[6]CC)(NCH)(H)    124.8946    0.792    4    125.1077    0.8352    5    128.4705    2.6546    177
981    29    699    3:3:1:    3:2:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(C[6]CN)(NCH)(O)    129.6050    2.905    32    128.3746    2.3470    81    128.4705    2.6546    177
981    29    699    3:3:1:    3:2:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(C[6]CC)(NCH)(O)    127.5710    1.436    49    128.3746    2.3470    81    128.4705    2.6546    177
981    29    699    3:3:1:    3:2:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:N-3:O-1:    N(C[6]CN)(CNO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(NCH)2(O)    130.2660    1.700    24    130.0295    1.8329    26    128.4705    2.6546    177
981    29    699    3:3:1:    3:2:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:N-3:S-1:    N(C[6]CN)(CNS)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(NCH)2(S)    131.5575    1.135    19    130.6669    2.3509    26    128.4705    2.6546    177
981    29    699    3:3:1:    3:2:3:    3:3:1:    C[6]-3:C-3:H-1:    N[6]-3:N[6]-2:N-3:    N-3:N-3:O-1:    N(C[6]NN)(CNO)(H)    C[6](N[6]CH)(N[6]C)(NCH)    C(NCH)2(O)    126.0794    0.656    9    126.2061    0.7370    10    128.4705    2.6546    177
981    29    699    3:3:1:    3:2:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    S[3]-3:N-3:N-3:    N(C[6]CN)(CNS)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(S[3]Cu2)(NCH)2    127.7021    3.415    4    127.7021    3.4150    4    128.0412    2.7090    11
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CO)(N[6]C)(NCH)    C(CF3)(NCH)(O)    122.4879    1.093    4    127.8230    1.6037    111    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]HN)(N[6]C)(NCH)    C(CCHH)(NCH)(O)    128.1764    1.509    6    127.8230    1.6037    111    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(CCHN)(NCH)(O)    127.1325    1.519    9    127.8230    1.6037    111    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(CC3)(NCH)(O)    127.5666    1.413    18    127.8230    1.6037    111    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(CCHH)(NCH)(O)    128.2412    1.624    19    127.8230    1.6037    111    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(CH3)(NCH)(O)    128.1596    0.782    45    127.8230    1.6037    111    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C[3,3,5]-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(C[3,3,5]FeCC)(NCH)(O)    128.1190    2.112    5    128.1190    2.1120    5    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    C[5]-4:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(C[5]CHN)(NCH)(O)    127.5746    1.063    13    127.5746    1.0630    13    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    N[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]NN)(CCO)(H)    C[6](N[6]CH)(N[6]C)(NCH)    C(CH3)(NCH)(O)    126.8907    0.751    4    126.7952    0.6053    11    127.6566    1.5772    148
981    29    699    3:3:1:    3:2:3:    4:3:1:    C[6]-3:C-3:H-1:    N[6]-3:N[6]-2:N-3:    C-4:N-3:O-1:    N(C[6]NN)(CCO)(H)    C[6](N[6]CH)(N[6]C)(NCH)    C(CC3)(NCH)(O)    126.6510    0.658    5    126.7952    0.6053    11    127.6566    1.5772    148
981    29    699    3:3:1:    3:3:3:    2:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    O-2:N-3:O-1:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)2(NCH)    C(OPt)(NCH)(O)    127.8014    2.034    6    127.3183    2.2542    7    127.3183    2.2542    7
981    29    699    3:3:1:    3:3:3:    2:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    O-2:N-3:N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(OAg)(NCH)2    127.5792    1.179    12    127.5792    1.1790    12    126.7743    2.1278    63
981    29    699    3:3:1:    3:3:3:    2:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    S-2:N-3:N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(SCu)(NCH)2    126.6337    2.321    32    126.5884    2.3514    43    126.7743    2.1278    63
981    29    699    3:3:1:    3:3:3:    3:1:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:H-1:O-1:    N(C[6]CC)(CHO)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(H)(O)    127.8224    1.399    12    126.2334    2.4691    23    125.7216    2.4498    29
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:O-2:O-1:    N(C[6]CC)(COO)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    C(NCH)(OC)(O)    126.7970    3.380    4    126.7970    3.3800    4    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-2:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NC)(O)    127.9808    0.834    4    128.1617    0.7060    6    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:O-2:O-1:    N(C[6]CC)(COO)(H)    C[6](C[6]CO)(C[6]HS)(NCH)    C(NCH)(OC)(O)    127.5941    0.681    4    126.4221    1.7968    160    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:O-2:O-1:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(NCH)(OC)(O)    124.6775    3.160    7    126.4221    1.7968    160    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:O-2:O-1:    N(C[6]CC)(COO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(NCH)(OC)(O)    126.8456    1.753    21    126.4221    1.7968    160    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:O-2:O-1:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C(NCH)(OC)(O)    126.2609    1.130    39    126.4221    1.7968    160    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:O-2:O-1:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(OC)(O)    126.4088    1.397    74    126.4221    1.7968    160    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:O-2:S-1:    N(C[6]CC)(COS)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(OC)(S)    129.9954    1.677    20    129.8580    1.7515    21    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:2:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:O-2:O-1:    N(C[6]CN)(COO)(H)    C[6](C[6]CH)(N[6]CO)(NCH)    C(NCH)(OC)(O)    128.3936    1.769    8    128.3936    1.7690    8    126.9067    2.1279    210
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[5,6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[5,6]CN)(C[6]CH)(NCH)    C(C[6]CN)(NCH)(O)    125.8368    0.398    4    126.5503    1.2914    12    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[5,6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[5,6]CN)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(O)    126.3376    1.519    5    126.5503    1.2914    12    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[5,6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[5,6]CN)(C[6]CH)(NCH)    C(NCH)2(O)    126.3120    1.524    19    126.1653    1.6219    20    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:    N(C[6]CC)(CCH)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(H)    125.8538    1.119    7    126.0125    1.0344    9    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    C(C[6]CN)(NCH)(O)    129.1776    3.053    5    127.3788    3.5636    49    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(O)    127.7580    0.884    5    127.3788    3.5636    49    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(O)    125.6788    2.893    11    127.3788    3.5636    49    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    C(C[6]CN)(NCH)(O)    127.7810    4.034    27    127.3788    3.5636    49    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    C(NCH)2(O)    125.9785    2.974    8    125.7763    2.5964    26    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    C(NCH)2(O)    125.2867    1.410    9    125.7763    2.5964    26    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    C(NCH)2(S)    125.7847    4.418    4    127.4547    3.9388    8    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:H-1:    N(C[6]CC)(CCH)(H)    C[6](C[6]CC)2(NCH)    C(CCC)(NCH)(H)    123.3773    4.106    4    126.0560    2.3729    25    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:H-1:    N(C[6]CC)(CCH)(H)    C[6](C[6]CH)2(NCH)    C(CCC)(NCH)(H)    126.9240    0.793    9    126.0560    2.3729    25    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)2(NCH)    C(COO)(NCH)(O)    123.2077    0.875    4    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C(CNO)(NCH)(O)    126.1943    1.597    4    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(CCN)(NCH)(O)    129.2460    0.976    4    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(COO)(NCH)(O)    126.0364    1.539    4    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    C(CCH)(NCH)(O)    126.2609    1.823    4    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)2(NCH)    C(CCH)(NCH)(O)    120.4840    2.778    4    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(CNO)(NCH)(O)    128.3213    0.560    5    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(CCC)(NCH)(O)    127.6179    0.983    6    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CF)2(NCH)    C(CCC)(NCH)(O)    122.0119    1.019    7    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(CNO)(NCH)(O)    129.1704    0.528    7    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(CCO)(NCH)(O)    126.2792    2.143    9    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(CCC)(NCH)(O)    127.4490    1.932    11    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(CNO)(NCH)(O)    127.4272    1.460    13    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(CCH)(NCH)(O)    127.9891    1.235    32    126.8791    2.4988    139    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C(C[5]CS)(NCH)(O)    126.6608    0.854    4    127.2563    2.0382    92    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(C[5]CC)(NCH)(O)    126.1566    2.626    5    127.2563    2.0382    92    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    C(C[5]CC)(NCH)(O)    128.5785    1.470    6    127.2563    2.0382    92    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(C[5]CN)(NCH)(O)    125.0768    1.192    8    127.2563    2.0382    92    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(C[5]CS)(NCH)(O)    127.1866    1.681    13    127.2563    2.0382    92    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(C[5]CC)(NCH)(O)    128.1712    1.596    16    127.2563    2.0382    92    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(C[5]CN)(NCH)(O)    127.4050    1.413    22    127.2563    2.0382    92    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:    N(C[6]CC)(CCH)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(H)    126.5101    1.217    10    127.1524    1.7863    126    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:    N(C[6]CC)(CCH)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(C[6]CC)(NCH)(H)    127.1334    1.097    10    127.1524    1.7863    126    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:    N(C[6]CC)(CCH)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(C[6]CC)(NCH)(H)    128.1621    1.363    22    127.1524    1.7863    126    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:    N(C[6]CC)(CCH)(H)    C[6](C[6]CH)2(NCH)    C(C[6]CC)(NCH)(H)    127.0010    1.934    78    127.1524    1.7863    126    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CF)(C[6]CH)(NCH)    C(C[6]CN)(NCH)(O)    129.3118    1.027    5    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CI)(NCH)    C(C[6]CC)(NCH)(O)    124.3065    2.356    5    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(C[6]CN)(NCH)(O)    128.4732    0.924    5    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CS)(NCH)    C(C[6]CC)(NCH)(O)    125.7470    2.392    5    126.4544    2.6591    872    126.5497    2.6160    2675
