801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[3x5]NiCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]NiC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    109.9101    0.375    16    109.8981    0.7123    190    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[3x5]NiCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]NiC)(C[5]HHN)(N[5]CH)    H(C[5]CHN)    109.7683    0.430    18    109.8981    0.7123    190    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[3x5]CdCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]CdC)(C[5]HHN)(N[5]CH)    H(C[5]CHN)    109.7790    0.247    20    109.8981    0.7123    190    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[3x5]FeCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]FeC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    110.3054    0.538    20    109.8981    0.7123    190    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[3x5]EuCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]EuC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    109.9125    0.178    30    109.8981    0.7123    190    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CdCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0123    0.111    4    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0229    1.477    4    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]FeCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2737    0.077    4    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]EuCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]EuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1900    2.393    6    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]LuCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]LuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5482    0.324    6    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]GdCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]GdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5076    0.407    10    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]ZnCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4229    0.170    10    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]LaCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]LaC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.8050    0.183    12    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]NdCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]NdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5609    1.625    12    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CeCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1492    0.207    16    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]YbCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]YbC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.7897    3.483    18    109.3543    1.6496    106    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CdCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]CdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9058    0.082    4    109.3414    0.5943    44    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]FeCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1264    0.555    4    109.3414    0.5943    44    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]RuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]RuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2832    0.252    8    109.3414    0.5943    44    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]ZnCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2874    0.198    10    109.3414    0.5943    44    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CoCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]CoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.6289    0.575    12    109.3414    0.5943    44    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CCV)(C[5,6]CN)(H)2    C[5,6](N[5,6]CV)(C[5]HHN)(C[6]BrC)    H(C[5]CHN)    109.3340    0.136    4    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CoCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.0051    0.817    4    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]FeCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7181    0.100    4    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]TaCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]TaC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9485    0.290    4    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]TcCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]TcC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5162    1.799    4    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]TiCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]TiC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9852    0.271    4    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]ZnCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3686    0.082    4    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CrCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CrC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0634    0.461    6    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]InCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]InC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.8117    0.276    6    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]MoCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]MoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4062    0.093    6    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]SmCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]SmC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1842    0.463    6    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CeCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CeC)(C[5]HHN)(C[6]HN)    H(C[5]CHN)    109.0925    0.273    8    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.5808    3.269    8    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]NdCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]NdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4017    0.158    8    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]RuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]RuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.1233    2.992    8    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]TbCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]TbC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.5135    0.357    8    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]YbCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]YbC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7308    0.219    8    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]LaCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]LaC)(C[5]HHN)(C[6]HN)    H(C[5]CHN)    109.5066    2.012    12    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]LuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]LuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    111.1010    3.928    12    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]MnCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]MnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1796    0.369    12    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]EuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]EuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9529    3.914    14    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CdCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1135    0.269    16    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]ErCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]ErC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7814    0.139    16    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]ReCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]ReC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5714    0.485    16    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]ZrCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]ZrC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9199    1.618    18    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]GdCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]GdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7089    0.704    22    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CeCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7972    3.041    24    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]RhCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]RhC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5778    0.405    28    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]HgCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]HgC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7983    0.643    42    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]OsCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]OsC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5309    0.575    42    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CCV)(C[5,6]CN)(H)2    C[5,6](N[5,6]CV)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0342    0.793    44    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]LaCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]LaC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9250    0.318    50    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]NiCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]NiC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3286    0.958    142    109.2189    1.3761    612    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[3x5]-4:C[5]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[3x5]CoCC)(C[5]CN)(H)2    C[5](N[5,6,6]CoO)(C[5]HHN)(C[6]CC)    H(C[5]CHN)    109.5675    0.086    4    109.5675    0.0860    4    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[4,5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[4,5,5]Zn2C)(C[5,6]CN)(H)2    C[5,6](N[5,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.7608    0.275    16    109.7608    0.2750    16    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[4x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[4x5]RuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]RuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0823    0.059    4    109.8672    2.6563    18    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[4x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[4x5]ZnCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7080    0.118    4    109.8672    2.6563    18    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[4x5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[4x5]FeCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.6449    3.432    10    109.8672    2.6563    18    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,3x6,7,7]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,3x6,7,7]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0648    0.109    6    109.0246    0.1184    8    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,3x6,7]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,3x6,7]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2533    0.368    6    109.2533    0.3680    6    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6,7]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5,6,7]CuCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]CuC)(C[5]HHN)(C[5]HN)    H(C[5]CHN)    110.0698    0.404    4    110.0698    0.4040    4    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6,7]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6,7]CoCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.8904    0.579    4    109.4846    1.0352    28    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6,7]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6,7]FeCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4105    0.350    4    109.4846    1.0352    28    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6,7]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6,7]MnCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]MnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5480    1.885    8    109.4846    1.0352    28    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6,7]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6,7]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.6651    0.275    12    109.4846    1.0352    28    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5,6]CuCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]CuN)(C[5]HHN)(C[5]HN)    H(C[5]CHN)    109.9087    0.086    4    110.3251    0.8237    18    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5,6]NiCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]NiN)(C[5]HHN)(C[5]HN)    H(C[5]CHN)    109.9105    0.039    4    110.3251    0.8237    18    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5,6]CuCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]CuC)(C[5]HHN)(C[5]HN)    H(C[5]CHN)    111.2861    0.614    6    110.3251    0.8237    18    109.7104    1.1007    5385
