109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6,6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6,6]CN)(C[6]CH)(OC)    C(CH3)(OC)(O)    117.0724    0.359    7    117.3358    1.2435    19    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CC)(C[6]CH)(OC)    C(CCHO)(OC)(O)    117.0875    0.951    4    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)(C[6]CN)(OC)    C(CH3)(OC)(O)    119.9546    3.825    4    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)2(OC)    C(CCHO)(OC)(O)    118.2360    1.647    6    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CO)2(OC)    C(CH3)(OC)(O)    116.9425    1.438    6    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)2(OC)    C(CCHH)(OC)(O)    118.0735    2.429    7    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CC)(C[6]CO)(OC)    C(CH3)(OC)(O)    116.9221    0.595    8    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)(C[6]CO)(OC)    C(CH3)(OC)(O)    117.1518    0.965    22    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CC)2(OC)    C(CH3)(OC)(O)    117.5687    1.133    25    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)2(OC)    C(CH3)(OC)(O)    118.4836    1.569    46    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CC)(C[6]CH)(OC)    C(CH3)(OC)(O)    117.0970    0.970    60    117.6296    1.4480    217    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C[3,3,5]-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)2(OC)    C(C[3,3,5]RuCC)(OC)(O)    116.6035    1.560    4    116.9452    1.3455    6    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C[3]-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)2(OC)    C(C[3]PdCH)(OC)(O)    118.0391    0.601    5    117.8332    1.3817    8    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C[3x6]-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CC)(C[6]CH)(OC)    C(C[3x6]C3)(OC)(O)    117.7552    2.227    4    117.7552    2.2270    4    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C[5]-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)2(OC)    C(C[5]CCH)(OC)(O)    117.9709    2.339    4    117.4027    2.1164    7    117.6009    1.5484    304
111    29    699    3:3:    3:3:2:    4:2:1:    C[6]-3:C-3:    C[6]-3:C[6]-3:O-2:    C[6]-4:O-2:O-1:    O(C[6]CC)(CCO)    C[6](C[6]CH)2(OC)    C(C[6]CCH)(OC)(O)    117.9990    0.758    4    118.2575    0.8746    5    117.6009    1.5484    304
111    29    801    4:3:    3:2:2:    4:4:2:1:    C[5,6]-4:C[6]-3:    C[6]-3:N[6]-2:O-2:    C[5,5,6]-4:C[5,6]-4:O-2:H-1:    O(C[5,6]CCH)(C[6]CN)    C[6](C[6]CH)(N[6]C)(OC)    C[5,6](C[5,5,6]C3)(C[5,6]CHH)(OC)(H)    116.9974    0.543    6    116.9974    0.5430    6    117.4239    1.2326    7
111    29    801    4:3:    3:3:2:    2:2:2:2:    C[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    O[5]-2:O[5]-2:O-2:O-2:    O(C[5]O3)(C[6]CC)    C[6](C[6]CH)2(OC)    C[5](O[5]C)2(OC)2    117.3487    0.795    4    117.0021    1.0861    6    117.0021    1.0861    6
111    29    881    4:3:    3:3:2:    4:2:2:2:    P[7]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Pd-4:O[7]-2:O[7]-2:O-2:    O(P[7]PdOO)(C[6]CC)    C[6](C[6]CC)(C[6]CH)(OP)    P[7](PdCl2P)(O[7]C)2(OC)    134.4343    1.767    4    134.4343    1.7670    4    133.2485    2.3901    6
111    29    887    3:1:    3:2:2:    2:    C[6]-3:H-1:    C[6,6]-3:N[6]-2:O-2:    O-2:    O(C[6]CN)(H)    C[6](C[6,6]CC)(N[6]N)(OH)    H(OC)    111.7920    4.151    5    111.7920    4.1510    5    110.6425    2.6235    35
111    29    887    3:1:    3:2:2:    2:    C[6]-3:H-1:    C[6]-3:N[6]-2:O-2:    O-2:    O(C[6]CN)(H)    C[6](C[6]CC)(N[6]C)(OH)    H(OC)    110.6809    1.561    4    110.4898    1.6520    24    110.6425    2.6235    35
111    29    887    3:1:    3:2:2:    2:    C[6]-3:H-1:    C[6]-3:N[6]-2:O-2:    O-2:    O(C[6]CN)(H)    C[6](C[6]CH)(N[6]C)(OH)    H(OC)    109.9450    1.067    15    110.4898    1.6520    24    110.6425    2.6235    35
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[3x6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[3x6]CC)(C[6]CC)(OH)    H(OC)    109.4693    0.042    4    109.8133    1.0527    18    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[3x6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[3x6]CC)(C[6]CH)(OH)    H(OC)    109.9116    1.184    14    109.8133    1.0527    18    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[5,5,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,5,6]CS)(C[6]CH)(OH)    H(OC)    111.4161    3.140    6    111.4161    3.1400    6    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[5,6]-3:C[5,6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,6]CO)2(OH)    H(OC)    109.4557    0.051    4    109.5193    1.2135    8    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[5,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,6]CN)(C[6]CC)(OH)    H(OC)    107.9971    3.987    8    110.0072    5.2851    97    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[5,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,6]CC)(C[6]CC)(OH)    H(OC)    110.5115    9.546    13    110.0072    5.2851    97    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[5,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,6]CO)(C[6]CH)(OH)    H(OC)    111.3082    6.605    14    110.0072    5.2851    97    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[5,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,6]CC)(C[6]CH)(OH)    H(OC)    110.3918    4.577    21    110.0072    5.2851    97    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[5,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,6]CN)(C[6]CH)(OH)    H(OC)    109.0813    3.195    31    110.0072    5.2851    97    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6,6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CC)2(OH)    H(OC)    107.5353    2.887    28    107.5353    2.8870    28    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CC)(C[6]BrC)(OH)    H(OC)    106.2712    2.991    5    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CC)(C[6]CS)(OH)    H(OC)    109.5117    0.041    5    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CO)(C[6]CC)(OH)    H(OC)    108.5369    4.603    5    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CN)(C[6]CI)(OH)    H(OC)    110.3945    4.776    7    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CO)(C[6]CO)(OH)    H(OC)    109.1185    1.976    22    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CO)(C[6]CH)(OH)    H(OC)    108.9310    2.460    27    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CC)(C[6]CO)(OH)    H(OC)    108.4621    2.981    61    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CC)(C[6]CN)(OH)    H(OC)    107.3827    2.616    62    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CN)(C[6]CH)(OH)    H(OC)    110.1181    3.251    81    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6,6]CC)(C[6]CC)(OH)    H(OC)    108.2190    3.195    163    108.6113    3.1661    451    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)(C[6]CH)(OH)    H(OC)    107.9793    1.414    4    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CI)2(OH)    H(OC)    109.4871    0.029    4    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CO)(C[6]HO)(OH)    H(OC)    110.8017    3.700    4    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]HgC)(C[6]CH)(OH)    H(OC)    109.4762    0.045    4    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]SiC)(C[6]CH)(OH)    H(OC)    109.4901    0.024    4    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CF)(OH)    H(OC)    109.9935    1.634    5    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)(C[6]CP)(OH)    H(OC)    108.7039    1.872    5    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)(C[6]NN)(OH)    H(OC)    110.2941    3.050    5    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]SeC)(C[6]CH)(OH)    H(OC)    109.4699    0.030    5    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]AsC)(C[6]CH)(OH)    H(OC)    109.4633    0.039    6    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CS)(OH)    H(OC)    109.4749    0.020    7    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CH)(OH)    H(OC)    109.8500    0.962    8    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]NO)(OH)    H(OC)    109.9595    1.073    9    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)(C[6]CC)(OH)    H(OC)    107.9593    2.893    9    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)2(OH)    H(OC)    109.4451    0.085    9    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CI)(C[6]CO)(OH)    H(OC)    110.3156    2.800    10    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CO)(C[6]CS)(OH)    H(OC)    109.2101    2.866    11    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CP)(OH)    H(OC)    107.4695    6.579    13    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]ClN)(C[6]CH)(OH)    H(OC)    109.2461    0.836    13    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]BrC)(C[6]CO)(OH)    H(OC)    108.8525    6.275    15    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CC)(OH)    H(OC)    109.7377    4.258    15    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]BrC)(C[6]CH)(OH)    H(OC)    111.8901    4.204    16    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CN)2(OH)    H(OC)    108.7646    5.357    20    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]ClC)2(OH)    H(OC)    111.9862    3.707    21    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)(C[6]CS)(OH)    H(OC)    110.2866    3.765    26    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]ClC)(C[6]CH)(OH)    H(OC)    109.6418    1.745    26    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CN)(C[6]CO)(OH)    H(OC)    109.7710    4.320    28    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CI)(OH)    H(OC)    109.5715    3.737    29    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]BrC)2(OH)    H(OC)    112.3527    5.716    31    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CF)2(OH)    H(OC)    111.7896    4.954    34    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CS)2(OH)    H(OC)    110.5835    3.019    38    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)(C[6]HN)(OH)    H(OC)    110.6923    2.677    45    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CN)(OH)    H(OC)    108.3374    4.141    60    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]ClC)(C[6]CO)(OH)    H(OC)    111.7201    5.544    69    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]ClC)(C[6]CC)(OH)    H(OC)    108.0261    3.087    71    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]BrC)(C[6]CC)(OH)    H(OC)    109.4859    3.325    89    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CH)(C[6]CN)(OH)    H(OC)    109.5014    5.685    217    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CC)(C[6]CO)(OH)    H(OC)    108.7886    2.563    388    109.5361    4.0307    1411    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    C[6]-3:N[6]-3:O-2:    O-2:    O(C[6]CN)(H)    C[6](C[6]CH)(N[6]CH)(OH)    H(OC)    109.3639    2.508    9    110.3089    3.8202    11    109.3501    3.9334    2065
111    29    887    3:1:    3:3:2:    2:    C[6]-3:H-1:    N[5,6]-3:C[6]-3:O-2:    O-2:    O(C[6]CN)(H)    C[6](N[5,6]NiC)(C[6]CH)(OH)    H(OC)    109.4689    0.051    8    109.3614    0.9851    15    109.3501    3.9334    2065
111    29    887    3:1:    4:2:2:    2:    C[6]-3:H-1:    C[6]-4:O[6]-2:O-2:    O-2:    O(C[6]CO)(H)    C[6](C[6]CHH)(O[6]Cu)(OH)    H(OC)    133.8791    35.990    6    121.8383    27.3540    12    121.8248    26.1895    13
111    29    887    3:1:    4:3:2:    2:    C[6]-3:H-1:    C[5,6]-4:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[5,6]CHO)(C[6]CC)(OH)    H(OC)    110.6082    2.410    4    110.3847    2.1461    5    109.6296    2.9256    40
111    29    887    3:1:    4:3:2:    2:    C[6]-3:H-1:    C[6]-4:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CHS)(C[6]CC)(OH)    H(OC)    109.4768    0.057    4    109.8736    3.2655    26    109.6296    2.9256    40
111    29    887    3:1:    4:3:2:    2:    C[6]-3:H-1:    C[6]-4:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]C3)(C[6]CC)(OH)    H(OC)    108.2763    5.726    6    109.8736    3.2655    26    109.6296    2.9256    40
111    29    887    3:1:    4:3:2:    2:    C[6]-3:H-1:    C[6]-4:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CCH)(C[6]CC)(OH)    H(OC)    109.4656    0.056    6    109.8736    3.2655    26    109.6296    2.9256    40
111    29    887    3:1:    4:3:2:    2:    C[6]-3:H-1:    C[6]-4:C[6]-3:O-2:    O-2:    O(C[6]CC)(H)    C[6](C[6]CHH)(C[6]CH)(OH)    H(OC)    110.3082    2.265    7    109.8736    3.2655    26    109.6296    2.9256    40
111    29    909    4:3:    3:2:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:N[6]-2:O-2:    N[6]-2:N[6]-2:O-2:O-2:    O(P[6]NNO)(C[6]CN)    C[6](C[6]CH)(N[6]C)(OP)    P[6](N[6]P)2(OC)2    122.8999    1.655    4    122.8999    1.6550    4    122.8999    1.6550    4
111    29    909    4:3:    3:3:2:    2:2:1:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    N[6]-2:N[6]-2:Cl-1:O-2:    O(P[6]ClNN)(C[6]CC)    C[6](C[6]CC)(C[6]CH)(OP)    P[6](N[6]P)2(Cl)(OC)    122.8125    6.641    4    123.0992    3.5745    12    123.0992    3.5745    12
111    29    909    4:3:    3:3:2:    2:2:1:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    N[6]-2:N[6]-2:Cl-1:O-2:    O(P[6]ClNN)(C[6]CC)    C[6](C[6]CH)2(OP)    P[6](N[6]P)2(Cl)(OC)    123.2425    1.052    8    123.0992    3.5745    12    123.0992    3.5745    12
111    29    909    4:3:    3:3:2:    2:2:2:1:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    O[6]-2:O[6]-2:O-2:O-1:    O(P[6]O3)(C[6]CC)    C[6](C[6]CH)2(OP)    P[6](O[6]C)2(OC)(O)    121.9357    1.645    5    121.5236    1.7843    6    122.1631    1.7847    9
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    N[6]-2:N[6]-2:O-2:O-2:    O(P[6]NNO)(C[6]CC)    C[6](C[6]CH)(C[6]CP)(OP)    P[6](N[6]P)2(OC)2    123.1577    5.404    6    123.3163    2.9773    68    123.9907    3.1215    102
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    N[6]-2:N[6]-2:O-2:O-2:    O(P[6]NNO)(C[6]CC)    C[6](C[6]CH)2(OP)    P[6](N[6]C)2(OC)2    124.0720    1.891    22    123.3163    2.9773    68    123.9907    3.1215    102
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    N[6]-2:N[6]-2:O-2:O-2:    O(P[6]NNO)(C[6]CC)    C[6](C[6]CH)2(OP)    P[6](N[6]P)2(OC)2    122.8754    2.920    38    123.3163    2.9773    68    123.9907    3.1215    102
