670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6]-3:C-4:O-1:	N-3:C-4:C-4:C-4:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC3)(O)	C(NC[6]O)(CH3)3	C[6](C[6]C[6]H)2(NCO)	N(C[6]C[6]2)(CC3)(O)	C(NC[6]O)(CH3)3	C[6](C[6]C[6]H)2(NCO){1|N<3>,2|H<1>}	126.0855	0.370	2	125.7237	0.520	4     125.7237       0.520      4      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:H-1:	N-3:C-4:C-4:C-4:	C[6a,6a]-3:C[6,6a]-3:N-3:	N(C[6a]C[6a,6a]C[6,6a])(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6,6a]C[6])(NCH)	N(C[6a]C[6a,6a]C[6,6a])(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6,6a]C[6])(NCH){1|H<1>,1|N<2>,1|O<1>,2|C<3>,2|C<4>}	134.8450	0.000	1	134.8450	0.000	1     134.8450       0.000      1      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:H-1:	N-3:C-4:C-4:C-4:	C[6a,6a]-3:C[6a,6a]-3:N-3:	N(C[6a]C[6a,6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a,6a]C[6a,6a]C[6a])2(NCH)	N(C[6a]C[6a,6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a,6a]C[6a,6a]C[6a])2(NCH){1|N<2>,2|H<1>,4|C<3>}	118.8980	0.000	1	118.8980	0.000	1     118.8980       0.000      1      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:H-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CCHH)(CH3)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CCHH)(CH3)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}	123.6013	1.589	3	123.6013	1.589	3     125.7650       4.639      8      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:H-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){2|H<1>,3|C<3>}	129.8220	0.000	1	129.8220	0.000	1     125.7650       4.639      8      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:H-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|C<4>,1|H<1>}	130.0740	0.000	1	129.4423	0.555	3     125.7650       4.639      8      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:H-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}	129.1265	0.132	2	129.4423	0.555	3     125.7650       4.639      8      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:H-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)	N(C[6a]C[6a]2)(CC3)(H)	C(NC[6a]H)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|C<4>}	117.1670	0.000	1	117.1670	0.000	1     125.7650       4.639      8      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NCO)	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NCO){1|C<3>,1|C<4>,1|H<1>}	121.5860	3.431	2	121.5860	3.431	2     125.0510       2.447      27      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCO)	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCO){1|C<3>,1|H<1>,1|N<3>}	124.9745	1.968	2	124.9745	1.968	2     125.0510       2.447      27      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,1|H<1>,1|N<2>}	119.8540	0.000	1	125.3590	2.275	23     125.0510       2.447      27      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|C<4>}	124.2013	0.437	4	125.3590	2.275	23     125.0510       2.447      27      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|H<1>}	126.3663	0.850	17	125.3590	2.275	23     125.0510       2.447      27      125.7094     3.395     45
670	490	762	3:4:1:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-1:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC3)(O)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO){1|N<3>,2|C<3>}	118.3700	0.000	1	125.3590	2.275	23     125.0510       2.447      27      125.7094     3.395     45
670	490	762	3:4:1:	4:3:1:1:	2:3:3:	C[6a]-3:C-4:H-1:	C[3]-4:N-3:H-1:H-1:	N[6a]-2:N[6a]-3:N-3:	N(C[6a]N[6a]2)(CC[3]HH)(H)	C(C[3]C[3]2H)(NC[6a]H)(H)2	C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(NCH)	N(C[6a]N[6a]2)(CC[3]HH)(H)	C(C[3]C[3]2H)(NC[6a]H)(H)2	C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(NCH){1|O<1>,1|S<2>,3|C<3>}	121.4730	0.024	2	121.4730	0.024	2     121.4730       0.024      2      122.7083     2.140     3
670	490	762	3:4:1:	4:3:1:1:	2:3:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	N[6a]-2:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Cu)(NC[6a]H)(H)2	C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Cu)(NC[6a]H)(H)2	C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NCH){1|C<3>,1|H<1>,1|N<3>}	125.1790	0.000	1	125.1790	0.000	1     125.1790       0.000      1      122.7083     2.140     3
670	490	762	3:4:1:	4:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|Cl<1>,1|N<2>,1|S<2>}	126.1600	0.000	1	126.1600	0.000	1     124.2227       1.900      3      123.5283     1.559     9
670	490	762	3:4:1:	4:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CC[6a]HO)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CC[6a]HO)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	122.3630	0.000	1	122.3630	0.000	1     124.2227       1.900      3      123.5283     1.559     9
670	490	762	3:4:1:	4:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CN[6]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CN[6]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	124.1450	0.000	1	124.1450	0.000	1     124.2227       1.900      3      123.5283     1.559     9
670	490	762	3:4:1:	4:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Fe)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Fe)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	123.4970	0.000	1	123.4970	0.000	1     123.1812       1.419      6      123.5283     1.559     9
670	490	762	3:4:1:	4:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2O)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2O)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	123.3325	0.107	2	123.3325	0.107	2     123.1812       1.419      6      123.5283     1.559     9
670	490	762	3:4:1:	4:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Pt)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Pt)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	123.8440	2.291	2	123.8440	2.291	2     123.1812       1.419      6      123.5283     1.559     9
670	490	762	3:4:1:	4:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Rh)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Rh)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	121.2370	0.000	1	121.2370	0.000	1     123.1812       1.419      6      123.5283     1.559     9
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CCHH)(H)	C(CC[6a]HH)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]C[6]O)(NCH)	N(C[6]C[6]2)(CCHH)(H)	C(CC[6a]HH)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]C[6]O)(NCH){1|C<3>,1|H<1>,1|N<3>}	128.1395	0.062	2	128.1395	0.062	2     128.1395       0.062      2      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[5]-4:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[5]HH)(H)	C(C[5]C[5]N[5]C)(NC[6]H)(H)2	C[6](C[6]C[6]H)2(NCH)	N(C[6]C[6]2)(CC[5]HH)(H)	C(C[5]C[5]N[5]C)(NC[6]H)(H)2	C[6](C[6]C[6]H)2(NCH){1|N<3>,2|H<1>}	126.9670	0.000	1	126.9670	0.000	1     126.9670       0.000      1      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CHHP)(H)	C(PC[6a]2Ag)(NC[6]H)(H)2	C[6](C[6]C[6]H)2(NCH)	N(C[6]C[6]2)(CHHP)(H)	C(PC[6a]2Ag)(NC[6]H)(H)2	C[6](C[6]C[6]H)2(NCH){1|N<3>,2|H<1>}	125.7370	0.991	4	125.7370	0.991	4     125.7370       0.991      4      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Cu)(NC[6]H)(H)2	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Cu)(NC[6]H)(H)2	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	123.0885	1.429	2	123.0885	1.429	2     124.5138       2.976      6      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Pd)(NC[6]H)(H)2	C[6](N[6]C[6]Pd)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Pd)(NC[6]H)(H)2	C[6](N[6]C[6]Pd)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	126.3515	0.697	2	126.3515	0.697	2     124.5138       2.976      6      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Pt)(NC[6]H)(H)2	C[6](N[6]C[6,6a]Pt)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Pt)(NC[6]H)(H)2	C[6](N[6]C[6,6a]Pt)(C[6]C[6]H)(NCH){1|C<3>,1|H<1>,1|N<2>}	128.0120	0.000	1	128.0120	0.000	1     124.5138       2.976      6      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Ru)(NC[6]H)(H)2	C[6](N[6]C[6]Ru)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CHHP)(H)	C(PC[6a]2Ru)(NC[6]H)(H)2	C[6](N[6]C[6]Ru)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	120.1910	0.000	1	120.1910	0.000	1     124.5138       2.976      6      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[5a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[5a,6a]C[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[5a,6a]C[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NCH){1|C<3>,1|H<1>,1|N<2>,1|O<2>}	122.7110	0.000	1	122.7110	0.000	1     122.7110       0.000      1      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a,6a]C[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NCH){1|H<1>,3|C<3>}	122.2590	0.000	1	122.2590	0.000	1     121.3785       1.245      2      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CCHH)(H)	C(CC[6a]OO)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]N)(NCH)	N(C[6a]C[6a,6a]C[6a])(CCHH)(H)	C(CC[6a]OO)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]N)(NCH){1|H<1>,3|C<3>}	120.4980	0.000	1	120.4980	0.000	1     121.3785       1.245      2      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}	124.6330	0.000	1	124.6330	0.000	1     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]Cl)(C[6a]N[6a]H)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]Cl)(C[6a]N[6a]H)(NCH){1|N<3>,1|O<1>}	122.9565	0.837	2	122.9565	0.837	2     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}	124.0630	0.000	1	124.0630	0.000	1     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|H<1>,1|N<3>}	124.2475	0.243	2	124.8370	0.783	4     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}	125.4265	0.623	2	124.8370	0.783	4     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HO)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HO)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	124.2900	0.000	1	124.2900	0.000	1     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)2(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)2(NCH){1|C<3>,2|H<1>}	115.5305	1.802	2	115.5305	1.802	2     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|C<4>}	120.5170	0.000	1	120.5170	0.000	1     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]P[5])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]P[5])(C[6a]C[6a]H)(NCH){1|C<3>,1|O<1>,2|H<1>,2|N<3>}	125.1270	0.000	1	125.1270	0.000	1     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5a]HH)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	122.3490	0.000	1	122.3490	0.000	1     122.6644       3.350      14      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5]-4:N-3:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CC[5]HH)(H)	C(C[5]C[5]2Fe)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a,6a]C[6a])(CC[5]HH)(H)	C(C[5]C[5]2Fe)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){1|N<2>,2|C<3>,2|H<1>}	122.4605	3.631	2	122.4605	3.631	2     122.4605       3.631      2      123.6055     2.893     42
