967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[5]-4:S-3:H-1:	S-3:	S(NC[5]H)(CC3)(O)	N(C[5]C[5,6a]C[5]2)(SCO)(H)	O(SCN)	S(NC[5]H)(CC3)(O)	N(C[5]C[5,6a]C[5]2)(SCO)(H)	O(SCN)	110.6610	0.000	1	110.6610	0.000	1     110.5026       0.720      5      111.3810     1.009     18
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[5]-4:S-3:H-1:	S-3:	S(NC[5]H)(CC3)(O)	N(C[5]C[5,6a]C[5]C)(SCO)(H)	O(SCN)	S(NC[5]H)(CC3)(O)	N(C[5]C[5,6a]C[5]C)(SCO)(H)	O(SCN)	109.8045	0.070	2	109.8045	0.070	2     110.5026       0.720      5      111.3810     1.009     18
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[5]-4:S-3:H-1:	S-3:	S(NC[5]H)(CC3)(O)	N(C[5]C[5,6a]C[6a]C[5])(SCO)(H)	O(SCN)	S(NC[5]H)(CC3)(O)	N(C[5]C[5,6a]C[6a]C[5])(SCO)(H)	O(SCN)	110.7320	0.000	1	110.7320	0.000	1     110.5026       0.720      5      111.3810     1.009     18
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[5]-4:S-3:H-1:	S-3:	S(NC[5]H)(CC3)(O)	N(C[5]C[5]2H)(SCO)(H)	O(SCN)	S(NC[5]H)(CC3)(O)	N(C[5]C[5]2H)(SCO)(H)	O(SCN)	111.5110	0.000	1	111.5110	0.000	1     110.5026       0.720      5      111.3810     1.009     18
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[6]-4:S-3:H-1:	S-3:	S(NC[6]H)(CC3)(O)	N(C[6]C[5,6]C[6]H)(SCO)(H)	O(SCN)	S(NC[6]H)(CC3)(O)	N(C[6]C[5,6]C[6]H)(SCO)(H)	O(SCN)	112.3030	0.000	1	112.3030	0.000	1     111.7188       0.907      13      111.3810     1.009     18
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[6]-4:S-3:H-1:	S-3:	S(NC[6]H)(CC3)(O)	N(C[6]C[6,6a]C[6]H)(SCO)(H)	O(SCN)	S(NC[6]H)(CC3)(O)	N(C[6]C[6,6a]C[6]H)(SCO)(H)	O(SCN)	111.8028	0.722	8	111.8028	0.722	8     111.7188       0.907      13      111.3810     1.009     18
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[6]-4:S-3:H-1:	S-3:	S(NC[6]H)(CC3)(O)	N(C[6]C[6]2C)(SCO)(H)	O(SCN)	S(NC[6]H)(CC3)(O)	N(C[6]C[6]2C)(SCO)(H)	O(SCN)	109.4440	0.000	1	109.4440	0.000	1     111.7188       0.907      13      111.3810     1.009     18
969	670	961	3:4:1:	4:3:1:	3:	N-3:C-4:O-1:	C[6]-4:S-3:H-1:	S-3:	S(NC[6]H)(CC3)(O)	N(C[6]C[6]2H)(SCO)(H)	O(SCN)	S(NC[6]H)(CC3)(O)	N(C[6]C[6]2H)(SCO)(H)	O(SCN)	112.0583	0.395	3	112.0583	0.395	3     111.7188       0.907      13      111.3810     1.009     18
969	670	961	3:4:1:	4:4:3:	3:	N-3:C-4:O-1:	C[5]-4:C-4:S-3:	S-3:	S(NC[5]C)(CC3)(O)	N(C[5]C[5,6a]C[5]H)(CH3)(SCO)	O(SCN)	S(NC[5]C)(CC3)(O)	N(C[5]C[5,6a]C[5]H)(CH3)(SCO)	O(SCN)	108.1820	0.000	1	108.1820	0.000	1     108.1820       0.000      1      108.1820     0.000     1
969	670	961	4:3:1:	3:1:1:	3:	C-4:N-3:O-1:	S-3:H-1:H-1:	S-3:	S(CCHH)(NHH)(O)	N(SCO)(H)2	O(SCN)	S(CCHH)(NHH)(O)	N(SCO)(H)2	O(SCN)	111.9000	0.000	1	111.9000	0.000	1     111.9000       0.000      1      111.9000     0.000     1
969	670	961	4:3:1:	3:3:1:	3:	C-4:N-3:O-1:	C-3:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6a]O)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6a]O)(SCO)(H)	O(SCN)	104.7730	0.000	1	104.7730	0.000	1     104.7730       0.000      1      107.2795     3.545     2
969	670	961	4:3:1:	3:3:1:	3:	C[3x6]-4:N-3:O-1:	C[6a]-3:S-3:H-1:	S-3:	S(C[3x6]C[6,6]3)(NC[6a]H)(O)	N(C[6a]C[6a]2)(SC[3x6]O)(H)	O(SC[3x6]N)	S(C[3x6]C[6,6]3)(NC[6a]H)(O)	N(C[6a]C[6a]2)(SC[3x6]O)(H)	O(SC[3x6]N)	109.7860	0.000	1	109.7860	0.000	1     109.7860       0.000      1      107.2795     3.545     2
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC3)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC3)(SCO)(H)	O(SCN)	109.6780	0.000	1	109.6780	0.000	1     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CCCH)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CCCH)(SCO)(H)	O(SCN)	111.1105	0.969	17	111.1105	0.969	17     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[5]2C)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[5]2C)(SCO)(H)	O(SCN)	110.8540	0.000	1	110.8540	0.000	1     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[5]CH)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[5]CH)(SCO)(H)	O(SCN)	110.4531	1.091	7	110.4531	1.091	7     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[5a]CH)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[5a]CH)(SCO)(H)	O(SCN)	110.3160	0.628	4	110.3160	0.628	4     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6]CH)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6]CH)(SCO)(H)	O(SCN)	111.7607	0.787	3	111.7607	0.787	3     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6a]2H)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6a]2H)(SCO)(H)	O(SCN)	109.8337	1.611	7	109.8337	1.611	7     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6a]CC)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6a]CC)(SCO)(H)	O(SCN)	109.8797	0.877	3	109.8797	0.877	3     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6a]CH)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6a]CH)(SCO)(H)	O(SCN)	110.8434	1.687	18	110.8434	1.687	18     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6a]C[5]C)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6a]C[5]C)(SCO)(H)	O(SCN)	111.7760	0.000	1	111.7760	0.000	1     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6a]C[6]H)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6a]C[6]H)(SCO)(H)	O(SCN)	112.1100	1.362	5	112.1100	1.362	5     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CC[6a]SiH)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CC[6a]SiH)(SCO)(H)	O(SCN)	106.1300	0.000	1	106.1300	0.000	1     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC3)(NCH)(O)	N(CSiCH)(SCO)(H)	O(SCN)	S(CC3)(NCH)(O)	N(CSiCH)(SCO)(H)	O(SCN)	112.7260	0.000	1	112.7260	0.000	1     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:3:1:	3:	C-4:N-3:O-1:	C-4:S-3:H-1:	S-3:	S(CC[6a]HH)(NCH)(O)	N(CCCH)(SCO)(H)	O(SCN)	S(CC[6a]HH)(NCH)(O)	N(CCCH)(SCO)(H)	O(SCN)	112.3870	0.000	1	112.3870	0.000	1     110.8050       1.482      70      110.8050     1.482     70
969	670	961	4:3:1:	4:4:3:	3:	C-4:N-3:O-1:	C-4:C-4:S-3:	S-3:	S(CC3)(NCC)(O)	N(CCCH)(CH3)(SCO)	O(SCN)	S(CC3)(NCC)(O)	N(CCCH)(CH3)(SCO)	O(SCN)	110.9345	0.306	2	110.9345	0.306	2     110.4213       0.915      3      110.4213     0.915     3
969	670	961	4:3:1:	4:4:3:	3:	C-4:N-3:O-1:	C-4:C-4:S-3:	S-3:	S(CC3)(NCC)(O)	N(CC[6a]CH)(CCHH)(SCO)	O(SCN)	S(CC3)(NCC)(O)	N(CC[6a]CH)(CCHH)(SCO)	O(SCN)	109.3950	0.000	1	109.3950	0.000	1     110.4213       0.915      3      110.4213     0.915     3
969	670	971	3:3:2:	4:3:1:	3:1:	C[6a]-3:N-3:O-2:	C-4:S-3:H-1:	S-3:H-1:	S(C[6a]C[6a]2)(NCH)(OH)	N(CC[6a]CH)(SC[6a]O)(H)	O(SC[6a]N)(H)	S(C[6a]C[6a]2)(NCH)(OH)	N(CC[6a]CH)(SC[6a]O)(H)	O(SC[6a]N)(H)	112.2410	0.000	1	112.2410	0.000	1     112.2410       0.000      1      112.2410     0.000     1
969	762	762	3:3:1:	3:2:3:	3:2:3:	C[6]-3:C[6]-3:O-1:	C[6]-3:N[6]-2:S-3:	C[6]-3:N[6]-2:S-3:	S(C[6]C[6]N[6])2(O)	C[6](C[6]N[6]H)(N[6]C[6])(SC[6]O)	C[6](C[6]N[6]H)(N[6]C[6])(SC[6]O)	S(C[6]C[6]N[6])2(O)	C[6](C[6]N[6]H)(N[6]C[6])(SC[6]O){1|Zn<6>,1|C<3>,1|H<1>}	C[6](C[6]N[6]H)(N[6]C[6])(SC[6]O){1|Zn<6>,1|C<3>,1|H<1>}	96.5171	0.000	1	96.5171	0.000	1     96.5171       0.000      1      95.8254     0.978     2
969	762	762	3:3:1:	3:2:3:	3:2:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:N[6a]-2:S-3:	C[6a]-3:N[6a]-2:S-3:	S(C[6a]C[6a]N[6a])2(O)	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6a]O)	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6a]O)	S(C[6a]C[6a]N[6a])2(O)	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6a]O){1|C<3>,1|H<1>}	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6a]O){1|C<3>,1|H<1>}	95.1336	0.000	1	95.1336	0.000	1     95.1336       0.000      1      95.8254     0.978     2
969	762	762	3:3:1:	3:3:3:	3:2:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:N[6a]-2:S-3:	S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]O)	S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]O){1|C<3>,2|H<1>}	95.4111	0.000	1	95.4111	0.000	1     95.4111       0.000      1      95.4111     0.000     1
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6]-3:C[6]-3:O-1:	C[6]-3:C[6]-3:S-3:	N[6]-3:C[6]-3:S-3:	S(C[6]C[6]N[6])(C[6]C[6]2)(O)	C[6](C[6]C[6]Pd)(C[6]C[6]H)(SC[6]O)	C[6](N[6]C[6]Pd)(C[6]C[6]H)(SC[6]O)	S(C[6]C[6]N[6])(C[6]C[6]2)(O)	C[6](C[6]C[6]Pd)(C[6]C[6]H)(SC[6]O){1|C<3>,2|H<1>}	C[6](N[6]C[6]Pd)(C[6]C[6]H)(SC[6]O){1|C<3>,2|H<1>}	95.9216	0.173	2	95.9216	0.173	2     95.9216       0.173      2      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6]-3:C[6]-3:O-1:	N[6]-3:C[6]-3:S-3:	N[6]-3:C[6]-3:S-3:	S(C[6]C[6]N[6])2(O)	C[6](N[6]C[6]Ag)(C[6]N[6]H)(SC[6]O)	C[6](N[6]C[6]Ag)(C[6]N[6]H)(SC[6]O)	S(C[6]C[6]N[6])2(O)	C[6](N[6]C[6]Ag)(C[6]N[6]H)(SC[6]O){1|Ag<5>,1|C<3>,1|H<1>}	C[6](N[6]C[6]Ag)(C[6]N[6]H)(SC[6]O){1|Ag<5>,1|C<3>,1|H<1>}	95.2981	0.000	1	95.2981	0.000	1     95.2981       0.000      1      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6,6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)(O)	C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)(O)	C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(SC[6a]O){1|C<3>,4|C<4>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	100.0263	0.756	4	100.0263	0.756	4     100.0263       0.756      4      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a,6a]-3:C[6a,6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a,6a]2)(C[6a]C[6a]2)(O)	C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a,6a]2)(C[6a]C[6a]2)(O)	C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC[6a]O){2|H<1>,5|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	98.0440	0.000	1	98.0440	0.000	1     98.0440       0.000      1      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(SC[6a]O){1|H<1>,2|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	97.5278	0.000	1	97.5278	0.000	1     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]O){1|H<1>,1|N<2>,3|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	96.5902	0.711	4	97.6544	2.458	5     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]O){1|H<1>,4|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	101.9110	0.000	1	97.6544	2.458	5     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC[6a]O){1|N<2>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	98.2288	1.989	3	98.2288	1.989	3     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(SC[6a]O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(SC[6a]O){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(SC[6a]O){1|C<3>,2|H<1>}	93.5125	0.345	2	93.5125	0.345	2     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O){1|C<3>,2|H<1>}	95.4547	0.000	1	95.4547	0.000	1     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	99.1210	0.000	1	98.9542	1.411	11     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]O){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	98.9376	1.486	10	98.9542	1.411	11     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(SC[6a]O){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	99.2724	0.000	1	99.2724	0.000	1     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(SC[6a]O){1|C<3>,1|C<4>,1|N<3>,3|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	99.9127	0.000	1	98.6620	1.769	2     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(SC[6a]O){1|C<3>,1|C<4>,1|O<2>,3|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	97.4113	0.000	1	98.6620	1.769	2     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]O){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	98.7504	0.000	1	98.7504	0.000	1     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC[6a]O)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC[6a]O){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC[6a]O){1|C<3>,2|H<1>}	99.1996	0.000	1	99.1996	0.000	1     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6a]O)	S(C[6a]C[6a]2)2(O)	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]O){1|C<3>,2|H<1>}	99.0247	1.316	6	99.0247	1.316	6     98.2399       1.988      34      98.2249     2.003     42
969	762	762	3:3:1:	4:3:3:	3:3:3:	C[6a]-3:C[6]-3:O-1:	C[6]-4:C[6]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[5,6]HH)(C[6]C[6]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6]O)	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[5,6]HH)(C[6]C[6]H)(SC[6a]O){1|C<3>,2|C<4>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6]O){1|C<3>,2|H<1>}	98.1022	0.000	1	98.1022	0.000	1     98.5372       0.850      4      98.5372     0.850     4
969	762	762	3:3:1:	4:3:3:	3:3:3:	C[6a]-3:C[6]-3:O-1:	C[6]-4:C[6]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6]O)	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]O){1|C<3>,1|C<4>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6]O){1|C<3>,2|H<1>}	99.7365	0.000	1	99.1226	0.868	2     98.5372       0.850      4      98.5372     0.850     4
