930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	971	3:2:1:	4:3:2:	4:3:	C-3:O-2:O-1:	C-4:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CC[6a]HN)(COO)(NN)	O(CCCH)(CCO)	C(CCN)(OC)(O)	C(CC[6a]HN)(COO)(NN)	O(CCCH)(CCO)	111.6730	0.000	1	111.6730	0.000	1     112.3377       1.194      15      112.3203     1.119     17
930	930	971	3:2:1:	4:3:2:	4:3:	C-3:O-2:O-1:	C-4:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CC[6a]HN)(COO)(NN)	O(CH3)(CCO)	C(CCN)(OC)(O)	C(CC[6a]HN)(COO)(NN)	O(CH3)(CCO)	112.3520	0.000	1	112.3520	0.000	1     112.3377       1.194      15      112.3203     1.119     17
930	930	971	3:2:1:	4:3:2:	4:3:	C-3:O-2:O-1:	C-4:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CH3)(COO)(NN)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CH3)(COO)(NN)	O(CCHH)(CCO)	113.8180	0.000	1	113.8180	0.000	1     112.3377       1.194      15      112.3203     1.119     17
930	930	971	3:2:1:	4:3:2:	4:3:	C-3:O-2:O-1:	C-4:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CH3)(COO)(NN)	O(CH3)(CCO)	C(CCN)(OC)(O)	C(CH3)(COO)(NN)	O(CH3)(CCO)	110.8110	0.000	1	110.8110	0.000	1     112.3377       1.194      15      112.3203     1.119     17
930	930	971	3:2:1:	4:3:2:	4:3:	C-3:O-2:O-1:	C-4:C-3:N-2:	C-4:C-3:	C(CCN)(OC)(O)	C(CH3)(COO)(NO)	O(CCHH)(CCO)	C(CCN)(OC)(O)	C(CH3)(COO)(NO)	O(CCHH)(CCO)	112.8475	0.371	2	112.8475	0.371	2     112.3377       1.194      15      112.3203     1.119     17
930	930	971	3:2:1:	4:3:2:	4:3:	C-3:O-2:O-1:	C[3]-4:C-3:N-2:	C-4:C-3:	C(CC[3]N)(OC)(O)	C(C[3]C[3]2C)(COO)(NN)	O(CH3)(CCO)	C(CC[3]N)(OC)(O)	C(C[3]C[3]2C)(COO)(NN)	O(CH3)(CCO)	112.1900	0.184	2	112.1900	0.184	2     112.1900       0.184      2      112.3203     1.119     17
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CCCH)(CHH)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CCCH)(CHH)(COO)	O(CCO)(H)	114.1820	0.188	2	114.1820	0.188	2     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CCHH)(CCH)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CCHH)(CCH)(COO)	O(CCO)(H)	113.6150	0.000	1	113.6150	0.000	1     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CCHH)(CHH)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CCHH)(CHH)(COO)	O(CCO)(H)	115.5305	0.224	2	115.5305	0.224	2     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CC[5]HH)(CC[5]H)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CC[5]HH)(CC[5]H)(COO)	O(CCO)(H)	116.5290	0.000	1	116.5290	0.000	1     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CC[5a]HH)(CHH)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CC[5a]HH)(CHH)(COO)	O(CCO)(H)	114.6370	0.000	1	114.6370	0.000	1     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CH3)(CCH)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CH3)(CCH)(COO)	O(CCO)(H)	113.9765	2.429	10	113.9765	2.429	10     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CH3)(CHH)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CH3)(CHH)(COO)	O(CCO)(H)	115.9347	0.652	3	115.9347	0.652	3     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CHHP)(CHH)(COO)	O(CCO)(H)	C(CCC)(OH)(O)	C(CHHP)(CHH)(COO)	O(CCO)(H)	113.4260	0.000	1	113.4260	0.000	1     114.5334       1.888      21      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:1:	C-3:O-2:O-1:	C[6]-4:C-3:C-3:	C-3:H-1:	C(CC[6]C)(OH)(O)	C(C[6]C[6]2H)(CHH)(COO)	O(CCO)(H)	C(CC[6]C)(OH)(O)	C(C[6]C[6]2H)(CHH)(COO)	O(CCO)(H)	113.9147	0.758	4	113.9147	0.758	4     113.9147       0.758      4      114.4344     1.760     25
930	930	971	3:2:1:	4:3:3:	3:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:C-3:	C(CCC)(OC)(O)	C(CC3)(CCH)(COO)	O(CCO)2	C(CCC)(OC)(O)	C(CC3)(CCH)(COO)	O(CCO)2	115.5080	0.000	1	115.5080	0.000	1     117.6910       3.087      2      115.1860     3.399     4
930	930	971	3:2:1:	4:3:3:	3:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-3:C-3:	C(CCC)(OC)(O)	C(CC[6a]HN)(CHH)(COO)	O(CCC)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HN)(CHH)(COO)	O(CCC)(CCO)	119.8740	0.000	1	119.8740	0.000	1     117.6910       3.087      2      115.1860     3.399     4
930	930	971	3:2:1:	4:3:3:	3:3:	C-3:O-2:O-1:	C[6]-4:C-3:C-3:	C-3:C-3:	C(CC[6]C)(OC)(O)	C(C[6]C[6]2H)(CHH)(COO)	O(CCO)2	C(CC[6]C)(OC)(O)	C(C[6]C[6]2H)(CHH)(COO)	O(CCO)2	112.6810	0.184	2	112.6810	0.184	2     112.6810       0.184      2      115.1860     3.399     4
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:H-1:	C[6]-4:C-3:C-3:	C-4:C-3:	C(CC[6]C)(OC)(H)	C(C[6]C[6]2H)(CHO)(COO)	O(CH3)(CCH)	C(CC[6]C)(OC)(H)	C(C[6]C[6]2H)(CHO)(COO)	O(CH3)(CCH)	123.9350	0.000	1	123.9350	0.000	1     123.9350       0.000      1      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCCH)(CCH)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CCCH)(CCH)(COO)	O(CCHH)(CCO)	113.6410	0.000	1	113.6410	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCCH)(CHH)(COO)	O(CC3)(CCO)	C(CCC)(OC)(O)	C(CCCH)(CHH)(COO)	O(CC3)(CCO)	122.0020	0.873	2	122.0020	0.873	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCCH)(CIrC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCCH)(CIrC)(COO)	O(CH3)(CCO)	112.3080	1.165	2	112.3080	1.165	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCCO)(CIrC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCCO)(CIrC)(COO)	O(CH3)(CCO)	110.7410	0.000	1	110.7410	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCHH)(CCC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCHH)(CCC)(COO)	O(CH3)(CCO)	112.9390	0.000	1	112.9390	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCHH)(CCH)(COO)	O(CC3)(CCO)	C(CCC)(OC)(O)	C(CCHH)(CCH)(COO)	O(CC3)(CCO)	111.9330	0.000	1	111.9330	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCHH)(CCH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCHH)(CCH)(COO)	O(CH3)(CCO)	112.5632	1.220	4	112.5632	1.220	4     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCHH)(CHH)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CCHH)(CHH)(COO)	O(CCHH)(CCO)	113.4350	0.000	1	113.4350	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCHH)(CSiC)(COO)	O(CC3)(CCO)	C(CCC)(OC)(O)	C(CCHH)(CSiC)(COO)	O(CC3)(CCO)	112.0280	0.000	1	112.0280	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCHH)(CSiC)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CCHH)(CSiC)(COO)	O(CCHH)(CCO)	112.3430	0.000	1	112.3430	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]CH)(CHN)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5]CH)(CHN)(COO)	O(CH3)(CCO)	113.7900	0.000	1	113.7900	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]HH)(CC[6]H)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5]HH)(CC[6]H)(COO)	O(CH3)(CCO)	113.7810	0.000	1	113.7810	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	112.7390	1.526	2	112.7390	1.526	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]HH)(CHH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5]HH)(CHH)(COO)	O(CH3)(CCO)	113.6490	0.000	1	113.6490	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6]HH)(CC[6a]H)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6]HH)(CC[6a]H)(COO)	O(CCHH)(CCO)	111.3740	0.000	1	111.3740	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	112.8030	0.861	2	112.8030	0.861	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]CH)(CC[6a]H)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]CH)(CC[6a]H)(COO)	O(CCHH)(CCO)	113.8600	0.000	1	113.8600	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]CH)(CHH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]CH)(CHH)(COO)	O(CH3)(CCO)	113.2160	0.000	1	113.2160	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C[5]H)(CHH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C[5]H)(CHH)(COO)	O(CH3)(CCO)	112.8666	0.861	5	112.8666	0.861	5     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C[6]H)(CC[6]H)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C[6]H)(CC[6]H)(COO)	O(CCHH)(CCO)	111.4860	0.000	1	111.4860	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C[6]H)(CHH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C[6]H)(CHH)(COO)	O(CH3)(CCO)	112.9830	0.132	2	112.9830	0.132	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	112.8360	1.399	2	112.8360	1.399	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]HH)(CC[6a]O)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HH)(CC[6a]O)(COO)	O(CCHH)(CCO)	112.8100	0.000	1	112.8100	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]HO)(CHH)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HO)(CHH)(COO)	O(CCHH)(CCO)	112.8660	0.000	1	112.8660	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]HO)(CHH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HO)(CHH)(COO)	O(CH3)(CCO)	113.1583	1.029	4	113.1583	1.029	4     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]HP)(CC[6a]O)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HP)(CC[6a]O)(COO)	O(CCHH)(CCO)	115.0030	0.000	1	115.0030	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]HP)(CC[6a]O)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HP)(CC[6a]O)(COO)	O(CH3)(CCO)	114.5137	1.451	3	114.5137	1.451	3     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]HP)(CHH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]HP)(CHH)(COO)	O(CH3)(CCO)	111.2510	0.000	1	111.2510	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]N[5]H)(CCC)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]N[5]H)(CCC)(COO)	O(CCHH)(CCO)	110.0010	0.000	1	110.0010	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCoCW)(CCC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCoCW)(CCC)(COO)	O(CH3)(CCO)	114.0660	0.000	1	114.0660	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CH3)(CCH)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CH3)(CCH)(COO)	O(CCHH)(CCO)	114.8340	0.000	1	114.8340	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CCCH)(CCO)	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CCCH)(CCO)	112.4610	0.000	1	112.4610	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CCHH)(CCO)	112.0945	1.375	4	112.0945	1.375	4     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CC[6]HH)(CCO)	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CC[6]HH)(CCO)	113.3630	0.000	1	113.3630	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CC[6a]3)(CCO)	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CC[6a]3)(CCO)	112.5015	0.503	2	112.5015	0.503	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CC[6a]CH)(CCO)	C(CCC)(OC)(O)	C(CH3)(CHH)(COO)	O(CC[6a]CH)(CCO)	112.9720	0.000	1	112.9720	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CHHN)(CHH)(COO)	O(CC3)(CCO)	C(CCC)(OC)(O)	C(CHHN)(CHH)(COO)	O(CC3)(CCO)	110.5950	0.000	1	110.5950	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CHHO)(CHH)(COO)	O(CC[5]CH)(CCO)	C(CCC)(OC)(O)	C(CHHO)(CHH)(COO)	O(CC[5]CH)(CCO)	111.1430	0.000	1	111.1430	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CHHO)(CHH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CHHO)(CHH)(COO)	O(CH3)(CCO)	113.6975	0.022	2	113.6975	0.022	2     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CIrHH)(CCC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CIrHH)(CCC)(COO)	O(CH3)(CCO)	112.9970	0.000	1	112.9970	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CN[5]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CN[5]HH)(CC[6a]H)(COO)	O(CH3)(CCO)	113.1008	0.947	4	113.1008	0.947	4     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C-4:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CRuCC)(CCH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CRuCC)(CCH)(COO)	O(CH3)(CCO)	110.3300	0.000	1	110.3300	0.000	1     113.0616       1.967      68      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[3]-4:C-3:C-3:	C-4:C-3:	C(CC[3]C)(OC)(O)	C(C[3]C[3]2H)(CCH)(COO)	O(CCHH)(CCO)	C(CC[3]C)(OC)(O)	C(C[3]C[3]2H)(CCH)(COO)	O(CCHH)(CCO)	112.5140	0.000	1	112.5140	0.000	1     112.5140       0.000      1      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5,6]-4:C[5]-3:C-3:	C-4:C-3:	C(CC[5,6]C[5])(OC)(O)	C(C[5,6]C[5,6]C[5]C[6])(C[5]C[5]O[5])(COO)	O(CH3)(CCO)	C(CC[5,6]C[5])(OC)(O)	C(C[5,6]C[5,6]C[5]C[6])(C[5]C[5]O[5])(COO)	O(CH3)(CCO)	112.5100	0.000	1	112.5100	0.000	1     112.5100       0.000      1      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]2C)(CN[6]C)(COO)	O(CH3)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]2C)(CN[6]C)(COO)	O(CH3)(CCO)	110.1580	0.000	1	110.1580	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]C[5]2)(CHH)(COO)	O(CH3)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]C[5]2)(CHH)(COO)	O(CH3)(CCO)	113.2290	0.000	1	113.2290	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]C[5]C)(CHH)(COO)	O(CH3)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]C[5]C)(CHH)(COO)	O(CH3)(CCO)	112.1810	0.000	1	112.1810	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]C[5]N)(CHH)(COO)	O(CC[6a]HH)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5,6a]C[5]N)(CHH)(COO)	O(CC[6a]HH)(CCO)	112.4020	0.000	1	112.4020	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5]2Fe)(CC[5]C)(COO)	O(CH3)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5]2Fe)(CC[5]C)(COO)	O(CH3)(CCO)	110.7635	0.993	2	110.7635	0.993	2     112.3292       1.263      13      112.7203     2.077     124
