818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,6,6]C[5,5]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6,6]C[5,6,6]N[6]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,6,6]C[5,5]H)(C[5,6]C[5,5,6]H)(H){1|C<4>,1|N<3>,4|H<1>}	C[5,5,6](C[5,6,6]C[5,6,6]N[6]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){2|C<3>,4|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	126.2550	0.000	1	126.2550	0.000	1	125.9893	1.527	48	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,6,6]C[5,5]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6,6]C[5,6]C[6]2)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,6,6]C[5,5]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,2|C<4>,3|H<1>}	C[5,5,6](C[5,6,6]C[5,6]C[6]2)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|O<1>,1|O<2>,2|C<3>,5|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	126.2260	0.000	1	126.2453	0.099	3	125.9893	1.527	48	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,6,6]C[5,5]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6,6]C[5,6]C[6]2)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,6,6]C[5,5]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,2|C<4>,3|H<1>}	C[5,5,6](C[5,6,6]C[5,6]C[6]2)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|O<1>,3|C<4>,5|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	126.2550	0.139	2	126.2453	0.099	3	125.9893	1.527	48	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,5,6]ClH)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|Cl<1>,1|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[5,5,6]ClH)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|C<3>,1|N<3>,2|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	126.1370	0.000	1	125.9273	0.182	3	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,5,6]ClH)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|Cl<1>,1|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[5,5,6]ClH)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|N<3>,1|O<2>,2|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	125.8225	0.023	2	125.9273	0.182	3	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,6,6]C[6a]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,1|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[5,6,6]C[6a]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|C<4>,2|H<1>,3|C<3>}	H(C[5,6]C[5,5,6]C[5,6])	125.9350	0.000	1	125.9350	0.000	1	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,6]C[5]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,2|C<4>,2|H<1>}	C[5,5,6](C[5,6]C[5,6]C[5]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|C<4>,2|C<3>,3|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	119.3850	0.000	1	123.8053	3.828	3	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,6]C[5]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,2|C<4>,3|H<1>}	C[5,5,6](C[5,6]C[5,6]C[5]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|C<4>,2|C<3>,4|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	126.0155	0.052	2	123.8053	3.828	3	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,6]C[5]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){2|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[5,6]C[5]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|C<4>,2|C<3>,4|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	126.0420	0.000	1	126.0420	0.000	1	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,6]C[5a]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,1|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[5,6]C[5a]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){1|C<3>,1|N<3>,4|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	125.9800	0.000	1	125.9800	0.000	1	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,6]C[6a]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,1|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[5,6]C[6a]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){3|C<3>,3|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	125.3407	1.088	4	125.3407	1.088	4	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6]-4:C[5,5]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6]C[5,6]N[5]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(H){1|C<3>,1|C<4>,1|N<3>,3|H<1>}	C[5,5,6](C[5,6]C[5,6]N[5]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(H){2|C<3>,4|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	122.4450	0.000	1	122.4450	0.000	1	125.0688	1.954	14	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	P[5,5]-4:C[5,6]-4:C[5,6]-3:H-1:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,6]P[5,5]H)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](P[5,5]C[5,5,6]NN)(C[5,6]C[5,6]HH)(C[5,6]C[5,6]H)(H)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,6]P[5,5]H)(C[5,6]C[5,5,6]H)(H){1|C<4>,1|N<2>,1|N<3>,3|H<1>}	C[5,5,6](P[5,5]C[5,5,6]NN)(C[5,6]C[5,6]HH)(C[5,6]C[5,6]H)(H){4|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	124.1815	0.156	2	124.1815	0.156	2	124.1815	0.156	2	125.7816	1.463	280	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:2:	3:	C[5,5,6]-4:C[5,5,6]-3:H-1:	C[3,5,6]-4:C[5,5]-4:C[5,6]-3:O-2:	C[5,6]-3:	C[5,6](C[5,5,6]C[3,5,6]C[5,5]O)(C[5,5,6]C[3x5,6]C[5,6])(H)	C[5,5,6](C[3,5,6]C[5,6]C[3]2)(C[5,5]C[3x5,6]HH)(C[5,6]C[5,5,6]H)(OC)	H(C[5,6]C[5,5,6]2)	C[5,6](C[5,5,6]C[3,5,6]C[5,5]O)(C[5,5,6]C[3x5,6]C[5,6])(H){2|H<1>,7|C<4>}	C[5,5,6](C[3,5,6]C[5,6]C[3]2)(C[5,5]C[3x5,6]HH)(C[5,6]C[5,5,6]H)(OC){3|Cl<1>,2|C<4>,3|H<1>}	H(C[5,6]C[5,5,6]2)	121.9900	0.150	2	121.9900	0.150	2	121.9900	0.150	2	121.9900	0.150	2	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:3:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5,6]2C[6a])(C[5,6]C[5,5,6]C)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5,6]O[6]2)(C[5,6]C[5,6]H)(C[6a]C[6a]2)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5,6]2C[6a])(C[5,6]C[5,5,6]C)(H){1|C<4>,1|H<1>,2|O<2>,4|C<3>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5,6]O[6]2)(C[5,6]C[5,6]H)(C[6a]C[6a]2){1|O<1>,1|O<2>,2|C<4>,3|H<1>,5|C<3>}	H(C[5,6]C[5,5,6]C[5,6])	119.7880	0.000	1	119.7880	0.000	1	119.7880	0.000	1	122.2637	2.165	3	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:3:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,5,6]-4:C[5,5]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,5,6]C[5,5]C[6a])(C[5,6]C[5,5,6]C[6a])(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(C[6a]C[6a]2)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,5,6]C[5,5]C[6a])(C[5,6]C[5,5,6]C[6a])(H){1|C<4>,4|H<1>,5|C<3>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(C[6a]C[6a]2){1|O<1>,1|O<2>,4|C<3>,4|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	123.5015	0.421	2	123.5015	0.421	2	123.5015	0.421	2	122.2637	2.165	3	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:4:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6,6]-4:C[5,5]-4:C[5,6]-3:C-4:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,6,6]C[5,5]C)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6,6]C[5,6,6]C[6]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(CCHH)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,6,6]C[5,5]C)(C[5,6]C[5,5,6]H)(H){1|C<3>,2|C<4>,3|H<1>}	C[5,5,6](C[5,6,6]C[5,6,6]C[6]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(CCHH){1|O<1>,2|C<3>,3|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	125.6420	0.000	1	125.6420	0.000	1	125.7990	0.222	2	125.7990	0.222	2	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5,6]	C[5,5,6]	H	4:3:1:	4:4:3:4:	3:	C[5,5,6]-4:C[5,6]-3:H-1:	C[5,6,6]-4:C[5,5]-4:C[5,6]-3:C-4:	C[5,6]-3:	C[5,6](C[5,5,6]C[5,6,6]C[5,5]C)(C[5,6]C[5,5,6]H)(H)	C[5,5,6](C[5,6,6]C[5,6,6]C[6]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(CC[6a]HH)	H(C[5,6]C[5,5,6]C[5,6])	C[5,6](C[5,5,6]C[5,6,6]C[5,5]C)(C[5,6]C[5,5,6]H)(H){1|C<3>,2|C<4>,3|H<1>}	C[5,5,6](C[5,6,6]C[5,6,6]C[6]C)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]H)(CC[6a]HH){1|O<1>,2|C<3>,3|H<1>}	H(C[5,6]C[5,5,6]C[5,6])	125.9560	0.000	1	125.9560	0.000	1	125.7990	0.222	2	125.7990	0.222	2	125.9887	1.587	457	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	3:3:3:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,6]-3:N[5,5]-3:C[5]-3:C[6]-3:	C[5]-3:	C[5](C[5,5,6]C[5,6]N[5,5]C[6])(C[5]C[5]H)(H)	C[5,5,6](C[5,6]C[5]C[6])(N[5,5]C[5]2)(C[5]C[5]H)(C[6]C[6]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,6]N[5,5]C[6])(C[5]C[5]H)(H){1|C<4>,3|C<3>,3|H<1>}	C[5,5,6](C[5,6]C[5]C[6])(N[5,5]C[5]2)(C[5]C[5]H)(C[6]C[6]H){1|C<4>,1|N<3>,1|O<1>,6|H<1>}	H(C[5]C[5,5,6]C[5])	122.0930	0.000	1	122.0930	0.000	1	122.0930	0.000	1	122.0930	0.000	1	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:2:4:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5]-4:O[5,6]-2:C[6]-4:C[5]-3:	C[5]-3:	C[5](C[5,5,6]C[5,5]O[5,6]C[6])(C[5]C[5]C)(H)	C[5,5,6](C[5,5]C[5]2H)(O[5,6]C[5,6])(C[6]C[6]CH)(C[5]C[5]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5]O[5,6]C[6])(C[5]C[5]C)(H){1|C<3>,3|C<4>,4|H<1>}	C[5,5,6](C[5,5]C[5]2H)(O[5,6]C[5,6])(C[6]C[6]CH)(C[5]C[5]H){1|O<1>,3|C<4>,4|H<1>}	H(C[5]C[5,5,6]C[5])	123.9310	0.000	1	123.9310	0.000	1	123.9310	0.000	1	124.1498	3.064	5	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:2:4:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,6]-4:O[5,6]-2:C[5]-4:C[5]-3:	C[5]-3:	C[5](C[5,5,6]C[5,6]O[5,6]C[5])(C[5]C[5,6]H)(H)	C[5,5,6](C[5,6]C[6]N[5]H)(O[5,6]C[5,6])(C[5]C[5]HH)(C[5]C[5]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,6]O[5,6]C[5])(C[5]C[5,6]H)(H){1|C<3>,1|N<3>,2|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[6]N[5]H)(O[5,6]C[5,6])(C[5]C[5]HH)(C[5]C[5]H){1|C<3>,1|C<4>,1|O<1>,4|H<1>}	H(C[5]C[5,5,6]C[5])	123.5253	3.997	3	124.2045	3.535	4	124.2045	3.535	4	124.1498	3.064	5	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:2:4:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,6]-4:O[5,6]-2:C[5]-4:C[5]-3:	C[5]-3:	C[5](C[5,5,6]C[5,6]O[5,6]C[5])(C[5]C[5,6]H)(H)	C[5,5,6](C[5,6]C[6]N[5]H)(O[5,6]C[5,6])(C[5]C[5]HH)(C[5]C[5]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,6]O[5,6]C[5])(C[5]C[5,6]H)(H){1|C<3>,1|N<3>,2|C<4>,4|H<1>}	C[5,5,6](C[5,6]C[6]N[5]H)(O[5,6]C[5,6])(C[5]C[5]HH)(C[5]C[5]H){1|C<4>,1|O<1>,1|S<4>,4|H<1>}	H(C[5]C[5,5,6]C[5])	126.2420	0.000	1	124.2045	3.535	4	124.2045	3.535	4	124.1498	3.064	5	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:3:4:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[6,6a]-3:C[5,6]-4:C[5]-3:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]C[6,6a]C[5,6])(C[5]N[5,6]O)(H)	C[5,5,6](C[5,5,6]C[5,6]N[5,6]O)(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]H)(C[5]C[5]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]C[6,6a]C[5,6])(C[5]N[5,6]O)(H){1|H<1>,1|O<2>,3|C<3>,3|C<4>}	C[5,5,6](C[5,5,6]C[5,6]N[5,6]O)(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]H)(C[5]C[5]H){1|N<3>,2|C<3>,2|O<1>,3|C<4>,3|H<1>}	H(C[5]C[5,5,6]C[5])	126.4520	0.317	2	126.4520	0.317	2	126.4520	0.317	2	126.4520	0.317	2	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5,5]-3:H-1:	C[3x5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[3x5,6]C[5,5,6]H)(C[5,5]C[5,5]C[5])(H)	C[5,5,6](C[3x5,6]C[3x5]C[5,6]C[5])(C[5,5,6]C[5,5,6]C[5,5]H)(C[5]C[5,5]H)(H)	H(C[5]C[5,5,6]C[5,5])	C[5](C[5,5,6]C[3x5,6]C[5,5,6]H)(C[5,5]C[5,5]C[5])(H){2|H<1>,2|N<3>,3|C<3>,3|C<4>}	C[5,5,6](C[3x5,6]C[3x5]C[5,6]C[5])(C[5,5,6]C[5,5,6]C[5,5]H)(C[5]C[5,5]H)(H){1|C<4>,3|C<3>,3|N<3>,4|H<1>}	H(C[5]C[5,5,6]C[5,5])	124.0020	0.000	1	124.0020	0.000	1	124.0020	0.000	1	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[3,5]H)(H)	C[5,5,6](C[5,5,6]C[3,5,5]C[5,6]H)(C[5,5,6]C[5,5,6]C[3,5]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[3,5]H)(H){1|C<3>,2|H<1>,4|C<4>}	C[5,5,6](C[5,5,6]C[3,5,5]C[5,6]H)(C[5,5,6]C[5,5,6]C[3,5]H)(C[5]C[5]H)(H){1|C<3>,3|H<1>,4|C<4>}	H(C[5]C[5,5,6]C[5])	123.5980	0.000	1	123.5980	0.000	1	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]2)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]2)(H){1|Fe<10>,1|O<1>,2|H<1>,5|C<4>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H){1|O<1>,2|C<4>,5|H<1>}	H(C[5]C[5,5,6]C[5])	121.3820	0.000	1	121.3820	0.000	1	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
