818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(COO)	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(COO){1|H<1>,4|C<3>}	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|H<1>,1|O<2>,2|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	125.6160	0.051	4	125.6160	0.051	4	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(COO)	C[5a,6a](C[5a,6a]N[6a]O[5a])(C[5a]C[5a]C)(C[6a]N[6a]N)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(COO){1|N<3>,2|C<3>,2|N<2>}	C[5a,6a](C[5a,6a]N[6a]O[5a])(C[5a]C[5a]C)(C[6a]N[6a]N){2|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	124.7130	0.000	1	124.7130	0.000	1	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO){2|C<3>,2|C<4>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]C){1|C<3>,1|H<1>,1|O<2>,2|C<4>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	128.1293	0.357	6	128.1293	0.357	6	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO){1|C<4>,1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,2|C<4>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	127.6470	0.000	1	124.5562	2.489	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO){1|H<1>,1|S<4>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|H<1>,1|O<2>,1|S<4>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	122.4915	0.544	2	124.5562	2.489	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO){1|H<1>,1|S<4>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|S<4>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	125.1804	2.495	5	124.5562	2.489	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(COO){1|H<1>,1|S<4>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|S<4>,2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	122.4740	0.000	1	124.5562	2.489	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){1|C<4>,1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|Br<1>,1|C<3>,1|C<4>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	130.7280	0.000	1	126.7003	1.945	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){1|H<1>,3|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|Br<1>,2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	124.8460	0.000	1	126.7003	1.945	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){1|H<1>,3|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	126.9770	1.979	3	126.7003	1.945	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|Br<1>,1|C<3>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	125.7983	0.087	3	126.7003	1.945	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,4|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	126.4030	0.000	1	126.7003	1.945	9	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC[6])(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){1|C<4>,1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC[6])(O)	127.1740	0.000	2	127.1740	0.000	2	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC[6a])(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){1|C<4>,1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC[6a])(O)	126.7370	0.000	2	126.7370	0.000	2	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OH)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|F<1>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(OH)(O)	127.4980	0.000	1	128.4900	1.104	5	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OH)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,4|H<1>}	C(C[5a]C[5a,6a]C[5a])(OH)(O)	128.9290	1.266	3	128.4900	1.104	5	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OH)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(COO){2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|Cl<1>,1|C<3>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(OH)(O)	128.1650	0.000	1	128.4900	1.104	5	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO){1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	129.6490	0.000	1	129.6490	0.000	1	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OH)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO){1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OH)(O)	125.3375	1.670	4	125.3375	1.670	4	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO)	C[5a,6a](C[5a,6a]N[6a]O[5a])(C[5a]C[5a]C)(C[6a]N[6a]O)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO){1|N<2>,1|N<3>,1|O<1>}	C[5a,6a](C[5a,6a]N[6a]O[5a])(C[5a]C[5a]C)(C[6a]N[6a]O){1|C<4>,2|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	130.6640	0.385	2	130.6640	0.385	2	126.5915	2.215	47	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:C[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]O[5a])(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]O[5a])(COO){5|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C){2|H<1>,4|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	125.7470	0.000	1	125.7470	0.000	1	125.7470	0.000	1	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO){1|H<1>,3|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){3|H<1>,4|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	126.8760	0.000	1	128.1452	1.065	5	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO){4|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){1|C<4>,1|H<1>,5|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	128.0247	0.331	3	128.1452	1.065	5	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO){4|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){2|H<1>,5|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	129.7760	0.000	1	128.1452	1.065	5	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]N[6a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]C)(COO){1|N<2>,3|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]N[6a])(C[5a]C[5a]C){1|H<1>,5|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	128.1910	0.000	1	128.1910	0.000	1	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]H)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]H)(COO){1|H<1>,3|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){3|C<3>,4|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	130.9730	0.000	1	130.3093	1.155	3	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]H)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]H)(COO){4|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){1|C<4>,2|H<1>,4|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	128.9760	0.000	1	130.3093	1.155	3	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
