466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:2:1:	4:1:	C[5,6]-4:C[6,6]-4:C[6]-4:O-2:	C[6,6]-4:C[5,6]-4:O[5]-2:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6]O[5]H)(C[6,6]C[6,6]C[6]H)(C[6]C[6]HO)(OH)	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]H)(O[5]C[5])(H)	O(C[6,6]C[5,6]C[6,6]C[6])(H)	C[6,6](C[5,6]C[5,6]O[5]H)(C[6,6]C[6,6]C[6]H)(C[6]C[6]HO)(OH){2|C<3>,4|C<4>,5|H<1>}	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]H)(O[5]C[5])(H){1|O<2>,2|O<1>,3|H<1>,4|C<4>}	O(C[6,6]C[5,6]C[6,6]C[6])(H)	111.1330	0.000	1	111.1330	0.000	1	111.1330	0.000	1	111.1330	0.000	1	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:3:1:	4:1:	C[5,6]-4:C[6,6]-4:C[6]-4:O-2:	C[6,6]-4:C[5,6]-4:C[5]-3:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6]C[5]H)(C[6,6]C[6]2C)(C[6]C[6]HH)(OH)	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]C)(C[5]C[5]O)(H)	O(C[6,6]C[5,6]C[6,6]C[6])(H)	C[6,6](C[5,6]C[5,6]C[5]H)(C[6,6]C[6]2C)(C[6]C[6]HH)(OH){1|O<1>,1|O<2>,5|C<4>,5|H<1>}	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]C)(C[5]C[5]O)(H){4|C<4>,8|H<1>}	O(C[6,6]C[5,6]C[6,6]C[6])(H)	110.5280	0.000	1	110.5280	0.000	1	110.5280	0.000	1	110.5280	0.000	1	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:3:3:	4:1:	C[6,6]-4:C[5,6]-4:C[6]-4:O-2:	C[6,6]-4:C[6]-4:C[5]-3:C[5]-3:	C[6,6]-4:H-1:	C[6,6](C[6,6]C[3,6]C[6]H)(C[5,6]C[5]2C[6])(C[6]C[6]CH)(OH)	C[5,6](C[6,6]C[6,6]C[6]O)(C[6]C[6]HO)(C[5]C[5]H)(C[5]C[5]O)	O(C[6,6]C[5,6]C[6,6]C[6])(H)	C[6,6](C[6,6]C[3,6]C[6]H)(C[5,6]C[5]2C[6])(C[6]C[6]CH)(OH){1|C<3>,1|O<1>,2|O<2>,4|C<4>,6|H<1>}	C[5,6](C[6,6]C[6,6]C[6]O)(C[6]C[6]HO)(C[5]C[5]H)(C[5]C[5]O){5|H<1>,6|C<4>}	O(C[6,6]C[5,6]C[6,6]C[6])(H)	109.4670	0.000	1	109.4670	0.000	1	109.4670	0.000	1	109.4670	0.000	1	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:1:	C[5,6]-4:C[5,6,6]-4:C[6]-4:O-2:	C[5,6,6]-4:C[6,6]-4:C[5]-4:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[5,6]HH)(OH)	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H)	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[5,6]HH)(OH){1|N<3>,2|O<2>,4|C<4>,6|H<1>}	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H){1|O<2>,3|H<1>,7|C<4>}	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	104.9840	0.469	4	104.9840	0.220	4	105.6248	3.222	13	105.7174	3.094	14	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:1:	C[5,6]-4:C[5,6,6]-4:C[6]-4:O-2:	C[5,6,6]-4:C[6,6]-4:C[5]-4:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OH)	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H)	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OH){1|N<3>,2|O<2>,4|C<4>,6|H<1>}	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H){1|O<2>,3|H<1>,7|C<4>}	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	110.0090	0.000	1	105.7468	6.119	6	105.6248	3.222	13	105.7174	3.094	14	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:1:	C[5,6]-4:C[5,6,6]-4:C[6]-4:O-2:	C[5,6,6]-4:C[6,6]-4:C[5]-4:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OH)	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H)	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OH){1|N<3>,2|O<2>,4|C<4>,6|H<1>}	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H){4|H<1>,7|C<4>}	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	104.8944	1.483	5	105.7468	6.119	6	105.6248	3.222	13	105.7174	3.094	14	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:1:	C[5,6]-4:C[5,6,6]-4:C[6]-4:O-2:	C[5,6,6]-4:C[6,6]-4:C[5]-4:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OH)	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HO)(H)	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OH){1|N<3>,3|O<2>,4|C<4>,5|H<1>}	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HO)(H){4|H<1>,7|C<4>}	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	104.9200	0.000	1	104.9200	0.000	1	105.6248	3.222	13	105.7174	3.094	14	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:1:	C[5,6]-4:C[5,6,6]-4:C[6]-4:O-2:	C[5,6,6]-4:C[6,6]-4:C[5]-4:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HO)(OH)	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HO)(H)	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HO)(OH){1|N<4>,3|O<2>,4|C<4>,5|H<1>}	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HO)(H){1|O<2>,4|H<1>,7|C<4>}	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	107.8840	0.000	1	107.8840	0.000	1	105.6248	3.222	13	105.7174	3.094	14	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:1:	C[5,6]-4:C[5,6,6]-4:C[6]-4:O-2:	C[5,6,6]-4:C[6,6]-4:C[5]-4:H-1:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2O)(C[6]C[6]HH)(OH)	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H)	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2O)(C[6]C[6]HH)(OH){1|N<3>,2|O<2>,4|C<4>,6|H<1>}	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HH)(H){1|O<2>,3|H<1>,7|C<4>}	O(C[6,6]C[5,6,6]C[5,6]C[6])(H)	105.9010	0.000	1	105.9010	0.000	1	105.6248	3.222	13	105.7174	3.094	14	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:1:	C[6,6]-4:C[5,6]-4:C[6]-4:O-2:	C[6,6]-4:C[5,6]-4:C[5]-4:H-1:	C[6,6]-4:H-1:	C[6,6](C[6,6]C[6,6a]C[6]O)(C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(OH)	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]H)(C[5]O[5]HH)(H)	O(C[6,6]C[5,6]C[6,6]C[6])(H)	C[6,6](C[6,6]C[6,6a]C[6]O)(C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(OH){1|O<2>,2|C<3>,2|C<4>,7|H<1>}	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]H)(C[5]O[5]HH)(H){1|C<3>,1|O<2>,2|C<4>,6|H<1>}	O(C[6,6]C[5,6]C[6,6]C[6])(H)	106.9210	0.000	1	106.9210	0.000	1	106.9210	0.000	1	105.7174	3.094	14	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:1:	4:4:	C[5,6]-4:C[5,6,6]-4:C[6]-4:O-2:	C[5,6,6]-4:C[6,6]-4:C[5]-4:H-1:	C[6,6]-4:C-4:	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OC)	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HO)(H)	O(C[6,6]C[5,6,6]C[5,6]C[6])(CCHH)	C[6,6](C[5,6]C[5,6,6]C[5]H)(C[5,6,6]C[5,6]2H)(C[6]C[6]HH)(OC){1|N<3>,3|O<2>,4|C<4>,5|H<1>}	C[5,6](C[5,6,6]C[5,3x6]N[6]H)(C[6,6]C[5,6,6]C[6]O)(C[5]C[5,6,6]HO)(H){4|H<1>,7|C<4>}	O(C[6,6]C[5,6,6]C[5,6]C[6])(CCHH)	111.5900	0.000	1	111.5900	0.000	1	111.5900	0.000	1	111.5900	0.000	1	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6,6]	C[5,6]	O	4:4:4:2:	4:4:4:2:	4:1:	C[5,6]-4:C[6,6]-4:C[6]-4:O-2:	C[6,6]-4:C[5,6]-4:C[5]-4:O-2:	C[6,6]-4:H-1:	C[6,6](C[5,6]C[5,6]C[5]O)(C[6,6]C[5,6]C[6]H)(C[6]C[6]HH)(OH)	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]C)(C[5]C[5]HH)(OH)	O(C[6,6]C[5,6]C[6,6]C[6])(H)	C[6,6](C[5,6]C[5,6]C[5]O)(C[6,6]C[5,6]C[6]H)(C[6]C[6]HH)(OH){1|O<2>,5|H<1>,7|C<4>}	C[5,6](C[6,6]C[6,6]C[6]O)(C[5,6]C[5]C[6]C)(C[5]C[5]HH)(OH){4|C<4>,8|H<1>}	O(C[6,6]C[5,6]C[6,6]C[6])(H)	104.2460	0.000	1	104.2460	0.000	1	104.2460	0.000	1	104.2460	0.000	1	106.8196	5.929	40	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:3:	4:1:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,3x6]-4:C[3x6]-4:C[6]-4:C[5]-3:	C[6]-4:H-1:	C[6](C[5,3x6]C[5,3x6]C[3x6]C[5])(C[6]C[6]CH)(OH)(H)	C[5,3x6](C[5,3x6]C[5,6,6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(C[6]C[6]HO)(C[5]O[5]O)	O(C[6]C[5,3x6]C[6]H)(H)	C[6](C[5,3x6]C[5,3x6]C[3x6]C[5])(C[6]C[6]CH)(OH)(H){1|O<1>,3|C<4>,3|H<1>,3|O<2>}	C[5,3x6](C[5,3x6]C[5,6,6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(C[6]C[6]HO)(C[5]O[5]O){1|C<3>,4|C<4>,4|H<1>}	O(C[6]C[5,3x6]C[6]H)(H)	111.5940	1.517	4	111.5940	2.302	4	111.5940	2.302	4	111.5940	2.302	4	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[3x6]-4:C[5,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,3x6]C[3x6]C[5,6]2)(C[6]C[6,6]HH)(OH)(H)	C[5,3x6](C[3x6]C[5,6,6]C[6,6]H)(C[5,6]C[5,5,6]HH)2(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(H)	C[6](C[5,3x6]C[3x6]C[5,6]2)(C[6]C[6,6]HH)(OH)(H){5|C<4>,6|H<1>}	C[5,3x6](C[3x6]C[5,6,6]C[6,6]H)(C[5,6]C[5,5,6]HH)2(C[6]C[6]HO){1|O<2>,4|H<1>,5|C<4>}	O(C[6]C[5,3x6]C[6]H)(H)	111.3155	0.008	2	111.3155	0.000	2	111.3155	0.000	2	110.4987	4.708	7	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,3x6]-4:C[5,6]-4:C[6,6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,3x6]C[5,3x6]C[5,6]C[6,6])(C[6]C[6]HH)(OH)(H)	C[5,3x6](C[5,3x6]C[5,6,6]C[6,6]C)(C[5,6]C[5]N[6]O)(C[6,6]C[3x6]HH)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(H)	C[6](C[5,3x6]C[5,3x6]C[5,6]C[6,6])(C[6]C[6]HH)(OH)(H){1|N<3>,1|O<2>,2|C<3>,3|C<4>,4|H<1>}	C[5,3x6](C[5,3x6]C[5,6,6]C[6,6]C)(C[5,6]C[5]N[6]O)(C[6,6]C[3x6]HH)(C[6]C[6]HO){2|O<1>,4|C<4>,4|H<1>}	O(C[6]C[5,3x6]C[6]H)(H)	108.1140	0.495	2	108.1140	0.245	2	108.1140	0.245	2	110.4987	4.708	7	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OH)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(H)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OH)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){7|C<4>,8|H<1>}	O(C[6]C[5,3x6]C[6]H)(H)	111.5440	2.451	3	111.5440	6.009	3	111.5440	6.009	3	110.4987	4.708	7	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,3x6](C[5,6,6]C[5,5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){2|O<2>,6|C<4>,7|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	108.0070	0.000	1	108.0070	0.000	1	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]O)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,1|O<2>,4|H<1>,5|C<4>}	C[5,3x6](C[5,6,6]C[5,5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]O)(C[6]C[6]HO){2|O<2>,6|H<1>,7|C<4>}	O(C[6]C[5,3x6]C[6]H)(CH3)	109.1320	0.000	1	109.1320	0.000	1	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,5,6]N[6]H)(C[5,6,6]C[6,6]C[5]O)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,1|O<2>,4|H<1>,5|C<4>}	C[5,3x6](C[5,6,6]C[5,5,6]N[6]H)(C[5,6,6]C[6,6]C[5]O)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){2|O<2>,6|H<1>,7|C<4>}	O(C[6]C[5,3x6]C[6]H)(CH3)	110.2460	0.000	1	110.2460	0.000	1	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,1|O<2>,4|H<1>,5|C<4>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){1|O<2>,7|C<4>,7|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	109.1205	0.802	4	108.7498	1.241	8	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){1|O<2>,6|C<4>,8|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	107.6880	0.000	1	108.7498	1.241	8	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){2|O<2>,6|C<4>,7|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	110.1100	0.000	1	108.7498	1.241	8	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){7|C<4>,8|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	108.7650	0.000	1	108.7498	1.241	8	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<4>,1|O<2>,4|H<1>,5|C<4>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){1|O<2>,7|C<4>,8|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	106.9530	0.000	1	108.7498	1.241	8	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
