762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[5]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H)	N[6](C[5]C[5]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6](C[5]C[5]2)(C[6]C[6]H)2{1|N<3>,2|C<3>,2|H<1>,2|O<1>}	H(C[6]C[6]N[6])	119.2730	0.180	2	117.2812	8.736	6	118.6754	6.104	12	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[5]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H)	N[6](C[5]C[5]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H){2|H<1>,3|C<3>}	N[6](C[5]C[5]2)(C[6]C[6]H)2{1|N<2>,2|H<1>,4|C<3>}	H(C[6]C[6]N[6])	113.5460	1.212	2	117.2812	8.736	6	118.6754	6.104	12	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[5]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H)	N[6](C[5]C[5]N[5])(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|N<2>,2|H<1>}	N[6](C[5]C[5]N[5])(C[6]C[6]H)2{1|C<3>,2|C<4>,4|H<1>}	H(C[6]C[6]N[6])	120.0230	0.188	4	120.0697	0.028	6	118.6754	6.104	12	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[5]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H)	N[6](C[5]C[5]N[5])(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[5]C[6])(C[6]C[6]H)(H){1|N<2>,2|C<3>,2|H<1>}	N[6](C[5]C[5]N[5])(C[6]C[6]H)2{1|N<2>,2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	120.1630	0.086	2	120.0697	0.028	6	118.6754	6.104	12	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[5a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[5a]C[6])(C[6]C[6]H)(H)	N[6](C[5a]C[5a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[5a]C[6])(C[6]C[6]H)(H){2|H<1>,3|C<3>}	N[6](C[5a]C[5a]2)(C[6]C[6]H)2{1|N<3>,2|H<1>,4|C<3>}	H(C[6]C[6]N[6])	117.7240	0.854	2	117.7240	0.730	2	117.7240	0.730	2	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-3:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]N[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]N[6]H)(H){2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CHH){1|N<2>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	120.1570	0.000	1	120.1570	0.000	1	120.1570	0.000	1	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6a]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6,6a]C[6a])(C[6]N[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]H)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C[6a])(C[6]N[6]H)(H){4|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(C[6]C[6]H){1|N<2>,2|C<4>,2|H<1>,4|C<3>}	H(C[6]C[6]N[6])	120.2310	0.184	3	120.2310	0.034	3	120.2310	0.034	3	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:B[5]-3:C[6]-3:	C[6]-3:	C[6](N[6]B[5]C[6])(C[6]C[6]H)(H)	N[6](C[6]C[6a]C[6])(B[5]O[5]2)(C[6]C[6]H)	H(C[6]C[6]N[6])	C[6](N[6]B[5]C[6])(C[6]C[6]H)(H){2|C<3>,2|H<1>,2|O<2>}	N[6](C[6]C[6a]C[6])(B[5]O[5]2)(C[6]C[6]H){2|C<3>,2|H<1>,3|C<4>}	H(C[6]C[6]N[6])	118.5540	0.000	1	118.5540	0.000	1	118.5540	0.000	1	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:As-3:	C[6]-3:	C[6](N[6]C[6]As)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(AsN[6]2)	H(C[6]C[6]N[6])	C[6](N[6]C[6]As)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)2(AsN[6]2){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.8473	0.323	6	118.8473	0.104	6	118.8473	0.104	6	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ge-3:	C[6]-3:	C[6](N[6]C[6]Ge)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GeCl2)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ge)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)2(GeCl2){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.3775	0.019	2	118.3775	0.000	2	118.3775	0.000	2	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:P[4]-3:	C[6]-3:	C[6](N[6]C[6]P[4])(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(P[4]N[4]2)	H(C[6]C[6]N[6])	C[6](N[6]C[6]P[4])(C[6]C[6]H)(H){1|C<3>,1|H<1>,3|N<3>}	N[6](C[6]C[6]H)2(P[4]N[4]2){1|P<3>,2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.4670	0.098	4	118.4670	0.010	4	118.4670	0.010	4	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6a]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6,6a]C)(H)	N[6](C[6]C[6,6a]C)(C[6a]C[6a]2)(C[6]C[6]H)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6,6a]C)(H){1|C<4>,4|C<3>}	N[6](C[6]C[6,6a]C)(C[6a]C[6a]2)(C[6]C[6]H){1|C<4>,2|H<1>,4|C<3>}	H(C[6]C[6]N[6])	118.5980	0.000	1	118.5980	0.000	1	118.8888	0.085	5	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6a]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H)	N[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]H)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H){5|C<3>}	N[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]H){2|C<4>,2|H<1>,5|C<3>}	H(C[6]C[6]N[6])	119.0945	0.305	2	119.0945	0.093	2	118.8888	0.085	5	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6a]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6]C[5,6]O)(C[6a]C[6a]2)(C[6]C[6]H)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|C<4>,1|H<1>,1|O<1>,3|C<3>}	N[6](C[6]C[5,6]O)(C[6a]C[6a]2)(C[6]C[6]H){2|C<4>,3|C<3>,3|H<1>}	H(C[6]C[6]N[6])	118.8285	0.269	2	118.8285	0.073	2	118.8888	0.085	5	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[5,6]C)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[5,6]C)(H){1|H<1>,5|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{1|C<4>,2|H<1>,4|C<3>}	H(C[6]C[6]N[6])	118.0510	0.045	2	118.0510	0.002	2	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H){2|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{1|C<4>,2|C<2>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.5260	0.000	1	118.3401	0.031	8	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H){2|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{1|C<4>,2|H<1>,4|C<3>}	H(C[6]C[6]N[6])	118.3687	0.099	6	118.3401	0.031	8	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]C)(H){2|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{1|C<4>,3|C<3>,3|H<1>}	H(C[6]C[6]N[6])	117.9830	0.000	1	118.3401	0.031	8	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[5,6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,3|C<3>}	N[6](C[6a]C[5,6a]2)(C[6]C[6]H)2{2|H<1>,5|C<3>}	H(C[6]C[6]N[6])	119.1195	0.226	2	119.1195	0.051	2	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]H)2{3|H<1>,4|C<3>}	H(C[6]C[6]N[6])	120.1015	0.035	2	120.1015	0.001	2	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]C)(C[6]C[6]H)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|C<4>,1|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]C)(C[6]C[6]H){1|C<4>,3|C<3>,3|H<1>}	H(C[6]C[6]N[6])	115.1420	0.000	1	115.1420	0.000	1	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]N)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]N){3|C<3>,4|H<1>}	H(C[6]C[6]N[6])	119.5070	0.000	1	119.5070	0.000	1	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]O)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){2|O<1>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]O){3|H<1>,4|C<3>}	H(C[6]C[6]N[6])	118.3420	0.000	1	118.3420	0.000	1	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]P)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|P<3>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]P){2|H<1>,2|O<2>,3|C<3>}	H(C[6]C[6]N[6])	119.6510	0.000	1	119.5440	0.023	2	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]P)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|P<4>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]P){2|C<4>,2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.4370	0.000	1	119.5440	0.023	2	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]N[6]O)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,1|O<1>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]N[6]O){1|C<4>,3|C<3>,3|H<1>}	H(C[6]C[6]N[6])	118.8250	0.000	1	118.8250	0.000	1	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|C<4>,2|H<1>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{2|C<3>,2|H<1>,3|C<4>}	H(C[6]C[6]N[6])	118.4880	0.041	2	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<3>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{2|Cl<1>,2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.3930	0.122	2	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|O<2>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{3|C<3>,4|H<1>}	H(C[6]C[6]N[6])	119.2955	0.008	2	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{1|N<3>,3|C<3>,3|H<1>}	H(C[6]C[6]N[6])	120.0067	0.069	4	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{2|C<4>,2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.4890	0.134	2	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{3|C<3>,4|H<1>}	H(C[6]C[6]N[6])	119.4780	1.138	84	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){2|H<1>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{2|Cl<1>,2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	120.2240	0.110	2	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){2|H<1>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{3|C<3>,4|H<1>}	H(C[6]C[6]N[6])	119.9153	0.426	15	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){2|H<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)2{1|C<4>,3|C<3>,3|H<1>}	H(C[6]C[6]N[6])	118.8050	0.000	1	119.5394	1.037	114	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)(C[6]C[6]P)	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<2>,1|P<3>,2|C<3>}	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)(C[6]C[6]P){3|C<3>,3|H<1>}	H(C[6]C[6]N[6])	118.3683	1.992	3	118.3683	3.970	3	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
