490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	670	4:3:1:1:	4:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:H-1:H-1:	C(CHHN)(NHH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)(H)2	C(CHHN)(NHH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)(H)2	111.3240	0.000	1	111.3240	0.000	1     111.7352       3.454      10      112.8217     2.690     44
490	490	670	4:3:1:1:	4:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:H-1:H-1:	C(CHHN)(NHH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(H)2	C(CHHN)(NHH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(H)2	112.6441	2.765	8	112.6441	2.765	8     111.7352       3.454      10      112.8217     2.690     44
490	490	670	4:3:1:1:	4:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:H-1:H-1:	C(CHHN)(NHH)(H)2	C(CHHN)(NHHK)(H)2	N(CCHH)(H)2	C(CHHN)(NHH)(H)2	C(CHHN)(NHHK)(H)2	N(CCHH)(H)2	104.8750	0.000	1	104.8750	0.000	1     111.7352       3.454      10      112.8217     2.690     44
490	490	670	4:3:1:1:	4:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CHHN)(NHH)(H)2	C(NCuHH)(CHHN)(H)2	N(CCHH)(H)2	C(CHHN)(NHH)(H)2	C(NCuHH)(CHHN)(H)2	N(CCHH)(H)2	113.3510	0.000	1	113.3510	0.000	1     113.1703       1.177      4      112.8217     2.690     44
490	490	670	4:3:1:1:	4:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CHHN)(NHH)(H)2	C(NNiCC)(CHHN)(H)2	N(CCHH)(H)2	C(CHHN)(NHH)(H)2	C(NNiCC)(CHHN)(H)2	N(CCHH)(H)2	113.3095	1.969	2	113.3095	1.969	2     113.1703       1.177      4      112.8217     2.690     44
490	490	670	4:3:1:1:	4:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CHHN)(NHH)(H)2	C(NPtCH)(CHHN)(H)2	N(CCHH)(H)2	C(CHHN)(NHH)(H)2	C(NPtCH)(CHHN)(H)2	N(CCHH)(H)2	112.7110	0.000	1	112.7110	0.000	1     113.1703       1.177      4      112.8217     2.690     44
490	490	670	4:3:1:1:	4:4:1:1:	4:2:2:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:O-2:N-2:	C(CCHH)(NNO)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(OCu)(NO)	C(CCHH)(NNO)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(OCu)(NO)	111.5360	0.000	1	111.5360	0.000	1     111.5360       0.000      1      111.5360     0.000     1
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:B-3:H-1:	C(CCHH)(NBH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(BOsO)(H)	C(CCHH)(NBH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(BOsO)(H)	112.9010	0.000	1	112.9010	0.000	1     112.9010       0.000      1      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CBrHH)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CBrHH)(CHHN)(H)2	N(CCHH)(CCO)(H)	114.0610	0.000	1	114.0610	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCCH)(CHHN)(H)2	N(CCHH)(CCS)(H)	C(CCHH)(NCH)(H)2	C(CCCH)(CHHN)(H)2	N(CCHH)(CCS)(H)	111.7670	0.000	1	111.7670	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCCH)(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CCHH)(NCH)(H)2	C(CCCH)(CHHN)(H)2	N(CCHH)(CNS)(H)	110.3990	0.000	1	110.3990	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCC)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCC)(H)	112.9387	2.315	4	112.9387	2.315	4     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCH)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCH)(H)	113.0130	0.662	2	113.0130	0.662	2     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCN)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCN)(H)	113.0914	2.071	14	113.0914	2.071	14     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(H)	112.6832	1.266	45	112.6832	1.266	45     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCS)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCS)(H)	113.1157	0.955	3	113.1157	0.955	3     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CClC)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CClC)(H)	112.4500	0.000	1	112.4500	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CNN)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CNN)(H)	112.0080	2.811	44	112.0080	2.811	44     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CNO)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CNO)(H)	111.8918	1.155	53	111.8918	1.155	53     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CNS)(H)	112.3813	2.400	39	112.3813	2.400	39     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(COO)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(COO)(H)	112.8635	1.303	12	112.8635	1.303	12     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CC[5]HH)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CC[5]HH)(CHHN)(H)2	N(CCHH)(CCO)(H)	112.2680	0.000	1	112.2680	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CC[6a]HH)(CHHN)(H)2	N(CCHH)(CNN)(H)	C(CCHH)(NCH)(H)2	C(CC[6a]HH)(CHHN)(H)2	N(CCHH)(CNN)(H)	110.4160	0.000	1	110.4160	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CC[6a]HH)(CHHN)(H)2	N(CCHH)(CNO)(H)	C(CCHH)(NCH)(H)2	C(CC[6a]HH)(CHHN)(H)2	N(CCHH)(CNO)(H)	109.7270	0.000	1	109.7270	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CC[6a]HH)(CHHN)(H)2	N(CCHH)(CNP)(H)	C(CCHH)(NCH)(H)2	C(CC[6a]HH)(CHHN)(H)2	N(CCHH)(CNP)(H)	111.7810	1.184	2	111.7810	1.184	2     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CClHH)(CHHN)(H)2	N(CCHH)(CNO)(H)	C(CCHH)(NCH)(H)2	C(CClHH)(CHHN)(H)2	N(CCHH)(CNO)(H)	113.6520	0.000	1	113.6520	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CCH)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CCH)(H)	112.3570	0.000	1	112.3570	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CCO)(H)	113.1980	0.000	1	113.1980	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CNO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CNO)(H)	113.1454	1.243	23	113.1454	1.243	23     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CNS)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(CNS)(H)	110.1150	0.918	6	110.1150	0.918	6     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(COO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CH3)(H)2	N(CCHH)(COO)(H)	112.1837	1.396	3	112.1837	1.396	3     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CHHO)(H)2	N(CCHH)(CCC)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CHHO)(H)2	N(CCHH)(CCC)(H)	112.8380	0.000	1	112.8380	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CHHO)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CHHO)(H)2	N(CCHH)(CCO)(H)	113.2125	0.801	2	113.2125	0.801	2     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CHHO)(H)2	N(CCHH)(CNO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CHHO)(H)2	N(CCHH)(CNO)(H)	113.4686	0.593	5	113.4686	0.593	5     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CHHP)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CHHP)(H)2	N(CCHH)(CCO)(H)	112.9520	0.000	1	112.9520	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CHHP)(H)2	N(CCHH)(CFeN)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CHHP)(H)2	N(CCHH)(CFeN)(H)	115.5770	0.000	1	115.5770	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)(CHHS)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)(CHHS)(H)2	N(CCHH)(CCO)(H)	110.4590	0.000	1	110.4590	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CCC)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CCC)(H)	109.7715	1.839	2	109.7715	1.839	2     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CCO)(H)	112.2485	1.482	13	112.2485	1.482	13     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CNN)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CNN)(H)	110.4539	0.879	12	110.4539	0.879	12     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CNO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CNO)(H)	112.9270	1.807	8	112.9270	1.807	8     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CNS)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(CNS)(H)	112.2380	0.000	1	112.2380	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(COO)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)(COO)(H)	113.2437	0.724	3	113.2437	0.724	3     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CN[5]HH)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CCHH)(NCH)(H)2	C(CN[5]HH)(CHHN)(H)2	N(CCHH)(CCO)(H)	112.0280	0.000	1	112.0280	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(NCH)(H)2	C(CN[6]HH)(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CCHH)(NCH)(H)2	C(CN[6]HH)(CHHN)(H)2	N(CCHH)(CNS)(H)	112.6270	0.000	1	112.6270	0.000	1     112.3086       1.867      312      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:C-4:I-1:I-1:	C-4:C-3:H-1:	C(CCII)(NCH)(H)2	C(CCHH)(CHHN)(I)2	N(CCHH)(CCO)(H)	C(CCII)(NCH)(H)2	C(CCHH)(CHHN)(I)2	N(CCHH)(CCO)(H)	112.1360	0.000	1	112.1360	0.000	1     112.1360       0.000      1      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NC3)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NC3)(H)2	N(CCHH)(CCO)(H)	111.5733	2.791	3	111.5733	2.791	3     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CCHH)(CCO)(H)	113.6155	0.996	2	113.6155	0.996	2     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CCHH)(CCS)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CCHH)(CCS)(H)	112.0500	0.000	1	112.0500	0.000	1     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CCHH)(CNO)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CCHH)(CNO)(H)	113.6910	2.059	3	113.6910	2.059	3     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCCO)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCCO)(H)2	N(CCHH)(CCO)(H)	110.1290	0.000	1	110.1290	0.000	1     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)(CCO)(H)	112.6344	0.961	9	112.6344	0.961	9     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(CCN)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(CCN)(H)	111.5830	0.000	1	111.5830	0.000	1     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(CCO)(H)	114.1210	1.010	4	114.1210	1.010	4     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(COO)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(COO)(H)	112.6555	2.797	2	112.6555	2.797	2     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(CSS)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)(CSS)(H)	113.3820	0.000	1	113.3820	0.000	1     112.8027       1.621      27      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5]-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5]HH)(NCH)(H)2	C(C[5]C[4,5]C[5]H)(CHHN)(H)2	N(CCHH)(COO)(H)	C(CC[5]HH)(NCH)(H)2	C(C[5]C[4,5]C[5]H)(CHHN)(H)2	N(CCHH)(COO)(H)	114.7540	0.000	1	114.7540	0.000	1     112.5690       1.731      5      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5]-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5,6a]C[5]N)(CHHN)(H)2	N(CCHH)(COO)(H)	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5,6a]C[5]N)(CHHN)(H)2	N(CCHH)(COO)(H)	110.4000	0.000	1	110.4000	0.000	1     112.5690       1.731      5      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5]-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5,6a]C[5]O)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5,6a]C[5]O)(CHHN)(H)2	N(CCHH)(CCO)(H)	113.0070	0.000	1	113.0070	0.000	1     112.5690       1.731      5      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5]-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5,6a]C[5]O)(CHHN)(H)2	N(CCHH)(CHO)(H)	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5,6a]C[5]O)(CHHN)(H)2	N(CCHH)(CHO)(H)	113.3950	0.000	1	113.3950	0.000	1     112.5690       1.731      5      112.3467     1.857     362
