210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5,6a]-3:C[5]-3:N-2:	N(C[5]C[5,6a]C[5])(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(NN)	N(C[5]C[5,6a]C[5])(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(NN){2|C<3>,2|H<1>}	118.2130	0.000	1	117.4930	1.018	2	117.4930	1.018	2	116.9047	1.598	48	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-3:C[5]-3:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[5,5a]O)(C[5]N[5,5a]O)(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[5,5a]O)(C[5]N[5,5a]O)(NN){2|C<3>}	119.2790	0.000	1	119.2790	0.000	1	117.6997	1.203	28	116.9047	1.598	48	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-3:C[5]-3:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[5]O)(C[5]O[5]O)(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[5]O)(C[5]O[5]O)(NN){1|C<4>,1|H<1>}	115.2930	0.000	1	115.2930	0.000	1	117.6997	1.203	28	116.9047	1.598	48	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-3:C[5]-3:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]C)(C[5]N[5]O)(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]C)(C[5]N[5]O)(NN){1|C<3>}	117.5811	0.880	19	117.4868	0.974	21	117.6997	1.203	28	116.9047	1.598	48	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-3:C[5]-3:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]C)(C[5]N[5]O)(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]C)(C[5]N[5]O)(NN){1|H<1>}	116.5915	1.811	2	117.4868	0.974	21	117.6997	1.203	28	116.9047	1.598	48	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-3:C[5]-3:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]C)(C[5]O[5]O)(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]C)(C[5]O[5]O)(NN){}	119.2627	1.263	3	119.2627	1.263	3	117.6997	1.203	28	116.9047	1.598	48	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-3:C[5]-3:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]N)(C[5]N[5]O)(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]N[5]N)(C[5]N[5]O)(NN){1|H<1>}	118.0045	0.370	2	118.0045	0.370	2	117.6997	1.203	28	116.9047	1.598	48	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	4:4:2:	C[5]-3:N-3:	C-3:N-2:H-1:	C[5,6]-4:C[5]-4:N-2:	N(C[5]C[5,6]C[5])(NCH)	N(CC[6a]O)(NC[5])(H)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5,6,6]HH)(NN)	N(C[5]C[5,6]C[5])(NCH)	N(CC[6a]O)(NC[5])(H)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5,6,6]HH)(NN){3|C<4>,4|H<1>}	114.8015	0.852	8	114.8015	0.852	8	114.8015	0.852	8	115.2749	1.064	13	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	4:4:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5,5]-4:C[5]-4:N-2:	N(C[5]C[5,5]C[5])(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5,5]C[5,5,6]C[5,6a]O)(C[5]C[5,6]HH)(NN)	N(C[5]C[5,5]C[5])(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5,5]C[5,5,6]C[5,6a]O)(C[5]C[5,6]HH)(NN){1|C<4>,2|H<1>,3|C<3>}	114.6890	0.000	1	114.6890	0.000	1	114.6890	0.000	1	115.2749	1.064	13	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	4:4:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-4:C[5]-4:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[5]HH)2(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[5]HH)2(NN){4|H<1>}	117.3440	0.000	1	117.3440	0.000	1	116.3683	0.725	4	115.2749	1.064	13	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	4:4:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-4:C[5]-4:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[6a]C[5]C)(C[5]C[5]HH)(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]2)(NC[5])(H)	C[5](C[5]C[6a]C[5]C)(C[5]C[5]HH)(NN){2|C<3>,4|H<1>}	115.8755	0.375	2	115.8755	0.375	2	116.3683	0.725	4	115.2749	1.064	13	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:1:	4:4:2:	C[5]-3:N-3:	C[6a]-3:N-2:H-1:	C[5]-4:C[5]-4:N-2:	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]N[6a])(NC[5])(H)	C[5](C[5]C[5]HH)2(NN)	N(C[5]C[5]2)(NC[6a]H)	N(C[6a]C[6a]N[6a])(NC[5])(H)	C[5](C[5]C[5]HH)2(NN){4|H<1>}	116.3780	0.000	1	116.3780	0.000	1	116.3683	0.725	4	115.2749	1.064	13	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:4:	2:2:2:	C[5]-3:N-3:	C-3:N-2:C-4:	S[5]-2:S[5]-2:N-2:	N(C[5]S[5]2)(NCC)	N(CC[6a]O)(NC[5])(CH3)	C[5](S[5]C[5])2(NN)	N(C[5]S[5]2)(NCC)	N(CC[6a]O)(NC[5])(CH3)	C[5](S[5]C[5])2(NN){4|H<1>}	111.9110	0.000	1	111.9110	0.000	1	111.9110	0.000	1	111.9110	0.000	1	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	3:2:4:	3:3:2:	C[5]-3:N-3:	C[6a]-3:N-2:C-4:	C[5,6a]-3:C[5]-3:N-2:	N(C[5]C[5,6a]C[5])(NC[6a]C)	N(C[6a]C[6a]2)(NC[5])(CCHH)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(NN)	N(C[5]C[5,6a]C[5])(NC[6a]C)	N(C[6a]C[6a]2)(NC[5])(CCHH)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(NN){2|C<3>,2|H<1>}	129.6500	0.000	1	129.6500	0.000	1	129.6500	0.000	1	129.6500	0.000	1	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	4:2:1:	3:3:2:	C[5]-3:N-3:	S-4:N-2:H-1:	C[5,6a]-3:C[5,6a]-3:N-2:	N(C[5]C[5,6a]2)(NHS)	N(SC[6a]OO)(NC[5])(H)	C[5](C[5,6a]C[5,6a]C[6a])2(NN)	N(C[5]C[5,6a]2)(NHS)	N(SC[6a]OO)(NC[5])(H)	C[5](C[5,6a]C[5,6a]C[6a])2(NN){2|H<1>,4|C<3>}	114.5350	0.000	1	114.5350	0.000	1	114.5350	0.000	1	116.2287	1.499	3	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	4:2:1:	3:3:2:	C[5]-3:N-3:	S-4:N-2:H-1:	C[5,6a]-3:C[5]-3:N-2:	N(C[5]C[5,6a]C[5])(NHS)	N(SC[6a]OO)(NC[5])(H)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(NN)	N(C[5]C[5,6a]C[5])(NHS)	N(SC[6a]OO)(NC[5])(H)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(NN){2|C<3>,2|H<1>}	117.0755	0.435	2	117.0755	0.435	2	117.0755	0.435	2	116.2287	1.499	3	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	4:2:1:	4:4:2:	C[5]-3:N-3:	S-4:N-2:H-1:	C[5]-4:C[5]-4:N-2:	N(C[5]C[5]2)(NHS)	N(SC[6a]OO)(NC[5])(H)	C[5](C[5]C[5]HH)(C[5]N[5]CH)(NN)	N(C[5]C[5]2)(NHS)	N(SC[6a]OO)(NC[5])(H)	C[5](C[5]C[5]HH)(C[5]N[5]CH)(NN){1|H<1>,1|O<1>}	115.2830	0.000	1	115.2830	0.000	1	115.2830	0.000	1	115.2830	0.000	1	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5]	3:3:	4:3:2:	4:3:2:	C[5]-3:N-3:	C-4:C[6a]-3:N-2:	C[5]-4:N[5]-3:N-2:	N(C[5]C[5]N[5])(NC[6a]C)	N(CC[6a]C[5]H)(C[6a]C[6a]2)(NC[5])	C[5](C[5]C[5]HH)(N[5]C[5]2)(NN)	N(C[5]C[5]N[5])(NC[6a]C)	N(CC[6a]C[5]H)(C[6a]C[6a]2)(NC[5])	C[5](C[5]C[5]HH)(N[5]C[5]2)(NN){1|C<3>,1|C<4>,4|H<1>}	128.9820	0.000	2	128.9820	0.000	2	128.9820	0.000	2	128.9820	0.000	2	117.1489	2.486	133	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	2:1:1:	2:2:2:	C[5a]-3:N-3:	N-2:O-1:O-1:	N[5a]-2:N[5a]-2:N-2:	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a])2(NN)	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a])2(NN){1|C<4>}	117.5912	0.522	5	117.5912	0.522	5	117.5912	0.522	5	117.5912	0.522	5	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	2:1:1:	3:2:2:	C[5a]-3:N-3:	N-2:O-1:O-1:	N[5a]-3:N[5a]-2:N-2:	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(NN)	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]C)(N[5a]C[5a])(NN){1|N<2>}	117.0040	0.000	1	117.0040	0.000	1	116.3092	0.460	24	116.3092	0.460	24	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	2:1:1:	3:2:2:	C[5a]-3:N-3:	N-2:O-1:O-1:	N[5a]-3:N[5a]-2:N-2:	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(NN)	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(NN){}	116.1855	0.530	10	116.1855	0.530	10	116.3092	0.460	24	116.3092	0.460	24	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	2:1:1:	3:2:2:	C[5a]-3:N-3:	N-2:O-1:O-1:	N[5a]-3:N[5a]-2:N-2:	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(NN)	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]H)(N[5a]C[5a])(NN){1|H<1>}	116.7330	0.000	1	116.7330	0.000	1	116.3092	0.460	24	116.3092	0.460	24	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	2:1:1:	3:2:2:	C[5a]-3:N-3:	N-2:O-1:O-1:	N[5a]-3:N[5a]-2:N-2:	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]O)(N[5a]N[5a])(NN)	N(C[5a]N[5a]2)(NOO)	N(NC[5a])(O)2	C[5a](N[5a]N[5a]O)(N[5a]N[5a])(NN){}	116.3191	0.372	12	116.3191	0.372	12	116.3092	0.460	24	116.3092	0.460	24	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	3:2:1:	3:2:2:	C[5a]-3:N-3:	C[5]-3:N-2:O-1:	N[5a]-3:N[5a]-2:N-2:	N(C[5a]N[5a]2)(NC[5]O)	N(C[5]N[5]2)(NC[5a])(O)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(NN)	N(C[5a]N[5a]2)(NC[5]O)	N(C[5]N[5]2)(NC[5a])(O)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(NN){}	115.5050	0.390	2	115.5050	0.390	2	115.5050	0.390	2	116.5612	1.047	5	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	3:2:1:	3:2:2:	C[5a]-3:N-3:	C[5a]-3:N-2:O-1:	C[5a]-3:N[5a]-2:N-2:	N(C[5a]C[5a]N[5a])(NC[5a]O)	N(C[5a]C[5a]N[5a])(NC[5a])(O)	C[5a](C[5a]N[5a]C)(N[5a]O[5a])(NN)	N(C[5a]C[5a]N[5a])(NC[5a]O)	N(C[5a]C[5a]N[5a])(NC[5a])(O)	C[5a](C[5a]N[5a]C)(N[5a]O[5a])(NN){}	116.9220	0.000	1	116.9220	0.000	1	117.2653	0.507	3	116.5612	1.047	5	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	3:2:1:	3:2:2:	C[5a]-3:N-3:	C[5a]-3:N-2:O-1:	C[5a]-3:N[5a]-2:N-2:	N(C[5a]C[5a]N[5a])(NC[5a]O)	N(C[5a]C[5a]N[5a])(NC[5a])(O)	C[5a](C[5a]N[5a]Cl)(N[5a]O[5a])(NN)	N(C[5a]C[5a]N[5a])(NC[5a]O)	N(C[5a]C[5a]N[5a])(NC[5a])(O)	C[5a](C[5a]N[5a]Cl)(N[5a]O[5a])(NN){}	117.0260	0.000	1	117.0260	0.000	1	117.2653	0.507	3	116.5612	1.047	5	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	3:2:1:	3:2:2:	C[5a]-3:N-3:	C[5a]-3:N-2:O-1:	C[5a]-3:N[5a]-2:N-2:	N(C[5a]C[5a]N[5a])(NC[5a]O)	N(C[5a]C[5a]N[5a])(NC[5a])(O)	C[5a](C[5a]N[5a]N[6])(N[5a]O[5a])(NN)	N(C[5a]C[5a]N[5a])(NC[5a]O)	N(C[5a]C[5a]N[5a])(NC[5a])(O)	C[5a](C[5a]N[5a]N[6])(N[5a]O[5a])(NN){2|C<4>}	117.8480	0.000	1	117.8480	0.000	1	117.2653	0.507	3	116.5612	1.047	5	116.4823	0.774	36	117.0344	2.270	170
210	670	818	0:SP2_SP2_SP2	N	N	C[5a]	3:3:	3:2:1:	3:3:2:	C[5a]-3:N-3:	C-3:N-2:H-1:	C[5a,6a]-3:N[5a]-3:N-2:	N(C[5a]C[5a,6a]N[5a])(NCH)	N(CC[6a]O)(NC[5a])(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]H)(NN)	N(C[5a]C[5a,6a]N[5a])(NCH)	N(CC[6a]O)(NC[5a])(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]H)(NN){1|H<1>,1|N<2>,2|C<3>}	115.5900	1.467	2	115.5900	1.467	2	115.5900	1.467	2	115.5900	1.467	2	116.4823	0.774	36	117.0344	2.270	170
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:2:1:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a,6a]2)(NN)(H)	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a,6a]2)(NN)(H)	116.8370	0.000	1	116.8370	0.000	1	117.1888	0.911	9	117.1535	0.866	10	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:2:1:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a,6a]C[6a])(NN)(H)	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a,6a]C[6a])(NN)(H)	117.7020	0.000	1	117.7020	0.000	1	117.1888	0.911	9	117.1535	0.866	10	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:2:1:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(NN)(H)	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(NN)(H)	117.1770	1.118	6	117.1770	1.118	6	117.1888	0.911	9	117.1535	0.866	10	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:2:1:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a]N[6a])(NN)(H)	N(CC[6a]H)(NHH)	N(NC)(H)2	C(C[6a]C[6a]N[6a])(NN)(H)	117.0980	0.000	1	117.0980	0.000	1	117.1888	0.911	9	117.1535	0.866	10	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:2:1:	C-3:N-3:	N-2:O-1:O-1:	N-3:N-2:O-1:	N(CNO)(NOO)	N(NC)(O)2	C(NHN)(NN)(O)	N(CNO)(NOO)	N(NC)(O)2	C(NHN)(NN)(O)	116.8360	0.000	1	116.8360	0.000	1	116.8360	0.000	1	117.1535	0.866	10	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:2:2:	C-3:N-3:	N-2:O-1:O-1:	N-3:N-2:N-2:	N(CNN)(NOO)	N(NC)(O)2	C(NHH)(NN)2	N(CNN)(NOO)	N(NC)(O)2	C(NHH)(NN)2	117.9870	0.000	1	117.9870	0.000	1	117.9870	0.000	1	117.9870	0.000	1	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:C-3:N-2:	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CCN)(NN)	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CCN)(NN)	119.5890	0.000	1	119.5890	0.000	1	118.9220	0.663	7	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:C-3:N-2:	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CC[6a]N)(NN)	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CC[6a]N)(NN)	118.6725	0.501	4	118.6725	0.501	4	118.9220	0.663	7	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:C-3:N-2:	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CHN)(NN)	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CHN)(NN)	119.0875	1.064	2	119.0875	1.064	2	118.9220	0.663	7	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:H-1:H-1:	N[5a]-3:N-3:N-2:	N(CN[5a]N)(NHH)	N(NC)(H)2	C(N[5a]C[5a,6a]C[5a])(NHH)(NN)	N(CN[5a]N)(NHH)	N(NC)(H)2	C(N[5a]C[5a,6a]C[5a])(NHH)(NN)	114.3420	0.000	1	114.3420	0.000	1	114.3420	0.000	1	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:O-1:O-1:	N-3:N-3:N-2:	N(CNN)(NOO)	N(NC)(O)2	C(NCH)2(NN)	N(CNN)(NOO)	N(NC)(O)2	C(NCH)2(NN)	120.4828	0.656	5	120.4828	0.656	5	118.9604	1.420	12	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:O-1:O-1:	N-3:N-3:N-2:	N(CNN)(NOO)	N(NC)(O)2	C(NCN)(NHH)(NN)	N(CNN)(NOO)	N(NC)(O)2	C(NCN)(NHH)(NN)	118.2170	0.000	2	118.2170	0.000	2	118.9604	1.420	12	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:O-1:O-1:	N-3:N-3:N-2:	N(CNN)(NOO)	N(NC)(O)2	C(NC[5]H)(NHH)(NN)	N(CNN)(NOO)	N(NC)(O)2	C(NC[5]H)(NHH)(NN)	117.8035	0.049	2	117.8035	0.049	2	118.9604	1.420	12	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:3:2:	C-3:N-3:	N-2:O-1:O-1:	N-3:N-3:N-2:	N(CNN)(NOO)	N(NC)(O)2	C(NHH)(NHN)(NN)	N(CNN)(NOO)	N(NC)(O)2	C(NHH)(NHN)(NN)	117.6900	0.353	3	117.6900	0.353	3	118.9604	1.420	12	118.7160	1.538	20	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	3:4:2:	C-3:N-3:	N-2:H-1:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CC[6a]HH)(NN)	N(CC[6a]C)(NHH)	N(NC)(H)2	C(C[6a]C[6a]2)(CC[6a]HH)(NN)	119.6000	0.000	1	119.6000	0.000	1	119.6000	0.000	1	119.6000	0.000	1	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	4:3:2:	C-3:N-3:	N-2:H-1:H-1:	C-4:C-3:N-2:	N(CCC)(NHH)	N(NC)(H)2	C(CC[6a]HH)(CNO)(NN)	N(CCC)(NHH)	N(NC)(H)2	C(CC[6a]HH)(CNO)(NN)	119.2460	0.000	2	119.2460	0.000	2	119.2460	0.000	2	119.2460	0.000	2	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	4:4:2:	C-3:N-3:	N-2:H-1:H-1:	C-4:C-4:N-2:	N(CCC)(NHH)	N(NC)(H)2	C(CC3)2(NN)	N(CCC)(NHH)	N(NC)(H)2	C(CC3)2(NN)	123.2760	0.000	1	123.2760	0.000	1	123.2760	0.000	1	118.8054	2.515	5	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:1:1:	4:4:2:	C-3:N-3:	N-2:H-1:H-1:	C[5]-4:C-4:N-2:	N(CC[5]C)(NHH)	N(NC)(H)2	C(C[5]C[5]2Fe)(CH3)(NN)	N(CC[5]C)(NHH)	N(NC)(H)2	C(C[5]C[5]2Fe)(CH3)(NN)	117.6877	0.323	4	117.6877	0.323	4	117.6877	0.323	4	118.8054	2.515	5	116.7073	2.131	2112	116.7073	2.131	2112
