474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	2:2:2:1:	4:4:	4:	N[5]-2:O[5]-2:O-2:H-1:	C[4,5]-4:C[5]-4:	C[5]-4:	C[5](N[5]C[5])(O[5]C[5])(OC[4,5])(H)	O(C[4,5]C[4,5]N[5]O[4])(C[5]N[5]O[5]H)	H(C[5]N[5]O[5]O)	C[5](N[5]C[5])(O[5]C[5])(OC[4,5])(H){1|C<3>,1|H<1>,1|O<2>}	O(C[4,5]C[4,5]N[5]O[4])(C[5]N[5]O[5]H)	H(C[5]N[5]O[5]O)	109.2750	0.000	1	109.2750	0.000	1	109.2750	0.000	1	109.6703	1.824	4	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	2:2:2:1:	4:4:	4:	N[5]-2:O[5]-2:O-2:H-1:	C[6,6]-4:C[5]-4:	C[5]-4:	C[5](N[5]C[5])(O[5]C[5])(OC[6,6])(H)	O(C[6,6]C[6,6a]C[6,6]O[6])(C[5]N[5]O[5]H)	H(C[5]N[5]O[5]O)	C[5](N[5]C[5])(O[5]C[5])(OC[6,6])(H){1|O<2>,2|C<3>}	O(C[6,6]C[6,6a]C[6,6]O[6])(C[5]N[5]O[5]H)	H(C[5]N[5]O[5]O)	108.8655	0.006	2	108.8655	0.000	2	108.8655	0.000	2	109.6703	1.824	4	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	2:2:2:1:	4:4:	4:	O[5]-2:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](O[5]C[5])2(OC)(H)	O(C[5]O[5]2H)(CH3)	H(C[5]O[5]2O)	C[5](O[5]C[5])2(OC)(H){2|C<4>,2|H<1>}	O(C[5]O[5]2H)(CH3)	H(C[5]O[5]2O)	111.6750	0.000	1	111.6750	0.000	1	111.6750	0.000	1	109.6703	1.824	4	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	2:3:2:1:	4:4:	4:	O[5]-2:C[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](O[5]C[5,5])(C[5]C[5]H)(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](O[5]C[5,5])(C[5]C[5]H)(OC)(H){1|H<1>,2|C<3>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	110.1320	0.000	1	110.1320	0.000	1	110.1320	0.000	1	110.1320	0.000	1	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5,6]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6]C[5,6]C[6,6])(O[5]C[5])(OH)(H)	O(C[5]C[5,6]O[5]H)(H)	H(C[5]C[5,6]O[5]O)	C[5](C[5,6]C[5,6]C[6,6])(O[5]C[5])(OH)(H){1|O<1>,4|C<4>}	O(C[5]C[5,6]O[5]H)(H)	H(C[5]C[5,6]O[5]O)	110.0065	0.087	2	110.0065	0.008	2	110.0065	0.008	2	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5,5])(OH)(H)	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5,5])(OH)(H){1|C<4>,1|H<1>,3|C<3>}	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	110.6150	0.127	4	110.6150	0.016	4	108.7358	16.295	10	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)(H)	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)(H){1|C<4>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	109.6180	0.000	1	107.4830	24.612	6	108.7358	16.295	10	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)(H)	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)(H){1|C<4>,2|C<3>,2|H<1>}	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	103.7610	0.000	1	107.4830	24.612	6	108.7358	16.295	10	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)(H)	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)(H){1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]O[5]H)(H)	H(C[5]C[5,6a]O[5]O)	107.8798	5.888	4	107.4830	24.612	6	108.7358	16.295	10	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5,6a]O)(O[5]C[5,6a])(OH)(H)	O(C[5]C[5]O[5]H)(H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5,6a]O)(O[5]C[5,6a])(OH)(H){2|C<3>}	O(C[5]C[5]O[5]H)(H)	H(C[5]C[5]O[5]O)	108.7280	0.000	1	108.7280	0.000	1	109.9538	0.855	5	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]C)(O[5]C[5])(OH)(H)	O(C[5]C[5]O[5]H)(H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]C)(O[5]C[5])(OH)(H){1|C<4>,1|O<1>}	O(C[5]C[5]O[5]H)(H)	H(C[5]C[5]O[5]O)	110.7100	0.000	1	110.2602	0.514	4	109.9538	0.855	5	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:1:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]C)(O[5]C[5])(OH)(H)	O(C[5]C[5]O[5]H)(H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]C)(O[5]C[5])(OH)(H){1|H<1>,1|O<1>}	O(C[5]C[5]O[5]H)(H)	H(C[5]C[5]O[5]O)	110.1103	0.797	3	110.2602	0.514	4	109.9538	0.855	5	109.2435	9.771	17	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5,6]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6]C[5,6,6a]C[6])(O[5]C[5,6a])(OC)(H)	O(C[5]C[5,6]O[5]H)(CH3)	H(C[5]C[5,6]O[5]O)	C[5](C[5,6]C[5,6,6a]C[6])(O[5]C[5,6a])(OC)(H){1|O<2>,3|C<3>}	O(C[5]C[5,6]O[5]H)(CH3)	H(C[5]C[5,6]O[5]O)	111.5860	0.000	1	111.5860	0.000	1	111.3650	0.098	2	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5,6]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6]C[5,6]C[6])(O[5]C[5])(OC)(H)	O(C[5]C[5,6]O[5]H)(CH3)	H(C[5]C[5,6]O[5]O)	C[5](C[5,6]C[5,6]C[6])(O[5]C[5])(OC)(H){1|O<2>,2|C<3>,2|H<1>}	O(C[5]C[5,6]O[5]H)(CH3)	H(C[5]C[5,6]O[5]O)	111.1440	0.000	1	111.1440	0.000	1	111.3650	0.098	2	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]2)(O[5]C[5])(OC)(H)	O(C[5]C[5,6a]O[5]H)(CCHH)	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]2)(O[5]C[5])(OC)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}	O(C[5]C[5,6a]O[5]H)(CCHH)	H(C[5]C[5,6a]O[5]O)	110.4595	0.210	2	110.4595	0.044	2	110.3794	0.046	5	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]2)(O[5]C[5])(OC)(H)	O(C[5]C[5,6a]O[5]H)(CH3)	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]2)(O[5]C[5])(OC)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}	O(C[5]C[5,6a]O[5]H)(CH3)	H(C[5]C[5,6a]O[5]O)	110.1930	0.119	2	110.1930	0.014	2	110.3794	0.046	5	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OC)(H)	O(C[5]C[5,6a]O[5]H)(CH3)	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OC)(H){2|H<1>,3|C<3>}	O(C[5]C[5,6a]O[5]H)(CH3)	H(C[5]C[5,6a]O[5]O)	110.5920	0.000	1	110.5920	0.000	1	110.3794	0.046	5	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5,6a]-3:O[5]-2:O-2:H-1:	C[5]-4:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OC[5])(H)	O(C[5]C[5,6a]O[5]H)2	H(C[5]C[5,6a]O[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OC[5])(H){1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]O[5]H)2	H(C[5]C[5,6a]O[5]O)	110.5250	0.100	2	110.5250	0.010	2	110.5250	0.010	2	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[4,5]-4:C[5]-4:	C[5]-4:	C[5](C[5]C[6a]N[5])(O[5]C[5])(OC[4,5])(H)	O(C[4,5]C[5,6a]C[4,5]2)(C[5]C[5]O[5]H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[6a]N[5])(O[5]C[5])(OC[4,5])(H){1|H<1>,1|O<2>,2|C<3>}	O(C[4,5]C[5,6a]C[4,5]2)(C[5]C[5]O[5]H)	H(C[5]C[5]O[5]O)	110.2040	0.000	1	110.2040	0.000	1	110.2040	0.000	1	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5,6]H)(O[5]C[5,6])(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5,6]H)(O[5]C[5,6])(OC)(H){1|O<2>,2|C<4>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	110.0995	0.364	2	110.0995	0.133	2	110.7430	2.126	10	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5]C)(O[5]C[5])(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]C)(O[5]C[5])(OC)(H){1|H<1>,1|O<1>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	110.2615	0.148	2	110.2615	0.022	2	110.7430	2.126	10	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5]H)(O[5]C[5])(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]H)(O[5]C[5])(OC)(H){1|C<4>,1|H<1>,1|O<2>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	110.7440	0.000	1	110.8385	0.018	2	110.7430	2.126	10	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5]H)(O[5]C[5])(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]H)(O[5]C[5])(OC)(H){1|C<4>,1|O<1>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	110.9330	0.000	1	110.8385	0.018	2	110.7430	2.126	10	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5]N)(O[5]C[5])(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]N)(O[5]C[5])(OC)(H){1|Br<1>,1|O<1>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	110.9165	0.258	2	110.1993	1.576	3	110.7430	2.126	10	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5]N)(O[5]C[5])(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]N)(O[5]C[5])(OC)(H){1|Cl<1>,1|O<1>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	108.7650	0.000	1	110.1993	1.576	3	110.7430	2.126	10	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5]N[6])(O[5]C[5])(OC)(H)	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]N[6])(O[5]C[5])(OC)(H){1|Br<1>,1|O<1>,2|C<3>}	O(C[5]C[5]O[5]H)(CH3)	H(C[5]C[5]O[5]O)	114.4330	0.000	1	114.4330	0.000	1	110.7430	2.126	10	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C[6]-4:	C[5]-4:	C[5](C[5]C[5]H)(O[5]C[5])(OC[6])(H)	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]H)(O[5]C[5])(OC[6])(H){1|C<4>,1|O<1>}	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	110.6110	0.000	1	111.3660	1.140	2	110.9259	0.350	14	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C[6]-4:	C[5]-4:	C[5](C[5]C[5]H)(O[5]C[5])(OC[6])(H)	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]H)(O[5]C[5])(OC[6])(H){1|Cl<1>,1|O<1>}	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	112.1210	0.000	1	111.3660	1.140	2	110.9259	0.350	14	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C[6]-4:	C[5]-4:	C[5](C[5]C[5]N)(O[5]C[5])(OC[6])(H)	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]N)(O[5]C[5])(OC[6])(H){1|Br<1>,1|O<1>}	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	110.4853	0.635	4	110.8434	0.409	8	110.9259	0.350	14	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C[6]-4:	C[5]-4:	C[5](C[5]C[5]N)(O[5]C[5])(OC[6])(H)	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]N)(O[5]C[5])(OC[6])(H){1|Cl<1>,1|O<1>}	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	111.2015	0.459	4	110.8434	0.409	8	110.9259	0.350	14	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C[6]-4:	C[5]-4:	C[5](C[5]C[5]N[5])(O[5]C[5])(OC[6])(H)	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]N[5])(O[5]C[5])(OC[6])(H){1|Cl<1>,1|O<1>,2|C<4>}	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	110.6220	0.000	1	110.6220	0.000	1	110.9259	0.350	14	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:2:2:1:	4:4:	4:	C[5]-3:O[5]-2:O-2:H-1:	C[5]-4:C[6]-4:	C[5]-4:	C[5](C[5]C[5]N[6])(O[5]C[5])(OC[6])(H)	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	C[5](C[5]C[5]N[6])(O[5]C[5])(OC[6])(H){1|Cl<1>,1|O<1>,2|C<4>}	O(C[5]C[5]O[5]H)(C[6]C[6]2H)	H(C[5]C[5]O[5]O)	110.9537	0.072	3	110.9537	0.005	3	110.9259	0.350	14	110.7727	0.795	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,5a]-3:C[5,6a]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,5a]C[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a])(OH)(H)	O(C[5]C[5,5a]C[5,6a]H)(H)	H(C[5]C[5,5a]C[5,6a]O)	C[5](C[5,5a]C[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a])(OH)(H){1|H<1>,1|N<3>,3|C<3>}	O(C[5]C[5,5a]C[5,6a]H)(H)	H(C[5]C[5,5a]C[5,6a]O)	110.2930	0.000	1	110.2930	0.000	1	110.2930	0.000	1	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6]C[5,6]2)(N[5]C[5]C)(OH)(H)	O(C[5]C[5,6]N[5]H)(H)	H(C[5]C[5,6]N[5]O)	C[5](C[5,6]C[5,6]2)(N[5]C[5]C)(OH)(H){1|O<1>,2|C<3>,2|C<4>}	O(C[5]C[5,6]N[5]H)(H)	H(C[5]C[5,6]N[5]O)	109.0730	0.000	1	109.0730	0.000	1	109.0730	0.000	1	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5,6]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6])(OH)(H)	O(C[5]C[5,6a]C[5,6]H)(H)	H(C[5]C[5,6a]C[5,6]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6])(OH)(H){1|C<4>,2|H<1>,4|C<3>}	O(C[5]C[5,6a]C[5,6]H)(H)	H(C[5]C[5,6a]C[5,6]O)	110.8100	0.198	2	110.8100	0.039	2	110.8100	0.039	2	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]2)(OH)(H)	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]2)(OH)(H){1|C<4>,1|H<1>,1|O<2>,4|C<3>}	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	110.3400	0.000	1	110.3400	0.000	1	109.4266	0.664	9	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OH)(H)	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OH)(H){1|C<4>,1|H<1>,2|C<3>}	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	110.0880	0.000	1	109.4913	0.687	3	109.4266	0.664	9	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OH)(H)	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OH)(H){1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	109.1930	0.916	2	109.4913	0.687	3	109.4266	0.664	9	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(OH)(H)	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(OH)(H){1|C<4>,1|H<1>,4|C<3>}	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	108.4855	0.599	2	108.4855	0.359	2	109.4266	0.664	9	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
