474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:C-4:H-1:	C[5,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(CC[6]HH)(H)	C[5,6a](C[5,6a]C[5,6a]2)2(C[5]C[5,6a]CH)	H(C[5]C[5,6a]2C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(CC[6]HH)(H){1|H<1>,5|C<3>}	C[5,6a](C[5,6a]C[5,6a]2)2(C[5]C[5,6a]CH){2|C<4>,5|C<3>}	H(C[5]C[5,6a]2C)	110.0070	0.000	1	110.0070	0.000	1	110.3723	0.255	7	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:C-4:H-1:	C[5,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(CC[6a]HH)(H)	C[5,6a](C[5,6a]C[5,6a]2)2(C[5]C[5,6a]CH)	H(C[5]C[5,6a]2C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(CC[6a]HH)(H){1|H<1>,5|C<3>}	C[5,6a](C[5,6a]C[5,6a]2)2(C[5]C[5,6a]CH){2|C<4>,5|C<3>}	H(C[5]C[5,6a]2C)	110.4917	0.819	3	110.4917	0.671	3	110.3723	0.255	7	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:C-4:H-1:	C[5,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(CH3)(H)	C[5,6a](C[5,6a]C[5,6a]2)2(C[5]C[5,6a]CH)	H(C[5]C[5,6a]2C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(CH3)(H){1|H<1>,5|C<3>}	C[5,6a](C[5,6a]C[5,6a]2)2(C[5]C[5,6a]CH){2|C<4>,5|C<3>}	H(C[5]C[5,6a]2C)	110.3747	0.078	3	110.3747	0.006	3	110.3723	0.255	7	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:C-4:H-1:	C[5,6a]-3:C[6a,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])2(CC[6a]HH)(H)	C[5,6a](C[5,6a]C[6a,6a]C[5,6a])(C[6a,6a]C[6a,6a]C[6a])(C[5]C[5,6a]CH)	H(C[5]C[5,6a]2C)	C[5](C[5,6a]C[6a,6a]C[5,6a])2(CC[6a]HH)(H){6|C<3>}	C[5,6a](C[5,6a]C[6a,6a]C[5,6a])(C[6a,6a]C[6a,6a]C[6a])(C[5]C[5,6a]CH){1|H<1>,6|C<3>}	H(C[5]C[5,6a]2C)	110.9440	0.004	2	110.9440	0.000	2	110.9440	0.000	2	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])2(CCCH)(H)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a,6a]C)(C[5]C[5,6a]CH)	H(C[5]C[5,6a]2C)	C[5](C[5,6a]C[5,6a]C[6a])2(CCCH)(H){1|C<4>,1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a,6a]C)(C[5]C[5,6a]CH){1|H<1>,4|C<3>}	H(C[5]C[5,6a]2C)	109.7000	0.000	1	109.7000	0.000	1	109.4330	0.143	2	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])2(CCHH)(H)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a,6a]H)(C[5]C[5,6a]CH)	H(C[5]C[5,6a]2C)	C[5](C[5,6a]C[5,6a]C[6a])2(CCHH)(H){2|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a,6a]H)(C[5]C[5,6a]CH){5|C<3>}	H(C[5]C[5,6a]2C)	109.1660	0.000	1	109.1660	0.000	1	109.4330	0.143	2	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:C[5]-4:H-1:	C[5,6a]-3:C[6a,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])2(C[5]C[5,6a]2H)(H)	C[5,6a](C[5,6a]C[6a,6a]C[5,6a])(C[6a,6a]C[6a,6a]C[6a])(C[5]C[5,6a]C[5]H)	H(C[5]C[5,6a]2C[5])	C[5](C[5,6a]C[6a,6a]C[5,6a])2(C[5]C[5,6a]2H)(H){10|C<3>}	C[5,6a](C[5,6a]C[6a,6a]C[5,6a])(C[6a,6a]C[6a,6a]C[6a])(C[5]C[5,6a]C[5]H){2|H<1>,8|C<3>}	H(C[5]C[5,6a]2C[5])	111.1725	0.370	4	111.1725	0.137	4	111.1725	0.137	4	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5,6a]-3:S-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])2(SC[6a]OO)(H)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a,6a]O)(C[5]C[5,6a]HS)	H(C[5]C[5,6a]2S)	C[5](C[5,6a]C[5,6a]C[6a])2(SC[6a]OO)(H){1|H<1>,1|O<2>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a,6a]O)(C[5]C[5,6a]HS){5|C<3>}	H(C[5]C[5,6a]2S)	111.2280	0.000	1	111.2280	0.000	1	111.2280	0.000	1	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:B-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S)(BC[6a]3)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]BH)	H(C[5]C[5,6a]C[5]B)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S)(BC[6a]3)(H){1|H<1>,1|P<4>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]BH){1|C<3>,1|P<4>,1|S<3>,2|H<1>}	H(C[5]C[5,6a]C[5]B)	108.7200	0.000	1	108.7200	0.000	1	108.7200	0.000	1	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]Br)(CF3)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]Br)(CF3)(H){1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|Br<1>,1|C<4>,1|H<1>,2|C<3>}	H(C[5]C[5,6a]C[5]C)	110.1540	0.000	1	110.1540	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CCHH)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CCHH)(H){1|H<1>,1|O<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|O<1>,2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	110.3483	0.285	3	110.3483	0.081	3	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CH3)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CH3)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|Cl<1>,1|C<4>,1|H<1>,2|C<3>}	H(C[5]C[5,6a]C[5]C)	111.0780	0.000	1	109.5870	4.446	2	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CH3)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CH3)(H){1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<4>,2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	108.0960	0.000	1	109.5870	4.446	2	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CH3)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]O)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(CH3)(H){1|C<4>,1|O<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]O)(C[5]C[5]CH){1|C<3>,1|H<1>,3|C<4>}	H(C[5]C[5,6a]C[5]C)	109.2480	0.231	2	109.2480	0.053	2	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(CCCH)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(CCCH)(H){1|B<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|B<4>,1|C<3>,3|H<1>}	H(C[5]C[5,6a]C[5]C)	109.4390	0.643	2	109.4390	0.414	2	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(CC[5]CC)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(CC[5]CC)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,4|H<1>}	H(C[5]C[5,6a]C[5]C)	108.0220	0.000	1	108.0220	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(CCHH)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])(CCHH)(H){1|C<4>,1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|N<3>,2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	109.3570	0.000	1	109.3570	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O[5])(CCHH)(H)	C[5,6a](C[5,6a]C[6a]O[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O[5])(CCHH)(H){1|C<4>,1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]O[5])(C[6a]C[6a]H)(C[5]C[5]CH){2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	113.3650	3.173	2	113.3650	10.071	2	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S)(CH3)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]S)(CH3)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|C<4>,1|S<4>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	109.1910	0.000	1	109.1910	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]Si)(CCHH)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]Si)(CCHH)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|Si<4>,2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	107.9890	0.000	1	107.9890	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(CC[5]HH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(CC[5]HH)(H){1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){2|H<1>,3|C<3>}	H(C[5]C[5,6a]C[5]C)	111.5700	0.000	1	111.5700	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC3)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC3)(H){1|C<4>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C)(C[5]C[5]CH){1|C<3>,1|C<4>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	109.2510	0.202	2	108.9883	0.227	3	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC3)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC3)(H){2|C<3>,2|C<4>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C)(C[5]C[5]CH){1|C<3>,1|C<4>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	108.4630	0.000	1	108.9883	0.227	3	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCCH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]N[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCCH)(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]N[6a]H)(C[5]C[5]CH){1|C<3>,1|C<4>,1|H<1>,1|O<1>}	H(C[5]C[5,6a]C[5]C)	108.7530	0.000	1	108.7530	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCHH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCHH)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|C<4>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	109.0813	0.828	3	109.2188	0.532	4	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCHH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCHH)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|O<1>,3|H<1>}	H(C[5]C[5,6a]C[5]C)	109.6310	0.000	1	109.2188	0.532	4	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5]CH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5]CH)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|C<4>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	110.6340	0.000	1	110.6340	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5]HH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5]HH)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|O<1>,3|H<1>}	H(C[5]C[5,6a]C[5]C)	108.1175	0.004	2	108.1175	0.000	2	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5a]CH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5a]CH)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|Cl<1>,1|C<3>,1|C<4>,1|H<1>,1|O<1>}	H(C[5]C[5,6a]C[5]C)	109.3890	0.000	1	109.3890	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
