346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	2:2:3:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:N-3:	N[5](C[5]C[6a]C[5])(C[5]S[5]N)	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(NHN)	N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}	C[5](N[5]C[5])(S[5]C[5])(NHN){1|C<3>,1|H<1>}	109.6027	0.846	7	109.4681	0.640	14	110.0187	0.751	38	110.0864	0.772	46	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	2:2:3:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:N-3:	N[5](C[5]C[6a]C[5])(C[5]S[5]N)	C[5](C[6a]C[6a]N[6a])(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(NHH)	N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|C<3>,1|H<1>,1|N<2>}	C[5](C[6a]C[6a]N[6a])(C[5]S[5]H)(N[5]C[5]){1|H<1>,1|N<3>,2|C<3>}	C[5](N[5]C[5])(S[5]C[5])(NHH){1|C<3>,1|H<1>}	110.2595	0.105	2	110.2595	0.105	2	110.0187	0.751	38	110.0864	0.772	46	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	2:2:4:	C[5]-3:C[5]-3:	C[5]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](C[5]C[5]2)(C[5]S[5]C)	C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(CH3)	N[5](C[5]C[5]2)(C[5]S[5]C){1|C<3>,1|H<1>,1|N<3>}	C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5]){1|Au<4>,1|C<3>,1|C<4>,1|H<1>,1|S<2>}	C[5](N[5]C[5])(S[5]C[5])(CH3){1|C<3>,1|H<1>}	110.5580	0.000	1	111.3970	1.187	2	111.3970	1.187	2	111.6646	0.645	5	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	2:2:4:	C[5]-3:C[5]-3:	C[5]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](C[5]C[5]2)(C[5]S[5]C)	C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(CH3)	N[5](C[5]C[5]2)(C[5]S[5]C){1|C<3>,1|H<1>,1|N<3>}	C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5]){1|Hg<3>,1|C<3>,1|C<4>,1|H<1>,1|S<2>}	C[5](N[5]C[5])(S[5]C[5])(CH3){1|C<3>,1|H<1>}	112.2360	0.000	1	111.3970	1.187	2	111.3970	1.187	2	111.6646	0.645	5	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	2:2:4:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](C[5]C[6a]C[5])(C[5]S[5]C)	C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(CCHH)	N[5](C[5]C[6a]C[5])(C[5]S[5]C){1|C<4>,2|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|C<4>,2|C<3>,2|H<1>}	C[5](N[5]C[5])(S[5]C[5])(CCHH){1|C<3>,1|C<4>}	111.8760	0.000	1	111.8760	0.000	1	111.8430	0.094	3	111.6646	0.645	5	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	2:2:4:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](C[5]C[6a]C[5])(C[5]S[5]C)	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(CC[6]CH)	N[5](C[5]C[6a]C[5])(C[5]S[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|C<4>,2|C<3>,2|H<1>}	C[5](N[5]C[5])(S[5]C[5])(CC[6]CH){1|C<3>,1|H<1>}	111.7370	0.000	1	111.7370	0.000	1	111.8430	0.094	3	111.6646	0.645	5	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	2:2:4:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](C[5]C[6a]C[5])(C[5]S[5]C)	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(CH3)	N[5](C[5]C[6a]C[5])(C[5]S[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|Cl<1>,1|C<4>,1|H<1>,2|C<3>}	C[5](N[5]C[5])(S[5]C[5])(CH3){1|C<3>,1|H<1>}	111.9160	0.000	1	111.9160	0.000	1	111.8430	0.094	3	111.6646	0.645	5	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]C)(C[5]C[5]H)	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(H)	N[5](C[5]C[5]C)(C[5]C[5]H){1|C<3>,1|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]C)(N[5]C[5])(H){1|C<3>,1|H<1>}	105.2570	0.000	1	105.2570	0.000	1	106.2161	0.891	15	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]C)(C[5]C[5]H)	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(H)	N[5](C[5]C[5]C)(C[5]C[5]H){2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){2|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(H){1|C<3>,1|H<1>}	106.2344	0.976	11	106.2344	0.976	11	106.2161	0.891	15	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]C)(C[5]C[5]H)	C[5](CC[5a]C[6a])(C[5]C[5]N)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(H)	N[5](C[5]C[5]C)(C[5]C[5]H){1|C<3>,1|N<2>}	C[5](CC[5a]C[6a])(C[5]C[5]N)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]C)(N[5]C[5])(H){1|C<3>,1|N<2>}	106.3390	0.000	1	106.2000	0.197	2	106.2161	0.891	15	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]C)(C[5]C[5]H)	C[5](CC[5a]C[6a])(C[5]C[5]N)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(H)	N[5](C[5]C[5]C)(C[5]C[5]H){1|C<3>,1|N<3>}	C[5](CC[5a]C[6a])(C[5]C[5]N)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]C)(N[5]C[5])(H){1|C<3>,1|N<3>}	106.0610	0.000	1	106.2000	0.197	2	106.2161	0.891	15	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]C)(C[5]C[5]H)	C[5](CC[5a]C[6a])(C[5]C[5]S)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(H)	N[5](C[5]C[5]C)(C[5]C[5]H){1|C<3>,1|S<2>}	C[5](CC[5a]C[6a])(C[5]C[5]S)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]C)(N[5]C[5])(H){1|C<3>,1|S<2>}	107.0070	0.000	1	107.0070	0.000	1	106.2161	0.891	15	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	C[5]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[6a]C[5])(C[5]C[5]H)	C[5](C[5]C[5]N[5])(C[6a]C[6a]2)(N[5]C[5])	C[5](C[5]C[6a]C[5])(N[5]C[5])(H)	N[5](C[5]C[6a]C[5])(C[5]C[5]H){1|N<3>,3|C<3>}	C[5](C[5]C[5]N[5])(C[6a]C[6a]2)(N[5]C[5]){3|H<1>,5|C<3>}	C[5](C[5]C[6a]C[5])(N[5]C[5])(H){1|N<3>,3|C<3>}	109.6440	0.000	1	109.6440	0.000	1	109.6440	0.000	1	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	C[6]-3:N[5]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](C[5]C[6]N[5])(C[5]N[5]H)	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5])	C[5](N[5]N[5]Mn)(N[5]C[5])(H)	N[5](C[5]C[6]N[5])(C[5]N[5]H){2|Mn<6>,1|C<3>,1|N<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5]){1|Mn<6>,2|C<3>,2|H<1>}	C[5](N[5]N[5]Mn)(N[5]C[5])(H){1|Mn<6>,1|C<3>}	101.7920	0.653	2	101.7920	0.653	2	101.7920	0.653	2	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	N[5]-3:C[5]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]N[5])(C[5]N[5]H)	C[5](N[5]N[5]Co)(C[5]N[5]2)(N[5]C[5])	C[5](N[5]N[5]Co)(N[5]C[5])(H)	N[5](C[5]C[5]N[5])(C[5]N[5]H){2|Co<6>,2|N<3>}	C[5](N[5]N[5]Co)(C[5]N[5]2)(N[5]C[5]){2|Co<6>,1|C<3>,1|H<1>,1|N<2>}	C[5](N[5]N[5]Co)(N[5]C[5])(H){1|Co<6>,1|C<3>}	101.4785	0.083	2	101.4785	0.083	2	100.9709	0.362	7	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	N[5]-3:C[5]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]N[5])(C[5]N[5]H)	C[5](N[5]N[5]Cu)(C[5]N[5]2)(N[5]C[5])	C[5](N[5]N[5]H)(N[5]C[5])(H)	N[5](C[5]C[5]N[5])(C[5]N[5]H){1|Cu<4>,1|H<1>,1|N<2>,1|N<3>}	C[5](N[5]N[5]Cu)(C[5]N[5]2)(N[5]C[5]){1|Cu<4>,2|H<1>,2|N<3>}	C[5](N[5]N[5]H)(N[5]C[5])(H){1|Cu<4>,1|C<3>}	100.8650	0.000	1	100.8650	0.000	1	100.9709	0.362	7	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	N[5]-3:C[5]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]N[5])(C[5]N[5]H)	C[5](N[5]N[5]Fe)(C[5]N[5]2)(N[5]C[5])	C[5](N[5]N[5]Fe)(N[5]C[5])(H)	N[5](C[5]C[5]N[5])(C[5]N[5]H){2|Fe<6>,2|N<3>}	C[5](N[5]N[5]Fe)(C[5]N[5]2)(N[5]C[5]){2|Fe<6>,1|C<3>,1|H<1>,1|N<2>}	C[5](N[5]N[5]Fe)(N[5]C[5])(H){1|Fe<6>,1|C<3>}	100.7905	0.077	2	100.7167	0.139	3	100.9709	0.362	7	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	N[5]-3:C[5]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]N[5])(C[5]N[5]H)	C[5](N[5]N[5]Fe)(C[5]N[5]2)(N[5]C[5])	C[5](N[5]N[5]Fe)(N[5]C[5])(H)	N[5](C[5]C[5]N[5])(C[5]N[5]H){2|Fe<6>,2|N<3>}	C[5](N[5]N[5]Fe)(C[5]N[5]2)(N[5]C[5]){2|Fe<6>,1|C<3>,1|H<1>,1|N<3>}	C[5](N[5]N[5]Fe)(N[5]C[5])(H){1|Fe<6>,1|C<3>}	100.5690	0.000	1	100.7167	0.139	3	100.9709	0.362	7	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	N[5]-3:C[5]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]N[5])(C[5]N[5]H)	C[5](N[5]N[5]Mn)(C[5]N[5]2)(N[5]C[5])	C[5](N[5]N[5]Mn)(N[5]C[5])(H)	N[5](C[5]C[5]N[5])(C[5]N[5]H){2|Mn<6>,2|N<3>}	C[5](N[5]N[5]Mn)(C[5]N[5]2)(N[5]C[5]){2|Mn<6>,1|C<3>,1|H<1>,1|N<2>}	C[5](N[5]N[5]Mn)(N[5]C[5])(H){1|Mn<6>,1|C<3>}	100.8240	0.000	1	100.8240	0.000	1	100.9709	0.362	7	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:C[5]-3:	N[5a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]N[5a]C[5])(C[5]C[5]H)	C[5](N[5a]C[5a]2)(C[5]C[5]C)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(H)	N[5](C[5]N[5a]C[5])(C[5]C[5]H){1|H<1>,3|C<3>}	C[5](N[5a]C[5a]2)(C[5]C[5]C)(N[5]C[5]){3|C<3>,3|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(H){1|C<3>,1|N<3>}	104.9990	0.000	1	104.9990	0.000	1	104.9990	0.000	1	104.5487	2.720	26	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:N-2:	N[5](C[5]C[5]C)(C[5]C[5]N)	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(NC)	N[5](C[5]C[5]C)(C[5]C[5]N){2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|H<1>,1|N<2>}	C[5](C[5]C[5]H)(N[5]C[5])(NC){1|C<3>,1|H<1>}	104.8330	0.000	1	104.8330	0.000	1	104.8330	0.000	1	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:O-2:	N[5](C[5]C[5]C)(C[5]C[5]O)	C[5](CC[5a]C[5])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(OC)	N[5](C[5]C[5]C)(C[5]C[5]O){2|H<1>}	C[5](CC[5a]C[5])(C[5]C[5]H)(N[5]C[5]){1|H<1>,1|O<2>}	C[5](C[5]C[5]H)(N[5]C[5])(OC){1|C<3>,1|H<1>}	105.0760	0.000	1	105.0760	0.000	1	104.2758	0.721	5	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:O-2:	N[5](C[5]C[5]C)(C[5]C[5]O)	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(OC)	N[5](C[5]C[5]C)(C[5]C[5]O){2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|H<1>,1|O<2>}	C[5](C[5]C[5]H)(N[5]C[5])(OC){1|C<3>,1|H<1>}	104.3380	0.475	3	104.3380	0.475	3	104.2758	0.721	5	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:O-2:	N[5](C[5]C[5]C)(C[5]C[5]O)	C[5](CC[6a]C[5])(C[5]C[5]Cu)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(OC)	N[5](C[5]C[5]C)(C[5]C[5]O){1|Cu<4>,1|C<3>}	C[5](CC[6a]C[5])(C[5]C[5]Cu)(N[5]C[5]){1|C<3>,1|O<2>}	C[5](C[5]C[5]C)(N[5]C[5])(OC){1|Cu<4>,1|C<3>}	103.2890	0.000	1	103.2890	0.000	1	104.2758	0.721	5	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[5,6a]-3:C-3:N[5]-2:	C[5,6a]-3:N[5]-2:N-2:	N[5](C[5]C[5,6a]C)(C[5]C[5,6a]N)	C[5](C[5,6a]C[5,6a]C[6a])(CC[5a]C[6a])(N[5]C[5])	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a])	N[5](C[5]C[5,6a]C)(C[5]C[5,6a]N){2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(CC[5a]C[6a])(N[5]C[5]){1|H<1>,1|N<2>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[5a]){1|H<1>,3|C<3>}	109.9220	0.000	1	109.9220	0.000	1	109.9220	0.000	1	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[5]-3:C[5]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]S[5])(C[5]C[5]2)	C[5](C[5]C[5]N[5])(C[5]C[5]S[5])(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|N<2>,4|C<3>}	C[5](C[5]C[5]N[5])(C[5]C[5]S[5])(N[5]C[5]){1|N<2>,1|S<2>,4|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){2|H<1>,4|C<3>}	111.1490	0.548	5	111.1490	0.548	5	111.1490	0.548	5	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[5]-3:C[6a]-3:N[5]-2:	C[6]-3:N[5]-2:N[5]-2:	N[5](C[5]C[6a]C[5])(C[5]C[6]N[5])	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5])	C[5](C[6]C[5,6]C[6])(N[5]C[5])2	N[5](C[5]C[6a]C[5])(C[5]C[6]N[5]){1|C<4>,4|C<3>}	C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5]){2|H<1>,5|C<3>}	C[5](C[6]C[5,6]C[6])(N[5]C[5])2{1|H<1>,1|N<3>,5|C<3>}	104.4725	0.354	2	104.4725	0.354	2	104.4725	0.354	2	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[5]-3:N[6]-3:N[5]-2:	C[6a]-3:N[5]-2:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[5]N[6])	C[5](C[5]N[5]C)(N[6]C[6]2)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5])2	N[5](C[5]C[6a]N[5])(C[5]C[5]N[6]){5|C<3>}	C[5](C[5]N[5]C)(N[6]C[6]2)(N[5]C[5]){2|H<1>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])2{1|N<3>,2|H<1>,3|C<3>}	102.0480	0.000	1	102.0480	0.000	1	102.0480	0.000	1	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:N-2:	N[5](C[5]C[6a]C[5])(C[5]C[5]N)	C[5](C[6a]C[6a]2)(C[5]C[5]Br)(N[5]C[5])	C[5](C[5]C[6a]C[5])(N[5]C[5])(NC[5a])	N[5](C[5]C[6a]C[5])(C[5]C[5]N){1|Br<1>,3|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]Br)(N[5]C[5]){1|N<2>,2|H<1>,3|C<3>}	C[5](C[5]C[6a]C[5])(N[5]C[5])(NC[5a]){1|Br<1>,3|C<3>}	106.2220	0.537	3	106.2220	0.537	3	106.6068	0.886	4	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:N-2:	N[5](C[5]C[6a]C[5])(C[5]C[5]N)	C[5](C[6a]C[6a]2)(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[6a]C[5])(N[5]C[5])(NC[5a])	N[5](C[5]C[6a]C[5])(C[5]C[5]N){1|H<1>,3|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]H)(N[5]C[5]){1|N<2>,2|H<1>,3|C<3>}	C[5](C[5]C[6a]C[5])(N[5]C[5])(NC[5a]){1|H<1>,3|C<3>}	107.7610	0.000	1	107.7610	0.000	1	106.6068	0.886	4	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5])	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){2|H<1>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){3|C<3>,3|H<1>}	112.0095	0.267	2	112.0095	0.267	2	112.0095	0.267	2	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:Se[5]-2:N[5]-2:	N[5](C[5]C[6a]Se[5])(C[5]C[6a]C[5])	C[5](C[6a]C[6a]2)(C[5]Se[5]H)(N[5]C[5])	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5])	N[5](C[5]C[6a]Se[5])(C[5]C[6a]C[5]){1|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]Se[5]H)(N[5]C[5]){2|H<1>,3|C<3>}	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5]){3|C<3>,3|H<1>}	113.5797	0.381	3	113.5797	0.381	3	113.5797	0.381	3	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
