622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(COO)(NC)(H)	N(CC[6]C)(NCH)	H(NCN)	N(COO)(NC)(H)	N(CC[6]C)(NCH)	H(NCN)	123.4770	0.000	1	123.4770	0.000	1     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(COO)(NC)(H)	N(CC[6]H)(NCH)	H(NCN)	N(COO)(NC)(H)	N(CC[6]H)(NCH)	H(NCN)	119.8090	0.000	1	119.8090	0.000	1     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(COO)(NC)(H)	N(CC[6a]C)(NCH)	H(NCN)	N(COO)(NC)(H)	N(CC[6a]C)(NCH)	H(NCN)	121.0370	1.480	7	121.0370	1.480	7     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(COO)(NC)(H)	N(CC[6a]H)(NCH)	H(NCN)	N(COO)(NC)(H)	N(CC[6a]H)(NCH)	H(NCN)	120.5139	0.686	42	120.5139	0.686	42     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CCC)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CCC)(NCH)	H(NCN)	122.0840	0.000	1	122.0840	0.000	1     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CCH)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CCH)(NCH)	H(NCN)	118.9956	1.561	5	118.9956	1.561	5     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CC[5]C)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CC[5]C)(NCH)	H(NCN)	120.9315	0.738	2	120.9315	0.738	2     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CC[5a]H)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CC[5a]H)(NCH)	H(NCN)	121.7070	4.859	5	121.7070	4.859	5     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CC[6]H)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CC[6]H)(NCH)	H(NCN)	119.4990	0.000	1	119.4990	0.000	1     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CC[6a]2)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CC[6a]2)(NCH)	H(NCN)	119.7820	0.000	1	119.7820	0.000	1     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CC[6a]C)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CC[6a]C)(NCH)	H(NCN)	122.0279	1.311	8	122.0279	1.311	8     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C-3:N-3:	N-3:	N(CSS)(NC)(H)	N(CC[6a]H)(NCH)	H(NCN)	N(CSS)(NC)(H)	N(CC[6a]H)(NCH)	H(NCN)	120.0426	0.741	22	120.0426	0.741	22     119.9491       2.116      1418      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(CC[5a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	H(NCN)	N(CC[5a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	H(NCN)	118.3840	0.000	1	118.3840	0.000	1     118.7782       2.898      22      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6]C[5])(NCH)	H(NCN)	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6]C[5])(NCH)	H(NCN)	119.7627	2.624	8	119.7627	2.624	8     118.7782       2.898      22      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]2)(NCH)	H(NCN)	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]2)(NCH)	H(NCN)	120.8685	1.223	2	120.8685	1.223	2     118.7782       2.898      22      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	H(NCN)	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	H(NCN)	117.5725	3.254	10	117.5725	3.254	10     118.7782       2.898      22      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(CC[6a]O)(NC[5])(H)	N(C[5]N[5]S[5])(NCH)	H(NCN)	N(CC[6a]O)(NC[5])(H)	N(C[5]N[5]S[5])(NCH)	H(NCN)	119.1730	0.000	1	119.1730	0.000	1     118.7782       2.898      22      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[5a]-3:N-3:	N-3:	N(CC[6a]O)(NC[5a])(H)	N(C[5a]C[5a,6a]N[5a])(NCH)	H(NCN)	N(CC[6a]O)(NC[5a])(H)	N(C[5a]C[5a,6a]N[5a])(NCH)	H(NCN)	119.1630	2.049	2	119.1630	2.049	2     119.1630       2.049      2      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[6,6]-3:N-3:	N-3:	N(CC[6a]O)(NC[6,6])(H)	N(C[6,6]C[3x6]2)(NCH)	H(NCN)	N(CC[6a]O)(NC[6,6])(H)	N(C[6,6]C[3x6]2)(NCH)	H(NCN)	117.6450	0.000	1	117.6450	0.000	1     117.6450       0.000      1      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]C[6])(NCH)	H(NCN)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]C[6])(NCH)	H(NCN)	117.8570	0.000	2	117.8570	0.000	2     119.8660       2.078      13      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]N[6])(NCH)	H(NCN)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]N[6])(NCH)	H(NCN)	116.1230	0.000	1	116.1230	0.000	1     119.8660       2.078      13      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]O[6])(NCH)	H(NCN)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]O[6])(NCH)	H(NCN)	117.3940	0.000	1	117.3940	0.000	1     119.8660       2.078      13      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6]2)(NCH)	H(NCN)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6]2)(NCH)	H(NCN)	121.0030	1.223	9	121.0030	1.223	9     119.8660       2.078      13      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[5]N[5]2)(NC)(H)	N(CC[6a]O)(NC[5]H)	H(NC[5]N)	N(C[5]N[5]2)(NC)(H)	N(CC[6a]O)(NC[5]H)	H(NC[5]N)	115.6910	0.000	1	115.6910	0.000	1     121.1900       2.232      20      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC)(H)	N(CC[5a]H)(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC)(H)	N(CC[5a]H)(NC[5]H)	H(NC[5]N)	122.0320	0.000	1	122.0320	0.000	1     121.1900       2.232      20      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]2)(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]2)(NC[5]H)	H(NC[5]N)	119.6790	0.000	1	119.6790	0.000	1     121.1900       2.232      20      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]C)(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]C)(NC[5]H)	H(NC[5]N)	122.5740	2.437	4	122.5740	2.437	4     121.1900       2.232      20      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]C[5])(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]C[5])(NC[5]H)	H(NC[5]N)	123.5040	0.000	1	123.5040	0.000	1     121.1900       2.232      20      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]H)(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC)(H)	N(CC[6a]H)(NC[5]H)	H(NC[5]N)	121.0498	1.662	12	121.0498	1.662	12     121.1900       2.232      20      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC[5])(H)	N(C[5]C[5,6a]2)(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC[5])(H)	N(C[5]C[5,6a]2)(NC[5]H)	H(NC[5]N)	119.4040	0.000	1	119.4040	0.000	1     120.2220       1.157      2      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC[5])(H)	N(C[5]C[5,6a]C[5])(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC[5])(H)	N(C[5]C[5,6a]C[5])(NC[5]H)	H(NC[5]N)	121.0400	0.000	1	121.0400	0.000	1     120.2220       1.157      2      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[5]N[5]S[5])(NC[6])(H)	N(C[6]C[6]2)(NC[5]H)	H(NC[5]N)	N(C[5]N[5]S[5])(NC[6])(H)	N(C[6]C[6]2)(NC[5]H)	H(NC[5]N)	127.0040	0.000	1	127.0040	0.000	1     127.0040       0.000      1      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[5]N[5]S[5])(NC)(H)	N(NC[5]H)(CCC)	H(NC[5]N)	N(C[5]N[5]S[5])(NC)(H)	N(NC[5]H)(CCC)	H(NC[5]N)	121.9340	0.315	2	121.9340	0.315	2     121.9340       0.315      2      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[5a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[5a]C[5a,6a]N[5a])(NC)(H)	N(NC[5a]H)(CCC)	H(NC[5a]N)	N(C[5a]C[5a,6a]N[5a])(NC)(H)	N(NC[5a]H)(CCC)	H(NC[5a]N)	119.7730	0.000	1	119.7730	0.000	1     119.7730       0.000      1      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6]C[6,6a]C[6])(NC)(H)	N(CC[6a]H)(NC[6]H)	H(NC[6]N)	N(C[6]C[6,6a]C[6])(NC)(H)	N(CC[6a]H)(NC[6]H)	H(NC[6]N)	120.5868	0.673	6	120.5868	0.673	6     120.1371       0.718      15      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6]C[6,6a]O[6])(NC)(H)	N(CC[5a]H)(NC[6]H)	H(NC[6]N)	N(C[6]C[6,6a]O[6])(NC)(H)	N(CC[5a]H)(NC[6]H)	H(NC[6]N)	119.3830	0.000	1	119.3830	0.000	1     120.1371       0.718      15      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6]C[6]2)(NC)(H)	N(CC[6]H)(NC[6]H)	H(NC[6]N)	N(C[6]C[6]2)(NC)(H)	N(CC[6]H)(NC[6]H)	H(NC[6]N)	120.4715	0.085	4	120.4715	0.085	4     120.1371       0.718      15      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6]C[6]2)(NC)(H)	N(CC[6a]H)(NC[6]H)	H(NC[6]N)	N(C[6]C[6]2)(NC)(H)	N(CC[6a]H)(NC[6]H)	H(NC[6]N)	119.3165	0.058	4	119.3165	0.058	4     120.1371       0.718      15      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6]-3:N-2:H-1:	C[6a]-3:N-3:	N-3:	N(C[6]C[6]N[6])(NC[6a])(H)	N(C[6a]C[6a]2)(NC[6]H)	H(NC[6]N)	N(C[6]C[6]N[6])(NC[6a])(H)	N(C[6a]C[6a]2)(NC[6]H)	H(NC[6]N)	128.8660	0.000	1	128.8660	0.000	1     128.8660       0.000      1      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6]C[6,6a]2)(NC)(H)	N(NC[6]H)(CCH)	H(NC[6]N)	N(C[6]C[6,6a]2)(NC)(H)	N(NC[6]H)(CCH)	H(NC[6]N)	118.0970	0.000	1	118.0970	0.000	1     118.0970       0.000      1      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[5a,6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[5a,6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	121.7280	0.000	1	121.7280	0.000	1     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[5a]C)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[5a]C)(NC[6a]H)	H(NC[6a]N)	120.2020	0.000	1	120.2020	0.000	1     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	120.6973	0.267	3	120.6973	0.267	3     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	119.7357	1.030	7	119.7357	1.030	7     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[3,5]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[3,5]H)(NC[6a]H)	H(NC[6a]N)	120.5220	0.000	1	120.5220	0.000	1     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[3x6]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[3x6]H)(NC[6a]H)	H(NC[6a]N)	120.0060	0.000	1	120.0060	0.000	1     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[5,6]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[5,6]H)(NC[6a]H)	H(NC[6a]N)	120.9510	0.000	1	120.9510	0.000	1     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[5a]C)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[5a]C)(NC[6a]H)	H(NC[6a]N)	120.2170	0.385	2	120.2170	0.385	2     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[5a]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[5a]H)(NC[6a]H)	H(NC[6a]N)	120.5120	0.027	2	120.5120	0.027	2     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]2)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]2)(NC[6a]H)	H(NC[6a]N)	117.3150	1.545	3	117.3150	1.545	3     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	120.6112	1.937	47	120.6112	1.937	47     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	120.0727	1.223	83	120.0727	1.223	83     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]N)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]N)(NC[6a]H)	H(NC[6a]N)	114.9307	7.982	3	114.9307	7.982	3     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]S)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CC[6a]S)(NC[6a]H)	H(NC[6a]N)	119.3070	0.045	2	119.3070	0.045	2     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(CN[5a]C)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(CN[5a]C)(NC[6a]H)	H(NC[6a]N)	120.8025	0.090	2	120.8025	0.090	2     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[5a]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[5a]H)(NC[6a]H)	H(NC[6a]N)	119.3760	0.000	1	119.3760	0.000	1     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	121.4695	0.291	2	121.4695	0.291	2     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	H(NC[6a]N)	120.2180	0.823	16	120.2180	0.823	16     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]N)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]N)(NC[6a]H)	H(NC[6a]N)	121.6065	0.657	2	121.6065	0.657	2     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N-3:	N(C[6a]N[6a]2)(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	N(C[6a]N[6a]2)(NC)(H)	N(CC[6a]C)(NC[6a]H)	H(NC[6a]N)	123.1490	0.000	1	123.1490	0.000	1     120.1602       1.805      181      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5,5]C[5])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5,5]C[5])(NC[6a]H)	H(NC[6a]N)	119.6020	0.000	1	119.6020	0.000	1     120.3170       1.600      32      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NC[6a]H)	H(NC[6a]N)	118.9025	1.053	2	118.9025	1.053	2     120.3170       1.600      32      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5]2)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5]2)(NC[6a]H)	H(NC[6a]N)	120.6237	1.423	27	120.6237	1.423	27     120.3170       1.600      32      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5]S[5])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[5])(H)	N(C[5]C[5]S[5])(NC[6a]H)	H(NC[6a]N)	116.0350	0.000	1	116.0350	0.000	1     120.3170       1.600      32      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[5]-3:N-3:	N-3:	N(C[6a]C[6a]N[6a])(NC[5])(H)	N(C[5]C[5]2)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]N[6a])(NC[5])(H)	N(C[5]C[5]2)(NC[6a]H)	H(NC[6a]N)	119.8620	0.000	1	119.8620	0.000	1     120.3170       1.600      32      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[5,6]C[6])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[5,6]C[6])(NC[6a]H)	H(NC[6a]N)	120.3350	0.000	1	120.3350	0.000	1     119.7695       2.130      49      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6,6]C[6])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6,6]C[6])(NC[6a]H)	H(NC[6a]N)	121.3243	3.011	3	121.3243	3.011	3     119.7695       2.130      49      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6,6a]2)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6,6a]2)(NC[6a]H)	H(NC[6a]N)	115.3050	0.000	1	115.3050	0.000	1     119.7695       2.130      49      120.0092     2.114     1931
