643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[5]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[5]HH)	120.5310	1.648	2	120.4890	10.962	22	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[5]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[5]HH)	120.4342	3.492	18	120.4890	10.962	22	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[5a]CH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[5a]CH)	120.7360	1.271	2	120.7360	1.616	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[5a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[5a]HH)	120.7430	0.113	2	120.3572	5.008	10	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[5a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[5a]HH)	120.2608	2.527	8	120.3572	5.008	10	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6,6]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[6,6]HH)	120.3932	3.716	10	120.3932	13.812	10	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Br<1>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CC[6]HH)	120.8430	2.008	4	120.6350	12.675	12	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[6]HH)	120.5310	4.261	8	120.6350	12.675	12	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CC)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Br<1>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]CC)	120.3840	0.140	2	120.2522	1.057	12	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CC)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]CC)	120.4150	0.633	4	120.2522	1.057	12	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CC)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[6a]CC)	120.0997	1.423	6	120.2522	1.057	12	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[6a]CH)	120.8610	0.000	1	120.3640	2.344	31	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]CH)	120.5752	1.300	4	120.3640	2.344	31	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[6a]CH)	120.4700	0.538	4	120.3640	2.344	31	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[6a]CH)	120.2741	1.822	20	120.3640	2.344	31	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Cl<1>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]CH)	120.3800	0.837	2	120.3640	2.344	31	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]CN)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Cl<1>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]CN)	120.5670	0.580	2	120.5670	0.336	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]HH)	120.7355	0.856	2	120.5466	16.057	66	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CC[6a]HH)	120.3533	4.362	22	120.5466	16.057	66	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[6a]HH)	120.9140	3.047	4	120.5466	16.057	66	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|S<4>}	S(C[6a]C[6a]2)(CC[6a]HH)	120.6315	7.275	2	120.5466	16.057	66	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[6a]HH)	120.6271	4.004	34	120.5466	16.057	66	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(CC[6a]HH)	120.2950	5.633	2	120.5466	16.057	66	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HN)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[6a]HN)	120.0600	0.021	2	120.0600	0.000	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HS)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Br<1>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]HS)	120.0607	1.282	4	120.3890	2.959	8	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]HS)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CC[6a]HS)	120.7173	2.230	4	120.3890	2.959	8	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]MnC)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CC[6a]MnC)	120.6755	2.679	2	120.6755	7.178	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC[6a]SS)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[6a]SS)	120.0760	4.235	6	120.0760	17.936	6	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CF3)	119.9450	0.000	1	119.9232	0.718	19	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CF3)	120.0025	0.303	2	119.9232	0.718	19	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CF3)	120.0330	0.684	2	119.9232	0.718	19	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(CF3)	119.9182	0.987	12	119.9232	0.718	19	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)2(SC){1|Ir<6>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(CF3)	119.7530	1.252	2	119.9232	0.718	19	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CH3)	117.0160	0.000	1	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<2>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CH3)	116.9770	0.000	1	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
