849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	856	893	0:SP3_SP2_SP3	P[6]	N[6,6]	O	3:3:2:1:	4:3:4:	4:3:	N[6,6]-3:N[6,6]-3:O-2:S-1:	P[6]-4:N[6,6]-3:C[6]-4:	P[6]-4:C[6a]-3:	P[6](N[6,6]N[6,6]C[6])2(OC[6a])(S)	N[6,6](P[6]N[6,6]OS)(N[6,6]C[6]2)(C[6]C[6]HH)	O(P[6]N[6,6]2S)(C[6a]C[6a]2)	P[6](N[6,6]N[6,6]C[6])2(OC[6a])(S){1|C<3>,4|C<4>,4|H<1>}	N[6,6](P[6]N[6,6]OS)(N[6,6]C[6]2)(C[6]C[6]HH){1|N<3>,1|O<1>,2|C<4>,4|H<1>}	O(P[6]N[6,6]2S)(C[6a]C[6a]2)	102.4346	5.547	2	102.4346	30.771	2	102.4346	30.771	2	102.4346	30.771	2	102.4346	30.771	2	103.7698	8.545	11
849	856	893	0:SP3_SP2_SP3	P[6]	N[6]	O	2:3:2:1:	4:4:4:	4:3:	O[6]-2:N[6]-3:O-2:O-1:	C[6]-4:P[6]-4:C-4:	P[6]-4:C[6a]-3:	P[6](O[6]C[6,6a])(N[6]C[6]C)(OC[6a])(O)	N[6](C[6]C[6,6a]HH)(P[6]O[6]OO)(CC[6a]CH)	O(P[6]N[6]O[6]O)(C[6a]C[6a]2)	P[6](O[6]C[6,6a])(N[6]C[6]C)(OC[6a])(O){2|C<3>,2|H<1>}	N[6](C[6]C[6,6a]HH)(P[6]O[6]OO)(CC[6a]CH){2|C<3>}	O(P[6]N[6]O[6]O)(C[6a]C[6a]2)	106.7240	0.000	1	106.7240	0.000	1	106.7240	0.000	1	106.7240	0.000	1	104.0666	6.290	9	103.7698	8.545	11
849	856	893	0:SP3_SP2_SP3	P[6]	N[6]	O	3:3:2:1:	4:3:4:	4:3:	N[6]-3:N[6]-3:O-2:Se-1:	P[6]-4:P[6]-3:C-4:	P[6]-4:C[6a]-3:	P[6](N[6]P[6]C)2(OC[6a])(Se)	N[6](P[6]N[6]SeO)(P[6]N[6]O)(CCHH)	O(P[6]N[6]2Se)(C[6a]C[6a]2)	P[6](N[6]P[6]C)2(OC[6a])(Se){1|Se<1>,1|N<3>,2|O<2>}	N[6](P[6]N[6]SeO)(P[6]N[6]O)(CCHH){1|P<4>,2|C<4>}	O(P[6]N[6]2Se)(C[6a]C[6a]2)	108.0670	0.000	1	108.0670	0.000	1	108.0670	0.000	1	108.0670	0.000	1	104.0666	6.290	9	103.7698	8.545	11
849	856	893	0:SP3_SP2_SP3	P[6]	N[6]	O	3:3:2:1:	4:3:4:	4:4:	C[6,6a]-3:N[6]-3:O-2:O-1:	P[6]-4:C[6]-3:C-4:	P[6]-4:C-4:	P[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(OC)(O)	N[6](P[6]C[6,6a]OO)(C[6]C[6a]C[6])(CC[6a]HH)	O(P[6]C[6,6a]N[6]O)(CCHH)	P[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(OC)(O){1|H<1>,4|C<3>}	N[6](P[6]C[6,6a]OO)(C[6]C[6a]C[6])(CC[6a]HH){1|H<1>,4|C<3>}	O(P[6]C[6,6a]N[6]O)(CCHH)	102.4620	0.000	1	102.4620	0.000	1	102.4620	0.000	1	102.4620	0.000	1	104.0666	6.290	9	103.7698	8.545	11
849	856	893	0:SP3_SP2_SP3	P[6]	N[6]	O	3:3:2:1:	4:4:4:	3:4:	N[6]-3:N[6]-3:O-2:S-1:	P[6]-4:P[6]-4:C-4:	C[6a]-3:P[6]-4:	P[6](N[6]P[6]C)2(OC[6a])(S)	N[6](P[6]N[6]OS)2(CCHH)	O(C[6a]C[6a]2)(P[6]N[6]2S)	P[6](N[6]P[6]C)2(OC[6a])(S){1|N<3>,2|O<2>,2|S<1>}	N[6](P[6]N[6]OS)2(CCHH){1|P<4>,2|C<4>}	O(C[6a]C[6a]2)(P[6]N[6]2S)	102.8567	1.777	3	102.8567	3.159	3	102.8567	3.159	3	102.8567	3.159	3	104.0666	6.290	9	103.7698	8.545	11
849	856	893	0:SP3_SP2_SP3	P[6]	N[6]	O	3:3:2:1:	4:4:4:	4:3:	N[6]-3:N[6]-3:O-2:S-1:	P[6]-4:P[6]-4:C-4:	P[6]-4:C[6]-3:	P[6](N[6]P[6]C)2(OC[6])(S)	N[6](P[6]N[6]OS)2(CCHH)	O(P[6]N[6]2S)(C[6]C[6]2)	P[6](N[6]P[6]C)2(OC[6])(S){1|N<3>,2|O<2>,2|S<1>}	N[6](P[6]N[6]OS)2(CCHH){1|P<4>,2|C<4>}	O(P[6]N[6]2S)(C[6]C[6]2)	100.6370	0.000	1	100.6370	0.000	1	100.6370	0.000	1	103.5920	6.648	3	104.0666	6.290	9	103.7698	8.545	11
849	856	893	0:SP3_SP2_SP3	P[6]	N[6]	O	3:3:2:1:	4:4:4:	4:3:	N[6]-3:N[6]-3:O-2:Se-1:	P[6]-4:P[6]-4:C-4:	P[6]-4:C[6a]-3:	P[6](N[6]P[6]C)2(OC[6a])(Se)	N[6](P[6]N[6]SeO)2(CCHH)	O(P[6]N[6]2Se)(C[6a]C[6a]2)	P[6](N[6]P[6]C)2(OC[6a])(Se){2|Se<1>,1|N<3>,2|O<2>}	N[6](P[6]N[6]SeO)2(CCHH){1|P<4>,2|C<4>}	O(P[6]N[6]2Se)(C[6a]C[6a]2)	105.0695	0.445	2	105.0695	0.198	2	105.0695	0.198	2	103.5920	6.648	3	104.0666	6.290	9	103.7698	8.545	11
849	856	893	0:SP3_SP3_SP3	P[6]	N[6]	O	3:2:2:2:	4:4:4:	4:4:	N[6]-3:N[6]-2:N[6]-2:O-2:	C[6]-4:C[6]-4:P[6]-4:	P[6]-4:C-4:	P[6](N[6]C[6]2)(N[6]P[6])2(OC)	N[6](C[6]C[6]HH)2(P[6]N[6]2O)	O(P[6]N[6]3)(CCHH)	P[6](N[6]C[6]2)(N[6]P[6])2(OC){1|N<2>,1|N<3>,2|C<4>,3|O<2>,4|H<1>}	N[6](C[6]C[6]HH)2(P[6]N[6]2O){1|C<4>,2|P<4>,4|H<1>}	O(P[6]N[6]3)(CCHH)	98.8035	0.000	1	98.8035	0.000	1	98.8035	0.000	1	98.8035	0.000	1	98.8035	0.000	1	98.8035	0.000	1
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH)	N[6](P[6,6]N[6]2O[6])2	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|C<3>,4|C<4>}	110.7520	0.000	1	110.7520	0.000	1	111.4660	16.850	3	111.1968	9.722	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])2	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|C<3>,4|C<4>}	107.7650	0.000	1	111.8230	32.935	2	111.4660	16.850	3	111.1968	9.722	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])2	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|C<3>,4|C<4>}	115.8810	0.000	1	111.8230	32.935	2	111.4660	16.850	3	111.1968	9.722	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH)	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6])	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6]){1|C<3>,1|P<4>,6|C<4>}	111.1690	0.000	1	111.1690	0.000	1	110.9277	7.237	3	111.1968	9.722	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]3)	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]3){1|C<3>,1|P<4>,6|C<4>}	113.4890	0.000	1	113.4890	0.000	1	110.9277	7.237	3	111.1968	9.722	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){1|C<3>,1|P<4>,2|C<4>}	108.1250	0.000	1	108.1250	0.000	1	110.9277	7.237	3	111.1968	9.722	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])2	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|H<1>,4|C<4>}	108.7920	0.000	1	108.7920	0.000	1	108.7920	0.000	1	110.5850	5.167	4	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]C[6a]2N[6])	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]C[6a]2N[6]){1|H<1>,1|P<4>,2|C<4>,4|C<3>}	109.8790	0.000	1	109.8790	0.000	1	109.8790	0.000	1	110.5850	5.167	4	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	O[6]-2:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]C[6]H)(N[6]P[6])2	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](O[6]C[6,6a])(N[6]C[6]H)(N[6]P[6])2{4|Cl<1>,1|N<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(H){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){1|C<3>,1|C<4>,1|H<1>,1|P<4>}	111.8345	2.944	2	111.8345	8.665	2	111.8345	8.665	2	110.5850	5.167	4	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:3:3:2:	4:4:4:	4:4:	N[6]-2:N[6]-3:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6]H)(N[6]P[6])	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH)	N[6](P[6,6]N[6]3)2	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6]H)(N[6]P[6]){1|C<4>,1|N<3>,2|N<2>,2|O<2>,4|H<1>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH){1|C<4>,2|P<4>,3|H<1>}	N[6](P[6,6]N[6]3)2{1|H<1>,1|P<4>,6|C<4>}	113.7270	0.000	1	113.7270	0.000	1	113.7270	0.000	1	110.6080	19.456	2	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	2:3:3:2:	4:4:4:	4:4:	N[6]-2:N[6]-3:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6]H)(N[6]P[6])	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH)	N[6](P[6,6]N[6]3)(P[6]N[6]OO)	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6]H)(N[6]P[6]){1|C<4>,1|N<3>,2|N<2>,2|O<2>,4|H<1>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH){1|C<4>,2|P<4>,3|H<1>}	N[6](P[6,6]N[6]3)(P[6]N[6]OO){1|H<1>,1|P<4>,3|C<4>}	107.4890	0.000	1	107.4890	0.000	1	107.4890	0.000	1	110.6080	19.456	2	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:2:2:2:	4:3:4:	4:4:	N[6]-3:O[6]-2:N[6]-2:N[6]-2:	P[6,6]-4:C[6a]-3:C[6]-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(N[6]P[6])2	N[6](P[6,6]N[6]2O[6])(C[6a]C[6a]N[6a])(C[6]C[6,6a]HH)	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6])	P[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(N[6]P[6])2{2|H<1>,2|N<2>,3|C<3>,4|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6a]C[6a]N[6a])(C[6]C[6,6a]HH){1|H<1>,2|P<4>,4|C<3>}	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6]){1|P<4>,2|C<3>,5|C<4>}	110.4530	1.147	2	110.4530	1.315	2	111.8384	1.542	8	111.8384	1.542	8	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:2:2:2:	4:3:4:	4:4:	N[6]-3:O[6]-2:N[6]-2:N[6]-2:	P[6,6]-4:C[6a]-3:C[6]-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(N[6]P[6])2	N[6](P[6,6]N[6]2O[6])(C[6a]C[6a]N[6a])(C[6]C[6,6a]HH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(N[6]P[6])2{4|Cl<1>,2|H<1>,2|N<2>,3|C<3>}	N[6](P[6,6]N[6]2O[6])(C[6a]C[6a]N[6a])(C[6]C[6,6a]HH){1|H<1>,2|P<4>,4|C<3>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){1|C<4>,1|P<4>,2|C<3>}	112.3002	0.934	6	112.3002	0.873	6	111.8384	1.542	8	111.8384	1.542	8	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:2:2:2:	4:4:4:	4:4:	N[6]-3:N[6]-2:N[6]-2:O[6]-2:	P[6,6]-4:P[6]-4:C[6]-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6]P[6])(N[6]P[6])2(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)	P[6,6](N[6]C[6]P[6])(N[6]P[6])2(O[6]C[6]){4|Cl<1>,1|C<4>,1|N<3>,3|N<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH){1|C<4>,2|H<1>,4|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl){3|C<4>,3|P<4>}	108.8520	0.000	1	108.8520	0.000	1	109.7090	1.606	6	109.7090	1.606	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:2:2:2:	4:4:4:	4:4:	N[6]-3:N[6]-2:N[6]-2:O[6]-2:	P[6,6]-4:P[6]-4:C[6]-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6]P[6])(N[6]P[6])2(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](N[6]C[6]P[6])(N[6]P[6])2(O[6]C[6]){4|Cl<1>,1|C<4>,1|N<3>,3|N<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH){1|C<4>,2|H<1>,4|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){2|C<4>,2|P<4>}	112.0460	0.000	1	109.8804	1.787	5	109.7090	1.606	6	109.7090	1.606	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:2:2:2:	4:4:4:	4:4:	N[6]-3:N[6]-2:N[6]-2:O[6]-2:	P[6,6]-4:P[6]-4:C[6]-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6]P[6])(N[6]P[6])2(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](N[6]C[6]P[6])(N[6]P[6])2(O[6]C[6]){5|Cl<1>,1|C<4>,3|N<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH){1|C<4>,2|H<1>,4|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){2|C<4>,2|P<4>}	109.3390	0.655	4	109.8804	1.787	5	109.7090	1.606	6	109.7090	1.606	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:3:2:2:	4:4:1:	4:4:	N[6]-3:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6]C)(N[6]C[6]H)(N[6]P[6])2	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]3)(P[6]N[6]Cl2)	P[6,6](N[6]C[6]C)(N[6]C[6]H)(N[6]P[6])2{3|Cl<1>,1|C<4>,1|N<2>,1|O<2>,4|H<1>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){2|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]3)(P[6]N[6]Cl2){1|H<1>,1|P<4>,3|C<4>}	109.2460	0.000	2	109.2460	0.000	2	110.6765	2.728	4	110.7392	8.684	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:3:2:2:	4:4:1:	4:4:	N[6]-3:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6]C)(N[6]C[6]H)(N[6]P[6])2	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO)	P[6,6](N[6]C[6]C)(N[6]C[6]H)(N[6]P[6])2{3|Cl<1>,1|C<4>,1|N<2>,1|O<2>,4|H<1>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){2|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]3)(P[6]N[6]ClO){1|H<1>,1|P<4>,3|C<4>}	112.1070	0.000	2	112.1070	0.000	2	110.6765	2.728	4	110.7392	8.684	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:3:2:2:	4:4:1:	4:4:	N[6]-3:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6]-4:P[6,6]-4:	P[6,6](N[6]C[6]H)2(N[6]P[6])2	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)	N[6](P[6]N[5a]2N[6])(P[6,6]N[6]3)	P[6,6](N[6]C[6]H)2(N[6]P[6])2{1|C<4>,1|N<2>,4|H<1>,4|N<3>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){1|C<4>,2|P<4>,3|H<1>}	N[6](P[6]N[5a]2N[6])(P[6,6]N[6]3){1|P<4>,2|C<3>,2|C<4>,2|H<1>,2|N<2>}	110.8645	5.932	2	110.8645	35.188	2	110.8645	35.188	2	110.7392	8.684	6	111.1074	7.293	34	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP2	P[6,6]	N[6]	N[6]	3:3:3:2:	4:4:1:	4:4:	N[6]-3:N[6]-3:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]C[6]H)2(N[6]P[6]H)(N[6]P[6])	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]3)(P[6]N[6]NN)	P[6,6](N[6]C[6]H)2(N[6]P[6]H)(N[6]P[6]){1|C<2>,1|N<2>,4|H<1>,4|N<3>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]3)(P[6]N[6]NN){1|P<4>,2|C<4>,3|H<1>}	114.7590	7.053	2	114.7590	49.740	2	114.7590	49.740	2	114.7590	49.740	2	111.1074	7.293	34	110.9669	6.765	38
