494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	542	954	0:SP3_SP2_SP2	P[6]	N[5a]	O	3:2:2:1:	3:4:2:	4:	N[5a]-3:O[6]-2:O[6]-2:O-1:	C[5a]-3:P[6]-4:N[5a]-2:	P[6]-4:	P[6](N[5a]C[5a]N[5a])(O[6]C[6])2(O)	N[5a](C[5a]C[5a]N)(P[6]O[6]2O)(N[5a]C[5a])	O(P[6]N[5a]O[6]2)	P[6](N[5a]C[5a]N[5a])(O[6]C[6])2(O){1|C<4>,1|N<3>,3|C<3>,3|H<1>}	N[5a](C[5a]C[5a]N)(P[6]O[6]2O)(N[5a]C[5a]){1|C<3>,1|N<3>,2|C<4>}	O(P[6]N[5a]O[6]2)	109.2955	0.719	2	109.2955	0.719	2	109.2955	0.719	2	109.4047	0.543	3	109.4047	0.543	3	111.5744	3.881	10
502	542	958	0:SP3_SP3_SP3	P[6]	N[5]	O	3:2:2:2:	4:4:4:	4:4:	N[5]-3:N[6]-2:N[6]-2:O-2:	C[5]-4:C[5]-4:P[6]-4:	P[6]-4:C-4:	P[6](N[5]C[5]2)(N[6]P[6])2(OC)	N[5](C[5]C[5]HH)2(P[6]N[6]2O)	O(P[6]N[5]N[6]2)(CH3)	P[6](N[5]C[5]2)(N[6]P[6])2(OC){2|Cl<1>,1|N<2>,2|C<4>,2|O<2>,4|H<1>}	N[5](C[5]C[5]HH)2(P[6]N[6]2O){2|P<4>,4|H<1>}	O(P[6]N[5]N[6]2)(CH3)	103.0990	0.000	1	103.0990	0.000	1	103.0990	0.000	1	103.0990	0.000	1	103.0990	0.000	1	103.0990	0.000	1
502	610	622	0:SP3_SP3_SP3	P[6]	B	O[6]	4:2:4:1:	4:1:1:1:	4:4:	C[6]-4:O[6]-2:B-4:O-1:	P[6]-4:H-1:H-1:H-1:	C[6]-4:P[6]-4:	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(O)	B(P[6]C[6]O[6]O)(H)3	O[6](C[6]C[6]CH)(P[6]C[6]BO)	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(O){1|O<2>,2|C<4>,2|H<1>}	B(P[6]C[6]O[6]O)(H)3	O[6](C[6]C[6]CH)(P[6]C[6]BO){1|C<4>,2|H<1>,2|O<2>}	112.0200	0.000	1	112.0200	0.000	1	112.0200	0.000	1	112.0200	0.000	1	111.6668	0.522	4	111.6668	0.522	4
502	610	622	0:SP3_SP3_SP3	P[6]	B	O[6]	4:2:4:2:	4:1:1:1:	4:4:	C[6]-4:O[6]-2:B-4:O-2:	P[6]-4:H-1:H-1:H-1:	C[6]-4:P[6]-4:	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC)	B(P[6]C[6]O[6]O)(H)3	O[6](C[6]C[6]CH)(P[6]C[6]BO)	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC){1|O<2>,2|C<4>,2|H<1>}	B(P[6]C[6]O[6]O)(H)3	O[6](C[6]C[6]CH)(P[6]C[6]BO){1|C<4>,2|H<1>,2|O<2>}	111.5490	0.570	3	111.5490	0.570	3	111.5490	0.570	3	111.5490	0.570	3	111.6668	0.522	4	111.6668	0.522	4
502	610	762	0:SP3_SP2_SP3	P[6]	B	C[6,6a]	3:4:3:4:	4:1:1:1:	3:4:3:	C[6,6a]-3:C[6]-4:C[6a]-3:B-4:	P[6]-4:H-1:H-1:H-1:	C[6,6a]-3:P[6]-4:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3)	B(P[6]C[6,6a]C[6a]C[6])(H)3	C[6,6a](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]B)(C[6a]C[6a]H)	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,6|C<3>}	B(P[6]C[6,6a]C[6a]C[6])(H)3	C[6,6a](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]B)(C[6a]C[6a]H){4|H<1>,5|C<3>}	117.0700	0.177	2	117.0700	0.177	2	117.0700	0.177	2	117.0700	0.177	2	117.0700	0.177	2	114.3476	2.977	5
502	610	762	0:SP3_SP2_SP3	P[6]	B	C[6a]	3:4:3:4:	4:1:1:1:	4:3:3:	C[6,6a]-3:C[6]-4:C[6a]-3:B-4:	P[6]-4:H-1:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3)	B(P[6]C[6,6a]C[6a]C[6])(H)3	C[6a](P[6]C[6,6a]C[6]B)(C[6a]C[6a]H)2	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,6|C<3>}	B(P[6]C[6,6a]C[6a]C[6])(H)3	C[6a](P[6]C[6,6a]C[6]B)(C[6a]C[6a]H)2{4|C<3>,4|H<1>}	111.1990	0.197	2	111.1990	0.197	2	111.1990	0.197	2	111.1990	0.197	2	112.5327	2.314	3	114.3476	2.977	5
502	610	762	0:SP3_SP2_SP3	P[6]	B	C[6a]	3:4:4:4:	4:1:1:1:	3:3:4:	C[6a]-3:C[6]-4:C[6]-4:B-4:	P[6]-4:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:P[6]-4:	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(BH3)	B(P[6]C[6a]C[6]2)(H)3	C[6a](C[6a]C[6a]H)2(P[6]C[6]2B)	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(BH3){1|P<4>,2|C<3>,6|H<1>}	B(P[6]C[6a]C[6]2)(H)3	C[6a](C[6a]C[6a]H)2(P[6]C[6]2B){1|C<3>,2|C<4>,6|H<1>}	115.2000	0.000	1	115.2000	0.000	1	115.2000	0.000	1	115.2000	0.000	1	112.5327	2.314	3	114.3476	2.977	5
502	610	953	0:SP3_SP3_SP3	P[3x6]	B	N[6,6]	3:3:3:4:	4:1:1:1:	4:4:4:	N[6,6]-3:N[6,6]-3:N[6,6]-3:B-4:	P[3x6]-4:H-1:H-1:H-1:	C[6,6]-4:P[3x6]-4:C-4:	P[3x6](N[6,6]C[6,6]C)3(BH3)	B(P[3x6]N[6,6]3)(H)3	N[6,6](C[6,6]P[3x6]HH)(P[3x6]N[6,6]2B)(CH3)	P[3x6](N[6,6]C[6,6]C)3(BH3){1|P<4>,6|H<1>}	B(P[3x6]N[6,6]3)(H)3	N[6,6](C[6,6]P[3x6]HH)(P[3x6]N[6,6]2B)(CH3){1|B<4>,4|C<4>}	114.1470	0.718	3	114.1470	0.718	3	114.1470	0.718	3	114.1470	0.718	3	114.1470	0.718	3	114.1470	0.718	3
502	610	954	0:SP3_SP2_SP3	P[6]	B	O	4:2:4:1:	4:1:1:1:	4:	C[6]-4:O[6]-2:B-4:O-1:	P[6]-4:H-1:H-1:H-1:	P[6]-4:	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(O)	B(P[6]C[6]O[6]O)(H)3	O(P[6]C[6]O[6]B)	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(O){1|O<2>,2|C<4>,2|H<1>}	B(P[6]C[6]O[6]O)(H)3	O(P[6]C[6]O[6]B)	118.4660	0.000	1	118.4660	0.000	1	118.4660	0.000	1	118.4660	0.000	1	118.4660	0.000	1	118.4660	0.000	1
502	610	958	0:SP3_SP3_SP3	P[6]	B	O	4:2:4:2:	4:1:1:1:	4:4:	C[6]-4:O[6]-2:B-4:O-2:	P[6]-4:H-1:H-1:H-1:	P[6]-4:C-4:	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC)	B(P[6]C[6]O[6]O)(H)3	O(P[6]C[6]O[6]B)(CCHH)	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC){1|O<2>,2|C<4>,2|H<1>}	B(P[6]C[6]O[6]O)(H)3	O(P[6]C[6]O[6]B)(CCHH)	116.2750	0.000	1	116.2750	0.000	1	116.2430	0.810	3	116.2430	0.810	3	116.2430	0.810	3	116.2430	0.810	3
502	610	958	0:SP3_SP3_SP3	P[6]	B	O	4:2:4:2:	4:1:1:1:	4:4:	C[6]-4:O[6]-2:B-4:O-2:	P[6]-4:H-1:H-1:H-1:	P[6]-4:C-4:	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC)	B(P[6]C[6]O[6]O)(H)3	O(P[6]C[6]O[6]B)(CH3)	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC){1|O<2>,2|C<4>,2|H<1>}	B(P[6]C[6]O[6]O)(H)3	O(P[6]C[6]O[6]B)(CH3)	116.2270	1.146	2	116.2270	1.146	2	116.2430	0.810	3	116.2430	0.810	3	116.2430	0.810	3	116.2430	0.810	3
502	622	622	0:SP3_SP2_SP2	P[6,6]	O[6]	O[6]	3:2:2:1:	3:4:	3:4:	N[6,6]-3:O[6]-2:O[6]-2:O-1:	C[6,6a]-3:P[6,6]-4:	C[6,6a]-3:P[6,6]-4:	P[6,6](N[6,6]C[6]2)(O[6]C[6,6a])2(O)	O[6](C[6,6a]C[6,6a]C[6a])(P[6,6]N[6,6]O[6]O)	O[6](C[6,6a]C[6,6a]C[6a])(P[6,6]N[6,6]O[6]O)	P[6,6](N[6,6]C[6]2)(O[6]C[6,6a])2(O){4|C<3>,4|H<1>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6,6]N[6,6]O[6]O){3|C<3>,3|C<4>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6,6]N[6,6]O[6]O){3|C<3>,3|C<4>}	106.7865	0.241	2	106.7865	0.241	2	106.7865	0.241	2	106.7865	0.241	2	106.7865	0.241	2	106.7865	0.241	2
502	622	622	6:SP3_SP2_SP3	P[6]	O[6]	O[6]	2:2:2:1:	3:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6,6a]-3:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6,6a])(O[6]C[6])(OC)(O)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]O[6]OO)	O[6](C[6]C[6,6a]HH)(P[6]O[6]OO)	P[6](O[6]C[6,6a])(O[6]C[6])(OC)(O){2|C<3>,2|H<1>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6]O[6]OO){2|C<3>,2|C<4>}	O[6](C[6]C[6,6a]HH)(P[6]O[6]OO){2|C<3>}	105.3310	0.000	1	105.3310	0.000	1	105.3310	0.000	1	104.8770	0.642	2	104.8770	0.642	2	104.8770	0.642	2
502	622	622	6:SP3_SP2_SP3	P[6]	O[6]	O[6]	2:2:2:1:	3:4:	4:4:	O[6]-2:O[6]-2:O-2:S-1:	C[6,6a]-3:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6,6a])(O[6]C[6])(OC[6a])(S)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]O[6]OS)	O[6](C[6]C[6,6a]CH)(P[6]O[6]OS)	P[6](O[6]C[6,6a])(O[6]C[6])(OC[6a])(S){1|C<4>,1|H<1>,2|C<3>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6]O[6]OS){1|C<4>,1|H<1>,2|C<3>}	O[6](C[6]C[6,6a]CH)(P[6]O[6]OS){2|C<3>}	104.4230	0.000	1	104.4230	0.000	1	104.4230	0.000	1	104.8770	0.642	2	104.8770	0.642	2	104.8770	0.642	2
502	622	622	6:SP3_SP3_SP3	P[3x6]	O[6,6]	O[6,6]	2:2:2:1:	4:4:	4:4:	O[6,6]-2:O[6,6]-2:O[6,6]-2:O-1:	C[3x6]-4:P[3x6]-4:	C[3x6]-4:P[3x6]-4:	P[3x6](O[6,6]C[3x6])3(O)	O[6,6](C[3x6]C[6,6]2H)(P[3x6]O[6,6]2O)	O[6,6](C[3x6]C[6,6]2H)(P[3x6]O[6,6]2O)	P[3x6](O[6,6]C[3x6])3(O){3|C<4>,3|H<1>}	O[6,6](C[3x6]C[6,6]2H)(P[3x6]O[6,6]2O){2|C<4>,2|H<1>,2|O<2>}	O[6,6](C[3x6]C[6,6]2H)(P[3x6]O[6,6]2O){2|C<4>,2|H<1>,2|O<2>}	104.5463	0.126	3	104.5463	0.126	3	104.5463	0.126	3	104.2954	0.583	27	104.2954	0.583	27	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[3x6]	O[6,6]	O[6,6]	2:2:2:1:	4:4:	4:4:	O[6,6]-2:O[6,6]-2:O[6,6]-2:O-1:	C[6,6]-4:P[3x6]-4:	C[6,6]-4:P[3x6]-4:	P[3x6](O[6,6]C[6,6])3(O)	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O)	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O)	P[3x6](O[6,6]C[6,6])3(O){1|C<4>,6|H<1>}	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O){1|C<3>,2|C<4>}	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O){1|C<3>,2|C<4>}	104.3482	0.657	12	104.3908	0.539	21	104.3908	0.539	21	104.2954	0.583	27	104.2954	0.583	27	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[3x6]	O[6,6]	O[6,6]	2:2:2:1:	4:4:	4:4:	O[6,6]-2:O[6,6]-2:O[6,6]-2:O-1:	C[6,6]-4:P[3x6]-4:	C[6,6]-4:P[3x6]-4:	P[3x6](O[6,6]C[6,6])3(O)	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O)	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O)	P[3x6](O[6,6]C[6,6])3(O){1|C<4>,6|H<1>}	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O){3|C<4>}	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2O){3|C<4>}	104.4476	0.353	9	104.3908	0.539	21	104.3908	0.539	21	104.2954	0.583	27	104.2954	0.583	27	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[3x6]	O[6,6]	O[6,6]	2:2:2:1:	4:4:	4:4:	O[6,6]-2:O[6,6]-2:O[6,6]-2:S-1:	C[6,6]-4:P[3x6]-4:	C[6,6]-4:P[3x6]-4:	P[3x6](O[6,6]C[6,6])3(S)	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2S)	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2S)	P[3x6](O[6,6]C[6,6])3(S){1|C<4>,6|H<1>}	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2S){3|C<4>}	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2S){3|C<4>}	103.3770	0.202	3	103.3770	0.202	3	103.3770	0.202	3	104.2954	0.583	27	104.2954	0.583	27	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6,6])(N[6]P[6])(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6,6])(N[6]P[6])(O[6]C[6])2{2|Cl<1>,1|C<4>,1|N<2>,2|O<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){2|P<4>,3|C<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){2|P<4>,3|C<4>}	103.6525	0.315	2	103.6525	0.315	2	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6,6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6,6])2(O[6]C[6])2{1|C<4>,1|N<2>,2|N<3>,2|O<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<4>,2|H<1>,2|P<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<4>,2|H<1>,2|P<4>}	102.2200	0.415	4	102.2200	0.415	4	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{2|Cl<1>,1|C<4>,1|N<2>,2|N<3>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH){2|P<4>,3|C<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH){2|P<4>,3|C<4>}	101.8344	0.393	5	102.4783	1.146	7	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{4|Cl<1>,1|C<4>,1|N<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH){2|P<4>,3|C<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH){2|P<4>,3|C<4>}	104.0880	0.013	2	102.4783	1.146	7	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{1|C<4>,1|N<2>,2|F<1>,2|O<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<4>,2|H<1>,2|P<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<4>,2|H<1>,2|P<4>}	105.4190	0.000	1	104.4624	1.026	11	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{2|Cl<1>,1|C<4>,1|N<2>,2|C<3>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){2|P<4>,3|C<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){2|P<4>,3|C<4>}	102.3610	0.000	1	104.4624	1.026	11	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{4|Cl<1>,1|C<4>,1|N<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|Br<1>,1|C<4>,1|N<3>,2|P<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|Br<1>,1|C<4>,1|N<3>,2|P<4>}	103.0970	0.000	1	104.4624	1.026	11	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{4|Cl<1>,1|C<4>,1|N<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<3>,1|C<4>,1|H<1>,2|P<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<3>,1|C<4>,1|H<1>,2|P<4>}	104.9060	0.000	1	104.4624	1.026	11	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{4|Cl<1>,1|C<4>,1|N<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<4>,2|H<1>,2|P<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|C<4>,2|H<1>,2|P<4>}	105.1493	0.238	3	104.4624	1.026	11	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{4|Cl<1>,1|C<4>,1|N<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|H<1>,2|C<4>,2|P<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){1|H<1>,2|C<4>,2|P<4>}	105.3710	0.000	1	104.4624	1.026	11	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{4|Cl<1>,1|C<4>,1|N<2>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){2|P<4>,3|C<4>}	O[6](P[6,6]N[6]2O[6])(C[6]C[6]HH){2|P<4>,3|C<4>}	104.1613	0.507	3	104.4624	1.026	11	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6,6]	O[6]	O[6]	2:2:2:2:	4:4:	4:4:	N[6]-2:N[6]-2:O[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:	P[6,6]-4:C[6]-4:	P[6,6](N[6]P[6])2(O[6]C[6])2	O[6](P[6,6]N[6]2O[6])(C[6]P[6]HH)	O[6](P[6,6]N[6]2O[6])(C[6]P[6]HH)	P[6,6](N[6]P[6])2(O[6]C[6])2{1|N<2>,1|P<4>,4|F<1>,4|H<1>}	O[6](P[6,6]N[6]2O[6])(C[6]P[6]HH){1|S<1>,2|C<4>,2|P<4>}	O[6](P[6,6]N[6]2O[6])(C[6]P[6]HH){1|S<1>,2|C<4>,2|P<4>}	104.9170	0.000	1	104.9170	0.000	1	103.5014	1.371	25	103.5014	1.371	25	103.5014	1.371	25	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:Cl-1:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(Cl)(O)	O[6](C[6]C[6,6]HH)(P[6]O[6]ClO)	O[6](C[6]C[6,6]HH)(P[6]O[6]ClO)	P[6](O[6]C[6])2(Cl)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6,6]HH)(P[6]O[6]ClO){3|C<4>}	O[6](C[6]C[6,6]HH)(P[6]O[6]ClO){3|C<4>}	106.2505	0.199	2	106.2505	0.199	2	106.2505	0.199	2	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
