454	818	988	5:SP3_SP-NON_SP2	S[5]	C[5]	Se[5,5]	3:3:	2:2:3:	3:2:2:	Se[5,5]-3:C[5]-3:	S[5]-2:N[5]-2:N-3:	C[5,5]-3:O[5]-2:S[5]-2:	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N)	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC)	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5])	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N){2|C<3>}	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC){1|C<3>,1|O<2>}	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5]){1|C<3>,1|C<4>,1|N<3>}	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1
466	246	690	0:SP3_SP-NON_SP2	C[6]	P[5]	H	4:4:3:1:	4:3:4:	4:	C[6]-4:C[6]-4:P[5]-3:H-1:	P[5]-4:P[5]-3:C[6]-4:	C[6]-4:	C[6](C[6]C[6]HH)2(P[5]P[5]2)(H)	P[5](P[5]C[6]P[5]C)(P[5]C[6]P[5])(C[6]C[6]2H)	H(C[6]C[6]2P[5])	C[6](C[6]C[6]HH)2(P[5]P[5]2)(H){1|P<3>,1|P<4>,4|C<4>,4|H<1>}	P[5](P[5]C[6]P[5]C)(P[5]C[6]P[5])(C[6]C[6]2H){6|H<1>,9|C<4>}	H(C[6]C[6]2P[5])	107.1850	0.000	1	107.1850	0.000	1	107.1850	0.000	1	107.1850	0.000	1	108.8383	1.765	11	108.8383	1.765	11
466	246	690	0:SP3_SP-NON_SP2	C[6]	P[5]	H	4:4:3:1:	4:4:4:	4:	C[6]-4:C[6]-4:P[5]-3:H-1:	C[6]-4:P[5]-4:P[5]-4:	C[6]-4:	C[6](C[6]C[6]HH)2(P[5]P[5]2)(H)	P[5](C[6]C[6]2H)(P[5]C[5]CC)2	H(C[6]C[6]2P[5])	C[6](C[6]C[6]HH)2(P[5]P[5]2)(H){4|H<1>,7|C<4>}	P[5](C[6]C[6]2H)(P[5]C[5]CC)2{2|C<4>,8|H<1>}	H(C[6]C[6]2P[5])	110.4000	0.000	1	110.4000	0.000	1	110.4000	0.000	1	110.7840	0.543	2	108.8383	1.765	11	108.8383	1.765	11
466	246	690	0:SP3_SP-NON_SP2	C[6]	P[5]	H	4:4:3:1:	4:4:4:	4:	C[6]-4:C[6]-4:P[5]-3:H-1:	P[5]-4:C[6]-4:P[5]-4:	C[6]-4:	C[6](C[6]C[6]HH)2(P[5]P[5]2)(H)	P[5](P[5]C[6]P[5]C)(C[6]C[6]2H)(P[5]P[5]CC)	H(C[6]C[6]2P[5])	C[6](C[6]C[6]HH)2(P[5]P[5]2)(H){2|P<3>,4|H<1>,5|C<4>}	P[5](P[5]C[6]P[5]C)(C[6]C[6]2H)(P[5]P[5]CC){5|H<1>,6|C<4>}	H(C[6]C[6]2P[5])	111.1680	0.000	1	111.1680	0.000	1	111.1680	0.000	1	110.7840	0.543	2	108.8383	1.765	11	108.8383	1.765	11
466	286	286	6:SP3_SP3_SP3	C[3x6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[3x6]-4:C[3x6]-4:S[6]-2:S[6]-2:	C[3x6]-4:C[3x6]-4:	C[3x6]-4:C[3x6]-4:	C[3x6](C[3x6]C[6,6]2H)2(S[6]C[3x6])2	S[6](C[3x6]C[3x6]2S[6])2	S[6](C[3x6]C[3x6]2S[6])2	C[3x6](C[3x6]C[6,6]2H)2(S[6]C[3x6])2{1|S<2>,6|C<4>,8|H<1>}	S[6](C[3x6]C[3x6]2S[6])2{4|H<1>,9|C<4>}	S[6](C[3x6]C[3x6]2S[6])2{4|H<1>,9|C<4>}	110.7640	0.426	3	110.7640	0.426	3	110.7640	0.426	3	110.7640	0.426	3	110.7640	0.426	3	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	2:2:2:2:	4:4:	4:4:	O[6]-2:O[6]-2:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](O[6]C[6])2(S[6]C[6])2	S[6](C[6,6]O[6]2S[6])(C[6]C[6]HH)	S[6](C[6,6]O[6]2S[6])(C[6]C[6]HH)	C[6,6](O[6]C[6])2(S[6]C[6])2{2|C<4>,8|H<1>}	S[6](C[6,6]O[6]2S[6])(C[6]C[6]HH){2|H<1>,3|C<4>}	S[6](C[6,6]O[6]2S[6])(C[6]C[6]HH){2|H<1>,3|C<4>}	110.9920	0.000	1	110.9920	0.000	1	110.9920	0.000	1	110.9920	0.000	1	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	3:4:2:2:	4:4:	4:4:	C[6,6a]-3:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(S[6]C[6])2	S[6](C[6,6]C[6,6a]C[6]S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6,6a]C[6]S[6])(C[6]C[6]HH)	C[6,6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(S[6]C[6])2{2|C<3>,2|C<4>,7|H<1>}	S[6](C[6,6]C[6,6a]C[6]S[6])(C[6]C[6]HH){2|C<3>,2|C<4>,4|H<1>}	S[6](C[6,6]C[6,6a]C[6]S[6])(C[6]C[6]HH){2|C<3>,2|C<4>,4|H<1>}	110.2380	0.000	1	110.2380	0.000	1	110.2380	0.000	1	110.2380	0.000	1	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[5,6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[5,6]C[5,6]O[5,6]H)(C[6]C[6]HH)(S[6]C[6])2	S[6](C[6,6]C[5,6]C[6]S[6])(C[6]C[6]HH)	S[6](C[6,6]C[5,6]C[6]S[6])(C[6]C[6]HH)	C[6,6](C[5,6]C[5,6]O[5,6]H)(C[6]C[6]HH)(S[6]C[6])2{4|C<4>,7|H<1>}	S[6](C[6,6]C[5,6]C[6]S[6])(C[6]C[6]HH){1|O<2>,3|C<4>,5|H<1>}	S[6](C[6,6]C[5,6]C[6]S[6])(C[6]C[6]HH){1|O<2>,3|C<4>,5|H<1>}	111.7180	1.063	2	111.7180	1.063	2	111.7180	1.063	2	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[6,6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(S[6]C[6])2	S[6](C[6,6]C[6,6]C[6]S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6,6]C[6]S[6])(C[6]C[6]HH)	C[6,6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(S[6]C[6])2{2|O<2>,3|C<4>,8|H<1>}	S[6](C[6,6]C[6,6]C[6]S[6])(C[6]C[6]HH){4|C<4>,5|H<1>}	S[6](C[6,6]C[6,6]C[6]S[6])(C[6]C[6]HH){4|C<4>,5|H<1>}	110.4980	0.000	1	110.4980	0.000	1	110.4980	0.000	1	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6]C[5,6]HH)(C[6]C[6,6]HH)(S[6]C[6])2	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	C[6,6](C[6]C[5,6]HH)(C[6]C[6,6]HH)(S[6]C[6])2{1|C<3>,1|N<3>,2|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	110.8050	0.000	2	110.6640	0.244	3	111.0929	1.193	11	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6]C[5,6]HH)(C[6]C[6,6]HH)(S[6]C[6])2	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	C[6,6](C[6]C[5,6]HH)(C[6]C[6,6]HH)(S[6]C[6])2{1|N<3>,3|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	110.3820	0.000	1	110.6640	0.244	3	111.0929	1.193	11	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6]C[6,6]HH)(C[6]C[6]HH)(S[6]C[6])2	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	C[6,6](C[6]C[6,6]HH)(C[6]C[6]HH)(S[6]C[6])2{2|O<2>,3|C<4>,5|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	110.2263	0.557	3	110.2263	0.557	3	111.0929	1.193	11	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6]C[6]HH)(C[6]O[6]HO)(S[6]C[6])2	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	C[6,6](C[6]C[6]HH)(C[6]O[6]HO)(S[6]C[6])2{2|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){2|C<4>,2|O<2>,5|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){2|C<4>,2|O<2>,5|H<1>}	112.7747	0.816	3	112.7747	0.816	3	111.0929	1.193	11	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6]C[6]HH)2(S[6]C[6])2	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	C[6,6](C[6]C[6]HH)2(S[6]C[6])2{3|C<4>,7|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	110.8300	0.000	1	110.5135	0.448	2	111.0929	1.193	11	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6,6]	S[6]	S[6]	4:4:2:2:	4:4:	4:4:	C[6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:	C[6,6](C[6]C[6]HH)2(S[6]C[6])2	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH)	C[6,6](C[6]C[6]HH)2(S[6]C[6])2{4|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	S[6](C[6,6]C[6]2S[6])(C[6]C[6]HH){3|C<4>,6|H<1>}	110.1970	0.000	1	110.5135	0.448	2	111.0929	1.193	11	111.1397	1.126	14	111.0741	1.072	16	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:1:1:	4:3:	4:3:	S[6]-2:S[6]-2:H-1:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6]-3:	C[6](S[6]C[6])2(H)2	S[6](C[6]S[6]HH)(C[6]N[6]N)	S[6](C[6]S[6]HH)(C[6]N[6]N)	C[6](S[6]C[6])2(H)2{1|N<2>,2|N<3>}	S[6](C[6]S[6]HH)(C[6]N[6]N){1|C<3>}	S[6](C[6]S[6]HH)(C[6]N[6]N){1|C<3>}	112.6400	0.000	1	112.6400	0.000	1	112.6400	0.000	1	112.6400	0.000	1	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:1:1:	4:4:	4:4:	S[6]-2:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(H)2	S[6](C[6]N[6]HH)(C[6]S[6]HH)	S[6](C[6]N[6]HH)(C[6]S[6]HH)	C[6](S[6]C[6])2(H)2{1|N<4>,4|H<1>}	S[6](C[6]N[6]HH)(C[6]S[6]HH){1|Al<4>,2|C<4>}	S[6](C[6]N[6]HH)(C[6]S[6]HH){1|Al<4>,2|C<4>}	112.9790	0.352	3	112.9790	0.352	3	113.4535	0.992	4	113.4535	0.992	4	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:1:1:	4:4:	4:4:	S[6]-2:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(H)2	S[6](C[6]S[6]CH)(C[6]S[6]HH)	S[6](C[6]S[6]CH)(C[6]S[6]HH)	C[6](S[6]C[6])2(H)2{1|S<3>,2|C<4>,2|H<1>}	S[6](C[6]S[6]CH)(C[6]S[6]HH){1|C<4>,1|N<2>}	S[6](C[6]S[6]CH)(C[6]S[6]HH){1|C<4>,1|N<2>}	114.8770	0.000	1	114.8770	0.000	1	113.4535	0.992	4	113.4535	0.992	4	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:3:1:	4:4:	4:4:	S[6]-2:S[6]-2:C-3:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(CCO)(H)	S[6](C[6]C[6]HH)(C[6]S[6]CH)	S[6](C[6]C[6]HH)(C[6]S[6]CH)	C[6](S[6]C[6])2(CCO)(H){1|C<4>,4|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CH){1|C<4>,2|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CH){1|C<4>,2|H<1>}	114.5110	0.863	2	114.5110	0.863	2	114.5110	0.863	2	114.5110	0.863	2	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:3:4:	4:4:	4:4:	S[6]-2:S[6]-2:C-3:C-4:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(CC[6a]O)(CH3)	S[6](C[6]C[6]HH)(C[6]S[6]CC)	S[6](C[6]C[6]HH)(C[6]S[6]CC)	C[6](S[6]C[6])2(CC[6a]O)(CH3){1|C<4>,4|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CC){1|C<4>,2|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CC){1|C<4>,2|H<1>}	111.8530	0.000	1	111.8530	0.000	1	111.8530	0.000	1	111.8530	0.000	1	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:4:1:	4:4:	4:4:	S[6]-2:S[6]-2:C-4:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(CCCH)(H)	S[6](C[6]C[6,6]HH)(C[6]S[6]CH)	S[6](C[6]C[6,6]HH)(C[6]S[6]CH)	C[6](S[6]C[6])2(CCCH)(H){1|C<4>,4|H<1>}	S[6](C[6]C[6,6]HH)(C[6]S[6]CH){3|C<4>}	S[6](C[6]C[6,6]HH)(C[6]S[6]CH){3|C<4>}	111.5710	0.000	1	111.5710	0.000	1	112.0255	0.643	2	112.0255	0.643	2	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:4:1:	4:4:	4:4:	S[6]-2:S[6]-2:C-4:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(CCCH)(H)	S[6](C[6]C[6]HH)(C[6]S[6]CH)	S[6](C[6]C[6]HH)(C[6]S[6]CH)	C[6](S[6]C[6])2(CCCH)(H){1|C<4>,4|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CH){1|C<4>,2|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CH){1|C<4>,2|H<1>}	112.4800	0.000	1	112.4800	0.000	1	112.0255	0.643	2	112.0255	0.643	2	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:4:4:	4:4:	4:4:	S[6]-2:S[6]-2:C-4:C-4:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(CCHH)2	S[6](C[6]C[6]HH)(C[6]S[6]CC)	S[6](C[6]C[6]HH)(C[6]S[6]CC)	C[6](S[6]C[6])2(CCHH)2{1|C<4>,4|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CC){1|C<4>,2|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CC){1|C<4>,2|H<1>}	110.1049	0.537	12	110.1049	0.537	12	110.0356	0.526	14	110.0356	0.526	14	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	2:2:4:4:	4:4:	4:4:	S[6]-2:S[6]-2:C-4:C-4:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](S[6]C[6])2(CC[6]HH)(CC3)	S[6](C[6]C[6]HH)(C[6]S[6]CC)	S[6](C[6]C[6]HH)(C[6]S[6]CC)	C[6](S[6]C[6])2(CC[6]HH)(CC3){1|C<4>,4|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CC){1|C<4>,2|H<1>}	S[6](C[6]C[6]HH)(C[6]S[6]CC){1|C<4>,2|H<1>}	109.6200	0.147	2	109.6200	0.147	2	110.0356	0.526	14	110.0356	0.526	14	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	3:4:	4:4:	C[6a]-3:S[6]-2:S[6]-2:H-1:	C[6,6a]-3:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[6a]C[6a]2)(S[6]C[6,6a])(S[6]C[6])(H)	S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]S[6]H)	S[6](C[6]C[6a]S[6]H)(C[6]C[6,6a]HH)	C[6](C[6a]C[6a]2)(S[6]C[6,6a])(S[6]C[6])(H){1|O<2>,3|H<1>,4|C<3>}	S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]S[6]H){1|C<4>,1|H<1>,4|C<3>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6,6a]HH){4|C<3>}	112.4780	0.000	1	112.4780	0.000	1	112.4780	0.000	1	112.4780	0.000	1	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	4:4:	4:4:	C[5a]-3:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[5a]C[5a]N[5a])(S[6]C[6])2(H)	S[6](C[6]C[5a]S[6]H)(C[6]C[6]HH)	S[6](C[6]C[5a]S[6]H)(C[6]C[6]HH)	C[6](C[5a]C[5a]N[5a])(S[6]C[6])2(H){1|Cl<1>,1|C<3>,1|C<4>,1|O<2>,4|H<1>}	S[6](C[6]C[5a]S[6]H)(C[6]C[6]HH){1|C<3>,1|H<1>,1|N<2>,2|C<4>}	S[6](C[6]C[5a]S[6]H)(C[6]C[6]HH){1|C<3>,1|H<1>,1|N<2>,2|C<4>}	113.3780	0.000	1	113.3780	0.000	1	113.3780	0.000	1	112.9310	0.689	12	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	4:4:	4:4:	C[6a]-3:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[6a]C[6a,6a]C[6a])(S[6]C[6])2(H)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	C[6](C[6a]C[6a,6a]C[6a])(S[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	112.2010	0.000	1	112.2010	0.000	1	112.8904	0.707	11	112.9310	0.689	12	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	4:4:	4:4:	C[6a]-3:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[6a]C[6a]2)(S[6]C[6])2(H)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,1|N<2>,2|C<3>,5|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	112.3710	0.000	1	112.9593	0.705	10	112.8904	0.707	11	112.9310	0.689	12	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	4:4:	4:4:	C[6a]-3:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[6a]C[6a]2)(S[6]C[6])2(H)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,1|N<3>,2|C<3>,5|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	113.3168	0.546	5	112.9593	0.705	10	112.8904	0.707	11	112.9310	0.689	12	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	4:4:	4:4:	C[6a]-3:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[6a]C[6a]2)(S[6]C[6])2(H)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,1|O<2>,2|C<3>,5|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	111.7690	0.000	1	112.9593	0.705	10	112.8904	0.707	11	112.9310	0.689	12	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	4:4:	4:4:	C[6a]-3:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[6a]C[6a]2)(S[6]C[6])2(H)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	112.9010	0.931	2	112.9593	0.705	10	112.8904	0.707	11	112.9310	0.689	12	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:1:	4:4:	4:4:	C[6a]-3:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:	C[6](C[6a]C[6a]2)(S[6]C[6])2(H)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH)	C[6](C[6a]C[6a]2)(S[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	S[6](C[6]C[6a]S[6]H)(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}	113.0670	0.000	1	112.9593	0.705	10	112.8904	0.707	11	112.9310	0.689	12	111.5543	1.872	55	111.4184	1.700	74
466	286	286	6:SP3_SP3_SP3	C[6]	S[6]	S[6]	3:2:2:2:	3:4:	4:3:	C[6a]-3:S[6]-2:S[6]-2:O-2:	C[5a,6]-3:C[6]-4:	C[6]-4:C[6]-3:	C[6](C[6a]C[6a]2)(S[6]C[5a,6])(S[6]C[6])(OC)	S[6](C[5a,6]C[5,5a]C[5a,6])(C[6]C[6a]S[6]O)	S[6](C[6]C[6a]S[6]O)(C[6]C[5a,6]S)	C[6](C[6a]C[6a]2)(S[6]C[5a,6])(S[6]C[6])(OC){1|S<1>,2|H<1>,4|C<3>}	S[6](C[5a,6]C[5,5a]C[5a,6])(C[6]C[6a]S[6]O){1|N<3>,1|S<2>,4|C<3>}	S[6](C[6]C[6a]S[6]O)(C[6]C[5a,6]S){1|N<3>,3|C<3>}	109.3720	0.086	2	109.3720	0.086	2	109.3720	0.086	2	109.3720	0.086	2	111.5543	1.872	55	111.4184	1.700	74
