346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]S[5])2	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]S[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]S[5])	N[5](C[5]C[6a]S[5])2{4|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]S[5]){2|H<1>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]S[5]){2|H<1>,3|C<3>}	116.1960	0.000	1	116.0295	0.235	2	116.0295	0.235	2	107.4093	4.705	15	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[5,6a]-3:N[5]-2:N-2:	C[5,6a]-3:N[5]-2:N-3:	N[5](C[5]C[5,6a]N)2	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[6a])	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NHH)	N[5](C[5]C[5,6a]N)2{2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NC[6a]){1|H<1>,1|N<3>,2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(NHH){1|H<1>,1|N<2>,2|C<3>}	108.2285	0.866	4	108.2285	0.866	4	108.2342	0.750	5	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[5,6a]-3:N[5]-2:N-2:	C[5,6a]-3:N[5]-2:N-3:	N[5](C[5]C[5,6a]N)2	C[5](C[5,6a]C[5,6a]N[6a])(N[5]C[5])(NH)	C[5](C[5,6a]C[5,6a]N[6a])(N[5]C[5])(NHH)	N[5](C[5]C[5,6a]N)2{2|N<2>}	C[5](C[5,6a]C[5,6a]N[6a])(N[5]C[5])(NH){1|C<3>,1|N<2>,1|N<3>}	C[5](C[5,6a]C[5,6a]N[6a])(N[5]C[5])(NHH){1|C<3>,2|N<2>}	108.2570	0.000	1	108.2570	0.000	1	108.2342	0.750	5	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6]S[5])(C[5]C[5]C)	C[5](C[6]C[6]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]H)(N[5]C[5])(COO)	N[5](C[5]C[6]S[5])(C[5]C[5]C){1|H<1>,2|C<3>}	C[5](C[6]C[6]2)(N[5]C[5])(S[5]C[5]){3|C<3>,3|H<1>}	C[5](C[5]S[5]H)(N[5]C[5])(COO){1|C<3>}	110.6525	0.435	2	110.6525	0.435	2	110.6525	0.435	2	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]N[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])2	C[5](C[5]N[5]N[6])(N[5]C[5])(COO)	N[5](C[5]C[6a]N[5])(C[5]C[5]C){1|N<3>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])2{1|N<3>,2|H<1>,3|C<3>}	C[5](C[5]N[5]N[6])(N[5]C[5])(COO){3|C<3>}	103.9570	0.000	1	103.9570	0.000	1	103.9570	0.000	1	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:O[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]O[5])(C[5]C[5]C)	C[5](C[6a]C[6a,6a]C[6a])(N[5]C[5])(O[5]C[5])	C[5](C[5]O[5]O)(N[5]C[5])(CC[5]H)	N[5](C[5]C[6a]O[5])(C[5]C[5]C){1|O<1>,2|C<3>}	C[5](C[6a]C[6a,6a]C[6a])(N[5]C[5])(O[5]C[5]){1|H<1>,1|O<1>,4|C<3>}	C[5](C[5]O[5]O)(N[5]C[5])(CC[5]H){1|C<3>}	105.6375	0.088	2	105.6375	0.088	2	105.4839	0.460	19	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:O[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]O[5])(C[5]C[5]C)	C[5](C[6a]C[6a,6a]C[6a])(N[5]C[5])(O[5]C[5])	C[5](C[5]O[5]O)(N[5]C[5])(CC[6a]H)	N[5](C[5]C[6a]O[5])(C[5]C[5]C){1|O<1>,2|C<3>}	C[5](C[6a]C[6a,6a]C[6a])(N[5]C[5])(O[5]C[5]){1|H<1>,1|O<1>,4|C<3>}	C[5](C[5]O[5]O)(N[5]C[5])(CC[6a]H){1|C<3>}	106.4950	0.000	1	106.4950	0.000	1	105.4839	0.460	19	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:O[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]O[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5])	C[5](C[5]O[5]O)(N[5]C[5])(CC[5]H)	N[5](C[5]C[6a]O[5])(C[5]C[5]C){1|O<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5]){1|O<1>,2|H<1>,3|C<3>}	C[5](C[5]O[5]O)(N[5]C[5])(CC[5]H){1|C<3>}	104.6500	0.000	1	104.6500	0.000	1	105.4839	0.460	19	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:O[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]O[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5])	C[5](C[5]O[5]O)(N[5]C[5])(CC[6a]H)	N[5](C[5]C[6a]O[5])(C[5]C[5]C){1|O<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5]){1|O<1>,2|H<1>,3|C<3>}	C[5](C[5]O[5]O)(N[5]C[5])(CC[6a]H){1|C<3>}	105.7001	0.171	8	105.6643	0.192	9	105.4839	0.460	19	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:O[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]O[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5])	C[5](C[5]O[5]O)(N[5]C[5])(CC[6a]H)	N[5](C[5]C[6a]O[5])(C[5]C[5]C){1|O<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5]){1|Pd<4>,1|H<1>,1|O<1>,3|C<3>}	C[5](C[5]O[5]O)(N[5]C[5])(CC[6a]H){1|C<3>}	105.3780	0.000	1	105.6643	0.192	9	105.4839	0.460	19	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:O[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]O[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5])	C[5](C[5]O[5]O)(N[5]C[5])(CHN)	N[5](C[5]C[6a]O[5])(C[5]C[5]C){1|O<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5]){1|H<1>,1|N<3>,1|O<1>,3|C<3>}	C[5](C[5]O[5]O)(N[5]C[5])(CHN){1|C<3>}	105.2040	0.000	1	105.1327	0.374	6	105.4839	0.460	19	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:O[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]O[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5])	C[5](C[5]O[5]O)(N[5]C[5])(CHN)	N[5](C[5]C[6a]O[5])(C[5]C[5]C){1|O<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(O[5]C[5]){1|O<1>,2|H<1>,3|C<3>}	C[5](C[5]O[5]O)(N[5]C[5])(CHN){1|C<3>}	105.1184	0.416	5	105.1327	0.374	6	105.4839	0.460	19	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]C[6a]S[5])(N[5]C[5])(CNO)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){2|H<1>,4|C<3>}	C[5](C[5]C[6a]S[5])(N[5]C[5])(CNO){3|C<3>}	111.3330	0.000	1	111.3330	0.000	1	111.2918	0.337	4	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]C[6a]S[5])(N[5]C[5])(COO)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){2|H<1>,4|C<3>}	C[5](C[5]C[6a]S[5])(N[5]C[5])(COO){3|C<3>}	111.7330	0.000	1	111.7330	0.000	1	111.2918	0.337	4	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]C)(N[5]C[5])(COO)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|C<4>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	C[5](C[5]S[5]C)(N[5]C[5])(COO){1|C<3>}	110.9310	0.000	1	110.9310	0.000	1	111.2918	0.337	4	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]H)(N[5]C[5])(CNO)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|N<3>,2|H<1>,3|C<3>}	C[5](C[5]S[5]H)(N[5]C[5])(CNO){1|C<3>}	111.1700	0.000	1	111.1700	0.000	1	111.2918	0.337	4	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:Se[5]-2:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]Se[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5])	C[5](C[5]Se[5]H)(N[5]C[5])(COO)	N[5](C[5]C[6a]Se[5])(C[5]C[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5]){3|C<3>,3|H<1>}	C[5](C[5]Se[5]H)(N[5]C[5])(COO){1|C<3>}	112.8855	0.988	2	112.8855	0.988	2	112.8855	0.988	2	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:3:	C[5]-3:C[5]-3:	N[5a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]N[5a]S[5])(C[5]C[5]C)	C[5](N[5a]C[5a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]C)(N[5]C[5])(CCN)	N[5](C[5]N[5a]S[5])(C[5]C[5]C){3|C<3>}	C[5](N[5a]C[5a]2)(N[5]C[5])(S[5]C[5]){2|H<1>,4|C<3>}	C[5](C[5]S[5]C)(N[5]C[5])(CCN){1|N<3>}	109.2720	0.000	1	109.2720	0.000	1	109.2720	0.000	1	107.3776	2.686	34	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]C[5]S[5])(N[5]C[5])(CCHH)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|C<3>,1|N<2>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|C<4>,3|C<3>}	C[5](C[5]C[5]S[5])(N[5]C[5])(CCHH){1|S<2>,2|C<3>}	111.2530	0.000	1	111.2530	0.000	1	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]C[5]S[5])(N[5]C[5])(CHHO)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|C<3>,1|N<2>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|C<4>,3|C<3>}	C[5](C[5]C[5]S[5])(N[5]C[5])(CHHO){1|S<2>,2|C<3>}	110.6705	0.088	2	110.6705	0.088	2	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]C[6a]S[5])(N[5]C[5])(CCHH)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|C<3>,1|N<2>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|C<4>,3|C<3>}	C[5](C[5]C[6a]S[5])(N[5]C[5])(CCHH){3|C<3>}	110.8720	0.194	2	110.8720	0.194	2	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]N[5a]S[5])(N[5]C[5])(CCHH)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|N<2>,1|N<3>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|C<4>,1|N<3>,2|C<3>}	C[5](C[5]N[5a]S[5])(N[5]C[5])(CCHH){3|C<3>}	110.6330	0.000	1	110.6330	0.000	1	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]Br)(N[5]C[5])(CCHH)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|Br<1>,1|N<2>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|Br<1>,1|C<4>,2|C<3>}	C[5](C[5]S[5]Br)(N[5]C[5])(CCHH){1|C<3>}	111.6310	0.000	1	111.6310	0.000	1	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]C)(N[5]C[5])(CCHH)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|C<3>,1|N<2>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|C<4>,3|C<3>}	C[5](C[5]S[5]C)(N[5]C[5])(CCHH){1|C<3>}	110.8325	0.108	2	110.8325	0.108	2	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]H)(N[5]C[5])(CCHH)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|H<1>,1|N<2>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|C<4>,1|H<1>,2|C<3>}	C[5](C[5]S[5]H)(N[5]C[5])(CCHH){1|C<3>}	110.5000	0.380	3	110.5000	0.380	3	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]S[5])(C[5]C[5]C)	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]H)(N[5]C[5])(CHHO)	N[5](C[5]C[5]S[5])(C[5]C[5]C){1|H<1>,1|N<2>,1|S<2>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|C<4>,1|H<1>,2|C<3>}	C[5](C[5]S[5]H)(N[5]C[5])(CHHO){1|C<3>}	109.6810	0.000	1	109.6810	0.000	1	110.7268	0.480	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[5a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5a]S[5])(C[5]C[5]C)	C[5](C[5a]C[5a]N[5a])(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]C)(N[5]C[5])(CH3)	N[5](C[5]C[5a]S[5])(C[5]C[5]C){1|N<2>,2|C<3>}	C[5](C[5a]C[5a]N[5a])(N[5]C[5])(S[5]C[5]){1|C<4>,1|H<1>,1|N<3>,2|C<3>}	C[5](C[5]S[5]C)(N[5]C[5])(CH3){1|C<3>}	110.5870	0.000	1	110.5870	0.000	1	110.5870	0.000	1	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]C[6a]S[5])(N[5]C[5])(CCHH)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	C[5](C[5]C[6a]S[5])(N[5]C[5])(CCHH){3|C<3>}	111.9590	0.000	1	111.9590	0.000	1	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]C)(N[5]C[5])(CF3)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	C[5](C[5]S[5]C)(N[5]C[5])(CF3){1|C<3>}	110.1700	0.241	3	110.1700	0.241	3	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]C)(N[5]C[5])(CH3)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	C[5](C[5]S[5]C)(N[5]C[5])(CH3){1|C<3>}	111.1515	0.090	2	111.1515	0.090	2	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]H)(N[5]C[5])(CCCH)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,2|C<3>,3|H<1>}	C[5](C[5]S[5]H)(N[5]C[5])(CCCH){1|C<3>}	110.7260	0.000	1	110.7260	0.000	1	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]H)(N[5]C[5])(CH3)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){2|C<3>,2|C<4>,2|H<1>}	C[5](C[5]S[5]H)(N[5]C[5])(CH3){1|C<3>}	110.8470	0.000	1	110.8470	0.000	1	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
