78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
138	478	486	0:SP3_SP3_SP3	N[3,5]	C[4,5]	C[3]	4:4:4:	3:3:4:1:	3:4:3:1:	C[4,5]-4:C[3]-4:C[3,5]-4:	N[3,5]-3:N[4,5]-3:C[4]-4:H-1:	N[3,5]-3:C[3,5]-4:C[6a]-3:H-1:	N[3,5](C[4,5]N[4,5]C[4]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)	C[4,5](N[3,5]C[3,5]C[3])(N[4,5]C[4]C[5])(C[4]C[4]HH)(H)	C[3](N[3,5]C[3,5]C[4,5])(C[3,5]N[3,5]C[5]C)(C[6a]C[6a]2)(H)	N[3,5](C[4,5]N[4,5]C[4]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C){3|H<1>,4|C<3>}	C[4,5](N[3,5]C[3,5]C[3])(N[4,5]C[4]C[5])(C[4]C[4]HH)(H){1|O<1>,2|H<1>,3|C<3>}	C[3](N[3,5]C[3,5]C[4,5])(C[3,5]N[3,5]C[5]C)(C[6a]C[6a]2)(H){2|Cl<1>,1|C<4>,1|N<3>,2|H<1>,3|C<3>}	114.3730	0.000	1	114.3730	0.000	1	114.3730	0.000	1	114.3730	0.000	1	114.3730	0.000	1	117.8370	9.028	3
138	478	486	0:SP3_SP3_SP3	N[3]	C[4]	C[3]	4:4:3:	3:4:4:4:	3:3:3:4:	C[3]-4:C[4]-4:N[3]-3:	N[3]-3:C[4]-4:C[4]-4:C-4:	N[3]-3:C[6a]-3:N[3]-3:C-4:	N[3](C[3]C[6a]N[3]C)(C[4]C[4]2C)(N[3]C[3]H)	C[4](N[3]C[3]N[3])(C[4]O[4]HH)2(CH3)	C[3](N[3]C[4]N[3])(C[6a]C[6a]2)(N[3]N[3]H)(CF3)	N[3](C[3]C[6a]N[3]C)(C[4]C[4]2C)(N[3]C[3]H){1|O<2>,2|C<3>,4|H<1>}	C[4](N[3]C[3]N[3])(C[4]O[4]HH)2(CH3){1|C<3>,1|C<4>,1|H<1>}	C[3](N[3]C[4]N[3])(C[6a]C[6a]2)(N[3]N[3]H)(CF3){2|C<3>,2|H<1>,3|C<4>}	119.5690	0.238	2	119.5690	0.056	2	119.5690	0.056	2	119.5690	0.056	2	119.5690	0.056	2	117.8370	9.028	3
138	478	486	4:SP3_SP3_SP3	N[3,4,4]	C[4,4,5,6]	C[3,4,5]	4:4:4:	4:3:3:4:	3:4:4:3:	C[3,4,5]-4:C[4,4,5,6]-4:C[3,4,5]-4:	C[4,5,6]-4:N[3,4,4]-3:C[4,5]-3:C[6]-4:	N[3,4,4]-3:C[3,4,5]-4:C[4,5,6]-4:C[6a]-3:	N[3,4,4](C[3,4,5]C[3,4,5]C[4,5,6]C[6a])(C[4,4,5,6]C[4,5,6]C[4,5]C[6])(C[3,4,5]C[3,4,5]C[4,5]H)	C[4,4,5,6](C[4,5,6]C[3,4,5]C[6]H)(N[3,4,4]C[3,4,5]2)(C[4,5]C[3,4,5]O)(C[6]C[6]HH)	C[3,4,5](N[3,4,4]C[4,4,5,6]C[3,4,5])(C[3,4,5]N[3,4,4]C[4,5]H)(C[4,5,6]C[4,4,5,6]C[6]H)(C[6a]C[6a]2)	N[3,4,4](C[3,4,5]C[3,4,5]C[4,5,6]C[6a])(C[4,4,5,6]C[4,5,6]C[4,5]C[6])(C[3,4,5]C[3,4,5]C[4,5]H){1|O<1>,2|C<3>,2|C<4>,3|H<1>}	C[4,4,5,6](C[4,5,6]C[3,4,5]C[6]H)(N[3,4,4]C[3,4,5]2)(C[4,5]C[3,4,5]O)(C[6]C[6]HH){1|C<3>,1|C<4>,5|H<1>}	C[3,4,5](N[3,4,4]C[4,4,5,6]C[3,4,5])(C[3,4,5]N[3,4,4]C[4,5]H)(C[4,5,6]C[4,4,5,6]C[6]H)(C[6a]C[6a]2){1|O<1>,2|C<3>,2|C<4>,4|H<1>}	83.4178	0.000	1	83.4178	0.000	1	83.4178	0.000	1	83.4178	0.000	1	84.0895	0.902	2	84.0895	0.902	2
138	478	486	4:SP3_SP3_SP3	N[3,4,4]	C[4,4,5,6]	C[3,4,5]	4:4:4:	4:3:3:4:	4:3:3:1:	C[3,4,5]-4:C[4,4,5,6]-4:C[3,4,5]-4:	C[4,5,6]-4:N[3,4,4]-3:C[4,5]-3:C[6]-4:	C[3,4,5]-4:N[3,4,4]-3:C[4,5]-3:H-1:	N[3,4,4](C[3,4,5]C[3,4,5]C[4,5,6]C[6a])(C[4,4,5,6]C[4,5,6]C[4,5]C[6])(C[3,4,5]C[3,4,5]C[4,5]H)	C[4,4,5,6](C[4,5,6]C[3,4,5]C[6]H)(N[3,4,4]C[3,4,5]2)(C[4,5]C[3,4,5]O)(C[6]C[6]HH)	C[3,4,5](C[3,4,5]C[4,5,6]N[3,4,4]C[6a])(N[3,4,4]C[4,4,5,6]C[3,4,5])(C[4,5]C[4,4,5,6]O)(H)	N[3,4,4](C[3,4,5]C[3,4,5]C[4,5,6]C[6a])(C[4,4,5,6]C[4,5,6]C[4,5]C[6])(C[3,4,5]C[3,4,5]C[4,5]H){1|O<1>,2|C<3>,2|C<4>,3|H<1>}	C[4,4,5,6](C[4,5,6]C[3,4,5]C[6]H)(N[3,4,4]C[3,4,5]2)(C[4,5]C[3,4,5]O)(C[6]C[6]HH){1|C<3>,1|C<4>,5|H<1>}	C[3,4,5](C[3,4,5]C[4,5,6]N[3,4,4]C[6a])(N[3,4,4]C[4,4,5,6]C[3,4,5])(C[4,5]C[4,4,5,6]O)(H){1|H<1>,2|C<3>,2|C<4>}	84.7612	0.000	1	84.7612	0.000	1	84.7612	0.000	1	84.7612	0.000	1	84.0895	0.902	2	84.0895	0.902	2
138	478	486	5:SP3_SP3_SP3	N[3,5]	C[4,5]	C[3,5]	4:4:4:	3:3:4:1:	4:3:4:3:	C[4,5]-4:C[3]-4:C[3,5]-4:	N[3,5]-3:N[4,5]-3:C[4]-4:H-1:	C[3]-4:N[3,5]-3:C[5]-4:C-3:	N[3,5](C[4,5]N[4,5]C[4]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)	C[4,5](N[3,5]C[3,5]C[3])(N[4,5]C[4]C[5])(C[4]C[4]HH)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[4,5]C[3])(C[5]N[4,5]CH)(COO)	N[3,5](C[4,5]N[4,5]C[4]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C){3|H<1>,4|C<3>}	C[4,5](N[3,5]C[3,5]C[3])(N[4,5]C[4]C[5])(C[4]C[4]HH)(H){1|O<1>,2|H<1>,3|C<3>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[4,5]C[3])(C[5]N[4,5]CH)(COO){1|C<4>,1|H<1>,3|C<3>}	105.8480	0.000	1	105.8480	0.000	1	105.8480	0.000	1	105.8480	0.000	1	105.8480	0.000	1	105.8480	0.000	1
138	486	486	3:SP2_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:3:	4:3:3:1:	3:4:4:1:	C[3,5]-4:C[3]-4:C[5]-3:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5]-3:C[3]-4:C[5]-4:H-1:	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H)	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H)	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C){4|H<1>}	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H){1|C<3>,1|C<4>,2|H<1>}	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H){1|C<3>,2|H<1>}	58.9555	0.000	1	58.9555	0.000	1	58.9555	0.000	1	58.9555	0.000	1	58.9555	0.000	1	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3,6]	C[3,3]	C[3,6]	4:4:3:	4:3:3:4:	4:3:4:1:	C[3,3]-4:C[3,6]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:N[3]-3:C[3]-4:	C[3,3]-4:N[3,6]-3:C[6]-4:H-1:	N[3,6](C[3,3]C[3,6]C[3]N[3])(C[3,6]C[3,3]C[6]H)(C[6]O[6]O)	C[3,3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(N[3]C[3]N[5])(C[3]N[3]CH)	C[3,6](C[3,3]N[3,6]C[3]N[3])(N[3,6]C[3,3]C[6])(C[6]C[6]CC)(H)	N[3,6](C[3,3]C[3,6]C[3]N[3])(C[3,6]C[3,3]C[6]H)(C[6]O[6]O){1|H<1>,1|N<3>,4|C<4>}	C[3,3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(N[3]C[3]N[5])(C[3]N[3]CH){1|O<1>,1|O<2>,2|C<3>,3|C<4>}	C[3,6](C[3,3]N[3,6]C[3]N[3])(N[3,6]C[3,3]C[6])(C[6]C[6]CC)(H){1|C<4>,1|N<3>,1|O<1>,1|O<2>,3|H<1>}	60.1947	0.000	1	60.1947	0.000	1	60.1947	0.000	1	60.1947	0.000	1	60.1947	0.000	1	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3,6]	C[3]	C[3,6]	4:4:3:	4:3:1:1:	3:4:4:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:H-1:H-1:	N[3,6]-3:C[3]-4:C[6]-4:H-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H){1|C<3>,1|C<4>,1|O<1>}	61.4134	0.000	1	61.3148	0.019	2	61.3148	0.019	2	61.3148	0.019	2	61.0417	0.233	3	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3,6]	C[3]	C[3,6]	4:4:3:	4:3:1:1:	3:4:4:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:H-1:H-1:	N[3,6]-3:C[3]-4:C[6]-4:H-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H){1|O<1>,2|C<4>}	61.2163	0.000	1	61.3148	0.019	2	61.3148	0.019	2	61.3148	0.019	2	61.0417	0.233	3	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3,6]	C[3]	C[3,6]	4:4:3:	4:3:4:1:	3:4:4:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:C-4:H-1:	N[3,6]-3:C[3]-4:C[6]-4:H-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O)	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(CCCH)(H)	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6]N[5,6]CH)(H)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(CCCH)(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6]N[5,6]CH)(H){1|O<1>,2|C<4>}	60.4955	0.000	1	60.4955	0.000	1	60.4955	0.000	1	60.4955	0.000	1	61.0417	0.233	3	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3,6]	C[3,6]	4:4:3:	4:3:4:1:	4:3:4:1:	C[3,6]-4:C[3,6]-4:C[6a]-3:	C[3,6]-4:N[3]-3:C[6]-4:H-1:	C[3,6]-4:N[3]-3:C[6]-4:H-1:	N[3](C[3,6]C[3,6]C[6]H)2(C[6a]C[6a]2)	C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]C[6a])(C[6]C[6,6a]HH)(H)	C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]C[6a])(C[6]C[6,6a]HH)(H)	N[3](C[3,6]C[3,6]C[6]H)2(C[6a]C[6a]2){1|Br<1>,4|C<3>,5|H<1>}	C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]C[6a])(C[6]C[6,6a]HH)(H){2|H<1>,4|C<3>}	C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]C[6a])(C[6]C[6,6a]HH)(H){2|H<1>,4|C<3>}	60.3748	0.000	1	60.3748	0.000	1	60.3748	0.000	1	60.3748	0.000	1	60.3748	0.000	1	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	3:4:4:	3:4:3:1:	3:4:4:1:	C[6a]-3:C[3]-4:C[3]-4:	N[3]-3:C[3]-4:C-3:H-1:	N[3]-3:C[3]-4:C-4:H-1:	N[3](C[6a]C[6a]2)(C[3]C[3]CH)2	C[3](N[3]C[6a]C[3])(C[3]N[3]CH)(CC[6a]O)(H)	C[3](N[3]C[6a]C[3])(C[3]N[3]CH)(CFFS)(H)	N[3](C[6a]C[6a]2)(C[3]C[3]CH)2{2|C<3>,2|H<1>}	C[3](N[3]C[6a]C[3])(C[3]N[3]CH)(CC[6a]O)(H){2|C<3>}	C[3](N[3]C[6a]C[3])(C[3]N[3]CH)(CFFS)(H){2|C<3>}	61.8992	0.000	1	61.8992	0.000	1	61.8992	0.000	1	61.8992	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:1:	4:3:3:1:	4:3:3:1:	C[3]-4:C[3]-4:H-1:	C[3]-4:C[6a]-3:N[3]-3:H-1:	C[3]-4:C[6a]-3:N[3]-3:H-1:	N[3](C[3]C[6a]C[3]H)2(H)	C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H)	C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H)	N[3](C[3]C[6a]C[3]H)2(H){4|C<3>}	C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H){2|H<1>,4|C<3>}	C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H){2|H<1>,4|C<3>}	61.6787	0.000	1	61.6787	0.000	1	61.6787	0.000	1	61.6787	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:3:	3:4:3:1:	4:3:3:1:	C[3]-4:C[3]-4:C-3:	C[6a]-3:C[3]-4:N[3]-3:H-1:	C[3]-4:N[3]-3:C-3:H-1:	N[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO)	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H)	C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CNO)(H)	N[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(COO){2|C<3>}	C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]C)(H){2|C<3>,2|H<1>}	C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CNO)(H){2|C<3>}	63.4890	0.000	1	63.4890	0.000	1	63.4890	0.000	1	63.4890	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:3:	3:4:3:1:	4:3:3:4:	C[3]-4:C[3]-4:C-3:	C[6a]-3:C[3]-4:N[3]-3:H-1:	C[3]-4:N[3]-3:C-3:C-4:	N[3](C[3]C[6a]C[3]H)(C[3]C[3]CC)(COO)	C[3](C[6a]C[6a]2)(C[3]N[3]CC)(N[3]C[3]C)(H)	C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CN[5]O)(CH3)	N[3](C[3]C[6a]C[3]H)(C[3]C[3]CC)(COO){2|C<3>}	C[3](C[6a]C[6a]2)(C[3]N[3]CC)(N[3]C[3]C)(H){2|C<3>,2|H<1>}	C[3](C[3]C[6a]N[3]H)(N[3]C[3]C)(CN[5]O)(CH3){2|C<3>}	64.2798	0.000	1	64.2798	0.000	1	64.2798	0.000	1	64.2798	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:3:	3:4:3:3:	4:3:3:1:	C[3]-4:C[3]-4:C[6a]-3:	C[5a]-3:C[3]-4:N[3]-3:C[6a]-3:	C[3]-4:N[3]-3:C[6a]-3:H-1:	N[3](C[3]C[5a]C[6a]C[3])(C[3]C[6a]C[3]H)(C[6a]C[6a]2)	C[3](C[5a]C[5a]O[5a])(C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)	C[3](C[3]C[5a]C[6a]N[3])(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	N[3](C[3]C[5a]C[6a]C[3])(C[3]C[6a]C[3]H)(C[6a]C[6a]2){1|O<2>,2|H<1>,7|C<3>}	C[3](C[5a]C[5a]O[5a])(C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2){3|H<1>,8|C<3>}	C[3](C[3]C[5a]C[6a]N[3])(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){1|O<2>,2|H<1>,7|C<3>}	62.8079	0.000	1	62.8079	0.000	1	62.8079	0.000	1	62.8079	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:3:	3:4:3:4:	4:3:1:1:	C[3]-4:C[3]-4:C[6a]-3:	N[3]-3:C[3]-4:C[6a]-3:C-4:	C[3]-4:N[3]-3:Cl-1:Cl-1:	N[3](C[3]C[6a]C[3]C)(C[3]C[3]Cl2)(C[6a]C[6a]2)	C[3](N[3]C[6a]C[3])(C[3]N[3]Cl2)(C[6a]C[6a]2)(CC[5]HH)	C[3](C[3]C[6a]N[3]C)(N[3]C[6a]C[3])(Cl)2	N[3](C[3]C[6a]C[3]C)(C[3]C[3]Cl2)(C[6a]C[6a]2){1|H<1>,1|N<3>,4|C<3>}	C[3](N[3]C[6a]C[3])(C[3]N[3]Cl2)(C[6a]C[6a]2)(CC[5]HH){2|H<1>,4|C<3>}	C[3](C[3]C[6a]N[3]C)(N[3]C[6a]C[3])(Cl)2{4|C<3>}	62.0544	0.000	1	62.0544	0.000	1	62.0544	0.000	1	62.0544	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:3:	4:3:1:1:	4:3:1:1:	C[3]-4:C[3]-4:C-3:	C[3]-4:N[3]-3:H-1:H-1:	C[3]-4:N[3]-3:H-1:H-1:	N[3](C[3]C[3]HH)2(CCN)	C[3](C[3]N[3]HH)(N[3]C[3]C)(H)2	C[3](C[3]N[3]HH)(N[3]C[3]C)(H)2	N[3](C[3]C[3]HH)2(CCN)	C[3](C[3]N[3]HH)(N[3]C[3]C)(H)2	C[3](C[3]N[3]HH)(N[3]C[3]C)(H)2	61.6716	0.000	1	61.6716	0.000	1	61.6716	0.000	1	61.6716	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:3:	4:3:3:1:	4:3:3:1:	C[3]-4:C[3]-4:C[6a]-3:	C[3]-4:N[3]-3:C[6a]-3:H-1:	C[3]-4:N[3]-3:C[6a]-3:H-1:	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2)	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2){1|H<1>,1|O<2>,6|C<3>}	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){1|H<1>,1|O<2>,6|C<3>}	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){2|H<1>,6|C<3>}	61.2043	0.000	1	61.2043	0.000	1	61.2043	0.000	1	61.2043	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:3:	4:3:3:4:	4:3:3:1:	C[3]-4:C[3]-4:C[6a]-3:	C[3]-4:N[3]-3:C[6a]-3:Si-4:	C[3]-4:N[3]-3:C[6a]-3:H-1:	N[3](C[3]C[6a]C[3]Si)(C[3]C[6a]C[3]H)(C[6a]C[6a]2)	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(SiC3)	C[3](C[3]C[6a]N[3]Si)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	N[3](C[3]C[6a]C[3]Si)(C[3]C[6a]C[3]H)(C[6a]C[6a]2){2|H<1>,6|C<3>}	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(SiC3){2|H<1>,6|C<3>}	C[3](C[3]C[6a]N[3]Si)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){2|H<1>,6|C<3>}	61.4136	0.000	1	61.4136	0.000	1	61.4136	0.000	1	61.4136	0.000	1	62.2776	1.072	9	61.5432	1.752	15
138	486	486	3:SP3_SP3_SP3	N[3,4,4]	C[3,4,5]	C[3,4,5]	4:4:4:	3:4:4:3:	4:3:3:1:	C[3,4,5]-4:C[4,4,5,6]-4:C[3,4,5]-4:	N[3,4,4]-3:C[3,4,5]-4:C[4,5,6]-4:C[6a]-3:	C[3,4,5]-4:N[3,4,4]-3:C[4,5]-3:H-1:	N[3,4,4](C[3,4,5]C[3,4,5]C[4,5,6]C[6a])(C[4,4,5,6]C[4,5,6]C[4,5]C[6])(C[3,4,5]C[3,4,5]C[4,5]H)	C[3,4,5](N[3,4,4]C[4,4,5,6]C[3,4,5])(C[3,4,5]N[3,4,4]C[4,5]H)(C[4,5,6]C[4,4,5,6]C[6]H)(C[6a]C[6a]2)	C[3,4,5](C[3,4,5]C[4,5,6]N[3,4,4]C[6a])(N[3,4,4]C[4,4,5,6]C[3,4,5])(C[4,5]C[4,4,5,6]O)(H)	N[3,4,4](C[3,4,5]C[3,4,5]C[4,5,6]C[6a])(C[4,4,5,6]C[4,5,6]C[4,5]C[6])(C[3,4,5]C[3,4,5]C[4,5]H){1|O<1>,2|C<3>,2|C<4>,3|H<1>}	C[3,4,5](N[3,4,4]C[4,4,5,6]C[3,4,5])(C[3,4,5]N[3,4,4]C[4,5]H)(C[4,5,6]C[4,4,5,6]C[6]H)(C[6a]C[6a]2){1|O<1>,2|C<3>,2|C<4>,4|H<1>}	C[3,4,5](C[3,4,5]C[4,5,6]N[3,4,4]C[6a])(N[3,4,4]C[4,4,5,6]C[3,4,5])(C[4,5]C[4,4,5,6]O)(H){1|H<1>,2|C<3>,2|C<4>}	58.8860	0.000	1	58.8860	0.000	1	58.8860	0.000	1	58.8860	0.000	1	58.8860	0.000	1	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5,6]	C[3,6]	4:4:3:	4:3:4:1:	4:3:4:1:	C[3,5,6]-4:C[3,6]-4:C[5]-3:	C[3,6]-4:N[3,5]-3:C[5,6]-4:H-1:	C[3,5,6]-4:N[3,5]-3:C[6]-4:H-1:	N[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O)	C[3,5,6](C[3,6]N[3,5]C[6]H)(N[3,5]C[3,6]C[5])(C[5,6]C[6]O[5]H)(H)	C[3,6](C[3,5,6]C[5,6]N[3,5]H)(N[3,5]C[3,5,6]C[5])(C[6]O[6]HO)(H)	N[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O){1|C<4>,2|H<1>,2|O<2>}	C[3,5,6](C[3,6]N[3,5]C[6]H)(N[3,5]C[3,6]C[5])(C[5,6]C[6]O[5]H)(H){1|C<4>,1|O<1>,2|H<1>,2|O<2>}	C[3,6](C[3,5,6]C[5,6]N[3,5]H)(N[3,5]C[3,5,6]C[5])(C[6]O[6]HO)(H){1|C<4>,1|H<1>,1|O<1>,1|O<2>}	59.2788	0.001	2	59.2788	0.000	2	59.2788	0.000	2	59.2788	0.000	2	59.4461	0.084	3	60.3578	1.755	243
