818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:N-3:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5a]-3:P-4:	C[5a](N[5a]C[5a,6a]P)(N[5a]C[5a,6a])(NHH)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(PNNO)	C[5a](N[5a]C[5a,6a]P)(N[5a]C[5a,6a])(NHH){2|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|H<1>,1|P<4>,2|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(PNNO){1|H<1>,2|C<3>}	113.4150	0.000	1	113.4150	0.000	1     113.4150       0.000      1      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:N-3:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5a]-3:S-4:	C[5a](N[5a]C[5a,6a]S)(N[5a]C[5a,6a])(NHH)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(SC[6a]OO)	C[5a](N[5a]C[5a,6a]S)(N[5a]C[5a,6a])(NHH){2|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|H<1>,1|S<4>,2|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(SC[6a]OO){1|H<1>,2|C<3>}	112.3867	0.255	3	112.3867	0.255	3     112.3867       0.255      3      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:N-3:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(NHH)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N)	N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]N)(CH3)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(NHH){1|C<3>,1|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N){1|C<3>,1|C<4>}	N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]N)(CH3){1|H<1>,2|C<3>}	112.7570	0.112	2	112.7570	0.112	2     113.6032       0.698      6      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:N-3:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(NOO)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N)(CCHH)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(NOO){2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N){1|C<4>,1|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N)(CCHH){1|H<1>}	113.8850	0.140	3	113.8850	0.140	3     113.6032       0.698      6      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:N-3:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(NOO)	N[5a](C[5a]C[5a]N)(C[5a]N[5a]N)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N)(CH3)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(NOO){1|H<1>,1|N<3>}	N[5a](C[5a]C[5a]N)(C[5a]N[5a]N){1|C<4>,1|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]N)(CH3){1|N<3>}	114.4500	0.000	1	114.4500	0.000	1     113.6032       0.698      6      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:N[5]-3:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(N[5]C[5]2)	N[5a](C[5a]N[5a]N[5])(C[5a]C[5a]H)	N[5a](C[5a]N[5a]N[5])(C[5a]C[5a]N)(CH3)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(N[5]C[5]2){1|C<4>,1|O<1>,2|N<3>,3|H<1>}	N[5a](C[5a]N[5a]N[5])(C[5a]C[5a]H){1|C<3>,1|N<3>,2|C<4>}	N[5a](C[5a]N[5a]N[5])(C[5a]C[5a]N)(CH3){1|C<3>,1|C<4>,1|H<1>}	113.6410	0.000	1	113.6410	0.000	1     113.6410       0.000      1      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:N[6]-3:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(N[6]C[6]2)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N[6])	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N[6])(CC[6a]HH)	C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(N[6]C[6]2){2|C<3>,2|C<4>,4|H<1>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N[6]){1|H<1>,2|C<3>,3|C<4>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N[6])(CC[6a]HH){1|H<1>,2|C<3>,2|C<4>}	113.9985	0.252	2	113.9985	0.252	2     113.9985       0.252      2      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:P-3:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(PC[6a]2)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]P)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]P)(CC[5]CH)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(PC[6a]2){2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]P){1|C<4>,1|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]P)(CC[5]CH){1|H<1>}	110.6900	0.000	1	110.6900	0.000	1     110.6900       0.000      1      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:3:4:	N[5a]-3:N[5a]-2:S-3:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(SCO)	N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]S)	N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]S)(CH3)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(SCO){2|C<3>}	N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]S){1|C<4>,3|C<3>}	N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]S)(CH3){3|C<3>}	112.9960	0.000	1	112.9960	0.000	1     112.9960       0.000      1      112.7658     0.774     171
818	346	542	3:2:3:	3:3:	3:4:2:	N[5a,6]-3:N[5a]-2:N[6]-3:	C[5a,6]-3:C[5a]-3:	C[5a,6]-3:C[6,6]-4:N[5a]-2:	C[5a,6](N[5a,6]C[6,6]N[5a])(N[5a]C[5a])(N[6]C[6]H)	N[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]H)	N[5a,6](C[5a,6]N[5a]N[6])(C[6,6]C[6]2O[6])(N[5a]C[5a])	C[5a,6](N[5a,6]C[6,6]N[5a])(N[5a]C[5a])(N[6]C[6]H){1|C<4>,1|O<2>,2|C<3>,2|H<1>}	N[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]H){1|H<1>,2|C<4>}	N[5a,6](C[5a,6]N[5a]N[6])(C[6,6]C[6]2O[6])(N[5a]C[5a]){1|C<4>,3|C<3>,4|H<1>}	110.3940	0.000	1	110.3940	0.000	1     110.3940       0.000      1      111.0113     0.493     4
818	346	542	3:2:3:	3:3:	3:4:2:	N[5a,6]-3:N[5a]-2:N[6]-3:	C[5a,6]-3:C[5a]-3:	C[5a,6]-3:C[6]-4:N[5a]-2:	C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]H)	N[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]S)	N[5a,6](C[5a,6]N[5a]N[6])(C[6]C[6]CO)(N[5a]C[5a])	C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]H){1|C<3>,1|H<1>,1|O<2>,1|S<2>,2|C<4>}	N[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]S){1|H<1>,2|C<4>}	N[5a,6](C[5a,6]N[5a]N[6])(C[6]C[6]CO)(N[5a]C[5a]){1|C<3>,1|C<4>,1|S<2>,2|H<1>}	110.8330	0.000	1	110.8330	0.000	1     111.2170       0.333      3      111.0113     0.493     4
818	346	542	3:2:3:	3:3:	3:4:2:	N[5a,6]-3:N[5a]-2:N[6]-3:	C[5a,6]-3:C[5a]-3:	C[5a,6]-3:C[6]-4:N[5a]-2:	C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]H)	N[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]S)	N[5a,6](C[5a,6]N[5a]N[6])(C[6]C[6a]C[6]H)(N[5a]C[5a])	C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]H){1|C<4>,1|H<1>,1|S<2>,2|C<3>}	N[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]S){1|C<3>,1|C<4>,1|H<1>}	N[5a,6](C[5a,6]N[5a]N[6])(C[6]C[6a]C[6]H)(N[5a]C[5a]){1|H<1>,1|S<2>,4|C<3>}	111.4090	0.016	2	111.4090	0.016	2     111.2170       0.333      3      111.0113     0.493     4
818	346	542	3:2:3:	3:3:	3:4:3:	C[5a]-3:N[5a]-2:N[5]-3:	C[5a]-3:N[5a]-3:	C[5a]-3:C[5]-4:C[5]-3:	C[5a](C[5a]C[5a]C)(N[5a]N[5a])(N[5]C[5]2)	N[5a](C[5a]C[5a]N[5])(N[5a]C[5a]H)	N[5](C[5a]C[5a]N[5a])(C[5]C[5]CH)(C[5]O[5]O)	C[5a](C[5a]C[5a]C)(N[5a]N[5a])(N[5]C[5]2){1|O<1>,1|O<2>,2|H<1>,3|C<4>}	N[5a](C[5a]C[5a]N[5])(N[5a]C[5a]H){1|C<3>,3|C<4>}	N[5](C[5a]C[5a]N[5a])(C[5]C[5]CH)(C[5]O[5]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	119.5810	0.286	2	119.5810	0.286	2     119.5810       0.286      2      116.2319     3.570     9
818	346	542	3:2:3:	3:3:	3:4:3:	N[5]-3:N[5]-2:C-3:	N[5]-3:C[5]-3:	C[6a]-3:C[5]-4:C[5]-3:	C[5](N[5]C[6a]C[5])(N[5]N[5])(COO)	N[5](N[5]C[6a]C[5])(C[5]N[5]C)	N[5](C[6a]C[6a]2)(C[5]N[5]CC)(C[5]N[5]C)	C[5](N[5]C[6a]C[5])(N[5]N[5])(COO){2|C<4>,3|C<3>}	N[5](N[5]C[6a]C[5])(C[5]N[5]C){2|C<4>,3|C<3>}	N[5](C[6a]C[6a]2)(C[5]N[5]CC)(C[5]N[5]C){1|H<1>,1|N<3>,3|C<3>}	114.3430	0.605	5	114.3430	0.605	5     114.3430       0.605      5      116.2319     3.570     9
818	346	542	3:2:3:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:C[6a]-3:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(C[6a]C[6a]2)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5,6a]O[5]H)(C[5a]C[6a]N[5a])	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|O<2>,2|H<1>,6|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5,6a]O[5]H)(C[5a]C[6a]N[5a]){1|H<1>,7|C<3>}	112.2950	0.000	1	112.2950	0.000	1     112.2950       0.000      1      116.2319     3.570     9
818	346	542	3:2:3:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:N[5]-3:	C[5a]-3:C[5a]-3:	C[5a]-3:C[5]-4:C[5]-3:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(N[5]C[5]2)	N[5a](C[5a]N[5a]N[5])(C[5a]C[5a]H)	N[5](C[5a]N[5a]2)(C[5]C[5]HH)(C[5]N[5]O)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(N[5]C[5]2){1|C<4>,1|O<1>,2|N<3>,3|H<1>}	N[5a](C[5a]N[5a]N[5])(C[5a]C[5a]H){1|C<3>,1|N<3>,2|C<4>}	N[5](C[5a]N[5a]2)(C[5]C[5]HH)(C[5]N[5]O){1|C<4>,1|S<4>,2|C<3>,2|H<1>}	122.9150	0.000	1	122.9150	0.000	1     122.9150       0.000      1      116.2319     3.570     9
818	346	542	3:2:3:	3:3:	4:3:2:	N[5a]-3:N[5a]-2:C-3:	C[5a]-3:C[5a]-3:	C[5]-4:C[5a]-3:N[5a]-2:	C[5a](N[5a]N[5a]C[5])(N[5a]C[5a])(COO)	N[5a](C[5a]N[5a]2)(C[5a]N[5a]C)	N[5a](C[5]C[5]O[5]H)(C[5a]N[5a]C)(N[5a]C[5a])	C[5a](N[5a]N[5a]C[5])(N[5a]C[5a])(COO){1|C<4>,1|H<1>,1|N<3>,1|O<2>}	N[5a](C[5a]N[5a]2)(C[5a]N[5a]C){1|C<3>,1|C<4>,1|N<2>}	N[5a](C[5]C[5]O[5]H)(C[5a]N[5a]C)(N[5a]C[5a]){1|H<1>,1|N<3>,1|O<2>,2|C<4>}	109.9180	0.000	1	109.9180	0.000	1     109.9180       0.000      1      109.9180     0.000     1
818	346	542	3:2:3:	3:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	C[5]-3:C[5]-3:	C[5]-4:C[5]-3:C-4:	C[5](N[5]C[5]C)(N[5]C[5])(NHH)	N[5](C[5]C[5]O)(C[5]N[5]N)	N[5](C[5]C[5]2H)(C[5]N[5]N)(CH3)	C[5](N[5]C[5]C)(N[5]C[5])(NHH){1|C<4>,1|H<1>,1|O<1>}	N[5](C[5]C[5]O)(C[5]N[5]N){1|H<1>,2|C<4>}	N[5](C[5]C[5]2H)(C[5]N[5]N)(CH3){1|O<1>,1|O<2>,2|C<3>}	114.5480	0.091	4	114.5480	0.091	4     114.4752       0.181      5      114.4752     0.181     5
818	346	542	3:2:3:	3:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	C[5]-3:C[5]-3:	C[5]-4:C[5]-3:C-4:	C[5](N[5]C[5]C)(N[5]C[5])(NHH)	N[5](C[5]C[5]O)(C[5]N[5]N)	N[5](C[5]C[5]HH)(C[5]N[5]N)(CH3)	C[5](N[5]C[5]C)(N[5]C[5])(NHH){1|O<1>,2|H<1>}	N[5](C[5]C[5]O)(C[5]N[5]N){1|C<4>,2|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]N)(CH3){1|O<1>}	114.1840	0.000	1	114.1840	0.000	1     114.4752       0.181      5      114.4752     0.181     5
818	346	542	3:2:3:	4:3:	3:3:3:	N[5,5a]-3:N[5]-2:N-3:	S[5]-4:C[5]-3:	C[5a,6]-3:N[5,5a]-3:C[5]-3:	C[5](N[5,5a]C[5a,6]N[5,5a])(N[5]S[5])(NCC)	N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N)	N[5,5a](C[5a,6]C[5a,6]C[6])(N[5,5a]C[5a]S[5])(C[5]N[5]N)	C[5](N[5,5a]C[5a,6]N[5,5a])(N[5]S[5])(NCC){1|C<4>,2|C<3>,2|O<1>}	N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N){2|C<3>}	N[5,5a](C[5a,6]C[5a,6]C[6])(N[5,5a]C[5a]S[5])(C[5]N[5]N){2|C<4>,2|H<1>,3|O<1>}	116.7980	0.000	1	116.7980	0.000	1     116.7980       0.000      1      115.1750     0.810     6
818	346	542	3:2:3:	4:3:	3:3:3:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[6a]-3:C[5]-3:C[5]-3:	C[5](N[5]C[6a]C[5])(N[5]C[5])(NCH)	N[5](C[5]C[5]CC)(C[5]N[5]N)	N[5](C[6a]C[6a]2)(C[5]C[5]O)(C[5]N[5]N)	C[5](N[5]C[6a]C[5])(N[5]C[5])(NCH){1|O<1>,2|C<3>,2|C<4>}	N[5](C[5]C[5]CC)(C[5]N[5]N){1|C<3>,1|O<1>}	N[5](C[6a]C[6a]2)(C[5]C[5]O)(C[5]N[5]N){2|C<3>,2|C<4>,2|H<1>}	114.8070	0.000	1	114.8070	0.000	1     114.8504       0.171      5      115.1750     0.810     6
818	346	542	3:2:3:	4:3:	3:3:3:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[6a]-3:C[5]-3:C[5]-3:	C[5](N[5]C[6a]C[5])(N[5]C[5])(NCH)	N[5](C[5]C[5]HH)(C[5]N[5]N)	N[5](C[6a]C[6a]2)(C[5]C[5]O)(C[5]N[5]N)	C[5](N[5]C[6a]C[5])(N[5]C[5])(NCH){1|O<1>,2|C<3>,2|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]N){1|C<3>,1|O<1>}	N[5](C[6a]C[6a]2)(C[5]C[5]O)(C[5]N[5]N){2|C<3>,4|H<1>}	114.8612	0.196	4	114.8612	0.196	4     114.8504       0.171      5      115.1750     0.810     6
818	346	542	3:2:3:	4:3:	3:3:4:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[5]-3:C[5]-3:C-4:	C[5](N[5]C[5]C)(N[5]C[5])(NHH)	N[5](C[5]C[5]CC)(C[5]N[5]N)	N[5](C[5]C[5]O)(C[5]N[5]N)(CH3)	C[5](N[5]C[5]C)(N[5]C[5])(NHH){1|O<1>,2|C<4>}	N[5](C[5]C[5]CC)(C[5]N[5]N){1|C<4>,1|O<1>}	N[5](C[5]C[5]O)(C[5]N[5]N)(CH3){2|C<4>}	108.1120	0.000	1	108.1120	0.000	1     108.1120       0.000      1      108.1120     0.000     1
818	346	542	3:2:3:	4:3:	4:3:1:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[5]-4:C[5]-3:H-1:	C[5](N[5]C[5]H)(N[5]C[5])(NC[6a]H)	N[5](C[5]C[5]HH)(C[5]N[5]N)	N[5](C[5]C[5]HH)(C[5]N[5]N)(H)	C[5](N[5]C[5]H)(N[5]C[5])(NC[6a]H){4|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]N){3|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]N)(H){2|H<1>}	109.9383	2.141	3	109.9383	2.141	3     109.9383       2.141      3      111.3182     3.267     4
818	346	542	3:2:3:	4:3:	4:3:1:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[5]-4:C[5]-3:O-1:	C[5](N[5]C[5]O)(N[5]C[5])(NCO)	N[5](C[5]C[5]CC)(C[5]N[5]N)	N[5](C[5]C[5]CC)(C[5]N[5]N)(O)	C[5](N[5]C[5]O)(N[5]C[5])(NCO){4|C<4>}	N[5](C[5]C[5]CC)(C[5]N[5]N){1|O<1>,2|C<4>}	N[5](C[5]C[5]CC)(C[5]N[5]N)(O){2|C<4>}	115.4580	0.000	1	115.4580	0.000	1     115.4580       0.000      1      111.3182     3.267     4
818	346	542	3:2:3:	4:3:	4:3:2:	N[5]-3:N[5]-2:C-3:	C[5]-4:C[5]-3:	C[5]-4:C[5]-3:N-2:	C[5](N[5]C[5]N)(N[5]C[5])(CC[6a]N)	N[5](C[5]C[5]HH)(C[5]N[5]C)	N[5](C[5]C[5]HH)(C[5]N[5]C)(NO)	C[5](N[5]C[5]N)(N[5]C[5])(CC[6a]N){4|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]C){1|N<2>,2|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]C)(NO){2|H<1>}	114.1875	0.769	2	114.1875	0.769	2     114.1875       0.769      2      114.1875     0.769     2
818	346	542	3:2:3:	4:3:	4:3:3:	N[5,6]-3:N[5]-2:C[6]-3:	C[5,5]-4:C[5,6]-3:	C[5,5]-4:C[5,6]-3:C[6]-3:	C[5,6](N[5,6]C[5,5]C[6])(N[5]C[5,5])(C[6]C[6]H)	N[5](C[5,5]C[5,5]O[5]H)(C[5,6]N[5,6]C[6])	N[5,6](C[5,5]C[5,5]C[5]H)(C[5,6]C[6]N[5])(C[6]N[6]O)	C[5,6](N[5,6]C[5,5]C[6])(N[5]C[5,5])(C[6]C[6]H){1|C<4>,1|N<3>,1|O<1>,1|O<2>,3|H<1>}	N[5](C[5,5]C[5,5]O[5]H)(C[5,6]N[5,6]C[6]){2|C<3>,2|C<4>,2|H<1>}	N[5,6](C[5,5]C[5,5]C[5]H)(C[5,6]C[6]N[5])(C[6]N[6]O){1|C<3>,1|O<2>,2|C<4>,4|H<1>}	115.0600	0.000	1	115.0600	0.000	1     115.0600       0.000      1      115.0600     0.000     1
818	346	542	3:2:3:	4:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	C[5,5]-4:C[5]-3:	C[5,5]-4:C[5]-3:S-4:	C[5](N[5]C[5,5]S)(N[5]C[5,5])(NCC)	N[5](C[5,5]C[5,6a]C[5,5]H)(C[5]N[5]N)	N[5](C[5,5]C[5,5]C[5]H)(C[5]N[5]N)(SC[6a]OO)	C[5](N[5]C[5,5]S)(N[5]C[5,5])(NCC){1|C<3>,1|C<4>,2|H<1>}	N[5](C[5,5]C[5,6a]C[5,5]H)(C[5]N[5]N){1|C<4>,1|H<1>,1|S<4>,2|C<3>}	N[5](C[5,5]C[5,5]C[5]H)(C[5]N[5]N)(SC[6a]OO){2|C<3>,3|H<1>}	116.0880	0.000	1	116.0880	0.000	1     116.0880       0.000      1      116.3587     1.849     6
818	346	542	3:2:3:	4:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	C[5,6]-4:C[5]-3:	C[5,6]-4:C[5]-3:S-4:	C[5](N[5]C[5,6]S)(N[5]C[5,6])(NCC)	N[5](C[5,6]C[5,6]C[6]C)(C[5]N[5]N)	N[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N)(SC[6a]OO)	C[5](N[5]C[5,6]S)(N[5]C[5,6])(NCC){1|H<1>,3|C<4>}	N[5](C[5,6]C[5,6]C[6]C)(C[5]N[5]N){1|S<4>,2|C<4>,3|H<1>}	N[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N)(SC[6a]OO){2|H<1>,3|C<4>}	114.6470	0.000	1	114.6470	0.000	1     114.6470       0.000      1      116.3587     1.849     6
818	346	542	3:2:3:	4:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[5]-4:C[5]-3:C-4:	C[5](N[5]C[5]C)(N[5]C[5])(NCH)	N[5](C[5]C[5]HH)(C[5]N[5]N)	N[5](C[5]C[5]HH)(C[5]N[5]N)(CCHH)	C[5](N[5]C[5]C)(N[5]C[5])(NCH){4|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]N){1|C<4>,2|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]N)(CCHH){2|H<1>}	116.5180	0.000	1	116.5180	0.000	1     116.5180       0.000      1      116.3587     1.849     6
818	346	542	3:2:3:	4:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[5]-4:C[5]-3:S-4:	C[5](N[5]C[5]S)(N[5]C[5])(NCC)	N[5](C[5]C[5]CC)(C[5]N[5]N)	N[5](C[5]C[5]CH)(C[5]N[5]N)(SC[6a]OO)	C[5](N[5]C[5]S)(N[5]C[5])(NCC){1|H<1>,3|C<4>}	N[5](C[5]C[5]CC)(C[5]N[5]N){1|C<4>,1|H<1>,1|S<4>}	N[5](C[5]C[5]CH)(C[5]N[5]N)(SC[6a]OO){2|C<4>}	115.5410	0.000	1	115.5410	0.000	1     115.4965       0.063      2      116.3587     1.849     6
818	346	542	3:2:3:	4:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	C[5]-4:C[5]-3:	C[5]-4:C[5]-3:S-4:	C[5](N[5]C[5]S)(N[5]C[5])(NCC)	N[5](C[5]C[6a]2C[5])(C[5]N[5]N)	N[5](C[5]C[5]HH)(C[5]N[5]N)(SC[6a]OO)	C[5](N[5]C[5]S)(N[5]C[5])(NCC){2|C<3>,2|H<1>}	N[5](C[5]C[6a]2C[5])(C[5]N[5]N){1|S<4>,2|H<1>,4|C<3>}	N[5](C[5]C[5]HH)(C[5]N[5]N)(SC[6a]OO){2|C<3>}	115.4520	0.000	1	115.4520	0.000	1     115.4965       0.063      2      116.3587     1.849     6
818	346	542	3:2:3:	4:3:	4:3:4:	N[5]-3:N[5]-2:N-3:	P[5]-4:C[5]-3:	C[5]-4:C[5]-3:C-4:	C[5](N[5]C[5]C)(N[5]P[5])(NCC)	N[5](P[5]C[5]CW)(C[5]N[5]N)	N[5](C[5]C[6a]P[5]H)(C[5]N[5]N)(CH3)	C[5](N[5]C[5]C)(N[5]P[5])(NCC){1|C<3>,1|C<4>,1|H<1>,1|W<6>}	N[5](P[5]C[5]CW)(C[5]N[5]N){1|C<3>,1|C<4>,1|H<1>}	N[5](C[5]C[6a]P[5]H)(C[5]N[5]N)(CH3){1|C<4>,1|W<6>,2|C<3>}	119.9060	0.000	1	119.9060	0.000	1     119.9060       0.000      1      116.3587     1.849     6
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CCHH)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CCHH){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	107.8783	0.710	3	107.8783	0.710	3     108.4511       0.906      21      108.4511     0.906     21
