856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-2_2_2:C[6]-3_3_3_2:H-2     N[6]-3_2_0     N[6](C[6,6]N[5,6,6]N[6])(C[6]C[6]CO)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[5,6,6]N[6])(C[6]C[6]CO)(H){3|C<4>,3|H<1>}    H(N[6]C[6,6]C[6])   0.9079    0.0000    1     0.9079     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]N[6,6]C[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[6,6]C[6])(C[6]C[6]HH)(H){1|C<3>,2|C<4>,4|H<1>}    H(N[6]C[6,6]C[6])   0.9853    0.0000    1     0.9075     0.0673    3
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]N[6,6]C[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[6,6]C[6])(C[6]C[6]HH)(H){3|C<4>,4|H<1>}    H(N[6]C[6,6]C[6])   0.8686    0.0000    2     0.9075     0.0673    3
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H){1|Cu<3>,2|H<1>,3|C<4>}    H(N[6]C[6,6]C[6])   0.7972    0.0000    1     0.8580     0.0342    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H){1|Li<4>,2|H<1>,3|C<4>}    H(N[6]C[6,6]C[6])   0.8732    0.0000    1     0.8580     0.0342    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H){1|Mo<6>,2|H<1>,3|C<4>}    H(N[6]C[6,6]C[6])   0.8698    0.0000    1     0.8580     0.0342    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H){1|Zn<4>,2|H<1>,3|C<4>}    H(N[6]C[6,6]C[6])   0.8797    0.0000    1     0.8580     0.0342    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(H){5|C<4>}    H(N[6]C[6,6]C[6])   0.8702    0.0000    1     0.8580     0.0342    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6]C[6,6]C[6])(C[6]C[6]CH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6,6]C[6])(C[6]C[6]CH)(H){1|C<3>,2|C<4>,4|H<1>}    H(N[6]C[6,6]C[6])   0.8799    0.0000    1     0.8799     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_3_3_2:H-2     N[6]-3_2_0     N[6](C[6,6]C[6,6]C[6])(C[6]C[6]CO)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6,6]C[6])(C[6]C[6]CO)(H){1|C<3>,2|C<4>,4|H<1>}    H(N[6]C[6,6]C[6])   0.8597    0.0000    1     0.8597     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_2_2:C[6]-3_3_3_2:H-2     N[6]-3_2_0     N[6](C[6,6]C[6,6]N[6])(C[6]C[6]CC)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6,6]N[6])(C[6]C[6]CC)(H){3|H<1>,4|C<4>}    H(N[6]C[6,6]C[6])   0.8600    0.0011    2     0.8600     0.0011    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6]-3_3_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6]C[3x6]C[6])(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[3x6]C[6])(C[6]C[6]HH)(H){4|C<4>,4|H<1>}    H(N[6]C[6,6]C[6])   0.8886    0.0000    1     0.8886     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]H)(H){1|C<4>,1|H<1>,1|N<3>,1|O<2>,3|C<3>}    H(N[6]C[6,6a]C[6,6])   0.8654    0.0077    2     0.8654     0.0077    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]O[6,6]C[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]O[6,6]C[6]H)(H){1|C<4>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6,6])   0.8602    0.0000    1     0.8602     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]O[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]O[6]H)(H){1|C<4>,1|N<2>,3|C<3>}    H(N[6]C[6,6a]C[6,6])   0.8797    0.0012    2     0.8797     0.0012    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6]C[6]2N[6])(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6]C[6]2N[6])(H){1|O<1>,3|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6,6])   0.9110    0.0000    1     0.9110     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[4x6]N[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[4x6]N[6]H)(H){1|H<1>,3|C<3>,4|C<4>}    H(N[6]C[6,6a]C[6,6])   0.8679    0.0116    2     0.8679     0.0116    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(H){1|C<4>,1|N<2>,1|O<1>,2|H<1>,2|N<3>,2|O<2>}    H(N[6]C[6,6a]C[6,6])   0.8954    0.0214    2     0.8691     0.0283    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(H){1|O<2>,2|C<3>,2|C<4>,4|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8515    0.0148    3     0.8691     0.0283    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]C[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]C[6]H)(H){2|C<4>,3|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8606    0.0000    1     0.8606     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]O[6]H)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]O[6]H)(H){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    H(N[6]C[6,6a]C[6,6])   0.8835    0.0558    3     0.8835     0.0558    3
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]C)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]C)(H){1|C<4>,1|H<1>,1|N<3>,1|O<2>,3|C<3>}    H(N[6]C[6,6a]C[6,6])   0.8601    0.0002    2     0.8627     0.0076    9
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]C)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]C)(H){1|C<4>,1|S<2>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6,6])   0.8601    0.0004    6     0.8627     0.0076    9
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]C)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]C)(H){1|N<3>,1|O<2>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6,6])   0.8831    0.0000    1     0.8627     0.0076    9
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6a]C[6]2)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6a]C[6]2)(H){2|C<4>,4|C<3>,5|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8803    0.0000    1     0.8803     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2N[6])(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2N[6])(H){1|C<2>,2|C<4>,3|C<3>,5|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8750    0.0000    1     0.8750     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6]2N[6])(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6]2N[6])(H){2|C<4>,3|C<3>,5|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8280    0.0000    2     0.8280     0.0000    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_3_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]C)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]C)(H){2|C<3>,2|C<4>,5|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8603    0.0000    1     0.8636     0.0046    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_3_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]C)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]C)(H){2|C<3>,3|C<4>,4|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8668    0.0000    1     0.8636     0.0046    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-3_3_3_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]3)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]3)(H){1|N<3>,1|O<2>,2|C<3>,2|C<4>,6|H<1>}    H(N[6]C[6,6a]C[6,6])   0.9522    0.0000    1     0.9522     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6,6]-8_5_3_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]Ru)(H)    H(N[6]C[6,6a]C[6,6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]Ru)(H){1|Ru<5>,1|C<4>,1|C<5>,1|N<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6,6])   0.8797    0.0000    1     0.8797     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H){1|C<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8599    0.0000    1     0.8599     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]N[6]H)(H){1|H<1>,2|N<3>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8818    0.0040    2     0.8818     0.0040    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C[6a]H)(H){1|H<1>,1|N<3>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8658    0.0124    5     0.8658     0.0124    5
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]N[6]H)(H){1|H<1>,1|O<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8604    0.0000    1     0.8604     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]H)(H){1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8601    0.0000    1     0.8601     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|H<1>,1|N<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8538    0.0076    2     0.8538     0.0076    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,1|O<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8602    0.0000    1     0.8456     0.0368    18
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,2|N<2>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8604    0.0004    2     0.8456     0.0368    18
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8450    0.0216    2     0.8456     0.0368    18
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8106    0.0294    5     0.8456     0.0368    18
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8620    0.0381    8     0.8456     0.0368    18
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]H)(H){1|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8596    0.0009    2     0.8596     0.0009    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[5a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[5a]H)(H){1|H<1>,1|O<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8596    0.0000    1     0.8596     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H){1|C<4>,1|H<1>,1|N<2>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8822    0.0032    3     0.8817     0.0144    6
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H){1|H<1>,1|N<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.9043    0.0000    1     0.8817     0.0144    6
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H){1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8697    0.0148    2     0.8817     0.0144    6
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[5a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[5a]H)(H){1|H<1>,1|S<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8532    0.0100    2     0.8532     0.0100    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H){1|H<1>,1|N<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8800    0.0000    1     0.8655     0.0091    7
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H){1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8631    0.0071    6     0.8655     0.0091    7
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6a]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6a]C[6a]H)(H){1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8673    0.0000    1     0.8673     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6]C)(H){1|C<4>,1|O<1>,1|O<2>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8802    0.0000    1     0.8802     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]2)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]2)(H){1|H<1>,8|C<3>}    H(N[6]C[6,6a]C[6])   0.8795    0.0000    1     0.8795     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]2C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]2C[6])(H){1|H<1>,1|N<2>,7|C<3>}    H(N[6]C[6,6a]C[6])   0.8597    0.0000    1     0.8597     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6a]2C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6a]2C[6])(H){1|H<1>,7|C<3>}    H(N[6]C[6,6a]C[6])   0.8600    0.0000    1     0.8600     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8600    0.0000    1     0.8600     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(H){1|N<3>,2|C<4>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8604    0.0000    1     0.8604     0.0000    1
