486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[3]-3_3_3_2:H-3:O-3_3     C[3]-3_3_3_0     C[3](C[3]C[3]CC)(C[3]C[3]HH)(OC)(H)    H(C[3]C[3]2O)     C[3](C[3]C[3]CC)(C[3]C[3]HH)(OC)(H)    H(C[3]C[3]2O)   1.0327    0.0000    1     1.0327     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5,6]C[5,6,6]C[5]C[6])(C[3]O[3]HH)(O[3]C[3])(H)    H(C[3]C[5,6]C[3]O[3])     C[3](C[5,6]C[5,6,6]C[5]C[6])(C[3]O[3]HH)(O[3]C[3])(H){1|C<3>,1|O<2>,3|C<4>,4|H<1>}    H(C[3]C[5,6]C[3]O[3])   0.9800    0.0000    1     0.9800     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[5]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]H)(C[3]O[3]HH)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]H)(C[3]O[3]HH)(O[3]C[3])(H){1|H<1>,1|O<2>,2|C<4>}    H(C[3]C[3]C[5]O[3])   0.9804    0.0000    1     0.9937     0.0115    3
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[5]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]H)(C[3]O[3]HH)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]H)(C[3]O[3]HH)(O[3]C[3])(H){2|C<4>,2|H<1>}    H(C[3]C[3]C[5]O[3])   1.0004    0.0007    2     0.9937     0.0115    3
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[5]-3_3_3_2:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]N[5]O)(C[3]O[3]HH)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]N[5]O)(C[3]O[3]HH)(O[3]C[3])(H){1|C<3>,2|C<4>,2|H<1>}    H(C[3]C[3]C[5]O[3])   0.9796    0.0000    1     0.9796     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[5]-3_3_3_2:H-3:S[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5,6]C[5]O)(C[3]S[3]HH)(S[3]C[3])(H)    H(C[3]C[3]C[5]S[3])     C[3](C[5]C[5,6]C[5]O)(C[3]S[3]HH)(S[3]C[3])(H){2|H<1>,4|C<4>}    H(C[3]C[3]C[5]S[3])   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[5]-3_3_3_3:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]C)(C[3]O[3]HH)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]C)(C[3]O[3]HH)(O[3]C[3])(H){1|H<1>,1|O<2>,2|C<4>}    H(C[3]C[3]C[5]O[3])   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[6]-3_3_2_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[6]C[6]O[6]H)(C[3]O[3]HH)(O[3]C[3])(H)    H(C[3]C[3]C[6]O[3])     C[3](C[6]C[6]O[6]H)(C[3]O[3]HH)(O[3]C[3])(H){1|C<3>,1|C<4>,2|H<1>}    H(C[3]C[3]C[6]O[3])   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_0_0:C[6]-3_3_3_2:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[3]O[3]HH)(C[6]C[6]2C)(O[3]C[3])(H)    H(C[3]C[3]C[6]O[3])     C[3](C[3]O[3]HH)(C[6]C[6]2C)(O[3]C[3])(H){1|C<3>,1|C<4>,3|H<1>}    H(C[3]C[3]C[6]O[3])   0.9903    0.0002    3     0.9903     0.0002    3
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_2_0:C[3]-3_3_3_0:H-3:O-3_3     C[3]-3_3_3_0     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(OC)(H)    H(C[3]C[3]2O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(OC)(H){2|C<3>}    H(C[3]C[3]2O)   0.9996    0.0000    1     0.9996     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_2_0:C[3]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[3]C[3]O[3]H)(C[3]C[5]O[3]H)(O[3]C[3])(H)    H(C[3]C[3]2O[3])     C[3](C[3]C[3]O[3]H)(C[3]C[5]O[3]H)(O[3]C[3])(H){2|C<3>,2|C<4>}    H(C[3]C[3]2O[3])   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_2_0:C[3]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[3]C[3]O[3]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[3]2O[3])     C[3](C[3]C[3]O[3]H)(C[3]O[3]CH)(O[3]C[3])(H){1|C<4>,1|H<1>}    H(C[3]C[3]2O[3])   0.9808    0.0000    1     0.9808     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_2_0:C[3]-3_3_3_2:H-3:O-3_3     C[3]-3_3_3_0     C[3](C[3]C[6,6]C[3]C)(C[3]C[6a]C[3]H)(OC)(H)    H(C[3]C[3]2O)     C[3](C[3]C[6,6]C[3]C)(C[3]C[6a]C[3]H)(OC)(H){1|Ge<4>,3|C<3>}    H(C[3]C[3]2O)   1.0001    0.0009    2     1.0001     0.0009    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_2_0:C[3]-3_3_3_2:H-3:O-3_3     C[3]-3_3_3_0     C[3](C[3]C[6a]C[3]C)(C[3]C[3]CH)(OC)(H)    H(C[3]C[3]2O)     C[3](C[3]C[6a]C[3]C)(C[3]C[3]CH)(OC)(H){2|C<3>}    H(C[3]C[3]2O)   0.9999    0.0003    2     0.9999     0.0003    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_2_0:C[5,6]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5,6]C[5,5,6]C[5,6]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[5,6]C[3]O[3])     C[3](C[5,6]C[5,5,6]C[5,6]H)(C[3]O[3]CH)(O[3]C[3])(H){1|C<4>,1|H<1>,1|O<2>,3|C<3>}    H(C[3]C[5,6]C[3]O[3])   0.9806    0.0000    1     0.9803     0.0005    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_2_0:C[5,6]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5,6]C[5,5,6]C[5,6]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[5,6]C[3]O[3])     C[3](C[5,6]C[5,5,6]C[5,6]H)(C[3]O[3]CH)(O[3]C[3])(H){1|C<4>,1|O<2>,2|C<3>,2|H<1>}    H(C[3]C[5,6]C[3]O[3])   0.9799    0.0000    1     0.9803     0.0005    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:C[3]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[3]C[3]O[3]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[3]2O[3])     C[3](C[3]C[3]O[3]H)(C[3]O[3]CH)(O[3]C[3])(H){1|C<3>,1|H<1>}    H(C[3]C[3]2O[3])   0.9796    0.0000    1     0.9796     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:C[3]-3_3_3_3:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[3]C[3]O[3]H)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[3]2O[3])     C[3](C[3]C[3]O[3]H)(C[3]O[3]CC)(O[3]C[3])(H){1|C<3>,1|H<1>}    H(C[3]C[3]2O[3])   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:C[4]-3_3_2_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[4]C[4,6a]C[4]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[3]C[4]O[3])     C[3](C[4]C[4,6a]C[4]H)(C[3]O[3]CH)(O[3]C[3])(H){1|C<4>,1|H<1>,2|C<3>}    H(C[3]C[3]C[4]O[3])   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:C[4]-3_3_2_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[4]C[4]2Br)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[3]C[4]O[3])     C[3](C[4]C[4]2Br)(C[3]O[3]CH)(O[3]C[3])(H){1|C<3>,1|H<1>,1|N<3>,1|O<1>}    H(C[3]C[3]C[4]O[3])   0.9789    0.0003    2     0.9789     0.0003    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:C[5]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]H)(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,1|O<2>,2|C<4>}    H(C[3]C[3]C[5]O[3])   0.9998    0.0000    1     0.9899     0.0140    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:C[5]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]H)(C[3]O[3]CH)(O[3]C[3])(H){1|O<2>,3|C<4>}    H(C[3]C[3]C[5]O[3])   0.9800    0.0000    1     0.9899     0.0140    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:C[6]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[6]C[6]O[6]H)(C[3]O[3]CH)(O[3]C[3])(H)    H(C[3]C[3]C[6]O[3])     C[3](C[6]C[6]O[6]H)(C[3]O[3]CH)(O[3]C[3])(H){2|C<4>,2|H<1>}    H(C[3]C[3]C[6]O[3])   0.9792    0.0000    1     0.9792     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_0:H-3:O[3]-3_3:P-8_3_2_2     C[3]-3_3_3_0     C[3](C[3]O[3]HP)(PC[6a]2Ru)(O[3]C[3])(H)    H(C[3]C[3]O[3]P)     C[3](C[3]O[3]HP)(PC[6a]2Ru)(O[3]C[3])(H)    H(C[3]C[3]O[3]P)   1.0001    0.0000    2     1.0001     0.0000    2
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_3:C[5]-3_3_2_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]N[5]H)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]N[5]H)(C[3]O[3]CC)(O[3]C[3])(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    H(C[3]C[3]C[5]O[3])   0.9797    0.0000    1     0.9797     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_3:C[5]-3_3_2_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]H)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]H)(C[3]O[3]CC)(O[3]C[3])(H){1|C<3>,1|H<1>,2|C<4>}    H(C[3]C[3]C[5]O[3])   0.9866    0.0095    30     0.9875     0.0098    40
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_3:C[5]-3_3_2_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]H)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]H)(C[3]O[3]CC)(O[3]C[3])(H){1|C<4>,1|H<1>,2|C<3>}    H(C[3]C[3]C[5]O[3])   0.9901    0.0107    10     0.9875     0.0098    40
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_3:C[5]-3_3_3_3:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[5]C[5]O[5]O)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[3]C[5]O[3])     C[3](C[5]C[5]O[5]O)(C[3]O[3]CC)(O[3]C[3])(H){2|C<4>,2|H<1>}    H(C[3]C[3]C[5]O[3])   0.9790    0.0000    1     0.9790     0.0000    1
486    951     SP-NON_SP3    N    4:4:2:1:    4:    C[3]-3_3_3_3:C[6,6]-3_3_3_0:H-3:O[3]-3_3     C[3]-3_3_3_0     C[3](C[6,6]C[3x6]2H)(C[3]O[3]CC)(O[3]C[3])(H)    H(C[3]C[6,6]C[3]O[3])     C[3](C[6,6]C[3x6]2H)(C[3]O[3]CC)(O[3]C[3])(H){1|H<1>,2|C<3>,3|C<4>}    H(C[3]C[6,6]C[3]O[3])   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    B[3]-3_3_2_0:C-3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](B[3]C[3]C[5]H)(C[3]B[3]CH)(COO)(H)    H(C[3]B[3]C[3]C)     C[3](B[3]C[3]C[5]H)(C[3]B[3]CH)(COO)(H){2|N<3>}    H(C[3]B[3]C[3]C)   0.9673    0.0197    8     0.9673     0.0197    8
486    951     SP-NON_SP3    N    4:4:3:1:    4:    B[3]-3_3_2_2:C[3]-3_3_2_0:C[6a]-3_2_2:H-3     C[3]-3_3_2_0     C[3](B[3]C[6a]C[3]C[5])(C[3]C[6a]B[3]H)(C[6a]C[6a]2)(H)    H(C[3]C[6a]B[3]C[3])     C[3](B[3]C[6a]C[3]C[5])(C[3]C[6a]B[3]H)(C[6a]C[6a]2)(H){2|H<1>,2|N<3>,6|C<3>}    H(C[3]C[6a]B[3]C[3])   1.0000    0.0148    7     1.0000     0.0148    7
486    951     SP-NON_SP3    N    4:4:3:1:    4:    B[5]-3_2_2:C[3,6]-3_3_2_0:C[3,6]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(B[5]O[5]2)(H)    H(C[3]C[3,6]2B[5])     C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(B[5]O[5]2)(H){1|O<1>,1|O<2>,2|C<3>,2|C<4>}    H(C[3]C[3,6]2B[5])   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    B[5]-3_2_2:C[3]-3_3_0_0:C[3]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(B[5]O[5]2)(H)    H(C[3]B[5]C[3]2)     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(B[5]O[5]2)(H){2|C<3>,2|C<4>}    H(C[3]B[5]C[3]2)   0.9800    0.0001    2     0.9800     0.0001    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    B[5]-3_2_2:C[3]-3_3_2_0:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(B[5]O[5]2)(H)    H(C[3]B[5]C[3]2)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(B[5]O[5]2)(H){2|C<3>,2|C<4>}    H(C[3]B[5]C[3]2)   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_1_1:C[3]-3_3_0_0:C[3]-3_3_0_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]HH)2(CCC)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]HH)2(CCC)(H)    H(C[3]C[3]2C)   1.0002    0.0000    1     1.0002     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,4]-3_3_3_0:C[3,4]-3_3_3_1:H-3     C[3]-3_3_2_0     C[3](C[3,4]C[3,4]C[4]C)(C[3,4]C[3,4]C[4]H)(CHN)(H)    H(C[3]C[3,4]2C)     C[3](C[3,4]C[3,4]C[4]C)(C[3,4]C[3,4]C[4]H)(CHN)(H){1|C<4>,3|H<1>}    H(C[3]C[3,4]2C)   0.9806    0.0000    1     0.9806     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,5]-3_3_2_1:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CCH)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CCH)(H){1|O<1>,1|O<2>,2|H<1>}    H(C[3]C[3,5]2C)   1.0001    0.0000    1     1.0001     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,5]-3_3_2_2:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[6a]C[5])(C[3,5]C[3,5]C[5]H)(CCH)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[6a]C[5])(C[3,5]C[3,5]C[5]H)(CCH)(H){1|C<4>,1|O<1>,2|C<3>,2|H<1>}    H(C[3]C[3,5]2C)   0.9873    0.0000    1     0.9873     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,5]-3_3_2_2:C[3]-3_3_0_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]HH)(CCH)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]HH)(CCH)(H){1|N<3>,1|O<1>,2|C<3>}    H(C[3]C[3,5]C[3]C)   0.9801    0.0006    3     0.9801     0.0006    3
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,5]-3_3_3_0:C[3,5]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CCH)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CCH)(H){1|N<3>,4|H<1>}    H(C[3]C[3,5]2C)   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,5]-3_3_3_0:C[3,5]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[6a]C[5])(C[3,5]C[3,5]C[5]H)(CCH)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[6a]C[5])(C[3,5]C[3,5]C[5]H)(CCH)(H){1|C<4>,1|N<3>,2|C<3>,3|H<1>}    H(C[3]C[3,5]2C)   0.9914    0.0000    1     0.9914     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,5]-3_3_3_2:C[3,5]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5,5]C[6a])2(CCH)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5,5]C[6a])2(CCH)(H){1|C<4>,1|H<1>,1|N<3>,6|C<3>}    H(C[3]C[3,5]2C)   1.0006    0.0000    1     1.0006     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,6]-3_3_2_0:C[3,6]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,6]C[3,6]C[6]H)2(CCH)(H)    H(C[3]C[3,6]2C)     C[3](C[3,6]C[3,6]C[6]H)2(CCH)(H){1|C<3>,1|N<3>,3|H<1>}    H(C[3]C[3,6]2C)   0.9795    0.0000    1     0.9795     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,6]-3_3_2_0:C[3,6]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]C)(CCH)(H)    H(C[3]C[3,6]2C)     C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]C)(CCH)(H){1|C<4>,2|C<3>,2|H<1>}    H(C[3]C[3,6]2C)   0.9801    0.0000    1     0.9801     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,6]-3_3_2_2:C[3,6]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(CCH)(H)    H(C[3]C[3,6]2C)     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(CCH)(H){1|O<1>,2|C<4>,2|H<1>}    H(C[3]C[3,6]2C)   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,6]-3_3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3,6]C[6a]H)(C[3,6]C[3]C[6]2)(CCH)(H)    H(C[3]C[3,6]C[3]C)     C[3](C[3]C[3,6]C[6a]H)(C[3,6]C[3]C[6]2)(CCH)(H){2|C<3>,2|O<1>,2|O<2>}    H(C[3]C[3,6]C[3]C)   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,6]-3_3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3,6]C[6a]H)(C[3,6]C[3]C[6]2)(CHO)(H)    H(C[3]C[3,6]C[3]C)     C[3](C[3]C[3,6]C[6a]H)(C[3,6]C[3]C[6]2)(CHO)(H){2|C<3>,2|C<4>,2|O<1>}    H(C[3]C[3,6]C[3]C)   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3,6]-3_3_3_0:C[3,6]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(CCH)(H)    H(C[3]C[3,6]2C)     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(CCH)(H){2|C<4>,4|H<1>}    H(C[3]C[3,6]2C)   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_0_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]HH)2(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]HH)2(CCH)(H)    H(C[3]C[3]2C)   0.9795    0.0131    5     0.9795     0.0131    5
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_0_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]HH)2(CCI)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]HH)2(CCI)(H)    H(C[3]C[3]2C)   0.9806    0.0000    1     0.9806     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_0_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]HH)2(CC[5]H)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]HH)2(CC[5]H)(H)    H(C[3]C[3]2C)   1.0002    0.0001    3     1.0002     0.0001    3
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]HH)(C[3]C[3]HS)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]HH)(C[3]C[3]HS)(CCH)(H)    H(C[3]C[3]2C)   0.9895    0.0000    1     0.9895     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CCH)(H){2|C<3>}    H(C[3]C[3]2C)   0.9995    0.0000    1     0.9995     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]CC)(C[3]C[3]HH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]CC)(C[3]C[3]HH)(CCH)(H)    H(C[3]C[3]2C)   1.0002    0.0004    2     1.0002     0.0004    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(CCH)(H){1|C<3>,1|N<2>}    H(C[3]C[3]2C)   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_0_0:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]CH)(C[3]C[3]HH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]CH)(C[3]C[3]HH)(CCH)(H)    H(C[3]C[3]2C)   0.9797    0.0202    5     0.9797     0.0202    5
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_1_0:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(CCH)(H){2|C<3>}    H(C[3]C[3]2C)   0.9599    0.0266    6     0.9599     0.0266    6
