727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6,6a]C[6])(C[5a]C[5a,6a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6,6a]C[6])(C[5a]C[5a,6a]H)(H){1|B<3>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9499    0.0003    4     0.9498     0.0004    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6,6a]C[6])(C[5a]C[5a,6a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6,6a]C[6])(C[5a]C[5a,6a]H)(H){4|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9492    0.0000    1     0.9498     0.0004    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6,6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6,6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,1|H<1>,1|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9299    0.0000    1     0.9299     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H){1|B<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9290    0.0003    4     0.9376     0.0095    26
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H){1|B<4>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9301    0.0001    3     0.9376     0.0095    26
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H){1|Br<1>,1|B<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9367    0.0085    9     0.9376     0.0095    26
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H){1|Br<1>,1|C<4>,1|N<3>,1|O<1>}    H(C[5a]C[5a,6]C[5a])   0.9499    0.0003    7     0.9376     0.0095    26
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H){1|Pd<4>,1|B<4>,1|C<3>,1|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9300    0.0000    1     0.9376     0.0095    26
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(H){1|Pd<4>,1|B<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9310    0.0001    2     0.9376     0.0095    26
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H){1|B<4>,1|C<2>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9500    0.0001    2     0.9466     0.0078    23
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H){1|B<4>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9457    0.0090    9     0.9466     0.0078    23
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H){1|Cl<1>,1|B<4>,1|C<3>,1|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9497    0.0000    1     0.9466     0.0078    23
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H){1|Cl<1>,1|B<4>,1|C<3>,1|O<2>}    H(C[5a]C[5a,6]C[5a])   0.9400    0.0116    4     0.9466     0.0078    23
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H){1|Cl<1>,1|B<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9504    0.0003    2     0.9466     0.0078    23
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(H){2|Cl<1>,1|B<4>,1|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9500    0.0004    5     0.9466     0.0078    23
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<2>,1|C<3>,1|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9489    0.0081    30     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<2>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9501    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,1|C<4>,1|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9326    0.0068    32     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,1|C<4>,1|S<2>}    H(C[5a]C[5a,6]C[5a])   0.9502    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,1|H<1>,1|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9469    0.0075    31     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,1|H<1>,1|O<2>}    H(C[5a]C[5a,6]C[5a])   0.9499    0.0005    18     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,1|H<1>,1|S<2>}    H(C[5a]C[5a,6]C[5a])   0.9359    0.0106    3     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,2|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9430    0.0123    3     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<3>,2|S<2>}    H(C[5a]C[5a,6]C[5a])   0.9381    0.0137    3     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|C<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9462    0.0126    40     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9406    0.0105    205     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|N<2>,2|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9296    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|N<3>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9367    0.0099    15     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|N<3>,2|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9304    0.0007    3     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|N<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9502    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|O<2>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9110    0.0370    4     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,1|S<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9301    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|B<4>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9411    0.0100    59     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Br<1>,1|B<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9286    0.0269    5     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Br<1>,1|C<4>,1|N<3>,1|O<1>}    H(C[5a]C[5a,6]C[5a])   0.9500    0.0004    6     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<3>,1|C<4>,1|H<1>,1|O<1>}    H(C[5a]C[5a,6]C[5a])   0.9460    0.0092    5     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<3>,1|C<4>,2|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9295    0.0003    2     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9496    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<3>,1|H<1>,1|N<2>,1|S<2>}    H(C[5a]C[5a,6]C[5a])   0.9501    0.0001    2     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<3>,1|H<1>,1|N<3>,1|O<1>}    H(C[5a]C[5a,6]C[5a])   0.9293    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<3>,1|H<1>,1|O<1>,1|O<2>}    H(C[5a]C[5a,6]C[5a])   0.9504    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<3>,1|H<1>,2|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9301    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<4>,1|H<1>,1|N<3>,1|O<1>}    H(C[5a]C[5a,6]C[5a])   0.9497    0.0002    8     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|C<4>,1|N<2>,2|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9300    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Cl<1>,1|B<4>,1|C<3>,1|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9300    0.0002    4     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Cl<1>,1|B<4>,1|C<3>,1|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9472    0.0077    7     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Cl<1>,1|B<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9426    0.0103    8     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Ga<6>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9499    0.0007    12     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|H<1>,1|O<1>,2|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9299    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|In<6>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9501    0.0006    10     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|O<1>,3|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9296    0.0002    2     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|P<4>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9500    0.0005    2     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Pt<4>,1|B<4>,1|C<3>,1|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9498    0.0008    20     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){1|Si<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9497    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){2|C<3>,2|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9293    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){2|C<3>,2|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9497    0.0000    1     0.9421     0.0113    556
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(H){4|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9360    0.0115    3     0.9421     0.0113    556
