643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C[6a]-1_1_0:N-1_1_0     C[6a](C[6a]C[6a]H)2(NCN)    N(C[6a]C[6a]2)(CH3)(NOO)     C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CH3)(NOO)   1.4343    0.0000    1     1.4290     0.0058    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C[6a]-1_1_0:N-1_1_0     C[6a](C[6a]C[6a]H)2(NCN)    N(C[6a]C[6a]2)(CH3)(NOO)     C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,1|H<1>,1|S<4>}    N(C[6a]C[6a]2)(CH3)(NOO)   1.4300    0.0000    1     1.4290     0.0058    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C[6a]-1_1_0:N-1_1_0     C[6a](C[6a]C[6a]H)2(NCN)    N(C[6a]C[6a]2)(CH3)(NOO)     C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(NOO)   1.4227    0.0000    1     1.4290     0.0058    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     B-1_1_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NBC)    N(C[6a]C[6a]2)(BC[6a]2H)(CCN)     C[6a](C[6a]C[6a]H)2(NBC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(BC[6a]2H)(CCN)   1.4361    0.0000    1     1.4361     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     B-1_1_1_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NBC)    N(C[6a]C[6a]2)(BC[6a]3)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NBC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(BC[6a]3)(CC[6a]H)   1.4532    0.0000    1     1.4532     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CCCH)(CHN)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CHN)   1.4584    0.0000    1     1.4584     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CCHH)(CHN)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CHN)   1.4494    0.0123    4     1.4494     0.0123    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CH3)(CHN)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CHN)   1.4553    0.0055    4     1.4553     0.0055    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CCHH)(CHN)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CHN)   1.4442    0.0076    2     1.4442     0.0076    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(CNO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CNO)   1.4382    0.0130    4     1.4382     0.0130    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NCC)    N(C[6a]C[6a]2)(CH3)(CNS)     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NCC){2|C<3>}    N(C[6a]C[6a]2)(CH3)(CNS)   1.4301    0.0000    1     1.4301     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4336    0.0000    1     1.4336     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCHH)(COO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|C<4>,1|O<2>}    N(C[6a]C[6a]2)(CCHH)(COO)   1.4418    0.0000    1     1.4418     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CCS)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CH3)(CCS)   1.4509    0.0000    1     1.4509     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CHO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CHO)   1.4308    0.0000    1     1.4308     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CCHH)(CHO)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CHO)   1.4401    0.0001    2     1.4401     0.0001    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CClHH)(CCO)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CClHH)(CCO)   1.4514    0.0000    1     1.4514     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CH3)(CNO)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CNO)   1.4368    0.0041    4     1.4368     0.0041    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NCC){1|N<3>,1|O<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4155    0.0000    1     1.4155     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(COO)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NCC){1|C<3>,2|S<2>,3|H<1>}    N(C[6a]C[6a]2)(CH3)(COO)   1.4408    0.0000    1     1.4408     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC)    N(C[6a]C[6a]2)(CCCH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CCO)   1.4211    0.0000    1     1.4211     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCCH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CCO)   1.4313    0.0027    3     1.4313     0.0027    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCCH)(CHO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CHO)   1.4258    0.0000    1     1.4258     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCCH)(CNO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CNO)   1.4315    0.0000    1     1.4315     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCS)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCS)   1.4329    0.0001    2     1.4329     0.0001    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)(CHO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CHO)   1.4418    0.0022    3     1.4418     0.0022    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4202    0.0031    2     1.4202     0.0031    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)(CNO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CNO)   1.4171    0.0009    2     1.4171     0.0009    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4407    0.0052    5     1.4407     0.0052    5
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CCCH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CCO)   1.4260    0.0000    1     1.4260     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CCCH)(CHO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CHO)   1.4274    0.0000    1     1.4274     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC3)(COO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC3)(COO)   1.4470    0.0061    2     1.4470     0.0061    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCCH)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CCO)   1.4390    0.0033    6     1.4390     0.0033    6
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCCH)(COO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(COO)   1.4478    0.0080    2     1.4478     0.0080    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCHH)(CHN)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CHN)   1.4409    0.0000    1     1.4409     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCHH)(CNN)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CNN)   1.4247    0.0000    1     1.4247     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCHH)(CSS)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CSS)   1.4487    0.0030    4     1.4487     0.0030    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[5]HH)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]HH)(CCO)   1.4377    0.0020    3     1.4377     0.0020    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(CCN)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCN)   1.4470    0.0000    1     1.4470     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4366    0.0036    20     1.4366     0.0036    20
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(CNN)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CNN)   1.4070    0.0052    2     1.4070     0.0052    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(CNO)     C[6a](C[6a]C[6a]H)2(NCC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CH3)(CNO)   1.4360    0.0000    1     1.4360     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(CNS)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CNS)   1.4365    0.0201    9     1.4365     0.0201    9
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(COS)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(COS)   1.4420    0.0000    1     1.4420     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CH3)(CSS)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CSS)   1.4458    0.0019    2     1.4458     0.0019    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4451    0.0000    1     1.4451     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4230    0.0000    1     1.4230     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4238    0.0054    26     1.4238     0.0054    26
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[5,6]HH)(CC[6a]O)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5,6]HH)(CC[6a]O)   1.4418    0.0079    4     1.4418     0.0079    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C-1_1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)   1.4397    0.0022    3     1.4397     0.0022    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C-1_1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[5a]CH)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|S<2>}    N(C[6a]C[6a]2)(CC[5a]CH)(CCO)   1.4463    0.0000    1     1.4463     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C-1_1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)   1.4498    0.0049    3     1.4498     0.0049    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C-1_1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CC[5]O)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CC[5]O)   1.4463    0.0000    1     1.4463     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C[6a]-1_1_0:C[6]-1_0_0_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(NC[6]C)    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(NC[6]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)   1.4297    0.0063    4     1.4297     0.0063    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C[6a]-1_1_0:C[6]-1_0_0_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC[6]C)    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC[6]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)   1.4310    0.0000    1     1.4310     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C[6a]-1_1_0:S-1_1_0_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS)    N(C[6a]C[6a]2)(SCOO)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SCOO)(CCO)   1.4361    0.0007    2     1.4361     0.0007    2
