643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4248    0.0074    5     1.4248     0.0074    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CNN)(H)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CNN)(H)   1.4209    0.0004    2     1.4209     0.0004    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a]2)(COO)(H)   1.4136    0.0000    1     1.4052     0.0080    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(COO)(H)   1.4031    0.0074    4     1.4052     0.0080    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]C[5])(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]C[5])(H)   1.4171    0.0000    1     1.4171     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CNN)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(CNN)(H)   1.4000    0.0000    1     1.4000     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6]O)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NCH){2|C<3>}    N(C[6a]C[6a]2)(CC[6]O)(H)   1.3966    0.0079    2     1.3966     0.0079    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCN)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CCN)(H)   1.4206    0.0016    3     1.4206     0.0016    3
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[5a]O)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CC[5a]O)(H)   1.4202    0.0154    2     1.4202     0.0154    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){1|Br<1>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4150    0.0000    1     1.4230     0.0098    3
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){1|C<4>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4270    0.0099    2     1.4230     0.0098    3
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a]2)(COO)(H)   1.4027    0.0000    1     1.4027     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]B[5])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a]B[5])(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>,2|O<2>}    N(C[6a]C[6a]2)(COO)(H)   1.4039    0.0192    6     1.4052     0.0178    7
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]B[5])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a]B[5])(C[6a]C[6a]H)(NCH){1|Cl<1>,1|C<3>,1|H<1>,2|O<2>}    N(C[6a]C[6a]2)(COO)(H)   1.4126    0.0000    1     1.4052     0.0178    7
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCN)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCN)(H)   1.4019    0.0189    2     1.4019     0.0189    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.4098    0.0090    24     1.4098     0.0090    24
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[5a]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]O)(H)   1.4233    0.0088    2     1.4233     0.0088    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]O)(H)   1.4156    0.0088    5     1.4156     0.0088    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4168    0.0123    74     1.4165     0.0125    78
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4105    0.0164    4     1.4165     0.0125    78
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(COO)(H)   1.4058    0.0143    15     1.4058     0.0143    15
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NCH){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4047    0.0000    1     1.4047     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4097    0.0107    48     1.4101     0.0106    50
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4191    0.0032    2     1.4101     0.0106    50
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[5]N[6])(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]N[6])(H)   1.4414    0.0017    2     1.4414     0.0017    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.4206    0.0106    9     1.4206     0.0106    9
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[5a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]O)(H)   1.4114    0.0136    6     1.4114     0.0136    6
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]O)(H)   1.4227    0.0100    23     1.4227     0.0100    23
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]C[5])(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C[5])(H)   1.4262    0.0000    1     1.4256     0.0008    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]C[5])(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]C[5])(H)   1.4250    0.0000    1     1.4256     0.0008    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4235    0.0103    4     1.4177     0.0107    88
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4178    0.0107    79     1.4177     0.0107    88
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4140    0.0087    4     1.4177     0.0107    88
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4022    0.0000    1     1.4177     0.0107    88
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CNN)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNN)(H)   1.4288    0.0000    1     1.4288     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CNO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]2)(CNO)(H)   1.4080    0.0048    2     1.4109     0.0099    44
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CNO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CNO)(H)   1.4147    0.0055    4     1.4109     0.0099    44
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CNO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNO)(H)   1.4106    0.0104    38     1.4109     0.0099    44
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(COO)(H)   1.4140    0.0123    3     1.4084     0.0150    4
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(COO)(H)   1.3916    0.0000    1     1.4084     0.0150    4
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|C<4>,1|N<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4052    0.0075    3     1.4134     0.0079    33
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CCO)(H)   1.4180    0.0097    4     1.4134     0.0079    33
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4136    0.0072    26     1.4134     0.0079    33
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.4077    0.0002    2     1.4077     0.0002    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]O)(H)   1.4097    0.0044    4     1.4097     0.0044    4
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|C<4>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4112    0.0010    2     1.4086     0.0073    56
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4042    0.0016    2     1.4086     0.0073    56
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4110    0.0084    32     1.4086     0.0073    56
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<4>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4073    0.0000    1     1.4086     0.0073    56
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4044    0.0035    15     1.4086     0.0073    56
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|O<2>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4066    0.0052    4     1.4086     0.0073    56
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CNN)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNN)(H)   1.4167    0.0084    2     1.4167     0.0084    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CNO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CNO)(H)   1.4137    0.0000    1     1.4142     0.0066    12
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CNO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CNO)(H)   1.4054    0.0021    2     1.4142     0.0066    12
