690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[5,6,6]C[6]2)(H)     H(OC[6,6])    O(C[6,6]C[5,6,6]C[6]2)(H)   0.8997    0.1013    5     0.8997     0.1013    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[5,6]C[6,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[5,6]C[6,6]C[6])(H)   0.8596    0.0738    11     0.8596     0.0738    11
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[5,6]C[6,6]O[6])(H)     H(OC[6,6])    O(C[6,6]C[5,6]C[6,6]O[6])(H)   0.8397    0.0003    2     0.8397     0.0003    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[5a,6]C[6,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[5a,6]C[6,6]C[6])(H)   0.8776    0.0251    4     0.8776     0.0251    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6,6a]C[5,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[6,6,6a]C[5,6]C[6])(H)   0.8195    0.0003    2     0.8195     0.0003    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6]2C[6])(H)     H(OC[6,6])    O(C[6,6]C[6,6]2C[6])(H)   0.8275    0.0095    12     0.8275     0.0095    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6]2O)(H)     H(OC[6,6])    O(C[6,6]C[6,6]2O)(H)   0.8385    0.0043    16     0.8385     0.0043    16
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6]C[6]N[6])(H)     H(OC[6,6])    O(C[6,6]C[6,6]C[6]N[6])(H)   0.8522    0.0511    5     0.8522     0.0511    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6]N[5,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[6,6]N[5,6]C[6])(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6]N[6,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[6,6]N[6,6]C[6])(H)   0.8686    0.0538    6     0.8686     0.0538    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6a]C[5,6]C[6,6])(H)     H(OC[6,6])    O(C[6,6]C[6,6a]C[5,6]C[6,6])(H)   0.8742    0.0467    2     0.8742     0.0467    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]C[6,6a]N[6,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[6,6a]N[6,6]C[6])(H)   0.9681    0.0000    1     0.9681     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_2:H-3     H(OC[6,6])    O(C[6,6]N[5,6,6]C[6]2)(H)     H(OC[6,6])    O(C[6,6]N[5,6,6]C[6]2)(H)   0.8678    0.0000    1     0.8678     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[3,6,6]C[3,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[3,6,6]C[3,6]C[6])(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[3,6]C[6,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[3,6]C[6,6]C[6])(H)   0.8069    0.0000    1     0.8069     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[3x6]N[3x6]O)(H)     H(OC[6,6])    O(C[6,6]C[3x6]N[3x6]O)(H)   0.8227    0.0070    2     0.8227     0.0070    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[5,6,6]C[5,6]C[6])(H)     H(OC[6,6])    O(C[6,6]C[5,6,6]C[5,6]C[6])(H)   0.8220    0.0180    13     0.8220     0.0180    13
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[5,6,6]C[6]N[6])(H)     H(OC[6,6])    O(C[6,6]C[5,6,6]C[6]N[6])(H)   0.8262    0.0000    1     0.8262     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[5,6,6]C[6]O[6])(H)     H(OC[6,6])    O(C[6,6]C[5,6,6]C[6]O[6])(H)   0.8200    0.0000    2     0.8200     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[6,6]2C)(H)     H(OC[6,6])    O(C[6,6]C[6,6]2C)(H)   0.8158    0.0236    3     0.8158     0.0236    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6,6]-3_3_3_3:H-3     H(OC[6,6])    O(C[6,6]O[6,6]C[6]2)(H)     H(OC[6,6])    O(C[6,6]O[6,6]C[6]2)(H)   0.8611    0.0356    9     0.8611     0.0356    9
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]C[6,6]O[6]H)(H)     H(OC[6])    O(C[6]C[6,6]O[6]H)(H)   0.8297    0.0157    2     0.8297     0.0157    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]2H)(H)     H(OC[6])    O(C[6]C[6,6a]2H)(H)   0.8515    0.0565    4     0.8515     0.0565    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]C[6,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[6,6]H)(H)   0.8328    0.0232    7     0.8328     0.0232    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]C[6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[6]H)(H)   0.8382    0.0542    81     0.8382     0.0542    81
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]N[6,6a]H)(H)     H(OC[6])    O(C[6]C[6,6a]N[6,6a]H)(H)   0.7755    0.0000    1     0.7755     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]N[6]H)(H)     H(OC[6])    O(C[6]C[6,6a]N[6]H)(H)   0.8310    0.0014    2     0.8310     0.0014    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]C[6]N[6]H)(H)     H(OC[6])    O(C[6]C[6]N[6]H)(H)   0.8719    0.0642    14     0.8719     0.0642    14
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]N[5,6]C[6]H)(H)     H(OC[6])    O(C[6]N[5,6]C[6]H)(H)   0.8599    0.0574    2     0.8599     0.0574    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_0:H-3     H(OC[6])    O(C[6]N[5a,6]C[6]H)(H)     H(OC[6])    O(C[6]N[5a,6]C[6]H)(H)   0.9268    0.0214    4     0.9268     0.0214    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_1:H-3     H(OC[6])    O(C[6]C[6,6a]2C)(H)     H(OC[6])    O(C[6]C[6,6a]2C)(H)   0.8828    0.0579    12     0.8828     0.0579    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_1:H-3     H(OC[6])    O(C[6]C[6,6a]C[6]C)(H)     H(OC[6])    O(C[6]C[6,6a]C[6]C)(H)   0.8288    0.0546    29     0.8288     0.0546    29
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_1:H-3     H(OC[6])    O(C[6]C[6]2C)(H)     H(OC[6])    O(C[6]C[6]2C)(H)   0.8426    0.0471    277     0.8426     0.0471    277
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6])(H)     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6])(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6a])(H)     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6a])(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]2C[6])(H)     H(OC[6])    O(C[6]C[6,6a]2C[6])(H)   0.8466    0.0458    3     0.8466     0.0458    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]2C[6a])(H)     H(OC[6])    O(C[6]C[6,6a]2C[6a])(H)   0.9321    0.0564    34     0.9321     0.0564    34
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]C[5]C[6])(H)     H(OC[6])    O(C[6]C[6,6a]C[5]C[6])(H)   0.8330    0.0268    4     0.8330     0.0268    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]C[6a]C[6])(H)     H(OC[6])    O(C[6]C[6,6a]C[6a]C[6])(H)   0.8390    0.0017    4     0.8390     0.0017    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[6]3)(H)     H(OC[6])    O(C[6]C[6]3)(H)   0.8161    0.0599    9     0.8161     0.0599    9
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_2_2_2:H-3     H(OC[6])    O(C[6]C[6a]C[6]2)(H)     H(OC[6])    O(C[6]C[6a]C[6]2)(H)   0.8379    0.0502    70     0.8379     0.0502    70
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[3,6,6]O[6]H)(H)     H(OC[6])    O(C[6]C[3,6,6]O[6]H)(H)   0.8404    0.0000    1     0.8404     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[3,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[3,6]C[5,6]H)(H)   0.8231    0.0328    12     0.8231     0.0328    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[3,6]C[6,6]H)(H)     H(OC[6])    O(C[6]C[3,6]C[6,6]H)(H)   0.8154    0.0730    8     0.8154     0.0730    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[3,6]C[6]H)(H)     H(OC[6])    O(C[6]C[3,6]C[6]H)(H)   0.8515    0.0703    24     0.8515     0.0703    24
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[3x6]C[6]H)(H)     H(OC[6])    O(C[6]C[3x6]C[6]H)(H)   0.8301    0.0319    6     0.8301     0.0319    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[3x6]O[6]H)(H)     H(OC[6])    O(C[6]C[3x6]O[6]H)(H)   0.8401    0.0000    1     0.8401     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5,5,6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,5,6,6]C[6]H)(H)   0.8378    0.0500    10     0.8378     0.0500    10
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5,5,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,5,6]C[6]H)(H)   0.8612    0.0397    4     0.8612     0.0397    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5,6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,6,6]C[6]H)(H)   0.8517    0.0535    39     0.8517     0.0535    39
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5,6]2H)(H)     H(OC[6])    O(C[6]C[5,6]2H)(H)   0.8636    0.0578    22     0.8636     0.0578    22
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5,6]C[6,6]H)(H)     H(OC[6])    O(C[6]C[5,6]C[6,6]H)(H)   0.8483    0.0646    22     0.8483     0.0646    22
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,6]C[6]H)(H)   0.8731    0.0839    270     0.8731     0.0839    270
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5,6]N[6]H)(H)     H(OC[6])    O(C[6]C[5,6]N[6]H)(H)   0.7587    0.0000    1     0.7587     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5a,6]C[3x6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[3x6]H)(H)   0.8401    0.0000    1     0.8401     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5a,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[5,6]H)(H)   0.8442    0.0119    4     0.8442     0.0119    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5a,6]C[6,6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[6,6]H)(H)   0.8207    0.0000    1     0.8207     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5a,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[6]H)(H)   0.8448    0.0456    14     0.8448     0.0456    14
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[5a,6]N[5a,6]H)(H)     H(OC[6])    O(C[6]C[5a,6]N[5a,6]H)(H)   0.9506    0.0000    1     0.9506     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[6,6]C[6]H)(H)   0.8572    0.0788    416     0.8572     0.0788    416
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]C[3,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[3,6]H)(H)   0.8386    0.0124    11     0.8386     0.0124    11
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]C[3x6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[3x6]H)(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]C[5,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[5,6]H)(H)   0.8368    0.0219    16     0.8368     0.0219    16
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[6,6a]N[5,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]N[5,6]H)(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[6]2H)(H)     H(OC[6])    O(C[6]C[6]2H)(H)   0.8433    0.0512    1853     0.8433     0.0512    1853
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_0:H-3     H(OC[6])    O(C[6]C[6]O[6]H)(H)     H(OC[6])    O(C[6]C[6]O[6]H)(H)   0.8461    0.0479    57     0.8461     0.0479    57
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_1:H-3     H(OC[6])    O(C[6]C[6,6a]C[5,6]C)(H)     H(OC[6])    O(C[6]C[6,6a]C[5,6]C)(H)   0.8197    0.0004    8     0.8197     0.0004    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[5,6]C[6]C)(H)     H(OC[6])    O(C[6]C[5,6]C[6]C)(H)   0.8426    0.0535    44     0.8426     0.0535    44
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[5,6]C[6a]P[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6a]P[6])(H)   0.7989    0.0000    1     0.7989     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6,6]C[6]C)(H)     H(OC[6])    O(C[6]C[6,6]C[6]C)(H)   0.8641    0.0728    48     0.8641     0.0728    48
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6,6]C[6a]C[6])(H)     H(OC[6])    O(C[6]C[6,6]C[6a]C[6])(H)   0.8560    0.0311    3     0.8560     0.0311    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6,6]N[6]C)(H)     H(OC[6])    O(C[6]C[6,6]N[6]C)(H)   0.8185    0.0267    3     0.8185     0.0267    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]C[6,6]C)(H)     H(OC[6])    O(C[6]C[6,6a]C[6,6]C)(H)   0.9048    0.0570    4     0.9048     0.0571    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]O[6]C)(H)     H(OC[6])    O(C[6]C[6,6a]O[6]C)(H)   0.8395    0.0000    2     0.8395     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6]2O)(H)     H(OC[6])    O(C[6]C[6]2O)(H)   0.8269    0.0520    17     0.8269     0.0520    17
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6]2O[6])(H)     H(OC[6])    O(C[6]C[6]2O[6])(H)   0.8199    0.0004    3     0.8199     0.0004    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6]N[6]C)(H)     H(OC[6])    O(C[6]C[6]N[6]C)(H)   0.8548    0.0374    24     0.8548     0.0374    24
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6]O[6]C)(H)     H(OC[6])    O(C[6]C[6]O[6]C)(H)   0.8418    0.0584    49     0.8418     0.0584    49
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6a]C[6]N[6])(H)     H(OC[6])    O(C[6]C[6a]C[6]N[6])(H)   0.9057    0.0424    2     0.9057     0.0424    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]C[6a]C[6]O[6])(H)     H(OC[6])    O(C[6]C[6a]C[6]O[6])(H)   0.9108    0.1240    6     0.9108     0.1240    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_2_2:H-3     H(OC[6])    O(C[6]N[5,6]C[6a]C[6])(H)     H(OC[6])    O(C[6]N[5,6]C[6a]C[6])(H)   0.8401    0.0005    2     0.8401     0.0005    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[3,5,6]C[6]H)(H)     H(OC[6])    O(C[6]C[3,5,6]C[6]H)(H)   0.8205    0.0000    1     0.8205     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[3,6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[3,6,6]C[6]H)(H)   0.8200    0.0004    2     0.8200     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[3,6]2H)(H)     H(OC[6])    O(C[6]C[3,6]2H)(H)   0.8399    0.0003    2     0.8399     0.0003    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[3x6]C[6,6]H)(H)     H(OC[6])    O(C[6]C[3x6]C[6,6]H)(H)   0.8402    0.0000    1     0.8402     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[4,6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[4,6,6]C[6]H)(H)   0.8882    0.0000    1     0.8882     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[4,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[4,6]C[5,6]H)(H)   0.8885    0.0000    1     0.8885     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[4,6]C[6]H)(H)     H(OC[6])    O(C[6]C[4,6]C[6]H)(H)   0.8136    0.0842    7     0.8136     0.0842    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[4x6]C[6]H)(H)     H(OC[6])    O(C[6]C[4x6]C[6]H)(H)   0.8368    0.0330    12     0.8368     0.0330    12
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[5,3x6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,3x6]C[6]H)(H)   0.8274    0.0103    8     0.8274     0.0103    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[5,5,6,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[5,5,6,6]C[5,6]H)(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[5,6,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[5,6,6]C[5,6]H)(H)   0.8196    0.0005    2     0.8196     0.0005    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[6,6]2H)(H)     H(OC[6])    O(C[6]C[6,6]2H)(H)   0.8346    0.0067    3     0.8346     0.0067    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[6,6]N[6,6]H)(H)     H(OC[6])    O(C[6]C[6,6]N[6,6]H)(H)   0.8395    0.0000    1     0.8395     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[6]P[6]H)(H)     H(OC[6])    O(C[6]C[6]P[6]H)(H)   0.8274    0.0092    4     0.8274     0.0092    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_0:H-3     H(OC[6])    O(C[6]C[6]S[6]H)(H)     H(OC[6])    O(C[6]C[6]S[6]H)(H)   0.8432    0.0577    2     0.8432     0.0577    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[3,6]C[6]C)(H)     H(OC[6])    O(C[6]C[3,6]C[6]C)(H)   0.8812    0.0890    3     0.8812     0.0890    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[3x6]C[6]C)(H)     H(OC[6])    O(C[6]C[3x6]C[6]C)(H)   0.8284    0.0106    7     0.8284     0.0106    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[5,6]C[6a]C[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6a]C[6])(H)   0.8206    0.0002    2     0.8206     0.0002    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[5,6]C[6a]O[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6a]O[6])(H)   0.8891    0.0000    1     0.8891     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[5,6]O[6]C)(H)     H(OC[6])    O(C[6]C[5,6]O[6]C)(H)   0.8201    0.0000    1     0.8201     0.0000    1
