690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,3x6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,3x6]C[6]H)(H)   0.8299    0.0105    10     0.8299     0.0105    10
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,5,6,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[5,5,6,6]C[5,6]H)(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,5,6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,5,6,6]C[6]H)(H)   0.8362    0.0478    11     0.8362     0.0478    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,5,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,5,6]C[6]H)(H)   0.8570    0.0356    5     0.8570     0.0356    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[5,6,6]C[5,6]H)(H)   0.8196    0.0005    2     0.8196     0.0005    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6,6]C[6]C)(H)     H(OC[6])    O(C[6]C[5,6,6]C[6]C)(H)   0.9135    0.0813    3     0.9135     0.0813    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,6,6]C[6]H)(H)   0.8456    0.0477    54     0.8456     0.0477    54
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]2H)(H)     H(OC[6])    O(C[6]C[5,6]2H)(H)   0.8585    0.0537    27     0.8585     0.0537    27
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6,6]C)(H)     H(OC[6])    O(C[6]C[5,6]C[6,6]C)(H)   0.8198    0.0005    5     0.8198     0.0005    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6,6]H)(H)     H(OC[6])    O(C[6]C[5,6]C[6,6]H)(H)   0.8488    0.0615    25     0.8488     0.0615    25
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6]C)(H)     H(OC[6])    O(C[6]C[5,6]C[6]C)(H)   0.8423    0.0515    48     0.8423     0.0515    48
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5,6]C[6]H)(H)   0.8700    0.0801    308     0.8700     0.0801    308
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6]O)(H)     H(OC[6])    O(C[6]C[5,6]C[6]O)(H)   0.8391    0.0000    1     0.8391     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6a]C[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6a]C[6])(H)   0.8206    0.0002    2     0.8206     0.0002    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6a]O[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6a]O[6])(H)   0.8891    0.0000    1     0.8891     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]C[6a]P[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6a]P[6])(H)   0.7989    0.0000    1     0.7989     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]N[6]H)(H)     H(OC[6])    O(C[6]C[5,6]N[6]H)(H)   0.7587    0.0000    1     0.7587     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5,6]O[6]C)(H)     H(OC[6])    O(C[6]C[5,6]O[6]C)(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5]C[6]2)(H)     H(OC[6])    O(C[6]C[5]C[6]2)(H)   0.8344    0.0451    19     0.8344     0.0451    19
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5]C[6]O[6])(H)     H(OC[6])    O(C[6]C[5]C[6]O[6])(H)   0.8261    0.0614    11     0.8261     0.0614    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a,6]C[3x6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[3x6]H)(H)   0.8401    0.0000    1     0.8401     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a,6]C[5,6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[5,6]H)(H)   0.8442    0.0119    4     0.8442     0.0119    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a,6]C[6,6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[6,6]H)(H)   0.8207    0.0000    1     0.8207     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6])(H)     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6])(H)   0.8203    0.0000    2     0.8203     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6a])(H)     H(OC[6])    O(C[6]C[5a,6]C[6,6a]C[6a])(H)   0.8203    0.0000    2     0.8203     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a,6]C[6]H)(H)     H(OC[6])    O(C[6]C[5a,6]C[6]H)(H)   0.8448    0.0456    14     0.8448     0.0456    14
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a,6]N[5a,6]H)(H)     H(OC[6])    O(C[6]C[5a,6]N[5a,6]H)(H)   0.9506    0.0000    1     0.9506     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[5a]C[6]2)(H)     H(OC[6])    O(C[6]C[5a]C[6]2)(H)   0.8310    0.0270    6     0.8310     0.0270    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]2C)(H)     H(OC[6])    O(C[6]C[6,6]2C)(H)   0.8394    0.0381    4     0.8394     0.0381    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]2H)(H)     H(OC[6])    O(C[6]C[6,6]2H)(H)   0.8346    0.0067    3     0.8346     0.0067    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]C[6]C)(H)     H(OC[6])    O(C[6]C[6,6]C[6]C)(H)   0.8647    0.0745    57     0.8647     0.0745    57
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]C[6]H)(H)     H(OC[6])    O(C[6]C[6,6]C[6]H)(H)   0.8551    0.0761    469     0.8551     0.0761    469
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]C[6a]C[6])(H)     H(OC[6])    O(C[6]C[6,6]C[6a]C[6])(H)   0.8560    0.0311    3     0.8560     0.0311    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]N[6,6]H)(H)     H(OC[6])    O(C[6]C[6,6]N[6,6]H)(H)   0.8395    0.0000    1     0.8395     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]N[6]C)(H)     H(OC[6])    O(C[6]C[6,6]N[6]C)(H)   0.8185    0.0267    3     0.8185     0.0267    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6]O[6]H)(H)     H(OC[6])    O(C[6]C[6,6]O[6]H)(H)   0.8334    0.0128    3     0.8334     0.0128    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]2C)(H)     H(OC[6])    O(C[6]C[6,6a]2C)(H)   0.8828    0.0579    12     0.8828     0.0579    12
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]2C[6])(H)     H(OC[6])    O(C[6]C[6,6a]2C[6])(H)   0.8466    0.0458    3     0.8466     0.0458    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]2C[6a])(H)     H(OC[6])    O(C[6]C[6,6a]2C[6a])(H)   0.9321    0.0564    34     0.9321     0.0564    34
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]2H)(H)     H(OC[6])    O(C[6]C[6,6a]2H)(H)   0.8493    0.0492    5     0.8493     0.0492    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[3,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[3,6]H)(H)   0.8386    0.0124    11     0.8386     0.0124    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[3x6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[3x6]H)(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[5,6]C)(H)     H(OC[6])    O(C[6]C[6,6a]C[5,6]C)(H)   0.8197    0.0004    8     0.8197     0.0004    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[5,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[5,6]H)(H)   0.8378    0.0216    17     0.8378     0.0216    17
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[5]C[6])(H)     H(OC[6])    O(C[6]C[6,6a]C[5]C[6])(H)   0.8330    0.0268    4     0.8330     0.0268    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[6,6]C)(H)     H(OC[6])    O(C[6]C[6,6a]C[6,6]C)(H)   0.8953    0.0589    6     0.8953     0.0589    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[6,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[6,6]H)(H)   0.8298    0.0243    10     0.8298     0.0243    10
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[6]C)(H)     H(OC[6])    O(C[6]C[6,6a]C[6]C)(H)   0.8294    0.0546    29     0.8294     0.0546    29
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[6]H)(H)     H(OC[6])    O(C[6]C[6,6a]C[6]H)(H)   0.8406    0.0517    96     0.8406     0.0517    96
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]C[6a]C[6])(H)     H(OC[6])    O(C[6]C[6,6a]C[6a]C[6])(H)   0.8385    0.0018    5     0.8385     0.0018    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]N[5,6]H)(H)     H(OC[6])    O(C[6]C[6,6a]N[5,6]H)(H)   0.8204    0.0000    2     0.8204     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]N[6,6a]H)(H)     H(OC[6])    O(C[6]C[6,6a]N[6,6a]H)(H)   0.7755    0.0000    1     0.7755     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]N[6]H)(H)     H(OC[6])    O(C[6]C[6,6a]N[6]H)(H)   0.8306    0.0012    3     0.8306     0.0012    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6,6a]O[6]C)(H)     H(OC[6])    O(C[6]C[6,6a]O[6]C)(H)   0.8395    0.0000    2     0.8395     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]2C)(H)     H(OC[6])    O(C[6]C[6]2C)(H)   0.8420    0.0457    356     0.8420     0.0457    356
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]2H)(H)     H(OC[6])    O(C[6]C[6]2H)(H)   0.8431    0.0513    2040     0.8431     0.0513    2040
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]2O)(H)     H(OC[6])    O(C[6]C[6]2O)(H)   0.8269    0.0520    17     0.8269     0.0520    17
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]2O[6])(H)     H(OC[6])    O(C[6]C[6]2O[6])(H)   0.8199    0.0004    3     0.8199     0.0004    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]3)(H)     H(OC[6])    O(C[6]C[6]3)(H)   0.8161    0.0599    9     0.8161     0.0599    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]N[6]C)(H)     H(OC[6])    O(C[6]C[6]N[6]C)(H)   0.8548    0.0374    24     0.8548     0.0374    24
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]N[6]H)(H)     H(OC[6])    O(C[6]C[6]N[6]H)(H)   0.8667    0.0615    16     0.8667     0.0615    16
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]O[6]C)(H)     H(OC[6])    O(C[6]C[6]O[6]C)(H)   0.8407    0.0566    53     0.8407     0.0566    53
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]O[6]H)(H)     H(OC[6])    O(C[6]C[6]O[6]H)(H)   0.8456    0.0472    59     0.8456     0.0472    59
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]P[6]H)(H)     H(OC[6])    O(C[6]C[6]P[6]H)(H)   0.8274    0.0092    4     0.8274     0.0092    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6]S[6]H)(H)     H(OC[6])    O(C[6]C[6]S[6]H)(H)   0.8432    0.0577    2     0.8432     0.0577    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6a]C[6]2)(H)     H(OC[6])    O(C[6]C[6a]C[6]2)(H)   0.8401    0.0472    78     0.8401     0.0472    78
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6a]C[6]N[6])(H)     H(OC[6])    O(C[6]C[6a]C[6]N[6])(H)   0.9057    0.0424    2     0.9057     0.0424    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]C[6a]C[6]O[6])(H)     H(OC[6])    O(C[6]C[6a]C[6]O[6])(H)   0.9000    0.1168    7     0.9000     0.1168    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]N[5,6]C[6]H)(H)     H(OC[6])    O(C[6]N[5,6]C[6]H)(H)   0.8599    0.0574    2     0.8599     0.0574    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]N[5,6]C[6a]C[6])(H)     H(OC[6])    O(C[6]N[5,6]C[6a]C[6])(H)   0.8401    0.0005    2     0.8401     0.0005    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]N[5a,6]C[6]C)(H)     H(OC[6])    O(C[6]N[5a,6]C[6]C)(H)   0.8660    0.1409    2     0.8660     0.1409    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]N[5a,6]C[6]H)(H)     H(OC[6])    O(C[6]N[5a,6]C[6]H)(H)   0.9268    0.0214    4     0.9268     0.0214    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6]-4:H-1:     H(OC[6])    O(C[6]N[6,6]C[6]C)(H)     H(OC[6])    O(C[6]N[6,6]C[6]C)(H)   0.9558    0.0829    2     0.9558     0.0829    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[6x6]-4:H-1:     H(OC[6x6])    O(C[6x6]C[6x6]3)(H)     H(OC[6x6])    O(C[6x6]C[6x6]3)(H)   0.8772    0.0000    1     0.8772     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N-4:H-1:     H(ON)    O(NC3)(H)     H(ON)    O(NC3)(H)   0.8499    0.0426    2     0.8499     0.0426    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N-4:H-1:     H(ON)    O(NCCH)(H)     H(ON)    O(NCCH)(H)   0.8199    0.0000    2     0.8199     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N-4:H-1:     H(ON)    O(NCHH)(H)     H(ON)    O(NCHH)(H)   0.8442    0.0000    1     0.8442     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N-4:H-1:     H(ON)    O(NC[6]HH)(H)     H(ON)    O(NC[6]HH)(H)   0.8656    0.0068    2     0.8656     0.0068    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N-4:H-1:     H(ON)    O(NH3)(H)     H(ON)    O(NH3)(H)   0.8827    0.0564    25     0.8827     0.0564    25
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N[3x6]-4:H-1:     H(ON[3x6])    O(N[3x6]C[6,6]3)(H)     H(ON[3x6])    O(N[3x6]C[6,6]3)(H)   0.8194    0.0011    2     0.8194     0.0011    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N[5]-4:H-1:     H(ON[5])    O(N[5]C[5,5]C[5]C)(H)     H(ON[5])    O(N[5]C[5,5]C[5]C)(H)   0.8212    0.0026    2     0.8212     0.0026    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N[6,6]-4:H-1:     H(ON[6,6])    O(N[6,6]C[3x6]C[6]2)(H)     H(ON[6,6])    O(N[6,6]C[3x6]C[6]2)(H)   0.8404    0.0000    1     0.8404     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     N[6]-4:H-1:     H(ON[6])    O(N[6]C[6]2H)(H)     H(ON[6])    O(N[6]C[6]2H)(H)   0.9054    0.0304    2     0.9054     0.0304    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PBr3)(H)     H(OP)    O(PBr3)(H)   0.9946    0.0000    1     0.9946     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC3)(H)     H(OP)    O(PC3)(H)   0.9476    0.0000    1     0.9476     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PCCO)(H)     H(OP)    O(PCCO)(H)   0.8864    0.0942    2     0.8864     0.0942    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PCHO)(H)     H(OP)    O(PCHO)(H)   0.9356    0.0000    1     0.9356     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PCOO)(H)     H(OP)    O(PCOO)(H)   0.8328    0.0547    621     0.8328     0.0547    621
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[5]CC)(H)     H(OP)    O(PC[5]CC)(H)   0.9023    0.0000    1     0.9023     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[5]OO)(H)     H(OP)    O(PC[5]OO)(H)   0.8317    0.0527    18     0.8317     0.0527    18
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[5]SS)(H)     H(OP)    O(PC[5]SS)(H)   0.8089    0.0081    2     0.8089     0.0081    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[5a]CO)(H)     H(OP)    O(PC[5a]CO)(H)   0.8396    0.0000    1     0.8396     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6]OO)(H)     H(OP)    O(PC[6]OO)(H)   0.8600    0.0537    27     0.8600     0.0537    27
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]2C)(H)     H(OP)    O(PC[6a]2C)(H)   0.8197    0.1359    2     0.8197     0.1359    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]2O)(H)     H(OP)    O(PC[6a]2O)(H)   0.8336    0.0117    3     0.8336     0.0117    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]3)(H)     H(OP)    O(PC[6a]3)(H)   0.8389    0.0000    1     0.8389     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]BC)(H)     H(OP)    O(PC[6a]BC)(H)   1.3676    0.0000    1     1.3676     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]CO)(H)     H(OP)    O(PC[6a]CO)(H)   0.8379    0.0415    8     0.8379     0.0415    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]C[5]O)(H)     H(OP)    O(PC[6a]C[5]O)(H)   0.8965    0.0000    1     0.8965     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]HO)(H)     H(OP)    O(PC[6a]HO)(H)   0.8638    0.0310    2     0.8638     0.0310    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]OO)(H)     H(OP)    O(PC[6a]OO)(H)   0.8309    0.0572    148     0.8309     0.0572    148
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PC[6a]SS)(H)     H(OP)    O(PC[6a]SS)(H)   0.8453    0.0447    3     0.8453     0.0447    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PClCO)(H)     H(OP)    O(PClCO)(H)   0.7866    0.0000    1     0.7866     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PFOO)(H)     H(OP)    O(PFOO)(H)   0.8109    0.0125    2     0.8109     0.0125    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PHOO)(H)     H(OP)    O(PHOO)(H)   0.8774    0.0648    29     0.8774     0.0648    29
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(PO3)(H)     H(OP)    O(PO3)(H)   0.8404    0.0695    826     0.8404     0.0695    826
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(POOP)(H)     H(OP)    O(POOP)(H)   0.8818    0.0741    3     0.8818     0.0741    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P-4:H-1:     H(OP)    O(POOS)(H)     H(OP)    O(POOS)(H)   0.8799    0.0460    4     0.8799     0.0460    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P[5]-4:H-1:     H(OP[5])    O(P[5]C[5,6]C[5]O)(H)     H(OP[5])    O(P[5]C[5,6]C[5]O)(H)   0.9264    0.0000    1     0.9264     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P[5]-4:H-1:     H(OP[5])    O(P[5]C[6a]C[5]2)(H)     H(OP[5])    O(P[5]C[6a]C[5]2)(H)   0.9758    0.0000    1     0.9758     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P[6]-4:H-1:     H(OP[6])    O(P[6]C[6]2O)(H)     H(OP[6])    O(P[6]C[6]2O)(H)   0.9122    0.0000    1     0.9122     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     P[6]-4:H-1:     H(OP[6])    O(P[6]O[6]2O)(H)     H(OP[6])    O(P[6]O[6]2O)(H)   1.0257    0.2964    4     1.0257     0.2964    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     S-4:H-1:     H(OS)    O(SCOO)(H)     H(OS)    O(SCOO)(H)   0.8122    0.0511    6     0.8122     0.0511    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     S-4:H-1:     H(OS)    O(SC[5]OO)(H)     H(OS)    O(SC[5]OO)(H)   0.8195    0.0000    1     0.8195     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     S-4:H-1:     H(OS)    O(SC[6a]CN)(H)     H(OS)    O(SC[6a]CN)(H)   0.8199    0.0000    2     0.8199     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     S-4:H-1:     H(OS)    O(SC[6a]CO)(H)     H(OS)    O(SC[6a]CO)(H)   0.8202    0.0005    2     0.8202     0.0005    2
