542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
543    611     SP2_SP3    Y    3:3:3:    3:3:4:    N[4,6a]-2_2_0:N[4,6]-2_2_0:N[6,6a]-2_1_1     C-1_1_0_0:P[4,6,6a]-0_0_0:P[4,6,6a]-0_0_0     P[4,6,6a](N[6,6a]C[6,6a]C[6a])(N[4,6a]P[4,6,6a]C)(N[4,6]P[4,6,6a]C)    N[4,6a](P[4,6,6a]N[6,6a]N[4,6])2(CC[6a]2H)     P[4,6,6a](N[6,6a]C[6,6a]C[6a])(N[4,6a]P[4,6,6a]C)(N[4,6]P[4,6,6a]C){1|H<1>,1|N<3>,2|C<3>}    N[4,6a](P[4,6,6a]N[6,6a]N[4,6])2(CC[6a]2H){1|C<4>,3|C<3>}   1.7143    0.0120    2     1.7143     0.0120    2
543    643     SP2_SP2    N    3:3:3:    3:3:3:    C[4a]-2_1_0:C[6a]-2_1_1:P[4a]-2_1_1     C[6a]-1_1_0:C[6a]-1_1_0:P[4a]-2_1_1     P[4a](P[4a]C[4a]C[6a])(C[4a]C[4a]O)(C[6a]C[6a]2)    C[6a](P[4a]C[4a]P[4a])(C[6a]C[6a]C)2     P[4a](P[4a]C[4a]C[6a])(C[4a]C[4a]O)(C[6a]C[6a]2){1|Sc<5>,2|C<4>,4|C<3>}    C[6a](P[4a]C[4a]P[4a])(C[6a]C[6a]C)2{1|O<2>,2|H<1>,3|C<3>}   1.8632    0.0000    1     1.8632     0.0000    1
543    727     SP2_SP2    Y    3:3:3:    3:3:1:    C[5a,5a]-2_1_0:N[4a,5a]-2_2_1:N[4a,5a]-2_2_1     C[5a,5a]-2_1_0:H-1:P[4a,5a,5a]-1_0_0     P[4a,5a,5a](N[4a,5a]P[4a,5a,5a]C[6a])2(C[5a,5a]C[5a,5a]H)    C[5a,5a](C[5a,5a]P[4a,5a,5a]H)(P[4a,5a,5a]N[4a,5a]2)(H)     P[4a,5a,5a](N[4a,5a]P[4a,5a,5a]C[6a])2(C[5a,5a]C[5a,5a]H){1|H<1>,4|C<3>}    C[5a,5a](C[5a,5a]P[4a,5a,5a]H)(P[4a,5a,5a]N[4a,5a]2)(H){2|C<3>}   1.8870    0.0056    2     1.8870     0.0056    2
543    769     SP2_SP2    Y    4:3:3:    3:3:4:    C[3,5]-2_2_2_0:C[4a]-2_1_0:P[4a,5]-2_1_0     C-1_0_0_0:C[4a]-2_1_0:P[4a,5]-2_1_0     P[4a,5](C[3,5]P[3,5,5]P[3,5]C)(P[4a,5]C[5,5]C[4a])(C[4a]C[4a]C)    C[4a](P[4a,5]P[4a,5]C[3,5])(C[4a]P[4a,5]C)(CC3)     P[4a,5](C[3,5]P[3,5,5]P[3,5]C)(P[4a,5]C[5,5]C[4a])(C[4a]C[4a]C){1|C<3>,1|P<2>,2|C<4>}    C[4a](P[4a,5]P[4a,5]C[3,5])(C[4a]P[4a,5]C)(CC3){2|C<4>,2|P<3>}   1.8419    0.0020    2     1.8419     0.0020    2
543    769     SP2_SP2    Y    4:3:3:    3:3:4:    C[4a]-2_1_0:C[5,5]-3_2_2_0:P[4a,5]-2_1_0     C-1_0_0_0:C[4a]-2_1_0:P[4a,5]-2_1_0     P[4a,5](C[5,5]P[3,5,5]P[5]C)(P[4a,5]C[3,5]C[4a])(C[4a]C[4a]C)    C[4a](P[4a,5]P[4a,5]C[5,5])(C[4a]P[4a,5]C)(CC3)     P[4a,5](C[5,5]P[3,5,5]P[5]C)(P[4a,5]C[3,5]C[4a])(C[4a]C[4a]C){1|C<3>,1|P<3>,2|C<4>}    C[4a](P[4a,5]P[4a,5]C[5,5])(C[4a]P[4a,5]C)(CC3){1|P<2>,1|P<3>,2|C<4>}   1.8733    0.0012    2     1.8733     0.0012    2
543    790     SP-NON_SP2    N    3:3:1:    3:    Cl-2:N[4a]-2_1_0:N[4a]-2_1_0     P[4a]-0_0_0     P[4a](N[4a]B[4a]C[6a])2(Cl)    Cl(P[4a]N[4a]2)     P[4a](N[4a]B[4a]C[6a])2(Cl){5|C<3>}    Cl(P[4a]N[4a]2)   2.0990    0.0000    1     2.0990     0.0000    1
570    830     SP-NON_SP-NON    N    1:1:1:1:1:    5:    F-0:F-0:F-0:F-0:F-0     I-0_0_0_0_0     I(F)5    F(IF4)     I(F)5    F(IF4)   1.8788    0.0362    3     1.8788     0.0362    3
570    960     SP-NON_SP3    N    2:2:2:1:1:    5:1:    O-0_0:O-0_0:O-0_0:O-0:O-0     H-0:I-1_1_0_0_0     I(OH)(OI)2(O)2    O(IO4)(H)     I(OH)(OI)2(O)2    O(IO4)(H)   1.9135    0.0000    1     1.9135     0.0000    1
590    955     SP-NON_SP2    N    1:1:1:1:1:    5:    F-0:F-0:O-0:O-0:O-0     Br-1_1_1_0_0     Br(F)2(O)3    O(BrFFOO)     Br(F)2(O)3    O(BrFFOO)   1.5928    0.0000    1     1.5928     0.0000    1
594    594     SP2_SP2    Y    3:4:3:    3:4:4:    C[3]-2_2_0_0:C[5]-3_2_0:P[3,5]-2_0_0     C[3]-2_2_0_0:C[5]-3_2_0_0:P[3,5]-2_1_0     P[3,5](P[3,5]C[3]C[5])(C[3]P[3,5]CH)(C[5]P[5]C)    P[3,5](P[3,5]C[3]C[5])(C[3]P[3,5]CH)(C[5]P[5]CH)     P[3,5](P[3,5]C[3]C[5])(C[3]P[3,5]CH)(C[5]P[5]C){1|C<4>,1|H<1>}    P[3,5](P[3,5]C[3]C[5])(C[3]P[3,5]CH)(C[5]P[5]CH){1|C<4>}   2.1954    0.0000    1     2.1954     0.0000    1
594    594     SP2_SP2    Y    4:3:3:    4:3:4:    C[3,4,5,6]-2_2_1_0:P[3,4,4]-2_0_0:P[4,5,5,6]-2_1_0     C[3,4,5,6]-2_2_1_0:C[4,4,5,5]-2_2_1_0:P[3,4,5,6]-2_2_0     P[3,4,5,6](C[3,4,5,6]P[4,5,5,6]P[3,4,4]C)(P[3,4,4]C[3,4,5,6]C[4,4,5,5])(P[4,5,5,6]C[4,4,5,5]C[5,6])    P[3,4,4](C[3,4,5,6]P[3,4,5,6]P[4,5,5,6]C)(P[3,4,5,6]C[3,4,5,6]P[4,5,5,6])(C[4,4,5,5]P[4,5,5,6]2C)     P[3,4,5,6](C[3,4,5,6]P[4,5,5,6]P[3,4,4]C)(P[3,4,4]C[3,4,5,6]C[4,4,5,5])(P[4,5,5,6]C[4,4,5,5]C[5,6]){1|C<3>,1|H<1>,2|C<4>}    P[3,4,4](C[3,4,5,6]P[3,4,5,6]P[4,5,5,6]C)(P[3,4,5,6]C[3,4,5,6]P[4,5,5,6])(C[4,4,5,5]P[4,5,5,6]2C){1|H<1>,2|C<3>}   2.2136    0.0000    1     2.2136     0.0000    1
594    594     SP2_SP2    Y    4:3:3:    4:4:3:    C[3,5]-2_2_2_0:C[5]-3_2_0:P[3,5,5]-2_0_0     C[3,5]-2_2_2_0:C[5,5]-3_2_2_0:P[3,5]-2_1_0     P[3,5](C[3,5]P[3,5,5]P[4a,5]C)(P[3,5,5]C[3,5]C[5,5])(C[5]P[5]C)    P[3,5,5](C[3,5]P[4a,5]P[3,5]C)(C[5,5]P[4a,5]P[5]C)(P[3,5]C[3,5]C[5])     P[3,5](C[3,5]P[3,5,5]P[4a,5]C)(P[3,5,5]C[3,5]C[5,5])(C[5]P[5]C){1|C<3>,1|C<4>,1|P<3>}    P[3,5,5](C[3,5]P[4a,5]P[3,5]C)(C[5,5]P[4a,5]P[5]C)(P[3,5]C[3,5]C[5]){1|C<4>,2|C<3>}   2.1970    0.0005    2     2.1970     0.0005    2
594    643     SP2_SP2    N    4:4:3:    3:3:3:    C[3,3]-2_0_0_0:C[3,3]-2_0_0_0:C[6a]-2_1_1     C[6a]-1_1_0:C[6a]-1_1_0:P[3]-1_0_0     P[3](C[3,3]C[3,3]3)2(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(P[3]C[3,3]2)     P[3](C[3,3]C[3,3]3)2(C[6a]C[6a]2){2|C<3>,2|H<1>,8|C<4>}    C[6a](C[6a]C[6a]H)2(P[3]C[3,3]2){1|C<3>,2|H<1>,4|C<4>}   1.8269    0.0000    1     1.8269     0.0000    1
594    818     SP2_SP2    Y    3:4:3:    3:2:4:    C[3]-2_2_0_0:C[5]-3_2_0:P[3,5]-2_0_0     C-1_0_0_0:P[3,5]-2_1_0:P[5]-1_0     P[3,5](P[3,5]C[3]C[5])(C[3]P[3,5]CH)(C[5]P[5]C)    C[5](P[3,5]P[3,5]C[3])(P[5]C[5])(CC3)     P[3,5](P[3,5]C[3]C[5])(C[3]P[3,5]CH)(C[5]P[5]C){1|C<4>,1|H<1>}    C[5](P[3,5]P[3,5]C[3])(P[5]C[5])(CC3){2|C<4>,2|H<1>}   1.8350    0.0000    1     1.8350     0.0000    1
594    818     SP2_SP2    Y    4:3:3:    3:2:4:    C[3,5]-2_2_2_0:C[5]-3_2_0:P[3,5,5]-2_0_0     C-1_0_0_0:P[3,5]-2_1_0:P[5]-1_0     P[3,5](C[3,5]P[3,5,5]P[4a,5]C)(P[3,5,5]C[3,5]C[5,5])(C[5]P[5]C)    C[5](P[3,5]P[3,5,5]C[3,5])(P[5]C[5,5])(CC3)     P[3,5](C[3,5]P[3,5,5]P[4a,5]C)(P[3,5,5]C[3,5]C[5,5])(C[5]P[5]C){1|C<3>,1|C<4>,1|P<3>}    C[5](P[3,5]P[3,5,5]C[3,5])(P[5]C[5,5])(CC3){2|C<4>,2|P<3>}   1.8289    0.0050    2     1.8289     0.0050    2
594    956     SP2_SP3    Y    4:4:4:    4:3:4:4:    C-2_0_0_0:C[3]-2_1_0_0:P[3]-2_0_0_0     C-1_0_0_0:C-1_0_0_0:C[3]-2_1_0_0:P[3]-1_0_0     P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)    P[3](C[3]P[3]CH)(P[3]C[3]C)(CCHH)(CC3)     P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}    P[3](C[3]P[3]CH)(P[3]C[3]C)(CCHH)(CC3){}   2.1637    0.0000    1     2.1637     0.0000    1
594    961     SP2_SP2    Y    4:3:3:    4:3:3:    C[3,4,5,6]-2_2_1_0:P[3,4,4]-2_0_0:P[4,5,5,6]-2_1_0     C[4,4,5,5]-2_2_1_0:C[5,6]-2_1_0:P[3,4,5,6]-2_2_0     P[3,4,5,6](C[3,4,5,6]P[4,5,5,6]P[3,4,4]C)(P[3,4,4]C[3,4,5,6]C[4,4,5,5])(P[4,5,5,6]C[4,4,5,5]C[5,6])    P[4,5,5,6](C[4,4,5,5]P[4,5,5,6]P[3,4,4]C)(P[3,4,5,6]C[3,4,5,6]P[3,4,4])(C[5,6]C[5,6]C)     P[3,4,5,6](C[3,4,5,6]P[4,5,5,6]P[3,4,4]C)(P[3,4,4]C[3,4,5,6]C[4,4,5,5])(P[4,5,5,6]C[4,4,5,5]C[5,6]){1|C<3>,1|H<1>,2|C<4>}    P[4,5,5,6](C[4,4,5,5]P[4,5,5,6]P[3,4,4]C)(P[3,4,5,6]C[3,4,5,6]P[3,4,4])(C[5,6]C[5,6]C){1|H<1>,2|C<4>}   2.2493    0.0000    1     2.2493     0.0000    1
594    961     SP2_SP2    Y    4:4:3:    4:3:4:    C[3,3,5]-2_2_0_0:C[3,3,5]-2_2_0_0:P[4,5,5]-2_0_0     C[4,5,5]-2_2_1_0:C[4]-2_1_0_0:P[3,5,5]-2_0_0     P[3,5,5](C[3,3,5]C[3,3,5]P[3,5,5]C)2(P[4,5,5]C[4,5,5]C[4])    P[4,5,5](C[4,5,5]P[3,5,5]P[4]C)(P[3,5,5]C[3,3,5]2)(C[4]P[4]CH)     P[3,5,5](C[3,3,5]C[3,3,5]P[3,5,5]C)2(P[4,5,5]C[4,5,5]C[4]){1|H<1>,1|P<4>,2|C<4>}    P[4,5,5](C[4,5,5]P[3,5,5]P[4]C)(P[3,5,5]C[3,3,5]2)(C[4]P[4]CH){1|H<1>,1|O<2>,2|C<4>}   2.2172    0.0000    1     2.2172     0.0000    1
594    1000     SP-NON_SP2    Y    4:4:2:    4:3:    C[3,3x5]-2_1_0_0:C[3,3x5]-2_2_0_0:Se[5,5]-2_0     C[4,3x5]-2_1_0_0:P[3,5,5]-0_0_0     P[3,5,5](C[3,3x5]C[3,3x5]P[4,3x5]C)2(Se[5,5]C[4,3x5])    Se[5,5](C[4,3x5]P[4,3x5]2C)(P[3,5,5]C[3,3x5]2)     P[3,5,5](C[3,3x5]C[3,3x5]P[4,3x5]C)2(Se[5,5]C[4,3x5]){1|Se<1>,1|Se<2>,1|C<4>}    Se[5,5](C[4,3x5]P[4,3x5]2C)(P[3,5,5]C[3,3x5]2){1|Se<1>,1|Se<2>,2|C<4>}   2.2393    0.0000    1     2.2393     0.0000    1
610    610     SP3_SP3    N    3:3:3:4:    4:3:1:1:    B-1_0_0_0:B[6,6]-0_0_0:C[5]-0_0_0:C[5]-1_0_0     B-1_1_0_0:C[5]-0_0_0:H-0:H-0     B(B[6,6]C[6,6]2)(C[5]C[5]S[5])(C[5]N[5]2)(BC[5]HH)    B(BB[6,6]C[5]2)(C[5]N[5]2)(H)2     B(B[6,6]C[6,6]2)(C[5]C[5]S[5])(C[5]N[5]2)(BC[5]HH)    B(BB[6,6]C[5]2)(C[5]N[5]2)(H)2   1.7949    0.0000    1     1.7949     0.0000    1
610    610     SP3_SP3    N    3:4:1:1:    3:4:1:1:    B-1_0_0_0:C[5]-0_0_0:H-0:H-0     B-1_0_0_0:C[5]-0_0_0:H-0:H-0     B(C[5]N[5]2)(BC[5]HH)(H)2    B(C[5]N[5]2)(BC[5]HH)(H)2     B(C[5]N[5]2)(BC[5]HH)(H)2    B(C[5]N[5]2)(BC[5]HH)(H)2   1.8119    0.0232    2     1.8119     0.0232    2
610    610     SP3_SP3    N    4:3:3:1:    4:3:3:1:    B-1_1_0_0:C[5]-0_0_0:C[6a]-1_1_0:H-0     B-1_1_0_0:C[5]-0_0_0:C[6a]-1_1_0:H-0     B(BC[6a]C[5]H)(C[6a]C[6a]2)(C[5]N[5]2)(H)    B(BC[6a]C[5]H)(C[6a]C[6a]2)(C[5]N[5]2)(H)     B(BC[6a]C[5]H)(C[6a]C[6a]2)(C[5]N[5]2)(H)    B(BC[6a]C[5]H)(C[6a]C[6a]2)(C[5]N[5]2)(H)   1.7964    0.0000    1     1.7964     0.0000    1
610    618     SP3_SP3    N    3:3:3:4:    4:4:4:    B-1_0_0_0:B[6,6]-0_0_0:C[5]-0_0_0:C[5]-1_0_0     B-1_1_0_0:C[6,6]-0_0_0_0:C[6,6]-0_0_0_0     B(B[6,6]C[6,6]2)(C[5]C[5]S[5])(C[5]N[5]2)(BC[5]HH)    B[6,6](C[6,6]C[6]2H)2(BC[5]2B)     B(B[6,6]C[6,6]2)(C[5]C[5]S[5])(C[5]N[5]2)(BC[5]HH)    B[6,6](C[6,6]C[6]2H)2(BC[5]2B){2|C<4>,8|H<1>}   1.7300    0.0000    1     1.7300     0.0000    1
610    643     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-1_1_0:F-0:F-0:F-0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(BF3)     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(BF3){1|C<3>,2|H<1>}   1.6458    0.0000    1     1.6458     0.0000    1
610    643     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-1_1_0:F-0:F-0:F-0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)2(BF3)     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)2(BF3){1|C<3>,2|H<1>}   1.6001    0.0000    1     1.6001     0.0000    1
610    643     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-1_1_0:F-0:F-0:F-0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_1     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(BF3)     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(BF3){1|C<3>,2|H<1>}   1.6325    0.0101    11     1.6325     0.0101    11
610    643     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-1_1_0:F-0:F-0:F-0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_1     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(BF3)     B(C[6a]C[6a]2)(F)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(BF3){1|C<3>,2|H<1>}   1.6271    0.0000    1     1.6271     0.0000    1
610    643     SP2_SP3    N    3:2:2:2:    3:3:4:    C[6a]-1_1_0:O-0_0:O-0_0:O-0_0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(OH)(ON)2    C[6a](C[6a]C[6a]H)2(BO3)     B(C[6a]C[6a]2)(OH)(ON)2    C[6a](C[6a]C[6a]H)2(BO3){1|C<3>,2|H<1>}   1.6116    0.0000    1     1.6116     0.0000    1
610    643     SP2_SP3    N    3:2:2:2:    3:3:4:    C[6a]-1_1_0:O-0_0:O-0_0:O-0_0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(ON)3    C[6a](C[6a]C[6a]H)2(BO3)     B(C[6a]C[6a]2)(ON)3    C[6a](C[6a]C[6a]H)2(BO3){1|C<3>,2|H<1>}   1.6054    0.0128    3     1.6035     0.0112    4
610    643     SP2_SP3    N    3:2:2:2:    3:3:4:    C[6a]-1_1_0:O-0_0:O-0_0:O-0_0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(ON)3    C[6a](C[6a]C[6a]H)2(BO3)     B(C[6a]C[6a]2)(ON)3    C[6a](C[6a]C[6a]H)2(BO3){1|N<2>,2|H<1>}   1.5976    0.0000    1     1.6035     0.0112    4
610    643     SP2_SP3    N    3:3:1:1:    3:3:4:    C-0_0_0:Cl-0:Cl-0:C[6a]-1_1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(CNN)(Cl)2    C[6a](C[6a]C[6a]C)2(BCl2C)     B(C[6a]C[6a]2)(CNN)(Cl)2    C[6a](C[6a]C[6a]C)2(BCl2C){1|C<3>,2|C<4>}   1.6215    0.0000    1     1.6222     0.0010    2
610    643     SP2_SP3    N    3:3:1:1:    3:3:4:    C-0_0_0:Cl-0:Cl-0:C[6a]-1_1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(CNN)(Cl)2    C[6a](C[6a]C[6a]C)2(BCl2C)     B(C[6a]C[6a]2)(CNN)(Cl)2    C[6a](C[6a]C[6a]C)2(BCl2C){1|C<3>,2|H<1>}   1.6229    0.0000    1     1.6222     0.0010    2
610    643     SP2_SP3    N    3:3:1:1:    3:3:4:    C[6a]-1_1_0:H-0:H-0:N[6]-1_1_0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_1     B(C[6a]C[6a]2)(N[6]C[6]2)(H)2    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(BN[6]HH)     B(C[6a]C[6a]2)(N[6]C[6]2)(H)2    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(BN[6]HH){2|H<1>,3|C<3>}   1.6166    0.0000    1     1.6166     0.0000    1
610    643     SP2_SP3    N    3:3:1:1:    3:3:4:    C[6a]-1_1_0:H-0:H-0:S-0_0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(SCC)(H)2    C[6a](C[6a]C[6a]F)2(BHHS)     B(C[6a]C[6a]2)(SCC)(H)2    C[6a](C[6a]C[6a]F)2(BHHS){1|C<3>,2|F<1>}   1.6045    0.0000    1     1.6045     0.0000    1
610    643     SP2_SP3    N    3:3:1:1:    3:3:4:    Cl-0:Cl-0:C[5]-0_0_0:C[6a]-1_1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(C[5]N[5]2)(Cl)2    C[6a](C[6a]C[6a]H)2(BC[5]Cl2)     B(C[6a]C[6a]2)(C[5]N[5]2)(Cl)2    C[6a](C[6a]C[6a]H)2(BC[5]Cl2){1|C<3>,2|H<1>}   1.6045    0.0001    2     1.6045     0.0001    2
610    643     SP2_SP3    N    3:3:1:1:    3:3:4:    Cl-0:Cl-0:C[6a]-1_1_0:C[6a]-1_1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(Cl)2    C[6a](C[6a]C[6a]F)2(BC[6a]Cl2)     B(C[6a]C[6a]2)2(Cl)2    C[6a](C[6a]C[6a]F)2(BC[6a]Cl2){1|C<3>,2|F<1>}   1.6253    0.0048    6     1.6253     0.0048    6
610    643     SP2_SP3    N    3:3:2:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:O-0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(OC)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HO)     B(C[6a]C[6a]2)2(OC)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HO){1|C<3>,2|F<1>}   1.6509    0.0136    6     1.6509     0.0136    6
610    643     SP2_SP3    N    3:3:2:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:O-0_0:O-0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(ON)2    C[6a](C[6a]C[6a]H)2(BC[6a]OO)     B(C[6a]C[6a]2)2(ON)2    C[6a](C[6a]C[6a]H)2(BC[6a]OO){1|C<3>,2|H<1>}   1.6201    0.0138    8     1.6201     0.0138    8
610    643     SP2_SP3    N    3:3:2:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:O-0_0:O-1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(OB)(OC)    C[6a](C[6a]C[6a]F)2(BC[6a]OO)     B(C[6a]C[6a]2)2(OB)(OC)    C[6a](C[6a]C[6a]F)2(BC[6a]OO){1|C<3>,2|F<1>}   1.6387    0.0137    2     1.6387     0.0137    2
610    643     SP2_SP3    N    3:3:2:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:O-0_0:O-1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(OC)(OS)    C[6a](C[6a]C[6a]F)2(BC[6a]OO)     B(C[6a]C[6a]2)2(OC)(OS)    C[6a](C[6a]C[6a]F)2(BC[6a]OO){1|C<3>,2|F<1>}   1.6289    0.0009    2     1.6289     0.0009    2
610    643     SP2_SP3    N    3:3:2:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:O-1_0:O-1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(OC)2    C[6a](C[6a]C[6a]F)2(BC[6a]OO)     B(C[6a]C[6a]2)2(OC)2    C[6a](C[6a]C[6a]F)2(BC[6a]OO){1|C<3>,2|F<1>}   1.6067    0.0115    4     1.6067     0.0115    4
610    643     SP2_SP3    N    3:3:2:2:    3:3:4:    C[6a]-1_1_0:N-1_0:N-1_0:N[6]-1_1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(N[6]C[6]2)(NN)2    C[6a](C[6a]C[6a]F)2(BN[6]NN)     B(C[6a]C[6a]2)(N[6]C[6]2)(NN)2    C[6a](C[6a]C[6a]F)2(BN[6]NN){1|C<3>,2|F<1>}   1.6333    0.0000    1     1.6333     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(CC[5]C)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]CH)     B(C[6a]C[6a]2)2(CC[5]C)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]CH){1|C<3>,2|F<1>}   1.6368    0.0037    2     1.6368     0.0037    2
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(CC[6a]C)(F)    C[6a](C[6a]C[6a]F)2(BC[6a]CF)     B(C[6a]C[6a]2)2(CC[6a]C)(F)    C[6a](C[6a]C[6a]F)2(BC[6a]CF){1|C<3>,2|F<1>}   1.6634    0.0162    6     1.6634     0.0162    6
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(CC[6a]C)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]CH)     B(C[6a]C[6a]2)2(CC[6a]C)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]CH){1|C<3>,2|F<1>}   1.6450    0.0076    8     1.6450     0.0076    8
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a,6a]-1_1_1:C[6a]-1_1_0     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BC[6a]2F)     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BC[6a]2F){1|C<4>,1|H<1>,3|C<3>}   1.6776    0.0000    1     1.6524     0.0161    5
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a,6a]-1_1_1:C[6a]-1_1_0     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BC[6a]2F)     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BC[6a]2F){1|H<1>,1|S<3>,3|C<3>}   1.6505    0.0019    3     1.6524     0.0161    5
