690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a]O)(H){2|C<4>,4|C<3>}   0.8858    0.0000    1     0.8900     0.0330    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a]O)(H){2|H<1>,4|C<3>}   0.8593    0.0000    1     0.8900     0.0330    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(H){1|C<4>,4|C<3>}   0.8800    0.0003    2     0.8799     0.0003    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(H){1|H<1>,4|C<3>}   0.8796    0.0000    1     0.8799     0.0003    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H){1|H<1>,6|C<3>}   0.9283    0.0000    1     0.9283     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O)(H){1|H<1>,4|C<3>}   0.8596    0.0002    2     0.8596     0.0002    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]N[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]N[6a]O)(H){1|C<4>,4|C<3>}   0.8801    0.0006    2     0.8889     0.0103    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]N[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]N[6a]O)(H){1|H<1>,4|C<3>}   0.8977    0.0031    2     0.8889     0.0103    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[3x6a]N[6a])(C[6a]N[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[3x6a]N[6a])(C[6a]N[6a]O)(H){4|C<3>}   0.8732    0.0000    1     0.8732     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[6,6a,6a]N[6a])(C[6a]N[6a]N)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[6,6a,6a]N[6a])(C[6a]N[6a]N)(H){4|C<3>}   0.9360    0.0000    1     0.9360     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[6a,6a]C[6a])(C[6a]C[5,6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[6a,6a]C[6a])(C[6a]C[5,6a]O)(H){6|C<3>}   0.8604    0.0000    1     0.8604     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a,6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[6a,6a]C[6a])(C[6a]C[6a]O)(H)     H(N[6a]C[6a,6a]C[6a])    N[6a](C[6a,6a]N[6a,6a]C[6a])(C[6a]C[6a]O)(H){1|H<1>,5|C<3>}   0.9292    0.0000    1     0.9292     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]H)(C[6a]N[6a]O)(H){1|C<4>,2|C<3>}   0.8456    0.0072    2     0.8456     0.0072    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]N)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]N)(C[6a]N[6a]H)(H){1|N<3>,2|C<3>}   0.8615    0.0000    1     0.8615     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]N)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]N)(C[6a]N[6a]N)(H){1|N<3>,2|C<3>}   0.8643    0.0063    2     0.8643     0.0063    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]H)(H){1|N<3>,2|C<3>}   0.8811    0.0518    14     0.8811     0.0518    14
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H){1|H<1>,1|N<3>,2|C<3>}   0.8657    0.0000    1     0.8737     0.0307    45
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H){1|N<3>,2|C<3>}   0.8741    0.0316    42     0.8737     0.0307    45
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H){1|S<2>,2|C<3>}   0.8599    0.0000    1     0.8737     0.0307    45
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]N)(H){3|C<3>}   0.8805    0.0000    1     0.8737     0.0307    45
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H){1|C<4>,1|N<2>,2|C<3>}   0.8595    0.0000    1     0.8723     0.0404    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H){1|C<4>,1|N<3>,2|C<3>}   0.8567    0.0054    3     0.8723     0.0404    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H){1|C<4>,3|C<3>}   0.8803    0.0000    1     0.8723     0.0404    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H){1|H<1>,1|N<3>,2|C<3>}   0.8935    0.0726    3     0.8723     0.0404    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]O)(C[6a]N[6a]O)(H){1|N<3>,2|C<3>}   0.8602    0.0000    1     0.8723     0.0404    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]S)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5,6a]S)(C[6a]N[6a]H)(H){1|N<3>,2|C<3>}   0.8801    0.0002    2     0.8801     0.0002    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(H){1|H<1>,1|N<2>,2|N<3>}   0.9751    0.0228    2     0.9751     0.0228    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(H){1|H<1>,1|N<2>,2|C<3>}   0.8801    0.0000    1     0.8801     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]N)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]N)(C[6a]N[6a]O)(H){3|C<3>}   0.8597    0.0002    2     0.8597     0.0002    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]C[6a]2)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]C[6a]2)(H){1|H<1>,5|C<3>}   0.8801    0.0003    2     0.8801     0.0003    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]C[6a]C)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]C[6a]C)(H){1|H<1>,3|C<3>}   0.8803    0.0000    1     0.8803     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]H)(H){1|N<2>,2|C<3>}   0.8906    0.0516    11     0.8854     0.0466    14
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]H)(H){1|N<3>,2|C<3>}   0.8797    0.0000    1     0.8854     0.0466    14
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]H)(H){3|C<3>}   0.8597    0.0001    2     0.8854     0.0466    14
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]N)(H){1|N<2>,2|C<3>}   0.8972    0.0580    25     0.8943     0.0537    30
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]N)(H){1|N<3>,2|C<3>}   0.8898    0.0170    3     0.8943     0.0537    30
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]N)(H){3|C<3>}   0.8640    0.0066    2     0.8943     0.0537    30
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]O)(H){1|C<4>,1|N<3>,2|C<3>}   0.8922    0.0217    3     0.8891     0.0188    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]O)(H){1|N<3>,2|C<3>}   0.8798    0.0000    1     0.8891     0.0188    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]S)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]O)(C[6a]N[6a]S)(H){3|C<3>}   0.8606    0.0003    2     0.8606     0.0003    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]S)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a,6a]S)(C[6a]N[6a]H)(H){1|N<2>,2|C<3>}   0.9078    0.0000    1     0.9078     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]O)(H){1|H<1>,2|N<2>,3|C<3>}   0.8799    0.0000    1     0.8799     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]C[6a])(C[6a]C[6a,6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]C[6a])(C[6a]C[6a,6a]O)(H){6|C<3>}   0.9177    0.0000    1     0.9177     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]N)(H){1|N<3>,2|C<3>}   0.8796    0.0001    2     0.9110     0.0626    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]N)(H){3|C<3>}   0.9424    0.0883    2     0.9110     0.0626    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]O)(H){1|C<4>,1|N<3>,2|C<3>}   0.8593    0.0002    2     0.8824     0.0421    8
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]O)(H){1|C<4>,2|C<3>}   0.8799    0.0001    2     0.8824     0.0421    8
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]O)(H){1|C<4>,3|C<3>}   0.8952    0.0596    4     0.8824     0.0421    8
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]S)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6,6a]O)(C[6a]N[6a]S)(H){1|C<4>,2|C<3>}   0.9013    0.0281    4     0.9013     0.0281    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(H){1|H<1>,3|C<3>}   0.8604    0.0004    5     0.8604     0.0004    5
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(H){1|H<1>,5|C<3>}   0.8956    0.0000    1     0.8956     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(H){1|H<1>,3|C<3>}   0.9141    0.0610    3     0.9007     0.0565    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(H){1|O<2>,3|C<3>}   0.8606    0.0000    1     0.9007     0.0565    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(H){1|H<1>,3|C<3>}   0.8601    0.0000    1     0.8601     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]P)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]P)(H){1|H<1>,3|C<3>}   0.8802    0.0005    3     0.8802     0.0005    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]C)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]C)(H){3|C<3>}   0.8570    0.0076    4     0.8570     0.0076    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]C[5])(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]C[5])(H){1|Fe<10>,2|C<4>,3|C<3>}   0.8959    0.0000    1     0.8959     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]Cl)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]Cl)(H){3|C<3>}   0.9225    0.0000    1     0.9225     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(H){3|C<3>}   0.8666    0.0116    3     0.8666     0.0116    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]N)(H){1|N<2>,2|C<3>}   0.8626    0.0354    2     0.8626     0.0354    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(H){1|C<4>,3|C<3>}   0.8827    0.0297    5     0.8827     0.0236    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(H){1|H<1>,3|C<3>}   0.8837    0.0214    3     0.8827     0.0236    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(H){1|N<2>,2|C<3>}   0.8799    0.0000    1     0.8827     0.0236    9
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]S)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]S)(H){3|C<3>}   0.8804    0.0000    1     0.8804     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)2(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a,6a]O)2(H){4|C<3>}   0.8800    0.0000    2     0.8800     0.0000    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]2)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]2)(C[6a]C[6a]O)(H){1|C<2>,1|H<1>,4|C<3>}   0.9938    0.0000    1     0.8931     0.0587    5
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]2)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]2)(C[6a]C[6a]O)(H){2|H<1>,4|C<3>}   0.8679    0.0191    4     0.8931     0.0587    5
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]2)2(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]2)2(H){2|H<1>,2|N<2>,4|C<3>}   0.8691    0.0000    1     0.8691     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Br)(C[6a]O[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Br)(C[6a]O[6a]O)(H){1|H<1>,2|C<3>}   0.8597    0.0002    2     0.8597     0.0002    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|C<4>,1|O<1>,2|C<3>}   0.9472    0.0000    1     0.9472     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H){1|C<3>,1|O<1>,2|N<3>}   0.9010    0.0000    1     0.8731     0.0196    38
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H){1|H<1>,1|N<3>,2|C<3>}   0.8411    0.0000    1     0.8731     0.0196    38
