961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
971    972     3:1:    3:4:2:    N[6]-3:H-1:     C[6]-3:C[6]-4:O-2:     N    O(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)(C[6]N[6]CC)(OH)     O(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)(C[6]N[6]CC)(OH){1|H<1>,2|C<3>}   1.3997    0.0000    1     1.3997     0.0000    1
971    972     3:1:    4:4:2:    N[6,6]-3:H-1:     C[3x6]-4:C[3x6]-4:O-2:     N    O(N[6,6]C[3x6]2)(H)    N[6,6](C[3x6]C[6,6]N[6,6]C)2(OH)     O(N[6,6]C[3x6]2)(H)    N[6,6](C[3x6]C[6,6]N[6,6]C)2(OH){1|C<4>,1|N<4>,2|O<2>,4|H<1>}   1.4455    0.0068    9     1.4455     0.0068    9
971    972     3:1:    4:4:2:    N[6,6]-3:H-1:     C[5,6,6]-4:C[6,6]-4:O-2:     N    O(N[6,6]C[5,6,6]C[6,6])(H)    N[6,6](C[5,6,6]C[5,6]C[5]C[6])(C[6,6]C[6]O[6]H)(OH)     O(N[6,6]C[5,6,6]C[6,6])(H)    N[6,6](C[5,6,6]C[5,6]C[5]C[6])(C[6,6]C[6]O[6]H)(OH){4|C<4>,7|H<1>}   1.4587    0.0000    1     1.4587     0.0000    1
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[5,6]-4:C[6]-4:O-2:     N    O(N[6]C[5,6]C[6])(H)    N[6](C[5,6]C[5]2C[6])(C[6]C[6]CH)(OH)     O(N[6]C[5,6]C[6])(H)    N[6](C[5,6]C[5]2C[6])(C[6]C[6]CH)(OH){4|C<4>,7|H<1>}   1.4695    0.0000    1     1.4695     0.0000    1
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[6,6]-4:C[6]-4:O-2:     N    O(N[6]C[6,6]C[6])(H)    N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6a]C[6]H)(OH)     O(N[6]C[6,6]C[6])(H)    N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6a]C[6]H)(OH){2|C<3>,3|C<4>,5|H<1>}   1.4652    0.0033    2     1.4652     0.0033    2
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(H)    N[6](C[6]C[5a]C[6]H)(C[6]C[6a]C[6]H)(OH)     O(N[6]C[6]2)(H)    N[6](C[6]C[5a]C[6]H)(C[6]C[6a]C[6]H)(OH){1|N<3>,1|O<1>,1|O<2>,2|H<1>,3|C<3>}   1.4494    0.0015    2     1.4493     0.0011    3
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(H)    N[6](C[6]C[5a]C[6]H)(C[6]C[6a]C[6]H)(OH)     O(N[6]C[6]2)(H)    N[6](C[6]C[5a]C[6]H)(C[6]C[6a]C[6]H)(OH){1|O<1>,1|O<2>,2|H<1>,4|C<3>}   1.4489    0.0000    1     1.4493     0.0011    3
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(OH)     O(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(OH){2|C<3>,2|H<1>}   1.4539    0.0000    1     1.4539     0.0000    1
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(H)    N[6](C[6]C[6]CC)2(OH)     O(N[6]C[6]2)(H)    N[6](C[6]C[6]CC)2(OH){1|C<4>,4|H<1>}   1.4557    0.0068    10     1.4557     0.0068    10
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(H)    N[6](C[6]C[6]CH)(C[6]C[6]HH)(OH)     O(N[6]C[6]2)(H)    N[6](C[6]C[6]CH)(C[6]C[6]HH)(OH){1|C<4>,4|H<1>}   1.4477    0.0000    1     1.4477     0.0000    1
971    972     3:1:    4:4:2:    N[6]-3:H-1:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(H)    N[6](C[6]C[6a]C[6]H)2(OH)     O(N[6]C[6]2)(H)    N[6](C[6]C[6a]C[6]H)2(OH){1|C<4>,4|C<3>,4|H<1>}   1.4500    0.0000    1     1.4500     0.0000    1
971    972     3:1:    4:4:2:    N[6]-3:H-1:     S[6]-4:S[6]-4:O-2:     N    O(N[6]S[6]2)(H)    N[6](S[6]C[6,6a]OO)2(OH)     O(N[6]S[6]2)(H)    N[6](S[6]C[6,6a]OO)2(OH){3|C<3>}   1.4242    0.0021    2     1.4242     0.0021    2
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6,6]-3:C[6,6a]-3:O-2:     N    O(N[6]C[6,6a]C[6,6])(HO)    N[6](C[6,6]C[6,6a]C[6,6])(C[6,6a]C[6,6a]C[6a])(OH)     O(N[6]C[6,6a]C[6,6])(HO)    N[6](C[6,6]C[6,6a]C[6,6])(C[6,6a]C[6,6a]C[6a])(OH){1|C<4>,1|H<1>,5|C<3>}   1.3329    0.0000    1     1.3329     0.0000    1
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6,6a]-3:C[6]-3:O-2:     N    O(N[6]C[6,6a]C[6])(HO)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(OH)     O(N[6]C[6,6a]C[6])(HO)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(OH){1|H<1>,1|N<3>,1|O<2>,2|C<3>}   1.3810    0.0000    1     1.3810     0.0000    1
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(HO)    N[6](C[6]C[6,6a]H)(C[6]C[6]H)(OH)     O(N[6]C[6]2)(HO)    N[6](C[6]C[6,6a]H)(C[6]C[6]H)(OH){1|H<1>,2|C<3>}   1.3333    0.0000    1     1.3333     0.0000    1
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(HO)    N[6](C[6]C[6]C)(C[6]C[6]H)(OH)     O(N[6]C[6]2)(HO)    N[6](C[6]C[6]C)(C[6]C[6]H)(OH){1|C<3>,1|H<1>,1|O<2>}   1.3398    0.0000    1     1.3310     0.0075    4
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(HO)    N[6](C[6]C[6]C)(C[6]C[6]H)(OH)     O(N[6]C[6]2)(HO)    N[6](C[6]C[6]C)(C[6]C[6]H)(OH){1|C<3>,2|H<1>}   1.3281    0.0057    3     1.3310     0.0075    4
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(HO)    N[6](C[6]C[6]C)2(OH)     O(N[6]C[6]2)(HO)    N[6](C[6]C[6]C)2(OH){1|C<3>,2|H<1>}   1.3121    0.0000    1     1.3121     0.0000    1
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(HO)    N[6](C[6]C[6]H)(C[6]C[6]O)(OH)     O(N[6]C[6]2)(HO)    N[6](C[6]C[6]H)(C[6]C[6]O)(OH){1|C<4>,2|C<3>}   1.3866    0.0008    2     1.3866     0.0008    2
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(HO)    N[6](C[6]C[6]H)2(OH)     O(N[6]C[6]2)(HO)    N[6](C[6]C[6]H)2(OH){1|C<3>,2|H<1>}   1.3346    0.0123    7     1.3346     0.0123    7
971    972     3:2:    3:3:2:    N[6]-3:H-2:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(HO)    N[6](C[6]C[6]N)(C[6]N[6]N)(OH)     O(N[6]C[6]2)(HO)    N[6](C[6]C[6]N)(C[6]N[6]N)(OH){1|C<3>,1|H<1>}   1.3856    0.0026    2     1.3856     0.0026    2
971    972     3:2:    3:3:2:    N[6a]-3:H-2:     C[6a]-3:C[6a]-3:O-2:     N    O(N[6a]C[6a]2)(HO)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(OH)     O(N[6a]C[6a]2)(HO)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(OH){1|C<3>,2|H<1>}   1.3815    0.0000    1     1.3815     0.0000    1
971    972     3:2:    3:3:2:    N[6a]-3:H-2:     C[6a]-3:C[6a]-3:O-2:     N    O(N[6a]C[6a]2)(HO)    N[6a](C[6a]C[6a]C[6])(C[6a]C[6a]O)(OH)     O(N[6a]C[6a]2)(HO)    N[6a](C[6a]C[6a]C[6])(C[6a]C[6a]O)(OH){1|C<3>,2|C<4>,3|H<1>}   1.3822    0.0107    2     1.3822     0.0107    2
971    972     3:2:    4:3:2:    N[6]-3:H-2:     C[5,6]-4:C[6]-3:O-2:     N    O(N[6]C[5,6]C[6])(HO)    N[6](C[5,6]C[5,6a]C[5,6]H)(C[6]C[6]O)(OH)     O(N[6]C[5,6]C[6])(HO)    N[6](C[5,6]C[5,6a]C[5,6]H)(C[6]C[6]O)(OH){1|C<4>,1|O<2>,2|C<3>,3|H<1>}   1.3899    0.0000    1     1.3899     0.0000    1
971    972     3:3:    3:3:2:    B[6a]-3:N[6]-3:     C[6]-3:C[6]-3:O-2:     N    O(B[6a]C[6a]N[6a])(N[6]C[6]2)    N[6](C[6]C[6]H)2(OB[6a])     O(B[6a]C[6a]N[6a])(N[6]C[6]2)    N[6](C[6]C[6]H)2(OB[6a]){1|C<3>,2|H<1>}   1.3835    0.0000    1     1.3835     0.0000    1
971    972     3:3:    4:4:2:    N[6]-3:C-3:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CCO)    N[6](C[6]C[6]CC)2(OC)     O(N[6]C[6]2)(CCO)    N[6](C[6]C[6]CC)2(OC){1|C<4>,4|H<1>}   1.4680    0.0111    3     1.4680     0.0111    3
971    972     3:3:    4:4:2:    N[6]-3:C-3:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CC[6a]C)    N[6](C[6]C[6]CC)2(OC)     O(N[6]C[6]2)(CC[6a]C)    N[6](C[6]C[6]CC)2(OC){1|C<4>,4|H<1>}   1.4799    0.0105    4     1.4799     0.0105    4
971    972     3:4:    3:3:2:    N[6]-3:B-4:     C[6,6a]-3:C[6]-3:O-2:     N    O(N[6]C[6,6a]C[6])(BF3)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OB)     O(N[6]C[6,6a]C[6])(BF3)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(OB){2|H<1>,3|C<3>}   1.3703    0.0000    1     1.3703     0.0000    1
971    972     3:4:    3:3:2:    N[6]-3:B-4:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(BC[6a]3)    N[6](C[6]C[6]C)2(OB)     O(N[6]C[6]2)(BC[6a]3)    N[6](C[6]C[6]C)2(OB){1|C<3>,2|H<1>}   1.3720    0.0000    1     1.3720     0.0000    1
971    972     3:4:    3:3:2:    N[6]-3:B-4:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(BF3)    N[6](C[6]C[6]H)2(OB)     O(N[6]C[6]2)(BF3)    N[6](C[6]C[6]H)2(OB){1|C<3>,2|H<1>}   1.3662    0.0000    1     1.3662     0.0000    1
971    972     3:4:    3:3:2:    N[6]-3:C-4:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(OC)     O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(OC){2|C<3>,2|H<1>}   1.3895    0.0000    1     1.3895     0.0000    1
971    972     3:4:    3:3:2:    N[6]-3:C-4:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6]N)(C[6]N[6]H)(OC)     O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6]N)(C[6]N[6]H)(OC){1|C<3>,1|N<3>}   1.3891    0.0000    1     1.3891     0.0000    1
971    972     3:4:    3:3:2:    N[6]-3:C-4:     C[6]-3:C[6]-3:O-2:     N    O(N[6]C[6]2)(CH3)    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(OC)     O(N[6]C[6]2)(CH3)    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(OC){2|C<3>,2|H<1>}   1.3898    0.0000    1     1.3898     0.0000    1
971    972     3:4:    3:3:2:    N[6a]-3:C-4:     C[6a]-3:C[6a]-3:O-2:     N    O(N[6a]C[6a]2)(CC[6a]HH)    N[6a](C[6a]N[6a]O)2(OC)     O(N[6a]C[6a]2)(CC[6a]HH)    N[6a](C[6a]N[6a]O)2(OC){1|C<3>,2|O<2>}   1.3842    0.0045    3     1.3842     0.0045    3
971    972     3:4:    3:3:2:    N[6a]-3:C-4:     C[6a]-3:C[6a]-3:O-2:     N    O(N[6a]C[6a]2)(CH3)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(OC)     O(N[6a]C[6a]2)(CH3)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(OC){5|C<3>}   1.3957    0.0044    3     1.3957     0.0044    3
971    972     3:4:    3:3:2:    N[6a]-3:C-4:     C[6a]-3:C[6a]-3:O-2:     N    O(N[6a]C[6a]2)(CH3)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(OC)     O(N[6a]C[6a]2)(CH3)    N[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(OC){3|C<3>}   1.3928    0.0000    1     1.3928     0.0000    1
971    972     3:4:    3:3:2:    N[6a]-3:C[6]-4:     C[6a]-3:C[6a]-3:O-2:     N    O(N[6a]C[6a]2)(C[6]C[6]2H)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OC[6])     O(N[6a]C[6a]2)(C[6]C[6]2H)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OC[6]){1|C<3>,2|H<1>}   1.4041    0.0000    1     1.4041     0.0000    1
971    972     3:4:    3:4:2:    N[6,6]-3:B-4:     C[5,6,6]-3:C[3x6]-4:O-2:     N    O(N[6,6]C[5,6,6]C[3x6])(BC[6a]3)    N[6,6](C[5,6,6]C[5,3x6]C[5])(C[3x6]C[6,6,6a]2H)(OB)     O(N[6,6]C[5,6,6]C[3x6])(BC[6a]3)    N[6,6](C[5,6,6]C[5,3x6]C[5])(C[3x6]C[6,6,6a]2H)(OB){1|H<1>,1|S<2>,5|C<3>}   1.3631    0.0058    2     1.3631     0.0058    2
971    972     3:4:    4:3:2:    N[6]-3:C-4:     C[6]-4:C[6]-3:O-2:     N    O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6]CH)(C[6]C[6]O)(OC)     O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6]CH)(C[6]C[6]O)(OC){1|C<4>,1|H<1>,1|N<3>,1|O<1>}   1.4042    0.0022    2     1.4034     0.0022    3
971    972     3:4:    4:3:2:    N[6]-3:C-4:     C[6]-4:C[6]-3:O-2:     N    O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6]CH)(C[6]C[6]O)(OC)     O(N[6]C[6]2)(CC[6a]HH)    N[6](C[6]C[6]CH)(C[6]C[6]O)(OC){1|C<4>,1|O<2>,3|H<1>}   1.4017    0.0000    1     1.4034     0.0022    3
971    972     3:4:    4:4:2:    N[6]-3:C-4:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CCCH)    N[6](C[6]C[6]CC)2(OC)     O(N[6]C[6]2)(CCCH)    N[6](C[6]C[6]CC)2(OC){1|C<4>,4|H<1>}   1.4591    0.0000    1     1.4591     0.0000    1
971    972     3:4:    4:4:2:    N[6]-3:C-4:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CCHH)    N[6](C[6]C[6]CC)2(OC)     O(N[6]C[6]2)(CCHH)    N[6](C[6]C[6]CC)2(OC){1|C<4>,4|H<1>}   1.4618    0.0093    3     1.4618     0.0093    3
971    972     3:4:    4:4:2:    N[6]-3:C-4:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CCHO)    N[6](C[6]C[6]HH)2(OC)     O(N[6]C[6]2)(CCHO)    N[6](C[6]C[6]HH)2(OC){1|C<4>,4|H<1>}   1.4645    0.0072    2     1.4645     0.0072    2
971    972     3:4:    4:4:2:    N[6]-3:C-4:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CC[5]CH)    N[6](C[6]C[6]CC)2(OC)     O(N[6]C[6]2)(CC[5]CH)    N[6](C[6]C[6]CC)2(OC){1|C<4>,4|H<1>}   1.4733    0.0000    1     1.4733     0.0000    1
971    972     3:4:    4:4:2:    N[6]-3:C-4:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CC[5]HH)    N[6](C[6]C[6]CC)2(OC)     O(N[6]C[6]2)(CC[5]HH)    N[6](C[6]C[6]CC)2(OC){1|C<4>,4|H<1>}   1.4546    0.0045    3     1.4546     0.0045    3
971    972     3:4:    4:4:2:    N[6]-3:C-4:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(CC[6a]CH)    N[6](C[6]C[6]CC)2(OC)     O(N[6]C[6]2)(CC[6a]CH)    N[6](C[6]C[6]CC)2(OC){1|C<4>,4|H<1>}   1.4633    0.0027    4     1.4633     0.0027    4
971    972     3:4:    4:4:2:    N[6]-3:S-4:     C[6]-4:C[6]-4:O-2:     N    O(N[6]C[6]2)(SO3)    N[6](C[6]C[6]CC)2(OS)     O(N[6]C[6]2)(SO3)    N[6](C[6]C[6]CC)2(OS){1|C<3>,4|H<1>}   1.4558    0.0000    1     1.4558     0.0000    1
971    972     4:3:    3:3:2:    B[5]-4:N[6]-3:     C[6]-3:C[6]-3:O-2:     N    O(B[5]C[5,6a]2C[5])(N[6]C[6]2)    N[6](C[6]C[6]H)2(OB[5])     O(B[5]C[5,6a]2C[5])(N[6]C[6]2)    N[6](C[6]C[6]H)2(OB[5]){1|C<3>,2|H<1>}   1.3729    0.0000    1     1.3729     0.0000    1
971    972     4:3:    3:3:2:    C[6]-4:N[6]-3:     C[6]-3:C[6]-3:O-2:     N    O(C[6]C[6]2H)(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]C)(OC[6])     O(C[6]C[6]2H)(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]C)(OC[6]){1|C<4>,1|H<1>,1|N<3>,1|O<1>}   1.3995    0.0000    1     1.3995     0.0000    1
971    972     4:3:    4:4:2:    C[5,6]-4:N[6]-3:     C[6]-4:C[6]-4:O-2:     N    O(C[5,6]C[5,5,6]C[5,6]H)(N[6]C[6]2)    N[6](C[6]C[6]CC)2(OC[5,6])     O(C[5,6]C[5,5,6]C[5,6]H)(N[6]C[6]2)    N[6](C[6]C[6]CC)2(OC[5,6]){1|C<4>,4|H<1>}   1.4603    0.0034    3     1.4603     0.0034    3
971    974     1:1:    2:    C-1:C-1:     O-2:     N    O(C)2    C(OC)     O(C)2    C(OC)   1.4431    0.0000    1     1.4431     0.0000    1
971    974     1:1:    2:    C-1:H-1:     O-2:     N    O(C)(H)    C(OH)     O(C)(H)    C(OH)   1.4022    0.0172    4     1.4022     0.0172    4
971    974     2:1:    2:    O-2:C-1:     O-2:     N    O(OC)(C)    C(OO)     O(OC)(C)    C(OO)   1.4233    0.0000    1     1.4233     0.0000    1
971    978     3:1:    2:1:1:    Se-3:H-1:     O-2:O-1:O-1:     N    O(SeOO)(H)    Se(OH)(O)2     O(SeOO)(H)    Se(OH)(O)2   1.7595    0.0260    5     1.7595     0.0260    5
971    978     3:1:    3:2:1:    Se-3:H-1:     C[6a]-3:O-2:O-1:     N    O(SeC[6a]O)(H)    Se(C[6a]C[6a]2)(OH)(O)     O(SeC[6a]O)(H)    Se(C[6a]C[6a]2)(OH)(O)   1.7560    0.0000    1     1.7560     0.0000    1
971    978     3:1:    3:2:2:    Se-3:H-1:     C[6a]-3:O-2:O-2:     N    O(SeC[6a]O)(H)    Se(C[6a]C[6a]2)(OH)2     O(SeC[6a]O)(H)    Se(C[6a]C[6a]2)(OH)2   1.7338    0.0013    2     1.7338     0.0013    2
971    978     3:1:    3:3:2:    Se-3:H-1:     C[6a]-3:C[6a]-3:O-2:     N    O(SeC[6a]2)(H)    Se(C[6a]C[6a]2)2(OH)     O(SeC[6a]2)(H)    Se(C[6a]C[6a]2)2(OH)   1.7419    0.0000    1     1.7419     0.0000    1
971    978     3:1:    4:2:1:    Se-3:H-1:     C-4:O-2:O-1:     N    O(SeCO)(H)    Se(CC[6]HH)(OH)(O)     O(SeCO)(H)    Se(CC[6]HH)(OH)(O)   1.7433    0.0000    1     1.7433     0.0000    1
971    978     3:2:    3:3:2:    Se-3:H-2:     C[6a]-3:C[6a]-3:O-2:     N    O(SeC[6a]2)(HF)    Se(C[6a]C[6a]2)2(OH)     O(SeC[6a]2)(HF)    Se(C[6a]C[6a]2)2(OH)   1.6877    0.0197    2     1.6877     0.0197    2
971    978     3:3:    2:2:1:    Se-3:Se-3:     O-2:O-2:O-1:     N    O(SeOO)2    Se(OSe)2(O)     O(SeOO)2    Se(OSe)2(O)   1.8171    0.0000    1     1.8171     0.0000    1
971    978     3:4:    2:2:2:    Se-3:B-4:     O-2:O-2:O-2:     N    O(SeOO)(BO3)    Se(OB)3     O(SeOO)(BO3)    Se(OB)3   1.7059    0.0054    6     1.7059     0.0054    6
971    978     3:4:    3:2:1:    Se-3:C-4:     C[6a]-3:O-2:O-1:     N    O(SeC[6a]O)(CH3)    Se(C[6a]C[6a]2)(OC)(O)     O(SeC[6a]O)(CH3)    Se(C[6a]C[6a]2)(OC)(O)   1.7735    0.0000    1     1.7735     0.0000    1
971    979     2:4:    3:2:    S-2:C-4:     C[6a]-3:O-2:     N    O(SC[6a])(CH3)    S(C[6a]C[6a]2)(OC)     O(SC[6a])(CH3)    S(C[6a]C[6a]2)(OC)   1.6323    0.0000    1     1.6323     0.0000    1
971    979     4:2:    2:2:    C-4:S-2:     O-2:S-2:     N    O(CC[6a]HH)(SS)    S(OC)(SO)     O(CC[6a]HH)(SS)    S(OC)(SO)   1.6564    0.0069    4     1.6564     0.0069    4
971    979     4:2:    3:2:    C-4:S-2:     C[6a]-3:O-2:     N    O(CC[3]2H)(SC[6a])    S(C[6a]C[6a]2)(OC)     O(CC[3]2H)(SC[6a])    S(C[6a]C[6a]2)(OC)   1.6479    0.0000    1     1.6479     0.0000    1
971    979     4:2:    3:2:    C-4:S-2:     C[6a]-3:O-2:     N    O(CC[3]HH)(SC[6a])    S(C[6a]C[6a]2)(OC)     O(CC[3]HH)(SC[6a])    S(C[6a]C[6a]2)(OC)   1.6398    0.0000    1     1.6398     0.0000    1
971    979     4:2:    3:2:    C-4:S-2:     N-3:O-2:     N    O(CC3)(SN)    S(NCN)(OC)     O(CC3)(SN)    S(NCN)(OC)   1.6315    0.0000    1     1.6315     0.0000    1
971    984     3:3:    2:2:1:    C[6a]-3:P-3:     O-2:N-2:Cl-1:     N    O(C[6a]C[6a]2)(PClN)    P(OC[6a])(NP)(Cl)     O(C[6a]C[6a]2)(PClN)    P(OC[6a])(NP)(Cl)   1.6347    0.0020    2     1.6347     0.0020    2
971    984     3:3:    2:2:1:    C[6a]-3:P-3:     O-2:O-2:Cl-1:     N    O(C[6a]C[6a]2)(PClO)    P(OC[6a])2(Cl)     O(C[6a]C[6a]2)(PClO)    P(OC[6a])2(Cl)   1.6407    0.0102    2     1.6407     0.0102    2
971    984     3:3:    2:2:2:    C-3:P-3:     O-2:O-2:O-2:     N    O(CCO)(POO)    P(OC[6a])2(OC)     O(CCO)(POO)    P(OC[6a])2(OC)   1.6536    0.0000    1     1.6536     0.0000    1
971    984     3:3:    2:2:2:    C[6]-3:P-3:     O-2:O-2:O-2:     N    O(C[6]C[6]2)(POO)    P(OC[6a])(OC[6])2     O(C[6]C[6]2)(POO)    P(OC[6a])(OC[6])2   1.6366    0.0188    2     1.6366     0.0188    2
971    984     3:3:    2:2:2:    C[6a]-3:P-3:     O-2:O-2:O-2:     N    O(C[6a]C[6a,6a]C[6a])(POO)    P(OC[6a])3     O(C[6a]C[6a,6a]C[6a])(POO)    P(OC[6a])3   1.6295    0.0183    3     1.6295     0.0183    3
971    984     3:3:    2:2:2:    C[6a]-3:P-3:     O-2:O-2:O-2:     N    O(C[6a]C[6a]2)(POO)    P(OC[6a])(OC[6])2     O(C[6a]C[6a]2)(POO)    P(OC[6a])(OC[6])2   1.6363    0.0000    1     1.6363     0.0000    1
971    984     3:3:    2:2:2:    C[6a]-3:P-3:     O-2:O-2:O-2:     N    O(C[6a]C[6a]2)(POO)    P(OC[6a])2(OC)     O(C[6a]C[6a]2)(POO)    P(OC[6a])2(OC)   1.6293    0.0213    2     1.6293     0.0213    2
971    984     3:3:    2:2:2:    C[6a]-3:P-3:     O-2:O-2:O-2:     N    O(C[6a]C[6a]2)(POO)    P(OC[6a])3     O(C[6a]C[6a]2)(POO)    P(OC[6a])3   1.6323    0.0112    15     1.6323     0.0112    15
971    984     3:3:    2:2:3:    C[6a]-3:P-3:     O-2:O-2:N-3:     N    O(C[6a]C[6a]2)(PNO)    P(OC[6a])2(NCP)     O(C[6a]C[6a]2)(PNO)    P(OC[6a])2(NCP)   1.6475    0.0083    2     1.6475     0.0083    2
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     C[6a]-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PC[6a]O)    P(C[6a]C[6,6a]C[6a])(OC[6a])2     O(C[6a]C[6a]2)(PC[6a]O)    P(C[6a]C[6,6a]C[6a])(OC[6a])2   1.6529    0.0067    4     1.6529     0.0067    4
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     C[6a]-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PC[6a]O)    P(C[6a]C[6a,6a]C[6a])(OC[6a])2     O(C[6a]C[6a]2)(PC[6a]O)    P(C[6a]C[6a,6a]C[6a])(OC[6a])2   1.6641    0.0040    2     1.6641     0.0040    2
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     N-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PNO)    P(NC[6a]C)(OC[6a])2     O(C[6a]C[6a]2)(PNO)    P(NC[6a]C)(OC[6a])2   1.6539    0.0012    2     1.6539     0.0012    2
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     N-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PNO)    P(NC[6a]P)(OC[6a])2     O(C[6a]C[6a]2)(PNO)    P(NC[6a]P)(OC[6a])2   1.6455    0.0124    10     1.6455     0.0124    10
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     N[5]-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PN[5]O)    P(N[5]C[5,6a]C[5])(OC[6a])2     O(C[6a]C[6a]2)(PN[5]O)    P(N[5]C[5,6a]C[5])(OC[6a])2   1.6558    0.0095    4     1.6558     0.0095    4
