210    502     SP2_SP3    N:O    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|C<4>}   1.4173    0.0000    1     1.4168     0.0075    16
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4180    0.0082    12     1.4168     0.0075    16
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4170    0.0016    2     1.4170     0.0016    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4113    0.0000    1     1.4113     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC){1|C<3>,1|H<1>}   1.4120    0.0027    2     1.4120     0.0027    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4195    0.0053    11     1.4195     0.0050    12
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4186    0.0000    1     1.4195     0.0050    12
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]S)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]S)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4219    0.0048    3     1.4219     0.0048    3
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4145    0.0000    1     1.4145     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<2>}   1.4206    0.0024    2     1.4181     0.0040    27
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}   1.4138    0.0025    2     1.4181     0.0040    27
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4183    0.0040    23     1.4181     0.0040    27
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6,6]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6,6]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4129    0.0000    1     1.4129     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}   1.4255    0.0000    1     1.4255     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4123    0.0000    1     1.4123     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}   1.4303    0.0000    1     1.4206     0.0054    23
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4194    0.0046    20     1.4206     0.0054    23
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)2(NC){3|C<3>}   1.4276    0.0022    2     1.4206     0.0054    23
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4178    0.0033    5     1.4178     0.0033    5
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4326    0.0000    1     1.4262     0.0091    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}   1.4197    0.0000    1     1.4262     0.0091    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}   1.4212    0.0041    5     1.4212     0.0041    5
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|O<2>}   1.4145    0.0037    3     1.4207     0.0080    10
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}   1.4233    0.0080    7     1.4207     0.0080    10
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4153    0.0000    1     1.4153     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}   1.4101    0.0000    1     1.4148     0.0059    8
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4162    0.0062    6     1.4148     0.0059    8
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4111    0.0000    1     1.4148     0.0059    8
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,1|F<1>,1|H<1>}   1.4156    0.0045    15     1.4154     0.0037    27
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4151    0.0026    12     1.4154     0.0037    27
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|H<1>}   1.4151    0.0041    3     1.4151     0.0041    3
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC){1|C<3>,2|H<1>}   1.4163    0.0044    3     1.4163     0.0044    3
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|Br<1>,1|C<3>,1|H<1>}   1.4164    0.0035    6     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<2>,1|C<3>,1|H<1>}   1.4112    0.0013    3     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}   1.4229    0.0032    7     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|F<1>,1|H<1>}   1.4223    0.0039    4     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|I<1>}   1.4185    0.0060    5     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<2>}   1.4224    0.0084    6     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}   1.4170    0.0043    11     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|O<2>}   1.4204    0.0032    5     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|S<4>}   1.4208    0.0050    4     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|C<4>}   1.4359    0.0000    1     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|F<1>}   1.4260    0.0119    9     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4193    0.0056    274     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|O<2>}   1.4174    0.0000    1     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4177    0.0072    5     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){1|H<1>,2|C<3>}   1.4260    0.0093    19     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){2|Cl<1>,1|C<3>}   1.4163    0.0000    1     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)2(NC){3|C<3>}   1.4294    0.0143    4     1.4200     0.0065    365
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>}   1.4179    0.0000    1     1.4179     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]Se)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]Se)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4273    0.0075    5     1.4273     0.0075    5
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4213    0.0081    14     1.4213     0.0081    14
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CNS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CNS)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4155    0.0000    1     1.4155     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4136    0.0000    1     1.4136     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}   1.4216    0.0016    2     1.4189     0.0045    18
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4180    0.0040    13     1.4189     0.0045    18
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4215    0.0074    3     1.4189     0.0045    18
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_1:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4172    0.0057    40     1.4172     0.0057    40
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4103    0.0000    1     1.4103     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4230    0.0012    4     1.4230     0.0012    4
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4183    0.0032    2     1.4183     0.0032    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]O)(NC){1|C<3>,2|F<1>}   1.4121    0.0016    2     1.4121     0.0016    2
