18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-11_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-11_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2FeH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]FeH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2FeH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]FeH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.0997    0.0003    4     1.0997     0.0003    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-11_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-11_6_6_6_6_5:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]CoH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]CoP)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]CoH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]CoP)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.1092    0.0121    4     1.1092     0.0121    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-11_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-11_6_6_6_6_6:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]C[5x3,5x5,20x6]Ru)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]RuH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]C[5x3,5x5,20x6]Ru)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]RuH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<6>,4|H<1>,5|B<6>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.0770    0.0000    1     1.0770     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-11_6_6_6_6_3:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-11_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]FeS)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]FeH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]FeS)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]FeH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.1199    0.0000    1     1.1199     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-12_6_6_6_6_0:B[3x3,3x5,12x6]-12_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]TaH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]TaH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<4>,1|C<6>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0997    0.0005    4     1.1000     0.0006    8
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-12_6_6_6_6_0:B[3x3,3x5,12x6]-12_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]TaH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]TaH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1003    0.0004    4     1.1000     0.0006    8
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-12_6_6_6_6_0:B[3x3,3x5,12x6]-12_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TiH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]TiH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TiH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]TiH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<5>,1|C<6>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1001    0.0006    16     1.1001     0.0006    16
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-12_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-12_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,1|C<4>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.0994    0.0004    4     1.0994     0.0004    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-12_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-12_6_6_6_6_3:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaC)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TaC)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.0995    0.0004    4     1.0995     0.0004    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-12_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-12_6_6_6_6_5:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TiH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TiC)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TiH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]TiC)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,1|C<5>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.1000    0.0004    16     1.1000     0.0004    16
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-14_6_6_6_6_0:B[3x3,3x5,12x6]-14_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]ZrH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]ZrH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<5>,1|C<6>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0996    0.0000    1     1.1003     0.0010    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-14_6_6_6_6_0:B[3x3,3x5,12x6]-14_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]ZrH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]ZrH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1010    0.0000    1     1.1003     0.0010    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-14_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-14_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,1|C<5>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.1008    0.0000    1     1.1008     0.0000    1
