210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4077    0.0000    1     1.4077     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|I<1>}   1.4318    0.0000    1     1.4253     0.0092    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)2(NC){3|C<3>}   1.4188    0.0000    1     1.4253     0.0092    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]Cl)2(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]Cl)2(NC){1|C<3>,2|H<1>}   1.4149    0.0000    1     1.4149     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4120    0.0101    4     1.4120     0.0101    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]Cl)2(NC)     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]Cl)2(NC){1|C<3>,2|H<1>}   1.3993    0.0009    2     1.3993     0.0009    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}   1.4275    0.0000    1     1.4275     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}   1.4234    0.0000    1     1.4234     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]Cl)2(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]Cl)2(NC){1|C<3>,2|H<1>}   1.4128    0.0021    3     1.4128     0.0021    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}   1.4295    0.0016    2     1.4295     0.0016    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|H<1>}   1.4045    0.0013    3     1.4045     0.0013    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CNO)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CNO)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4087    0.0014    3     1.4087     0.0014    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CNP)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CNP)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4170    0.0000    1     1.4170     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CN[3]C)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CN[3]C)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4125    0.0080    2     1.4125     0.0080    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CN[5]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC)     N(C[6a]C[6a]2)(CN[5]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC){1|C<3>,2|H<1>}   1.4056    0.0000    1     1.4056     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CN[6]C)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CN[6]C)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4090    0.0000    1     1.4090     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4242    0.0000    1     1.4242     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4258    0.0051    10     1.4258     0.0051    10
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4092    0.0070    9     1.4069     0.0085    11
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.3968    0.0091    2     1.4069     0.0085    11
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC){1|N<3>,2|C<3>,2|H<1>}   1.4094    0.0048    7     1.4094     0.0048    7
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.3988    0.0045    4     1.3988     0.0045    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4102    0.0045    4     1.4102     0.0045    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|H<1>,4|C<3>}   1.4178    0.0000    1     1.4178     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4016    0.0000    1     1.4016     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4016    0.0000    1     1.4016     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4149    0.0086    11     1.4149     0.0086    11
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4205    0.0000    1     1.4205     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|S<4>,2|C<4>}   1.4077    0.0082    2     1.4077     0.0082    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C[6])    C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]C[6])    C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NC){1|C<4>,2|C<3>,2|H<1>}   1.4005    0.0000    1     1.4005     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CN[5a]C)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CN[5a]C)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4042    0.0000    1     1.4042     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4278    0.0000    1     1.4225     0.0075    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4172    0.0000    1     1.4225     0.0075    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4000    0.0000    1     1.4000     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4248    0.0000    1     1.4198     0.0045    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4172    0.0014    2     1.4198     0.0045    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}   1.4265    0.0000    1     1.4265     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4160    0.0020    2     1.4160     0.0020    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CN[5a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CN[5a]C)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4141    0.0000    1     1.4141     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]2)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}   1.4148    0.0000    1     1.4148     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]N[6a]N)2(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]N[6a]N)2(NC){1|C<3>}   1.4025    0.0000    1     1.4025     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4242    0.0124    52     1.4242     0.0124    52
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC)     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC){1|H<1>,4|C<3>}   1.4157    0.0000    1     1.4157     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,1|H<1>,1|N<3>}   1.4494    0.0000    2     1.4420     0.0128    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,1|H<1>,1|S<4>}   1.4272    0.0000    1     1.4420     0.0128    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4286    0.0074    5     1.4286     0.0074    5
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[5]C)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4260    0.0010    2     1.4260     0.0010    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[5a]C)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4266    0.0021    6     1.4266     0.0021    6
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4208    0.0087    3     1.4208     0.0087    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CNO)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CNO)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4131    0.0000    1     1.4131     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CN[5]C)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CN[5]C)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4254    0.0063    13     1.4254     0.0063    13
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CN[6]O)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CN[6]O)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4064    0.0000    1     1.4064     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]F)(NC)     N(C[6a]C[6a]2)(CCO)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]F)(NC){1|Ti<8>,1|C<3>,2|C<4>,2|H<1>}   1.4171    0.0000    1     1.4171     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCS)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CCS)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4100    0.0046    2     1.4100     0.0046    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCS)    C[6a](C[6a]C[6a]N[3])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCS)    C[6a](C[6a]C[6a]N[3])(C[6a]C[6a]H)(NC){1|C<3>,2|C<4>,2|H<1>}   1.4135    0.0000    1     1.4135     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CCS)    C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCS)    C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC){1|C<4>,2|C<3>,2|H<1>}   1.4143    0.0000    1     1.4143     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[4]C)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[4]C)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4346    0.0000    1     1.4346     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[4]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(C[4]C[4]2)    C[6a](C[6a]C[6a]H)2(NC[4])     N(C[6a]C[6a]2)(C[4]C[4]2)    C[6a](C[6a]C[6a]H)2(NC[4]){1|C<3>,2|H<1>}   1.4231    0.0047    3     1.4231     0.0047    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[4]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[4]C[4]2)    C[6a](C[6a]C[6a]C)2(NC[4])     N(C[6a]C[6a]2)(C[4]C[4]2)    C[6a](C[6a]C[6a]C)2(NC[4]){1|C<3>,2|H<1>}   1.4318    0.0100    2     1.4318     0.0100    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[4]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[4]N[4]2)    C[6a](C[6a]C[6a]C)2(NC[4])     N(C[6a]C[6a]2)(C[4]N[4]2)    C[6a](C[6a]C[6a]C)2(NC[4]){1|C<3>,2|H<1>}   1.4191    0.0000    1     1.4191     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5,6]-3_3_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5,6]C[5,5,6,6]C[4,5,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5,6])     N(C[5,6]C[5,5,6,6]C[4,5,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5,6]){1|C<3>,2|H<1>}   1.4257    0.0000    1     1.4257     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]Se[5]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]Se[5]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|Cl<1>,1|C<3>,1|H<1>}   1.3992    0.0000    1     1.3992     0.0000    1
