346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6]C[6]2){1|H<1>,1|N<3>,1|O<2>,3|C<3>}   1.3428    0.0000    1     1.3304     0.0175    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6]C[6]2){2|H<1>,4|C<3>}   1.3181    0.0000    1     1.3304     0.0175    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){1|C<4>,2|H<1>,3|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2){1|Er<10>,1|H<1>,1|O<3>,4|C<3>}   1.3358    0.0015    2     1.3221     0.0088    18
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){1|C<4>,2|H<1>,3|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2){1|Yb<10>,1|H<1>,1|O<3>,4|C<3>}   1.3317    0.0109    2     1.3221     0.0088    18
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2){1|C<4>,1|O<2>,4|C<3>}   1.3265    0.0000    1     1.3221     0.0088    18
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2){1|H<1>,1|N<3>,4|C<3>}   1.3116    0.0000    1     1.3221     0.0088    18
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2){1|N<3>,2|H<1>,3|C<3>}   1.3182    0.0062    10     1.3221     0.0088    18
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2){2|H<1>,4|C<3>}   1.3216    0.0019    2     1.3221     0.0088    18
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6]-3_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6]C[6]S[6])     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){1|C<3>,1|C<4>,1|N<3>,1|S<2>,2|N<2>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6]C[6]S[6]){1|H<1>,1|N<2>,3|C<3>}   1.3263    0.0000    1     1.3263     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[5,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[5,6a])(C[5a]C[6a]N[5a]){1|C<4>,1|S<2>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3145    0.0036    2     1.3145     0.0036    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a]){2|C<4>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3236    0.0000    1     1.3236     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a]){1|C<4>,5|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3178    0.0038    2     1.3178     0.0038    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,1|N<2>,3|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.3220    0.0051    5     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|Br<1>,1|H<1>,4|C<3>}   1.3103    0.0000    1     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|Cl<1>,1|H<1>,4|C<3>}   1.3129    0.0000    1     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<2>,4|C<3>}   1.3074    0.0000    1     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|O<2>,4|C<3>}   1.3225    0.0082    16     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,5|C<3>}   1.3131    0.0014    2     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.3203    0.0033    4     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3189    0.0073    43     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,2|N<2>,3|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.3274    0.0046    2     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,5|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<3>,4|C<3>}   1.3272    0.0032    2     1.3199     0.0074    77
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|O<2>,2|H<1>,6|C<3>}   1.3073    0.0000    1     1.3187     0.0078    4
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|N<3>,2|C<3>,2|N<2>}    C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|C<4>,1|N<2>,1|O<2>,3|C<3>,3|H<1>}   1.3225    0.0018    3     1.3187     0.0078    4
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3321    0.0000    1     1.3263     0.0072    16
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<3>,4|C<3>}   1.3312    0.0000    1     1.3263     0.0072    16
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3255    0.0074    14     1.3263     0.0072    16
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<3>,4|C<3>}   1.3392    0.0000    1     1.3273     0.0087    20
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.3244    0.0000    1     1.3273     0.0087    20
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3268    0.0087    18     1.3273     0.0087    20
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,1|N<2>,3|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<2>,1|O<2>,3|C<3>}   1.3377    0.0000    1     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|N<2>,2|H<1>,3|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<2>,1|O<2>,3|C<3>}   1.3332    0.0000    1     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|Cl<1>,1|H<1>,1|N<2>,3|C<3>}   1.3167    0.0005    2     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|Cl<1>,1|H<1>,4|C<3>}   1.3284    0.0112    2     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<2>,1|O<2>,3|C<3>}   1.3274    0.0036    2     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<3>,4|C<3>}   1.3191    0.0038    3     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|O<2>,4|C<3>}   1.3267    0.0061    20     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|S<4>,4|C<3>}   1.3125    0.0043    2     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){2|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3262    0.0138    37     1.3258     0.0112    70
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[6a]N[5a]){1|C<4>,1|H<1>,4|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<3>,1|O<2>,3|C<3>}   1.3464    0.0000    1     1.3376     0.0077    3
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[6a]N[5a]){1|H<1>,1|N<2>,3|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|C<3>,2|H<1>,2|N<2>}   1.3331    0.0010    2     1.3376     0.0077    3
