643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(CCO)   1.3925    0.0199    2     1.3925     0.0199    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(CCO)   1.3943    0.0000    1     1.4088     0.0105    5
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(CCO)   1.4124    0.0078    4     1.4088     0.0105    5
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]Cl)2(OC){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CCO)   1.3873    0.0044    3     1.3873     0.0044    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]F)2(OC){1|C<3>,2|F<1>}    O(C[6a]C[6a]2)(CCO)   1.3887    0.0042    2     1.3887     0.0042    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(OC)    O(C[6a]C[6a]2)(CC[5]O)     C[6a](C[6a]C[6a]F)2(OC){1|C<3>,2|F<1>}    O(C[6a]C[6a]2)(CC[5]O)   1.3900    0.0000    1     1.3900     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(OC){1|C<2>,1|C<3>,1|O<2>}    O(C[6a]C[6a]2)(CCO)   1.3936    0.0014    2     1.4036     0.0077    19
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(CCO)   1.4129    0.0124    3     1.4036     0.0077    19
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,1|C<4>,1|O<2>}    O(C[6a]C[6a]2)(CCO)   1.4131    0.0000    1     1.4036     0.0077    19
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(CCO)   1.4033    0.0000    1     1.4036     0.0077    19
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(CCO)   1.4015    0.0034    9     1.4036     0.0077    19
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(OC){1|Cl<1>,1|C<3>,1|C<4>}    O(C[6a]C[6a]2)(CCO)   1.4059    0.0000    1     1.4036     0.0077    19
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)2(OC){1|O<2>,2|C<3>}    O(C[6a]C[6a]2)(CCO)   1.4029    0.0081    2     1.4036     0.0077    19
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CC[3,3,5]O)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CC[3,3,5]O)   1.4200    0.0000    1     1.4200     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CC[3]O)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CC[3]O)   1.4006    0.0080    4     1.4006     0.0080    4
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CC[5,5,6]O)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CC[5,5,6]O)   1.4184    0.0000    1     1.4184     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CC[6]O)     C[6a](C[6a]C[6a]H)2(OC){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(CC[6]O)   1.4048    0.0000    1     1.4055     0.0010    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC)    O(C[6a]C[6a]2)(CC[6]O)     C[6a](C[6a]C[6a]H)2(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(CC[6]O)   1.4062    0.0000    1     1.4055     0.0010    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5])    O(C[5]C[5,6a]N[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[5]){1|C<3>,2|H<1>}    O(C[5]C[5,6a]N[5])(C[6a]C[6a]2)   1.4171    0.0000    1     1.4171     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5])    O(C[6a]C[6a]2)(C[5]C[5]2)     C[6a](C[6a]C[6a]H)2(OC[5]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[5]C[5]2)   1.3891    0.0000    1     1.3891     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5])    O(C[6a]C[6a]2)(C[5]N[5]2)     C[6a](C[6a]C[6a]H)2(OC[5]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[5]N[5]2)   1.4269    0.0000    1     1.4269     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[5a])    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[5a]){1|H<1>,2|C<3>}    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)   1.4026    0.0000    1     1.4026     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(OC[5a])    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(OC[5a]){1|C<3>,2|H<1>}    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)   1.3920    0.0049    2     1.3920     0.0049    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5a])    O(C[5a]C[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[5a]){1|C<3>,2|H<1>}    O(C[5a]C[5a]2)(C[6a]C[6a]2)   1.3897    0.0036    4     1.3897     0.0036    4
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5a])    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[5a]){1|C<3>,1|C<4>,1|H<1>}    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)   1.4134    0.0098    3     1.4050     0.0087    13
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5a])    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[5a]){1|C<3>,2|C<4>}    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)   1.4085    0.0028    2     1.4050     0.0087    13
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5a])    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[5a]){1|C<3>,2|H<1>}    O(C[5a]C[5a]N[5a])(C[6a]C[6a]2)   1.4010    0.0070    8     1.4050     0.0087    13
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[5a])    O(C[5a]N[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[5a]){1|C<3>,2|H<1>}    O(C[5a]N[5a]2)(C[6a]C[6a]2)   1.3992    0.0003    2     1.3992     0.0003    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(OC[6])    O(C[6]C[5a,6]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(OC[6]){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[5a,6]2)(C[6a]C[6a]2)   1.4161    0.0000    1     1.4161     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(OC[6])    O(C[6]C[6,6]C[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(OC[6]){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6,6]C[6])(C[6a]C[6a]2)   1.4017    0.0000    1     1.4017     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6])    O(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(C[6]C[6]2)   1.4042    0.0000    1     1.4042     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6])    O(C[6]C[5a,6]C[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6]){1|C<3>,2|H<1>}    O(C[6]C[5a,6]C[6])(C[6a]C[6a]2)   1.3963    0.0042    3     1.3963     0.0042    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6]C[5a,6]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,1|H<1>,1|O<2>}    O(C[6]C[5a,6]2)(C[6a]C[6a]2)   1.3961    0.0054    4     1.3997     0.0095    5
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6]C[5a,6]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,2|H<1>}    O(C[6]C[5a,6]2)(C[6a]C[6a]2)   1.4145    0.0000    1     1.3997     0.0095    5
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6]C[6]N[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,1|H<1>,1|O<2>}    O(C[6]C[6]N[6])(C[6a]C[6a]2)   1.4036    0.0056    4     1.4057     0.0056    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6]C[6]N[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,2|O<2>}    O(C[6]C[6]N[6])(C[6a]C[6a]2)   1.4078    0.0054    4     1.4057     0.0056    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(C[6]C[6]2)   1.4072    0.0000    1     1.4051     0.0154    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[6]C[6]2)   1.4087    0.0142    6     1.4051     0.0154    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(C[6]C[6]2)   1.3812    0.0000    1     1.4051     0.0154    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-3_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6]C[6]N[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,2|H<1>}    O(C[6]C[6]N[6])(C[6a]C[6a]2)   1.4055    0.0081    3     1.4055     0.0081    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6]-3_2_2     C[6a](C[6a]C[6a]H)2(OC[6])    O(C[6a]C[6a]2)(C[6]N[6]2)     C[6a](C[6a]C[6a]H)2(OC[6]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[6]N[6]2)   1.4003    0.0000    1     1.4003     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(OC[6a]){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)2   1.4013    0.0000    1     1.4013     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)2   1.4007    0.0042    2     1.4007     0.0042    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]H)(OC[6a]){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3943    0.0000    1     1.3943     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)2   1.3769    0.0096    2     1.3769     0.0096    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4136    0.0027    7     1.4136     0.0027    7
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a]){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)2   1.3853    0.0007    3     1.3898     0.0067    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)2   1.3925    0.0074    5     1.3898     0.0067    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.4001    0.0105    2     1.4001     0.0105    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)2   1.3908    0.0069    7     1.3908     0.0069    7
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Br)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Br)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)2   1.3873    0.0079    3     1.3881     0.0102    9
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Br)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Br)2(OC[6a]){2|Br<1>,1|C<3>}    O(C[6a]C[6a]2)2   1.3884    0.0119    6     1.3881     0.0102    9
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3970    0.0000    1     1.3970     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)2   1.3866    0.0080    7     1.3866     0.0080    7
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Cl)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)2   1.3845    0.0060    2     1.3855     0.0046    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Cl)2(OC[6a]){2|Cl<1>,1|C<3>}    O(C[6a]C[6a]2)2   1.3875    0.0000    1     1.3855     0.0046    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Cl)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3897    0.0000    1     1.3897     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)   1.3933    0.0000    1     1.3933     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)   1.4026    0.0000    1     1.4026     0.0000    1
