466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5,6]C[5]H)(O[6]C[6])(H)2    O[6](C[6]C[5,6]HH)(C[6]C[5,6]HO)     C[6](C[5,6]C[5,6]C[5]H)(O[6]C[6])(H)2{1|O<2>,3|H<1>,4|C<4>}    O[6](C[6]C[5,6]HH)(C[6]C[5,6]HO){1|H<1>,4|C<4>}   1.4440    0.0000    1     1.4440     0.0000    1
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5,6]O[5]C)(O[6]C[6])(H)2    O[6](C[6]C[5,6]HH)(C[6]C[6]HH)     C[6](C[5,6]C[5,6]O[5]C)(O[6]C[6])(H)2{1|O<2>,2|H<1>,3|C<4>}    O[6](C[6]C[5,6]HH)(C[6]C[6]HH){1|O<2>,2|C<4>,2|H<1>}   1.4346    0.0000    1     1.4346     0.0000    1
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2    O[6](C[6]C[5,6]HH)(C[6]C[6]HO)     C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2{2|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[5,6]HH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4269    0.0019    3     1.4269     0.0019    3
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2    O[6](C[6]C[5,6]HH)(C[6]O[6]CC)     C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2{1|H<1>,1|O<2>,4|C<4>}    O[6](C[6]C[5,6]HH)(C[6]O[6]CC){1|C<4>,1|H<1>,1|O<2>}   1.4350    0.0000    1     1.4350     0.0000    1
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH)     C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2{1|C<3>,1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH){1|C<4>,1|H<1>,1|O<2>,2|C<3>}   1.4369    0.0000    1     1.4324     0.0064    2
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH)     C[6](C[5,6]C[5,6]O[5]H)(O[6]C[6])(H)2{1|C<4>,1|O<2>,2|C<3>,2|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH){1|C<4>,1|H<1>,1|O<2>,2|C<3>}   1.4278    0.0000    1     1.4324     0.0064    2
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5,6]S[5]H)(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH)     C[6](C[5,6]C[5,6]S[5]H)(O[6]C[6])(H)2{1|C<3>,1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH){1|C<4>,1|H<1>,1|S<2>,2|C<3>}   1.4305    0.0024    2     1.4305     0.0024    2
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5]2C[6])(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH)     C[6](C[5,6]C[5]2C[6])(O[6]C[6])(H)2{1|O<2>,3|C<3>,7|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH){2|C<3>,3|C<4>}   1.4339    0.0000    1     1.4339     0.0000    1
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5]C[6]N[5])(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH)     C[6](C[5,6]C[5]C[6]N[5])(O[6]C[6])(H)2{1|C<4>,1|O<2>,3|C<3>,4|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH){1|C<4>,1|N<3>,3|C<3>}   1.4223    0.0000    1     1.4321     0.0139    2
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]C[5]C[6]N[5])(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH)     C[6](C[5,6]C[5]C[6]N[5])(O[6]C[6])(H)2{2|C<3>,2|C<4>,2|O<2>,4|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[5,6]HH){1|N<3>,2|C<3>,2|C<4>}   1.4419    0.0000    1     1.4321     0.0139    2
466    622     4:2:1:1:    4:4:    C[5,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[5,6]N[5,6]C[5]C)(O[6]C[6])(H)2    O[6](C[6]C[5,6]C[6a]O)(C[6]C[5,6]HH)     C[6](C[5,6]N[5,6]C[5]C)(O[6]C[6])(H)2{1|C<3>,1|C<4>,2|O<2>,3|H<1>}    O[6](C[6]C[5,6]C[6a]O)(C[6]C[5,6]HH){1|N<3>,1|O<2>,2|C<4>,3|C<3>}   1.4238    0.0000    1     1.4238     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[3x6]-4:C[6]-4:     Y    C[6](C[6,6]C[4x6]C[6]H)(O[6]C[3x6])(H)2    O[6](C[3x6]C[4x6]C[6,6]H)(C[6]C[6,6]HH)     C[6](C[6,6]C[4x6]C[6]H)(O[6]C[3x6])(H)2{1|C<3>,3|C<4>,4|H<1>}    O[6](C[3x6]C[4x6]C[6,6]H)(C[6]C[6,6]HH){1|Br<1>,1|C<3>,3|C<4>,3|H<1>}   1.4363    0.0000    1     1.4363     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]C[6]H)(O[6]C[5,6])(H)2    O[6](C[5,6]N[5,6]C[6a]C[5])(C[6]C[6,6]HH)     C[6](C[6,6]C[6,6]C[6]H)(O[6]C[5,6])(H)2{1|C<3>,1|N<3>,3|C<4>,3|H<1>}    O[6](C[5,6]N[5,6]C[6a]C[5])(C[6]C[6,6]HH){3|C<3>,3|C<4>,3|H<1>}   1.4339    0.0000    1     1.4339     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]2O[6])(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[5,6])(H)2{2|C<4>,3|O<2>,6|H<1>}    O[6](C[5,6]C[5]2O[6])(C[6]C[6,6]HH){4|H<1>,5|C<4>}   1.4384    0.0066    2     1.4384     0.0066    2
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]2O[6])(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6,6])(H)2{1|O<2>,4|C<4>,6|H<1>}    O[6](C[6,6]C[6]2O[6])(C[6]C[6,6]HH){3|H<1>,6|C<4>}   1.4327    0.0015    2     1.4319     0.0042    9
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]2O[6])(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6,6])(H)2{1|O<2>,4|C<4>,6|H<1>}    O[6](C[6,6]C[6]2O[6])(C[6]C[6,6]HH){4|H<1>,5|C<4>}   1.4344    0.0036    3     1.4319     0.0042    9
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]2O[6])(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6,6])(H)2{2|C<4>,3|O<2>,6|H<1>}    O[6](C[6,6]C[6]2O[6])(C[6]C[6,6]HH){4|H<1>,5|C<4>}   1.4297    0.0050    4     1.4319     0.0042    9
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[3x6]C[6]C)(O[6]C[6])(H)2    O[6](C[6]C[3x6]HH)(C[6]C[6,6]HH)     C[6](C[6,6]C[3x6]C[6]C)(O[6]C[6])(H)2{1|O<2>,3|C<4>,4|H<1>}    O[6](C[6]C[3x6]HH)(C[6]C[6,6]HH){1|C<3>,4|C<4>}   1.4238    0.0000    1     1.4238     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[5,6]C[6]2)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]C[6]CO)     C[6](C[6,6]C[5,6]C[6]2)(O[6]C[6])(H)2{1|C<3>,1|O<2>,3|H<1>,6|C<4>}    O[6](C[6]C[6,6]HH)(C[6]C[6]CO){2|H<1>,3|C<4>}   1.4296    0.0000    1     1.4296     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]2C)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]N[6]HH)     C[6](C[6,6]C[6,6]2C)(O[6]C[6])(H)2{1|N<3>,3|C<4>,4|H<1>}    O[6](C[6]C[6,6]HH)(C[6]N[6]HH){1|H<1>,3|C<4>}   1.4473    0.0000    1     1.4473     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]2H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]C[6]CO)     C[6](C[6,6]C[6,6]2H)(O[6]C[6])(H)2{1|N<3>,1|O<2>,2|H<1>,4|C<4>}    O[6](C[6]C[6,6]HH)(C[6]C[6]CO){2|H<1>,3|C<4>}   1.4436    0.0000    1     1.4436     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]C[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]C[6]CC)     C[6](C[6,6]C[6,6]C[6]H)(O[6]C[6])(H)2{1|H<1>,1|O<1>,5|C<4>}    O[6](C[6]C[6,6]HH)(C[6]C[6]CC){1|C<3>,2|C<4>,2|H<1>}   1.4244    0.0000    1     1.4244     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]C[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]C[6]HH)     C[6](C[6,6]C[6,6]C[6]H)(O[6]C[6])(H)2{3|C<4>,5|H<1>}    O[6](C[6]C[6,6]HH)(C[6]C[6]HH){2|C<4>,3|H<1>}   1.4240    0.0000    1     1.4240     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]C[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CC)     C[6](C[6,6]C[6,6]C[6]H)(O[6]C[6])(H)2{1|O<2>,3|H<1>,4|C<4>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CC){1|H<1>,2|C<4>}   1.4294    0.0033    4     1.4294     0.0033    4
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CC)     C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2{1|C<2>,1|H<1>,1|O<2>,3|C<4>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CC){1|C<4>,1|H<1>,1|O<2>}   1.4381    0.0000    1     1.4384     0.0004    2
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CC)     C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2{1|H<1>,1|O<2>,4|C<4>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CC){1|C<4>,1|H<1>,1|O<2>}   1.4387    0.0000    1     1.4384     0.0004    2
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CH)     C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2{1|C<2>,1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CH){1|C<4>,1|H<1>,1|O<2>}   1.4356    0.0000    1     1.4298     0.0045    7
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CH)     C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2{1|O<2>,2|H<1>,3|C<4>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CH){1|C<4>,1|H<1>,1|O<2>}   1.4288    0.0041    6     1.4298     0.0045    7
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6]O[6]H)(C[6]C[6,6]HH)     C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2{1|C<4>,1|O<2>,2|C<3>,2|H<1>}    O[6](C[6]C[6]O[6]H)(C[6]C[6,6]HH){1|C<4>,1|H<1>,1|O<2>,2|C<3>}   1.4302    0.0000    1     1.4302     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[6,6]HH)     C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2{1|C<3>,1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[6,6]HH){1|C<4>,1|H<1>,1|O<2>,2|C<3>}   1.4344    0.0042    24     1.4346     0.0045    29
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[6,6]HH)     C[6](C[6,6]C[6,6]O[6]H)(O[6]C[6])(H)2{1|C<4>,1|O<2>,2|C<3>,2|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[6,6]HH){1|C<4>,1|H<1>,1|O<2>,2|C<3>}   1.4353    0.0063    5     1.4346     0.0045    29
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[5a]O[6]H)(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{1|C<3>,3|O<2>,7|H<1>}    O[6](C[6]C[5a]O[6]H)(C[6]C[6,6]HH){1|C<3>,1|O<2>,3|C<4>}   1.4385    0.0127    2     1.4385     0.0127    2
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CC)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{1|C<3>,1|C<4>,3|O<2>,6|H<1>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CC){3|C<4>}   1.4251    0.0000    1     1.4272     0.0022    3
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CC)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{2|C<4>,3|O<2>,6|H<1>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CC){3|C<4>}   1.4282    0.0018    2     1.4272     0.0022    3
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]O[6]CH)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{1|C<4>,3|O<2>,7|H<1>}    O[6](C[6]C[6,6]HH)(C[6]O[6]CH){3|C<4>}   1.4290    0.0012    2     1.4290     0.0012    2
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[6a]2O[6])(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{2|C<3>,3|O<2>,6|H<1>}    O[6](C[6]C[6a]2O[6])(C[6]C[6,6]HH){3|C<4>,4|C<3>}   1.4326    0.0038    5     1.4326     0.0038    5
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[6a]C[6]O[6])(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{2|C<3>,3|O<2>,6|H<1>}    O[6](C[6]C[6a]C[6]O[6])(C[6]C[6,6]HH){3|C<4>,4|C<3>}   1.4347    0.0000    1     1.4347     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]C)(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{1|C<3>,1|C<4>,3|O<2>,6|H<1>}    O[6](C[6]C[6a]O[6]C)(C[6]C[6,6]HH){2|C<3>,3|C<4>}   1.4287    0.0000    1     1.4287     0.0000    1
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]C[6])(H)2    O[6](C[6]C[6a]O[6]H)(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]C[6])(H)2{1|C<3>,3|O<2>,7|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[6,6]HH){2|C<3>,3|C<4>}   1.4321    0.0062    9     1.4321     0.0062    9
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6,6]N[6,6]N[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]C[6]HH)     C[6](C[6,6]N[6,6]N[6]H)(O[6]C[6])(H)2{1|C<4>,2|N<3>,3|H<1>}    O[6](C[6]C[6,6]HH)(C[6]C[6]HH){2|N<3>,3|H<1>}   1.4264    0.0000    2     1.4264     0.0000    2
466    622     4:2:1:1:    4:4:    C[6,6]-4:O[6]-2:H-1:H-1:     P[6,6]-4:C[6]-4:     Y    C[6](C[6,6]C[6]3)(O[6]P[6,6])(H)2    O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH)     C[6](C[6,6]C[6]3)(O[6]P[6,6])(H)2{2|N<2>,3|O<2>,6|H<1>}    O[6](P[6,6]N[6]2O[6])(C[6]C[6,6]HH){2|P<4>,3|C<4>}   1.4487    0.0087    2     1.4487     0.0087    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[3,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[3,6])(H)2    O[6](C[3,6]C[3,5,6]C[3,6]O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[3,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[3,6]C[3,5,6]C[3,6]O[6])(C[6]C[6]HH){1|H<1>,6|C<4>}   1.4414    0.0002    2     1.4414     0.0002    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[3x6]-4:C[6]-4:     Y    C[6](C[6]O[6]HH)(O[6]C[3x6])(H)2    O[6](C[3x6]C[3x6]C[6]O[6])(C[6]C[6]HH)     C[6](C[6]O[6]HH)(O[6]C[3x6])(H)2{1|C<3>,1|C<4>,1|O<2>}    O[6](C[3x6]C[3x6]C[6]O[6])(C[6]C[6]HH){1|O<2>,3|H<1>,4|C<3>}   1.4383    0.0000    1     1.4383     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[4,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[4,6])(H)2    O[6](C[4,6]C[4,6]2H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[4,6])(H)2{1|C<3>,1|C<4>,2|H<1>}    O[6](C[4,6]C[4,6]2H)(C[6]C[6]HH){1|C<3>,1|O<2>,2|C<4>,2|H<1>}   1.4425    0.0000    1     1.4425     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[4,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[4,6])(H)2    O[6](C[4,6]C[4,6]C[4]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[4,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[4,6]C[4,6]C[4]H)(C[6]C[6]HH){2|H<1>,2|O<2>,3|C<4>}   1.4289    0.0000    1     1.4289     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[5,6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,5,6]C[4,5]O)(C[6]C[6]HH)     C[6](C[6]C[5,6]HH)(O[6]C[5,6])(H)2{1|O<2>,4|C<4>}    O[6](C[5,6]C[5,5,6]C[4,5]O)(C[6]C[6]HH){1|C<3>,1|O<2>,3|C<4>,3|H<1>}   1.4271    0.0000    1     1.4271     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[5,6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,5]C[5,6]H)(C[6]C[6]HH)     C[6](C[6]C[5,6]HH)(O[6]C[5,6])(H)2{1|C<3>,2|C<4>,2|H<1>}    O[6](C[5,6]C[5,5]C[5,6]H)(C[6]C[6]HH){1|O<1>,1|O<2>,2|H<1>,3|C<4>}   1.4442    0.0000    1     1.4442     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH){1|C<2>,1|C<3>,2|H<1>,4|C<4>}   1.4316    0.0061    2     1.4331     0.0073    13
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH){1|H<1>,2|C<3>,5|C<4>}   1.4248    0.0003    2     1.4331     0.0073    13
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH){2|C<3>,2|H<1>,4|C<4>}   1.4313    0.0065    5     1.4331     0.0073    13
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2{1|O<2>,2|C<3>,2|H<1>}    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH){1|Si<4>,3|C<3>,3|C<4>}   1.4433    0.0000    1     1.4331     0.0073    13
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2{1|O<2>,2|C<3>,2|H<1>}    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH){3|C<4>,4|C<3>}   1.4453    0.0000    1     1.4331     0.0073    13
