310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5,6a]-2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])    N[5](C[5]C[5,6a]C)(N[5]C[5,6a])     N[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]){1|H<1>,3|C<3>}    N[5](C[5]C[5,6a]C)(N[5]C[5,6a]){2|C<3>}   1.3086    0.0097    2     1.3086     0.0097    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:N[5]-2_2     C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]Se[5])(N[5]C[5])    N[5](C[5]C[6a]Se[5])(N[5]C[5])     N[5](C[5]C[5a]Se[5])(N[5]C[5]){1|O<2>,2|C<3>}    N[5](C[5]C[6a]Se[5])(N[5]C[5]){3|C<3>}   1.3753    0.0014    2     1.3753     0.0014    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:N[5]-2_2     C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[6a]Se[5])(N[5]C[5])    N[5](C[5]C[6a]Se[5])(N[5]C[5])     N[5](C[5]C[6a]Se[5])(N[5]C[5]){1|N<2>,2|C<3>}    N[5](C[5]C[6a]Se[5])(N[5]C[5]){1|N<2>,2|C<3>}   1.3744    0.0000    1     1.3768     0.0046    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:N[5]-2_2     C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[6a]Se[5])(N[5]C[5])    N[5](C[5]C[6a]Se[5])(N[5]C[5])     N[5](C[5]C[6a]Se[5])(N[5]C[5]){3|C<3>}    N[5](C[5]C[6a]Se[5])(N[5]C[5]){3|C<3>}   1.3780    0.0058    2     1.3768     0.0046    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:N[5]-2_2     C[5]-2_2_0:N[5]-2_2     N[5](C[5]Se[5]C[5])(N[5]C[5])    N[5](C[5]Se[5]C[5])(N[5]C[5])     N[5](C[5]Se[5]C[5])(N[5]C[5]){1|S<2>,2|C<3>}    N[5](C[5]Se[5]C[5])(N[5]C[5]){1|S<2>,2|C<3>}   1.3559    0.0000    1     1.3559     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]H)(N[5]C[5])    N[5](C[5]C[5]N)(N[5]C[5])     N[5](C[5]C[5]H)(N[5]C[5]){1|C<3>,1|N<4>}    N[5](C[5]C[5]N)(N[5]C[5]){1|C<3>,1|H<1>}   1.3702    0.0000    1     1.3702     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5])    N[5](C[5]N[5]N)(N[5]C[5])     N[5](C[5]N[5]H)(N[5]C[5]){1|N<2>}    N[5](C[5]N[5]N)(N[5]C[5]){1|H<1>}   1.3375    0.0143    3     1.3375     0.0143    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5])    N[5](C[5]N[5]O)(N[5]C[5])     N[5](C[5]N[5]H)(N[5]C[5]){1|N<2>,1|O<1>}    N[5](C[5]N[5]O)(N[5]C[5]){1|H<1>,1|N<2>}   1.4060    0.0017    4     1.4060     0.0017    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_1:N[5]-2_2     N[5]-2_1_0:N[5]-2_2     N[5](C[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(N[5]N[5]){1|Au<2>,1|H<1>,2|C<3>}    N[5](N[5]C[5]H)(N[5]C[5]){1|Au<2>,1|C<3>}   1.3193    0.0104    6     1.3193     0.0104    6
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_1:N[5]-2_2     N[5]-2_2:N[5]-3_2_1     N[5](C[5]C[5]2)(N[5]N[5])    N[5](N[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]2)(N[5]N[5]){1|Fe<10>,1|Au<2>,3|C<4>}    N[5](N[5]C[5]C)(N[5]C[5]){1|Au<2>,1|C<4>}   1.3307    0.0008    2     1.3307     0.0008    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_1:N[5]-2_2     N[5]-2_2:N[5]-3_2_1     N[5](C[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]C)(N[5]N[5]){1|Au<2>,1|C<4>}    N[5](N[5]C[5]C)(N[5]C[5]){1|Au<2>,1|C<3>}   1.3061    0.0000    1     1.3061     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_1:N[5]-2_2     N[5]-2_2:N[5]-3_2_1     N[5](C[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(N[5]N[5]){1|Au<2>,1|C<4>,2|C<3>}    N[5](N[5]C[5]C)(N[5]C[5]){1|Au<2>,1|C<3>}   1.3106    0.0039    5     1.3104     0.0035    6
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_1:N[5]-2_2     N[5]-2_2:N[5]-3_2_1     N[5](C[5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(N[5]N[5]){1|Re<6>,1|C<4>,2|C<3>}    N[5](N[5]C[5]C)(N[5]C[5]){1|Re<6>,1|C<3>}   1.3092    0.0000    1     1.3104     0.0035    6
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]C)(N[5]C[5])    N[5](C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]C)(N[5]C[5]){1|C<3>,1|H<1>}    N[5](C[5]C[5]C)(N[5]C[5]){1|C<3>,1|H<1>}   1.3453    0.0007    2     1.3453     0.0007    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]N)(N[5]C[5])    N[5](C[5]C[5]N)(N[5]C[5])     N[5](C[5]C[5]N)(N[5]C[5]){2|N<3>}    N[5](C[5]C[5]N)(N[5]C[5]){2|N<3>}   1.3214    0.0008    3     1.3214     0.0008    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[6]N[5])(N[5]C[5])    N[5](C[5]C[6]N[5])(N[5]C[5])     N[5](C[5]C[6]N[5])(N[5]C[5]){3|C<3>}    N[5](C[5]C[6]N[5])(N[5]C[5]){3|C<3>}   1.3642    0.0000    1     1.3642     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(N[5]C[5])    N[5](C[5]C[6a]C[5])(N[5]C[5])     N[5](C[5]C[6a]C[5])(N[5]C[5]){1|H<1>,3|C<3>}    N[5](C[5]C[6a]C[5])(N[5]C[5]){1|H<1>,3|C<3>}   1.3477    0.0025    2     1.3477     0.0025    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]N[5])(N[5]C[5])    N[5](C[5]C[6]N[5])(N[5]C[5])     N[5](C[5]C[6a]N[5])(N[5]C[5]){3|C<3>}    N[5](C[5]C[6]N[5])(N[5]C[5]){3|C<3>}   1.3668    0.0063    4     1.3668     0.0063    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]C[5])    N[5](C[5]N[5]N)(N[5]C[5])     N[5](C[5]N[5]N)(N[5]C[5]){1|N<3>}    N[5](C[5]N[5]N)(N[5]C[5]){1|N<3>}   1.3522    0.0012    2     1.3522     0.0012    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_0:N[5]-2_2     C[5]-3_2_0:N[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]H)(N[5]C[5]){1|S<3>}    N[5](C[5]S[5]S)(N[5]C[5]){1|H<1>}   1.3942    0.0054    2     1.3942     0.0054    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_0:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]H)(N[5]C[5]){1|N<2>}    N[5](C[5]S[5]N)(N[5]C[5]){1|H<1>}   1.3847    0.0000    1     1.3842     0.0046    14
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_0:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]H)(N[5]C[5]){1|N<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|H<1>}   1.3841    0.0048    13     1.3842     0.0046    14
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_0:N[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]H)(N[5]C[5]){1|S<2>}    N[5](C[5]S[5]S)(N[5]C[5]){1|H<1>}   1.3889    0.0043    2     1.3889     0.0043    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_0:N[5]-2_2     N[5]-2_2:N[5]-3_2_0     N[5](C[5]P[5]C)(N[5]N[5])    N[5](N[5]P[5]C)(N[5]C[5])     N[5](C[5]P[5]C)(N[5]N[5]){1|C<4>}    N[5](N[5]P[5]C)(N[5]C[5]){1|C<4>}   1.3087    0.0015    4     1.3087     0.0015    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_1:N[5]-2_2     N[5]-2_1_0:N[5]-2_2     N[5](C[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5]C)(N[5]N[5]){1|Au<2>,1|H<1>}    N[5](N[5]C[5]H)(N[5]C[5]){1|Au<2>,1|C<4>}   1.3036    0.0271    3     1.3036     0.0271    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_1:N[5]-2_2     N[5]-2_1_0:N[5]-2_2     N[5](C[5]C[5]C[6])(N[5]N[5])    N[5](N[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5]C[6])(N[5]N[5]){1|Au<2>,2|C<4>,2|H<1>}    N[5](N[5]C[5]H)(N[5]C[5]){1|Au<2>,1|C<4>}   1.3091    0.0000    1     1.3091     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_1:N[5]-2_2     N[5]-2_2:N[5]-3_2_1     N[5](C[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]C)(N[5]N[5]){1|Au<2>,1|C<4>}    N[5](N[5]C[5]C)(N[5]C[5]){1|Au<2>,1|C<4>}   1.3210    0.0000    1     1.3150     0.0084    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_1:N[5]-2_2     N[5]-2_2:N[5]-3_2_1     N[5](C[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]C)(N[5]N[5]){1|Ru<6>,1|C<4>}    N[5](N[5]C[5]C)(N[5]C[5]){1|Ru<6>,1|C<4>}   1.3091    0.0000    1     1.3150     0.0084    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_0:N[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]N)(N[5]C[5]){1|S<2>}    N[5](C[5]S[5]S)(N[5]C[5]){1|N<2>}   1.3854    0.0029    3     1.3854     0.0029    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[4,5]C[6a])(N[5]C[5])    N[5](C[5]C[4,5]C[6a])(N[5]C[5])     N[5](C[5]C[4,5]C[6a])(N[5]C[5]){1|C<4>,1|N<3>,3|C<3>}    N[5](C[5]C[4,5]C[6a])(N[5]C[5]){1|C<4>,1|N<3>,3|C<3>}   1.4395    0.0043    2     1.4395     0.0043    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5]C)(N[5]C[5])    N[5](C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]C)(N[5]C[5]){1|C<4>,1|H<1>}    N[5](C[5]C[5]C)(N[5]C[5]){1|C<4>,1|H<1>}   1.3578    0.0094    4     1.3578     0.0094    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5]S[5])(N[5]C[5])    N[5](C[5]C[5]S[5])(N[5]C[5])     N[5](C[5]C[5]S[5])(N[5]C[5]){1|S<2>,2|C<3>}    N[5](C[5]C[5]S[5])(N[5]C[5]){1|S<2>,2|C<3>}   1.3671    0.0062    7     1.3671     0.0057    8
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5]S[5])(N[5]C[5])    N[5](C[5]C[5]S[5])(N[5]C[5])     N[5](C[5]C[5]S[5])(N[5]C[5]){1|Se<2>,2|C<3>}    N[5](C[5]C[5]S[5])(N[5]C[5]){1|Se<2>,2|C<3>}   1.3670    0.0000    1     1.3671     0.0057    8
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5]S[5])(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[5]S[5])(N[5]C[5]){1|N<2>,1|N<3>,1|S<2>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}   1.3749    0.0000    1     1.3749     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5a]S[5])(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[5a]S[5])(N[5]C[5]){1|N<3>,2|C<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}   1.3809    0.0025    2     1.3809     0.0025    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6]S[5])(N[5]C[5])    N[5](C[5]C[6]S[5])(N[5]C[5])     N[5](C[5]C[6]S[5])(N[5]C[5]){3|C<3>}    N[5](C[5]C[6]S[5])(N[5]C[5]){3|C<3>}   1.3655    0.0073    3     1.3655     0.0073    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6]S[5])(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[6]S[5])(N[5]C[5]){1|N<3>,2|C<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}   1.3891    0.0000    1     1.3891     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]C[6]S[5])(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){3|C<3>}    N[5](C[5]C[6]S[5])(N[5]C[5]){3|C<3>}   1.3725    0.0096    5     1.3725     0.0096    5
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]C[6a]S[5])(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){3|C<3>}    N[5](C[5]C[6a]S[5])(N[5]C[5]){3|C<3>}   1.3704    0.0057    3     1.3704     0.0057    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]N[5]S[5])(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){1|N<3>,2|C<3>}    N[5](C[5]N[5]S[5])(N[5]C[5]){1|C<4>,2|C<3>}   1.3867    0.0093    8     1.3867     0.0093    8
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){1|N<2>,2|C<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}   1.3735    0.0081    6     1.3790     0.0097    49
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){1|N<3>,2|C<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}   1.3798    0.0097    43     1.3790     0.0097    49
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]S[5]O)(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){1|O<2>,2|C<3>}    N[5](C[5]S[5]O)(N[5]C[5]){1|C<3>}   1.3281    0.0000    1     1.3281     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]S[5]P)(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){1|P<4>,2|C<3>}    N[5](C[5]S[5]P)(N[5]C[5]){1|C<3>}   1.3748    0.0000    1     1.3748     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]C)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]C)(N[5]C[5]){1|N<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}   1.3805    0.0119    2     1.3805     0.0119    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]N)(N[5]C[5]){1|N<2>}    N[5](C[5]S[5]N)(N[5]C[5]){1|N<3>}   1.3794    0.0065    2     1.3911     0.0096    6
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]N)(N[5]C[5]){1|N<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|N<3>}   1.3970    0.0015    4     1.3911     0.0096    6
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    N[5](C[5]S[5]O)(N[5]C[5])     N[5](C[5]S[5]N)(N[5]C[5]){1|O<2>}    N[5](C[5]S[5]O)(N[5]C[5]){1|N<3>}   1.3987    0.0000    1     1.3987     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){1|C<4>,2|C<3>}    N[5](C[5]S[5]C)(N[5]C[5]){1|C<3>}   1.3652    0.0000    1     1.3652     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]C[6a]S[5])(N[5]C[5]){1|S<2>,2|C<3>}    N[5](C[5]S[5]S)(N[5]C[5]){1|C<3>}   1.3867    0.0091    4     1.3867     0.0091    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]N)(N[5]C[5]){1|S<2>}    N[5](C[5]S[5]S)(N[5]C[5]){1|N<3>}   1.3848    0.0096    7     1.3789     0.0073    23
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]N)(N[5]C[5]){1|S<4>}    N[5](C[5]S[5]S)(N[5]C[5]){1|N<3>}   1.3764    0.0044    16     1.3789     0.0073    23
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:N[5]-3_2     N[5]-2_2:N[5]-3_3_2     N[5](C[5]C[6]N[5])(N[5]N[5])    N[5](N[5]N[5]C)(N[5]C[5])     N[5](C[5]C[6]N[5])(N[5]N[5]){1|Cu<5>,1|C<3>,1|C<4>,1|N<3>}    N[5](N[5]N[5]C)(N[5]C[5]){1|Cu<5>,1|C<3>}   1.3242    0.0000    1     1.3242     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_2_0:N[5]-2_2     N[5](C[5]S[5]C)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]C)(N[5]C[5]){1|S<2>}    N[5](C[5]S[5]S)(N[5]C[5]){1|C<4>}   1.3867    0.0103    22     1.3867     0.0103    22
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_2_0:N[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]S)(N[5]C[5]){1|S<1>}    N[5](C[5]S[5]S)(N[5]C[5]){1|S<2>}   1.3705    0.0012    2     1.3705     0.0012    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[3x6]S[5])(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[3x6]S[5])(N[5]C[5]){1|N<3>,3|C<4>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}   1.3876    0.0000    1     1.3876     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6]S[5])(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[6]S[5])(N[5]C[5]){1|N<3>,3|C<4>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}   1.3927    0.0128    2     1.3927     0.0128    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]C)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]C)(N[5]C[5]){1|N<2>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}   1.3870    0.0032    3     1.3879     0.0038    12
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]C)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]C)(N[5]C[5]){1|N<3>}    N[5](C[5]S[5]N)(N[5]C[5]){1|C<4>}   1.3882    0.0041    9     1.3879     0.0038    12
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]S[5]C)(N[5]C[5])    N[5](C[5]S[5]O)(N[5]C[5])     N[5](C[5]S[5]C)(N[5]C[5]){1|O<2>}    N[5](C[5]S[5]O)(N[5]C[5]){1|C<4>}   1.3950    0.0000    1     1.3950     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]S)(N[5]C[5]){1|S<2>}    N[5](C[5]S[5]S)(N[5]C[5]){1|S<2>}   1.3868    0.0127    15     1.3874     0.0126    16
346    346     SP2_SP2    Y    3:2:    3:2:    C[5]-3_3_2:N[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    N[5](C[5]S[5]S)(N[5]C[5])     N[5](C[5]S[5]S)(N[5]C[5]){1|S<2>}    N[5](C[5]S[5]S)(N[5]C[5]){1|S<3>}   1.3967    0.0000    1     1.3874     0.0126    16
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a]){1|C<4>,1|N<3>,2|N<2>}    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6]){1|C<3>,1|N<2>}   1.3148    0.0041    6     1.3150     0.0038    7
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a]){1|C<4>,1|O<1>,2|C<3>}    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6]){2|C<3>}   1.3166    0.0000    1     1.3150     0.0038    7
