956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:C[6a]-2_2_1     C-2_1:H-1     C(C[6a]N[6a]2)(CH)    C(CC[6a])(H)     C(C[6a]N[6a]2)(CH)    C(CC[6a])(H)   1.1799    0.0039    2     1.1799     0.0039    2
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:C[6a]-2_2_1     C-2_1:I-1     C(C[6a]C[6a,6a]C[6a])(CI)    C(CC[6a])(I)     C(C[6a]C[6a,6a]C[6a])(CI)    C(CC[6a])(I)   1.1993    0.0112    9     1.1993     0.0112    9
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:C[6a]-2_2_1     C-2_1:I-1     C(C[6a]C[6a]2)(CI)    C(CC[6a])(I)     C(C[6a]C[6a]2)(CI)    C(CC[6a])(I)   1.1861    0.0126    73     1.1861     0.0126    73
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:C[6a]-2_2_1     C-2_1:I-1     C(C[6a]C[6a]N[6a])(CI)    C(CC[6a])(I)     C(C[6a]C[6a]N[6a])(CI)    C(CC[6a])(I)   1.1776    0.0277    14     1.1776     0.0277    14
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:N-1_0_0     C-3_1:H-1     C(NHH)(CH)    C(CN)(H)     C(NHH)(CH)    C(CN)(H)   1.1852    0.0000    1     1.1852     0.0000    1
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:N-2_2_1     C-2_1:H-1     C(NC[6a]2)(CH)    C(CN)(H)     C(NC[6a]2)(CH)    C(CN)(H)   1.1855    0.0027    2     1.1855     0.0027    2
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:N[5a]-2_2_1     C-2_1:H-1     C(N[5a]C[5a,6a]2)(CH)    C(CN[5a])(H)     C(N[5a]C[5a,6a]2)(CH)    C(CN[5a])(H)   1.1894    0.0007    2     1.1894     0.0007    2
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:N[5a]-2_2_1     C-2_1:H-1     C(N[5a]C[5a,6a]C[5a])(CH)    C(CN[5a])(H)     C(N[5a]C[5a,6a]C[5a])(CH)    C(CN[5a])(H)   1.1776    0.0000    1     1.1776     0.0000    1
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:N[5a]-2_2_1     C-2_1:H-1     C(N[5a]C[5a]2)(CH)    C(CN[5a])(H)     C(N[5a]C[5a]2)(CH)    C(CN[5a])(H)   1.1673    0.0000    1     1.1673     0.0000    1
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:N[6]-2_2_1     C-2_1:H-1     C(N[6]C[6,6a]2)(CH)    C(CN[6])(H)     C(N[6]C[6,6a]2)(CH)    C(CN[6])(H)   1.1841    0.0067    2     1.1841     0.0067    2
983    983     SP1_SP1    N    3:2:    2:1:    C-1_0:P-3_1_1     C-3_1:H-1     C(PC[6]C)(CH)    C(CP)(H)     C(PC[6]C)(CH)    C(CP)(H)   1.1830    0.0000    1     1.1830     0.0000    1
983    983     SP1_SP1    N    3:2:    2:1:    C-1_1:C-2_1_0     C-2_1:N-1     C(CC[6]Br)(CN)    C(CC)(N)     C(CC[6]Br)(CN)    C(CC)(N)   1.4314    0.0070    2     1.4314     0.0070    2
983    983     SP1_SP1    N    3:2:    2:1:    C-1_1:C[6a]-2_2_1     C-2_1:N-1     C(C[6a]C[6a]2)(CN)    C(CC[6a])(N)     C(C[6a]C[6a]2)(CN)    C(CC[6a])(N)   1.4761    0.0141    4     1.4761     0.0141    4
983    983     SP1_SP1    N    3:2:    2:1:    C-1_1:N-1_1_1     C-3_1:N-1     C(NCC)(CN)    C(CN)(N)     C(NCC)(CN)    C(CN)(N)   1.5053    0.0255    4     1.5053     0.0255    4
983    983     SP1_SP1    N    3:2:    2:1:    C-2_1:C[5]-2_2_1     C-2_1:O-1     C(C[5]C[5]N[5])(CO)    C(CC[5])(O)     C(C[5]C[5]N[5])(CO)    C(CC[5])(O)   1.6194    0.0000    1     1.6194     0.0000    1
983    983     SP1_SP1    N    3:2:    2:1:    C-2_1:C[6a]-2_2_1     C-2_1:O-1     C(C[6a]C[6a]2)(CO)    C(CC[6a])(O)     C(C[6a]C[6a]2)(CO)    C(CC[6a])(O)   1.3738    0.0000    1     1.3738     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_0:C[6a]-2_2_1     C-2_1:I-2_1     C(C[6a]C[6a]2)(CI)    C(CC[6a])(IC[6a])     C(C[6a]C[6a]2)(CI)    C(CC[6a])(IC[6a])   1.1947    0.0000    1     1.1947     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_0_0:C-1_1     C-2_1:C-6_1     C(CSn2)(CC)    C(CC)(CW)     C(CSn2)(CC)    C(CC)(CW)   1.2848    0.0000    1     1.2848     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_0_0:C-1_1     C-2_1:C-8_1     C(CSn2)(CC)    C(CMn)(CC)     C(CSn2)(CC)    C(CMn)(CC)   1.2635    0.0000    2     1.2635     0.0000    2
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_1_0     C-1_0:C-2_1     C(CCN)(CC)    C(CC)2     C(CCN)(CC)    C(CC)2   1.6049    0.0000    1     1.6049     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_1_0     C-1_1:C-2_1     C(CCH)(CC)    C(CC)(CN)     C(CCH)(CC)    C(CC)(CN)   1.2139    0.0000    1     1.2139     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_1_0     C-1_1:C-2_1     C(CCH)(CC)    C(CC)2     C(CCH)(CC)    C(CC)2   1.2056    0.0045    21     1.2056     0.0045    21
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_1_0     C-1_1:C-2_1     C(CC[5]H)(CC)    C(CC)2     C(CC[5]H)(CC)    C(CC)2   1.2079    0.0021    2     1.2079     0.0021    2
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_1_0     C-1_1:C-2_1     C(CC[6a]P)(CC)    C(CC)2     C(CC[6a]P)(CC)    C(CC)2   1.1944    0.0000    1     1.1944     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_1_1     C-1_1:C-2_1     C(CCC)(CC)    C(CC)2     C(CCC)(CC)    C(CC)2   1.2066    0.0123    31     1.2066     0.0123    31
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_2_1     C-1_1:C-2_1     C(CC[6a]2)(CC)    C(CC)2     C(CC[6a]2)(CC)    C(CC)2   1.2515    0.0000    1     1.2515     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_2_1     C-1_1:C-2_1     C(CC[6a]C)(CC)    C(CC)2     C(CC[6a]C)(CC)    C(CC)2   1.2354    0.0504    2     1.2354     0.0504    2
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-2_2_1     C-1_1:C-2_1     C(COO)(CC)    C(CC)2     C(COO)(CC)    C(CC)2   1.3374    0.1736    5     1.3374     0.1736    5
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-3_2_1     C-2_1:C-6_1     C(CSeC)(CC)    C(CC)(CW)     C(CSeC)(CC)    C(CC)(CW)   1.1950    0.0064    2     1.1950     0.0064    2
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-6_2_1     C-2_1:C-6_1     C(CRuC)(CC)    C(CC)(CW)     C(CRuC)(CC)    C(CC)(CW)   1.2227    0.0000    1     1.2227     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-6_5_1     C-2_1:C-3_1     C(CAg2)(CC)    C(CC)2     C(CAg2)(CC)    C(CC)2   1.3822    0.0081    4     1.3822     0.0081    4
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C-6_6_1     C-1_1:C-2_1     C(CPtW)(CC)    C(CC)2     C(CPtW)(CC)    C(CC)2   1.2314    0.0000    1     1.2314     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[5]-2_1_1     C-1_1:C-2_1     C(C[5]C[5]2)(CC)    C(CC[5])(CC)     C(C[5]C[5]2)(CC)    C(CC[5])(CC)   1.2000    0.0035    3     1.2000     0.0035    3
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[5]-2_2_1     C-1_1:C-2_1     C(C[5]C[5]S[5])(CC)    C(CC[5])(CC)     C(C[5]C[5]S[5])(CC)    C(CC[5])(CC)   1.2047    0.0060    9     1.2047     0.0060    9
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[5]-3_2_1     C-1_1:C-2_1     C(C[5]C[5]N[5])(CC)    C(CC[5])(CC)     C(C[5]C[5]N[5])(CC)    C(CC[5])(CC)   1.2381    0.0042    2     1.2381     0.0042    2
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[5a]-2_2_1     C-1_1:C-2_1     C(C[5a]C[5a]2)(CC)    C(CC[5a])(CC)     C(C[5a]C[5a]2)(CC)    C(CC[5a])(CC)   1.2045    0.0000    1     1.2045     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[5a]-2_2_1     C-1_1:C-2_1     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CC)     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CC)   1.2091    0.0134    6     1.2091     0.0134    6
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[5a]-2_2_1     C-1_1:C-2_1     C(C[5a]C[5a]S[5a])(CC)    C(CC[5a])(CC)     C(C[5a]C[5a]S[5a])(CC)    C(CC[5a])(CC)   1.2055    0.0034    9     1.2055     0.0034    9
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[5a]-2_2_1     C-1_1:C-2_1     C(C[5a]N[5a]2)(CC)    C(CC[5a])(CC)     C(C[5a]N[5a]2)(CC)    C(CC[5a])(CC)   1.2033    0.0021    4     1.2033     0.0021    4
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6]-1_1_1     C-2_1:C-2_1     C(C[6]C[6]2)(CC)    C(CC[6])(CC)     C(C[6]C[6]2)(CC)    C(CC[6])(CC)   1.1908    0.0069    3     1.1908     0.0069    3
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6]-2_2_1     C-1_1:C-2_1     C(C[6]N[6]2)(CC)    C(CC[6])(CC)     C(C[6]N[6]2)(CC)    C(CC[6])(CC)   1.1997    0.0002    2     1.1997     0.0002    2
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6a]-2_2_1     C-1_1:C-2_1     C(C[6a]C[5a,6a]C[6a])(CC)    C(CC[6a])(CC)     C(C[6a]C[5a,6a]C[6a])(CC)    C(CC[6a])(CC)   1.2056    0.0065    6     1.2056     0.0065    6
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6a]-2_2_1     C-1_1:C-2_1     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CC)     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CC)   1.2057    0.0030    4     1.2057     0.0030    4
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6a]-2_2_1     C-1_1:C-2_1     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CC)     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CC)   1.2059    0.0052    10     1.2059     0.0052    10
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6a]-2_2_1     C-1_1:C-2_1     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CN)     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CN)   1.2026    0.0000    1     1.2026     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6a]-2_2_1     C-1_1:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CC)   1.2019    0.0177    206     1.2019     0.0177    206
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:C[6a]-2_2_1     C-1_1:C-2_1     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CC)     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CC)   1.2026    0.0013    3     1.2026     0.0013    3
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:N-1_1_0     C-1_1:C-2_1     C(NPdC)(CC)    C(CC)(CN)     C(NPdC)(CC)    C(CC)(CN)   1.5373    0.0095    4     1.5373     0.0095    4
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:N-2_2_1     C-1_1:C-2_1     C(NCC)(CC)    C(CC)(CN)     C(NCC)(CC)    C(CC)(CN)   1.3472    0.2213    3     1.3472     0.2213    3
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:N-2_2_1     C-1_1:C-2_1     C(NC[6a]2)(CC)    C(CC)(CN)     C(NC[6a]2)(CC)    C(CC)(CN)   1.2002    0.0035    7     1.2002     0.0035    7
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:N[5]-3_3_1     C-1_1:C-2_1     C(N[5]C[5]2)(CC)    C(CN[5])(CC)     C(N[5]C[5]2)(CC)    C(CN[5])(CC)   1.2153    0.0000    1     1.2153     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:N[6]-1_1_1     C-1_0:C-3_1     C(N[6]C[6]2)(CC)    C(CN[6])(CC)     C(N[6]C[6]2)(CC)    C(CN[6])(CC)   1.4823    0.0000    1     1.4823     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1:S-6_5_1     C-3_1:C-3_1     C(SFe2)(CC)    C(CS)2     C(SFe2)(CC)    C(CS)2   1.5187    0.0051    2     1.5187     0.0051    2
983    983     SP1_SP1    N    3:2:    2:2:    C-1_1_0:C-1_1     C-1_1:C-2_1     C(CCC)(CC)    C(CC)(CN)     C(CCC)(CC)    C(CC)(CN)   1.5057    0.0000    1     1.5057     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-2_1:C[6a]-2_2_1     C-2_1:S-2_1     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SC[6a])     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SC[6a])   1.1963    0.0000    1     1.1963     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-2_1:N[5]-2_1_1     C-2_1:O-2_1     C(N[5]C[5]2)(CO)    C(CN[5])(OC[6])     C(N[5]C[5]2)(CO)    C(CN[5])(OC[6])   1.5174    0.0034    2     1.5174     0.0034    2
983    983     SP1_SP1    N    3:2:    2:2:    C-3_1:C[6a]-2_2_1     C-2_1:S-3_1     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SC)     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SC)   1.1962    0.0055    9     1.1962     0.0055    9
983    983     SP1_SP1    N    3:2:    2:2:    C-3_1:C[6a]-2_2_1     C-2_1:S-8_1     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SRu)     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SRu)   1.2134    0.0000    1     1.2134     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-3_1:C[6a]-2_2_1     C-2_1:Se-1_1     C(C[6a]C[6a]2)(CSe)    C(CC[6a])(SeC)     C(C[6a]C[6a]2)(CSe)    C(CC[6a])(SeC)   1.1984    0.0041    5     1.1984     0.0041    5
983    983     SP1_SP1    N    3:2:    2:2:    C-3_1:C[6a]-2_2_1     C-2_1:Se-8_1     C(C[6a]C[6a]2)(CSe)    C(CC[6a])(SeRu)     C(C[6a]C[6a]2)(CSe)    C(CC[6a])(SeRu)   1.1953    0.0000    1     1.1953     0.0000    1
983    983     SP1_SP1    N    3:2:    2:2:    C-3_1:S-1_0_0     C-3_1:S-1_0     C(SPd2)(CS)    C(SPd)(CS)     C(SPd2)(CS)    C(SPd)(CS)   1.5190    0.0066    2     1.5190     0.0066    2
983    983     SP1_SP1    N    3:2:    2:2:    C-3_1:S-6_1_1     C-3_1:O-3_1     C(SMoC)(CO)    C(CS)(OP)     C(SMoC)(CO)    C(CS)(OP)   1.3830    0.0044    2     1.3830     0.0044    2
983    983     SP1_SP1    N    3:2:    2:3:    C-1_0:C[6]-2_2_1     C-2_1:Ga-3_3_1     C(C[6]C[6]2)(CGa)    C(CC[6])(GaCC)     C(C[6]C[6]2)(CGa)    C(CC[6])(GaCC)   1.2084    0.0000    1     1.2084     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[5]-2_2_1     C-2_1:C-2_2_1     C(C[5]C[5]2)(CC)    C(CC[5])(COO)     C(C[5]C[5]2)(CC)    C(CC[5])(COO)   1.1996    0.0024    2     1.1996     0.0024    2
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[5]-2_2_1     C-2_1_0:C-2_1     C(C[5]C[5]S[5])(CC)    C(CC[5])(CCH)     C(C[5]C[5]S[5])(CC)    C(CC[5])(CCH)   1.2154    0.0000    1     1.2154     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[5]-3_2_1     C-2_1:C-5_1_0     C(C[5]C[5]2)(CC)    C(CC[5])(CRuH)     C(C[5]C[5]2)(CC)    C(CC[5])(CRuH)   1.2008    0.0000    1     1.2008     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[5a]-2_2_1     C-2_1:C-2_2_1     C(C[5a]C[5a]2)(CC)    C(CC[5a])(CCC)     C(C[5a]C[5a]2)(CC)    C(CC[5a])(CCC)   1.1876    0.0000    1     1.1876     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6]-2_2_1     C-2_1_0:C-2_1     C(C[6]C[6]2)(CC)    C(CC[6])(CBrC)     C(C[6]C[6]2)(CC)    C(CC[6])(CBrC)   1.1904    0.0000    1     1.1904     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6]-3_2_1     C-2_1:C-3_2_1     C(C[6]C[6]2)(CC)    C(CC[6])(CCC)     C(C[6]C[6]2)(CC)    C(CC[6])(CCC)   1.2076    0.0067    3     1.2076     0.0067    3
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     B-8_2_1:C-2_1     C(C[6a]C[6a]2)(CB)    C(CC[6a])(BFeN)     C(C[6a]C[6a]2)(CB)    C(CC[6a])(BFeN)   1.2083    0.0000    1     1.2083     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-1_1_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCP)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCP)   1.1959    0.0087    4     1.1959     0.0087    4
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-2_2_1     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(COO)     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(COO)   1.2014    0.0000    1     1.2014     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCC)   1.1969    0.0076    48     1.1969     0.0076    48
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCN)   1.1954    0.0088    6     1.1954     0.0088    6
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCO)   1.2111    0.0420    12     1.2111     0.0420    12
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNN)   1.1970    0.0069    8     1.1970     0.0069    8
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNO)   1.1953    0.0040    5     1.1953     0.0040    5
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(COO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(COO)   1.1919    0.0058    19     1.1919     0.0058    19
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-3_2_1     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CCO)     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CCO)   1.2058    0.0000    1     1.2058     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-3_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CSiC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CSiC)   1.2008    0.0057    4     1.2008     0.0057    4
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-5_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRhC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRhC)   1.2262    0.0000    1     1.2262     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-6_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRuC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRuC)   1.2083    0.0077    5     1.2083     0.0077    5
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-6_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CTiC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CTiC)   1.2105    0.0000    1     1.2105     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:C-8_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCoC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCoC)   1.1889    0.0000    1     1.1889     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1:N-3_3_1     C(C[6a]C[6a]2)(CN)    C(CC[6a])(NSS)     C(C[6a]C[6a]2)(CN)    C(CC[6a])(NSS)   1.1980    0.0002    2     1.1980     0.0002    2
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1_0:C-2_1     C(C[6a]C[5a,6a]C[6a])(CC)    C(CC[6a])(CCH)     C(C[6a]C[5a,6a]C[6a])(CC)    C(CC[6a])(CCH)   1.1889    0.0033    2     1.1889     0.0033    2
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1_0:C-2_1     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CCH)     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CCH)   1.1956    0.0000    1     1.1956     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CBrN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CBrN)   1.1789    0.0000    1     1.1789     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCH)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCH)   1.2004    0.0069    35     1.2004     0.0069    35
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCI)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCI)   1.1960    0.0143    3     1.1960     0.0143    3
983    983     SP1_SP1    N    3:2:    2:3:    C-2_1:C[6a]-2_2_1     C-2_1_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHO)   1.2065    0.0000    1     1.2065     0.0000    1
983    983     SP1_SP1    N    3:2:    2:3:    C-3_1:C[6a]-2_2_1     C-2_1:N-3_3_1     C(C[6a]N[6a]2)(CN)    C(CC[6a])(NCC)     C(C[6a]N[6a]2)(CN)    C(CC[6a])(NCC)   1.2051    0.0000    1     1.2051     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[4]-3_2_1     C-2_1:C-3_3_3_1     C(C[4]Se[4]C[4])(CC)    C(CC[4])(CC3)     C(C[4]Se[4]C[4])(CC)    C(CC[4])(CC3)   1.2019    0.0000    1     1.2019     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[4]-3_2_1     C-2_1:Si-3_3_3_1     C(C[4]Si[4,5]C[4])(CSi)    C(CC[4])(SiC3)     C(C[4]Si[4,5]C[4])(CSi)    C(CC[4])(SiC3)   1.2095    0.0000    1     1.2095     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5]-2_2_1     C-2_1:C-3_1_0_0     C(C[5]N[5]S[5])(CC)    C(CC[5])(CCHH)     C(C[5]N[5]S[5])(CC)    C(CC[5])(CCHH)   1.1956    0.0000    1     1.1956     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5]C[5,5a]C[5,6a])(CSi)    C(CC[5])(SiC3)     C(C[5]C[5,5a]C[5,6a])(CSi)    C(CC[5])(SiC3)   1.2144    0.0000    2     1.2144     0.0000    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5]C[5,5a]C[5])(CSi)    C(CC[5])(SiC3)     C(C[5]C[5,5a]C[5])(CSi)    C(CC[5])(SiC3)   1.1996    0.0000    1     1.1996     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5]C[5,6a]2)(CSi)    C(CC[5])(SiC3)     C(C[5]C[5,6a]2)(CSi)    C(CC[5])(SiC3)   1.2038    0.0062    4     1.2038     0.0062    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5]-3_2_1     C-1_0_0_0:C-2_1     C(C[5]C[5]2)(CC)    C(CC[5])(CH3)     C(C[5]C[5]2)(CC)    C(CC[5])(CH3)   1.1918    0.0000    1     1.1918     0.0000    1
