643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7750    0.0044    23     1.7752     0.0042    26
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SC[6a]){1|N<2>,2|H<1>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7771    0.0000    1     1.7752     0.0042    26
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Pd)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Pd)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7855    0.0000    1     1.7855     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>}    S(C[6a]C[6a]2)2   1.7643    0.0000    1     1.7643     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:Ge[5a]-2_2_2     C[6a](C[6a]C[6a]H)2(SGe[5a])    S(Ge[5a]N[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SGe[5a]){1|C<3>,2|H<1>}    S(Ge[5a]N[5a]2)(C[6a]C[6a]2)   1.7838    0.0000    1     1.7838     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:Ge[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(SGe[6a])    S(Ge[6a]C[5a,6a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SGe[6a]){1|C<3>,2|H<1>}    S(Ge[6a]C[5a,6a]2)(C[6a]C[6a]2)   1.7719    0.0046    2     1.7719     0.0046    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:N-3_2_0     C[6a](C[6a]C[6a]H)2(SN)    S(C[6a]C[6a]2)(NCH)     C[6a](C[6a]C[6a]H)2(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NCH)   1.7699    0.0095    2     1.7699     0.0095    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:N-3_2_0     C[6a](C[6a]C[6a]H)2(SN)    S(C[6a]C[6a]2)(NC[6]H)     C[6a](C[6a]C[6a]H)2(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NC[6]H)   1.7907    0.0000    1     1.7907     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:N-3_2_2     C[6a](C[6a]C[6a]H)2(SN)    S(C[6a]C[6a]2)(NCC)     C[6a](C[6a]C[6a]H)2(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NCC)   1.7791    0.0066    2     1.7791     0.0066    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-2_2     C[6a]-2_2_2:N[5]-2_2_2     C[6a](C[6a]C[6a]H)2(SN[5])    S(C[6a]C[6a]2)(N[5]C[5]2)     C[6a](C[6a]C[6a]H)2(SN[5]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)   1.7728    0.0037    2     1.7728     0.0037    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-3_2     C[6a]-2_2_2:N-3_3_2     C[6a](C[6a]C[6a]H)2(SN)    S(C[6a]C[6a]2)(NCC)     C[6a](C[6a]C[6a]H)2(SN){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(NCC)   1.7922    0.0000    1     1.7922     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-3_2     C[6a]-2_2_2:P-5_3_2     C[6a](C[6a]C[6a]H)2(SP)    S(PC[3x3,4,3x5,14x6]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SP){1|C<3>,2|H<1>}    S(PC[3x3,4,3x5,14x6]C)(C[6a]C[6a]2)   1.7784    0.0001    2     1.7784     0.0001    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-3_2     C[6a]-2_2_2:P[6]-2_2_2     C[6a](C[6a]C[6a]H)2(SP[6])    S(C[6a]C[6a]2)(P[6]C[5,6]2)     C[6a](C[6a]C[6a]H)2(SP[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(P[6]C[5,6]2)   1.7816    0.0002    2     1.7816     0.0002    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_1:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<2>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)2   1.7726    0.0076    2     1.7764     0.0073    70
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_1:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)2   1.7706    0.0123    6     1.7764     0.0073    70
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_1:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7771    0.0065    62     1.7764     0.0073    70
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCH)   1.7665    0.0031    7     1.7665     0.0031    7
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCH)   1.7739    0.0003    2     1.7739     0.0003    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(SC)    S(C[6a]C[6a]2)(CNS)     C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CNS)   1.7597    0.0000    1     1.7597     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]C)   1.7700    0.0000    1     1.7700     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]N)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]N)   1.7890    0.0000    1     1.7890     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]O)   1.7674    0.0000    1     1.7674     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CC[5]N)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[5]N)   1.7750    0.0000    1     1.7750     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]C)   1.7647    0.0018    2     1.7647     0.0018    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CN[5]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CN[5]O)   1.7759    0.0000    1     1.7759     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(SC)    S(C[6a]C[6a]2)(CNO)     C[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CNO)   1.7674    0.0007    2     1.7674     0.0007    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCO)   1.7724    0.0069    11     1.7724     0.0069    11
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCO)   1.7668    0.0000    1     1.7668     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCO)   1.7705    0.0000    1     1.7694     0.0014    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(CCO)   1.7684    0.0000    1     1.7694     0.0014    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]O)(C[6a]O[6a]H)(SC[5a])    S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]O[6a]H)(SC[5a]){2|C<3>}    S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)   1.7588    0.0000    1     1.7588     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[5a])    S(C[5a]C[5a]S[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]C[5a]S[5a])(C[6a]C[6a]2)   1.7771    0.0000    1     1.7771     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[5a])    S(C[5a]C[5a]S[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]C[5a]S[5a])(C[6a]C[6a]2)   1.7774    0.0066    6     1.7774     0.0066    6
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[5a])    S(C[5a]N[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]N[5a]2)(C[6a]C[6a]2)   1.7714    0.0018    3     1.7714     0.0018    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7751    0.0042    7     1.7751     0.0042    7
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6])    S(C[6]C[6]N[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6]N[6])(C[6a]C[6a]2)   1.7726    0.0000    1     1.7726     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6]){1|C<3>,1|C<4>,1|S<2>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7760    0.0045    7     1.7775     0.0050    9
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7828    0.0015    2     1.7775     0.0050    9
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(SC[6a]){1|Si<4>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)2   1.7864    0.0020    2     1.7864     0.0020    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|N<2>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7797    0.0039    2     1.7797     0.0039    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(SC[6a]){2|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7701    0.0000    1     1.7701     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC[6a]){2|H<1>,3|C<3>}    S(C[6a]C[6a]2)2   1.7803    0.0000    1     1.7803     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(SC[6a]){1|C<2>,3|C<3>}    S(C[6a]C[6a]2)2   1.7755    0.0000    1     1.7755     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7678    0.0099    2     1.7678     0.0099    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)2   1.7817    0.0028    5     1.7817     0.0028    5
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|N<3>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)2   1.7712    0.0098    2     1.7760     0.0108    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>,2|N<3>}    S(C[6a]C[6a]2)2   1.7856    0.0000    1     1.7760     0.0108    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7652    0.0000    1     1.7652     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]N)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7663    0.0000    1     1.7663     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)   1.7769    0.0000    1     1.7769     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)2   1.7687    0.0000    1     1.7731     0.0094    40
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,1|C<4>,1|S<2>}    S(C[6a]C[6a]2)2   1.7870    0.0042    2     1.7731     0.0094    40
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)2   1.7581    0.0000    1     1.7731     0.0094    40
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7726    0.0089    35     1.7731     0.0094    40
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)2   1.7838    0.0000    1     1.7731     0.0094    40
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7685    0.0000    1     1.7724     0.0052    5
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7733    0.0054    4     1.7724     0.0052    5
