727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:C[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]N)(SC[6a])    S(C[5a]C[5a]2)(C[6a]C[6a]2)     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]N)(SC[6a]){1|S<4>,2|C<3>}    S(C[5a]C[5a]2)(C[6a]C[6a]2)   1.7397    0.0000    1     1.7404     0.0010    2
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:C[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(SC[6a])    S(C[5a]C[5a]2)(C[6a]C[6a]2)     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(SC[6a]){1|C<3>,1|H<1>}    S(C[5a]C[5a]2)(C[6a]C[6a]2)   1.7312    0.0084    2     1.7326     0.0065    3
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:C[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(SC[6a])    S(C[5a]C[5a]2)(C[6a]C[6a]2)     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(SC[6a]){1|C<4>,1|H<1>}    S(C[5a]C[5a]2)(C[6a]C[6a]2)   1.7355    0.0000    1     1.7326     0.0065    3
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:C[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(SC[6a])    S(C[6a]C[6a]N[6a])(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(SC[6a]){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(C[5a]C[5a]2)   1.7395    0.0000    1     1.7395     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a,6a]-2_2_2:S-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[5a])    S(C[5a]C[5a,6a]C[5a])(C[5a]N[5a,6a]C[5a])     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[5a]){1|H<1>,4|C<3>}    S(C[5a]C[5a,6a]C[5a])(C[5a]N[5a,6a]C[5a])   1.7447    0.0000    1     1.7447     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a,6a]-2_2_2:S-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[5a])    S(C[5a]N[5a,6a]C[5a])2     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[5a]){1|H<1>,4|C<3>}    S(C[5a]N[5a,6a]C[5a])2   1.7524    0.0023    2     1.7524     0.0023    2
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a,6a]-2_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[6a])    S(C[5a]N[5a,6a]C[5a])(C[6a]C[6a]2)     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[6a]){1|H<1>,4|C<3>}    S(C[5a]N[5a,6a]C[5a])(C[6a]C[6a]2)   1.7352    0.0031    4     1.7352     0.0031    4
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2_0:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]C[5a,6a]S)(N[5a]C[5a,6a]H)(SC[6a])    S(C[5a]C[5a]N[5a])(C[6a]C[6a]2)     C[5a](C[5a]C[5a,6a]S)(N[5a]C[5a,6a]H)(SC[6a]){2|C<3>}    S(C[5a]C[5a]N[5a])(C[6a]C[6a]2)   1.7461    0.0000    1     1.7461     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2_2:S-2_2     C-2_2_2:C[5a]-2_2_2     C[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]C[6a])(SC)    S(C[5a]C[5a]N[5a])(CC[6a]N)     C[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]C[6a])(SC){1|H<1>,1|N<2>,4|C<3>}    S(C[5a]C[5a]N[5a])(CC[6a]N)   1.7382    0.0000    1     1.7382     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2_2:S-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(SC[5a])    S(C[5a]C[5a]N[5a])(C[5a]N[5a]2)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(SC[5a]){1|C<4>,2|C<3>}    S(C[5a]C[5a]N[5a])(C[5a]N[5a]2)   1.7405    0.0000    1     1.7405     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2_2:S-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(SC[5a])    S(C[5a]C[5a]N[5a])2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(SC[5a]){1|C<4>,2|C<3>}    S(C[5a]C[5a]N[5a])2   1.7556    0.0002    2     1.7556     0.0002    2
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-2_2_2:N[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(SC[6a])    S(C[5a]C[5a]N[5a])(C[6a]C[6a]2)     C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(SC[6a]){1|C<4>}    S(C[5a]C[5a]N[5a])(C[6a]C[6a]2)   1.7425    0.0033    2     1.7425     0.0033    2
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-3_2_2:C[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[5]-2_2_2     C[5a](C[5a]N[5a]C)2(SC[5])    S(C[5]C[5]S[5])(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(SC[5]){1|H<1>}    S(C[5]C[5]S[5])(C[5a]C[5a]2)   1.7501    0.0000    1     1.7501     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-3_2_2:C[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]N[5a]C)2(SC[5a])    S(C[5a]C[5a]2)(C[5a]N[5a]2)     C[5a](C[5a]N[5a]C)2(SC[5a]){1|H<1>}    S(C[5a]C[5a]2)(C[5a]N[5a]2)   1.7435    0.0000    1     1.7435     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-3_2_2:C[5a]-3_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]C)(SC[6a])    S(C[5a]C[5a]2)(C[6a]C[6a]2)     C[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]C)(SC[6a]){1|B<4>,1|C<3>}    S(C[5a]C[5a]2)(C[6a]C[6a]2)   1.7460    0.0017    2     1.7460     0.0017    2
727    909     SP2_SP2    N    3:3:2:    3:3:    C[5a]-3_2_2:C[5a]-3_3_2:S-2_2     C[5a]-2_2_2:C[5]-2_2_2     C[5a](C[5a]N[5a]C)2(SC[5])    S(C[5]C[5]S[5])(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(SC[5]){1|Re<6>}    S(C[5]C[5]S[5])(C[5a]C[5a]2)   1.7518    0.0051    2     1.7518     0.0051    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6]C[5a,6]C[6,6a])(C[5a]C[6a]N[5a])(SC)    S(C[5a]C[5a,6]C[5a])(CH3)     C[5a](C[5a,6]C[5a,6]C[6,6a])(C[5a]C[6a]N[5a])(SC){1|H<1>,5|C<3>}    S(C[5a]C[5a,6]C[5a])(CH3)   1.7601    0.0015    2     1.7601     0.0015    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6]C[5a,6]C[6,6a])(C[5a]N[5a]C)(SC)    S(C[5a]C[5a,6]C[5a])(CH3)     C[5a](C[5a,6]C[5a,6]C[6,6a])(C[5a]N[5a]C)(SC){1|H<1>,3|C<3>}    S(C[5a]C[5a,6]C[5a])(CH3)   1.7593    0.0000    1     1.7593     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]S)(SC)    S(C[5a]C[5a,6]C[5a])(CH3)     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]S)(SC){1|H<1>,1|O<1>,2|C<3>}    S(C[5a]C[5a,6]C[5a])(CH3)   1.7519    0.0000    1     1.7519     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_0:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(SC)    S(C[5a]C[5a,6a]C[5a])(CF3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(SC){1|C<4>,1|H<1>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CF3)   1.7383    0.0000    1     1.7383     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_0:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]H)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]H)(SC){1|H<1>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7471    0.0013    2     1.7471     0.0013    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_0:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(SC)    S(C[5a]C[5a,6a]C[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(SC){2|C<3>,2|H<1>}    S(C[5a]C[5a,6a]C[5a])(CCHH)   1.7553    0.0000    1     1.7553     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]O[5a])(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]O[5a])(SC){5|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7553    0.0028    3     1.7553     0.0028    3
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(SC){1|H<1>,4|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7552    0.0054    16     1.7552     0.0054    16
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]S)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]S)(SC){1|H<1>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7805    0.0000    1     1.7805     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC)    S(C[5a]C[5a,6a]C[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC){2|H<1>,4|C<3>}    S(C[5a]C[5a,6a]C[5a])(CCHH)   1.7478    0.0000    1     1.7478     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(SC)    S(C[5a]C[5a,6a]C[5a])(CC[6a]HH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(SC){1|H<1>,1|S<4>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CC[6a]HH)   1.7444    0.0000    1     1.7444     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(SC)    S(C[5a]C[5a,6a]C[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(SC){1|H<1>,4|C<3>}    S(C[5a]C[5a,6a]C[5a])(CCHH)   1.7533    0.0028    2     1.7533     0.0028    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-2_2_2:S-3_2     C[5a]-2_2_2:C[6]-3_3_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[6])    S(C[5a]C[5a,6a]C[5a])(C[6]C[6]2H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC[6]){2|H<1>,4|C<3>}    S(C[5a]C[5a,6a]C[5a])(C[6]C[6]2H)   1.7436    0.0000    1     1.7436     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]2)(C[5a]O[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]2)(C[5a]O[5a]C)(SC){1|O<2>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7610    0.0000    1     1.7585     0.0036    4
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]2)(C[5a]O[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]2)(C[5a]O[5a]C)(SC){3|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7577    0.0039    3     1.7585     0.0036    4
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]O[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]O[5a]C)(SC){3|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7618    0.0033    2     1.7618     0.0033    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(SC){1|H<1>,1|S<4>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7569    0.0000    1     1.7569     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC){1|C<4>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7558    0.0000    1     1.7511     0.0034    23
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC){1|H<1>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CH3)   1.7509    0.0033    22     1.7511     0.0034    23
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC){1|H<1>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CCHH)   1.7515    0.0055    3     1.7515     0.0055    3
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[5a]-3_2_2:S-3_2     C-3_3_2_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC)    S(C[5a]C[5a,6a]C[5a])(CCCH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC){1|H<1>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(CCCH)   1.7505    0.0038    4     1.7505     0.0038    4
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(SC)    S(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(SC){3|C<3>}    S(C[5a]C[5a]2)(CH3)   1.7526    0.0105    4     1.7526     0.0105    4
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]S)(C[5a]S[5a]H)(SC)    S(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]S)(C[5a]S[5a]H)(SC){1|H<1>}    S(C[5a]C[5a]2)(CCHH)   1.7580    0.0025    4     1.7580     0.0025    4
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(SC)    S(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(SC){1|C<3>,1|H<1>,1|S<2>}    S(C[5a]C[5a]2)(CCHH)   1.7564    0.0000    1     1.7564     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]S[5a]Br)(C[5a]C[5a]S)(SC)    S(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]S[5a]Br)(C[5a]C[5a]S)(SC){1|Br<1>}    S(C[5a]C[5a]2)(CCHH)   1.7559    0.0027    4     1.7559     0.0027    4
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:C[5a]-2_2_2:S-3_2     C[5a]-2_2_2:C[6]-3_3_2_0     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(SC[6])    S(C[5a]C[5a]2)(C[6]C[6]2H)     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(SC[6]){3|C<3>}    S(C[5a]C[5a]2)(C[6]C[6]2H)   1.7521    0.0000    1     1.7521     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2_0:S-3_2     C[5a]-2_2_2:C[6]-3_3_2_0     C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a]H)(SC[6])    S(C[5a]C[5a]N[5a])(C[6]C[6]O[6]H)     C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a]H)(SC[6]){2|C<3>}    S(C[5a]C[5a]N[5a])(C[6]C[6]O[6]H)   1.7481    0.0000    1     1.7481     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a]C[6a])(C[5a]C[5a,6a]H)(SC)    S(C[5a]C[5a]N[5a])(CH3)     C[5a](N[5a]C[5a,6a]C[6a])(C[5a]C[5a,6a]H)(SC){2|C<3>,2|N<2>}    S(C[5a]C[5a]N[5a])(CH3)   1.7562    0.0000    1     1.7562     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]H)(N[5a]C[5a]P)(SC)    S(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]C[5a]H)(N[5a]C[5a]P)(SC){2|H<1>}    S(C[5a]C[5a]N[5a])(CH3)   1.7583    0.0042    3     1.7583     0.0042    3
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-3_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a]C)(SC)    S(C[5a]C[5a]N[5a])(CC[6a]HH)     C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a]C)(SC){1|C<3>,1|N<2>}    S(C[5a]C[5a]N[5a])(CC[6a]HH)   1.7362    0.0000    1     1.7362     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_0:N[5a]-3_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a]C[5])(C[5a]N[5a,6a]H)(SC)    S(C[5a]C[5a]N[5a])(CC[6a]HH)     C[5a](N[5a]C[5a,6a]C[5])(C[5a]N[5a,6a]H)(SC){1|C<3>,1|H<1>,1|N<2>,2|C<4>}    S(C[5a]C[5a]N[5a])(CC[6a]HH)   1.7400    0.0000    1     1.7400     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(SC)    S(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(SC){2|H<1>}    S(C[5a]C[5a]2)(CH3)   1.7508    0.0000    1     1.7508     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(SC)    S(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(SC){1|H<1>,3|C<3>}    S(C[5a]C[5a]2)(CH3)   1.7690    0.0023    2     1.7690     0.0023    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(SC)    S(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(SC){1|C<4>,1|H<1>,2|C<3>}    S(C[5a]C[5a]2)(CH3)   1.7576    0.0000    1     1.7576     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-2_2_2:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]S)(SC)    S(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]S)(SC){1|S<2>,2|C<3>}    S(C[5a]C[5a]2)(CCHH)   1.7609    0.0018    2     1.7609     0.0018    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(SC)    S(C[5a]C[5a]2)(CH3)     C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(SC){1|H<1>,1|S<4>,2|C<3>}    S(C[5a]C[5a]2)(CH3)   1.7573    0.0000    1     1.7573     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:C[5a]-3_2_2:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(C[5a]N[5a]S)(SC)    S(C[5a]C[5a]2)(CCHH)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]S)(SC){1|C<3>,1|H<1>}    S(C[5a]C[5a]2)(CCHH)   1.7593    0.0000    1     1.7593     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a,5a]-2_2_2:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a,5a]C[5a,5a]C[5a,6a])(C[5a]C[6a]S[5a])(SC)    S(C[5a]N[5a,5a]C[5a])(CCHH)     C[5a](N[5a,5a]C[5a,5a]C[5a,6a])(C[5a]C[6a]S[5a])(SC){5|C<3>}    S(C[5a]N[5a,5a]C[5a])(CCHH)   1.7435    0.0000    1     1.7435     0.0000    1
