490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,5,6]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5,5,6]C[5,5,6]O[5,6]2)(F)3    F(CC[5,5,6]FF)     C(C[5,5,6]C[5,5,6]O[5,6]2)(F)3    F(CC[5,5,6]FF)   1.3269    0.0089    3     1.3269     0.0089    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,5]C[5,5]O[5]2)(F)3    F(CC[5,5]FF)     C(C[5,5]C[5,5]O[5]2)(F)3    F(CC[5,5]FF)   1.3351    0.0022    3     1.3351     0.0022    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,5]C[5,6a]N[5,5]O[5])(F)3    F(CC[5,5]FF)     C(C[5,5]C[5,6a]N[5,5]O[5])(F)3    F(CC[5,5]FF)   1.3284    0.0091    6     1.3284     0.0091    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,5]N[5,5]C[5]O[5])(F)3    F(CC[5,5]FF)     C(C[5,5]N[5,5]C[5]O[5])(F)3    F(CC[5,5]FF)   1.3341    0.0063    12     1.3341     0.0063    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[5,6,6]3)(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[5,6,6]3)(F)3    F(CC[5,6,6]FF)   1.3283    0.0167    9     1.3283     0.0167    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[5,6,6a]2C[3x6])(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[5,6,6a]2C[3x6])(F)3    F(CC[5,6,6]FF)   1.3310    0.0108    3     1.3310     0.0108    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[5,6,6a]2C[5,6,6])(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[5,6,6a]2C[5,6,6])(F)3    F(CC[5,6,6]FF)   1.3320    0.0094    145     1.3320     0.0094    145
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[5,6,6a]2C[6,6,6a])(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[5,6,6a]2C[6,6,6a])(F)3    F(CC[5,6,6]FF)   1.3283    0.0103    125     1.3283     0.0103    125
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[5,6,6a]C[5,6,6]2)(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[5,6,6a]C[5,6,6]2)(F)3    F(CC[5,6,6]FF)   1.3271    0.0098    80     1.3271     0.0098    80
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[5,6,6a]C[5,6,6]C[3x6])(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[5,6,6a]C[5,6,6]C[3x6])(F)3    F(CC[5,6,6]FF)   1.3243    0.0141    6     1.3243     0.0141    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[5,6,6a]C[6,6,6a]C[5,6,6])(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[5,6,6a]C[6,6,6a]C[5,6,6])(F)3    F(CC[5,6,6]FF)   1.3246    0.0099    39     1.3246     0.0099    39
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6,6]C[6,6,6a]C[5,6,6]2)(F)3    F(CC[5,6,6]FF)     C(C[5,6,6]C[6,6,6a]C[5,6,6]2)(F)3    F(CC[5,6,6]FF)   1.3260    0.0085    9     1.3260     0.0085    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]C[6,6a]N[5,6]C[5])(F)3    F(CC[5,6]FF)     C(C[5,6]C[6,6a]N[5,6]C[5])(F)3    F(CC[5,6]FF)   1.3350    0.0045    15     1.3350     0.0045    15
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]C[5,6]C[6]O[5])(F)3    F(CC[5,6]FF)     C(C[5,6]C[5,6]C[6]O[5])(F)3    F(CC[5,6]FF)   1.3343    0.0050    3     1.3343     0.0050    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]C[6,6a]C[5,5]N[5,6])(F)3    F(CC[5,6]FF)     C(C[5,6]C[6,6a]C[5,5]N[5,6])(F)3    F(CC[5,6]FF)   1.3390    0.0055    9     1.3390     0.0055    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]C[5,5,6]C[5,6,6]H)(F)3    F(CC[5,6]FF)     C(C[5,6]C[5,5,6]C[5,6,6]H)(F)3    F(CC[5,6]FF)   1.3451    0.0037    6     1.3451     0.0037    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]C[5,5,6]C[5,6]H)(F)3    F(CC[5,6]FF)     C(C[5,6]C[5,5,6]C[5,6]H)(F)3    F(CC[5,6]FF)   1.3304    0.0122    9     1.3304     0.0122    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_3_0:F-3:H-3:H-3     C-3_0_0_0     C(C[5,6]C[5,6]2H)(F)(H)2    F(CC[5,6]HH)     C(C[5,6]C[5,6]2H)(F)(H)2    F(CC[5,6]HH)   1.3997    0.0000    1     1.3997     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]C[5,6a]N[5,6]C[6])(F)3    F(CC[5,6]FF)     C(C[5,6]C[5,6a]N[5,6]C[6])(F)3    F(CC[5,6]FF)   1.3320    0.0133    3     1.3320     0.0133    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]N[5,6]C[5]C[6])(F)3    F(CC[5,6]FF)     C(C[5,6]N[5,6]C[5]C[6])(F)3    F(CC[5,6]FF)   1.3369    0.0112    3     1.3369     0.0112    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]N[5,6]C[6]O[5])(F)3    F(CC[5,6]FF)     C(C[5,6]N[5,6]C[6]O[5])(F)3    F(CC[5,6]FF)   1.3337    0.0094    3     1.3337     0.0094    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]C[5,5,6]O[5,6]C)(F)3    F(CC[5,6]FF)     C(C[5,6]C[5,5,6]O[5,6]C)(F)3    F(CC[5,6]FF)   1.3312    0.0098    6     1.3312     0.0098    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5,6]-5_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5,6]P[3x5,6]O[5,6]C)(F)3    F(CC[5,6]FF)     C(C[5,6]P[3x5,6]O[5,6]C)(F)3    F(CC[5,6]FF)   1.3235    0.0152    12     1.3235     0.0152    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]C[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5,6a]C[5]H)(F)3    F(CC[5]FF)   1.3387    0.0078    21     1.3387     0.0078    21
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]N[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5,6a]N[5]H)(F)3    F(CC[5]FF)   1.3386    0.0051    6     1.3386     0.0051    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]O[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5,6a]O[5]H)(F)3    F(CC[5]FF)   1.3254    0.0034    3     1.3254     0.0034    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]N[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5]N[5]H)(F)3    F(CC[5]FF)   1.3367    0.0108    111     1.3367     0.0108    111
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]N[5,5a]O[5]H)(F)3    F(CC[5]FF)     C(C[5]N[5,5a]O[5]H)(F)3    F(CC[5]FF)   1.3359    0.0018    3     1.3359     0.0018    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6]C[6a]C[5])(F)3    F(CC[5]FF)     C(C[5]C[5,6]C[6a]C[5])(F)3    F(CC[5]FF)   1.3262    0.0091    3     1.3262     0.0091    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]C[5]C)(F)3    F(CC[5]FF)     C(C[5]C[5,6a]C[5]C)(F)3    F(CC[5]FF)   1.3325    0.0096    12     1.3325     0.0096    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]C[5]N)(F)3    F(CC[5]FF)     C(C[5]C[5,6a]C[5]N)(F)3    F(CC[5]FF)   1.3396    0.0073    6     1.3396     0.0073    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5a]C[5]O[5])(F)3    F(CC[5]FF)     C(C[5]C[5a]C[5]O[5])(F)3    F(CC[5]FF)   1.3372    0.0074    3     1.3372     0.0074    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[6a]C[5]N[5])(F)3    F(CC[5]FF)     C(C[5]C[6a]C[5]N[5])(F)3    F(CC[5]FF)   1.3349    0.0039    12     1.3349     0.0039    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[6a]C[5]O[5])(F)3    F(CC[5]FF)     C(C[5]C[6a]C[5]O[5])(F)3    F(CC[5]FF)   1.3320    0.0075    30     1.3320     0.0075    30
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[6a]N[5]2)(F)3    F(CC[5]FF)     C(C[5]C[6a]N[5]2)(F)3    F(CC[5]FF)   1.3388    0.0129    15     1.3388     0.0129    15
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_2_2_2:F-3:H-3:H-3     C-3_0_0_0     C(C[5]C[6a]N[5]O[5])(F)(H)2    F(CC[5]HH)     C(C[5]C[6a]N[5]O[5])(F)(H)2    F(CC[5]HH)   1.3942    0.0015    2     1.3942     0.0015    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5]N[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5,5]N[5]H)(F)3    F(CC[5]FF)   1.3351    0.0090    3     1.3351     0.0090    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5a]C[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5,5a]C[5]H)(F)3    F(CC[5]FF)   1.3376    0.0021    6     1.3376     0.0021    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]2H)(F)3    F(CC[5]FF)     C(C[5]C[5]2H)(F)3    F(CC[5]FF)   1.3378    0.0097    57     1.3378     0.0097    57
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]N[5]O[5]H)(F)3    F(CC[5]FF)     C(C[5]N[5]O[5]H)(F)3    F(CC[5]FF)   1.3325    0.0057    3     1.3325     0.0057    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_0:F-3:F-3:H-3     C-3_0_0_0     C(C[5]C[5]N[5]H)(F)2(H)    F(CC[5]FH)     C(C[5]C[5]N[5]H)(F)2(H)    F(CC[5]FH)   1.3647    0.0052    4     1.3647     0.0052    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5]O[5]C)(F)3    F(CC[5]FF)     C(C[5]C[5,5]O[5]C)(F)3    F(CC[5]FF)   1.3375    0.0092    3     1.3375     0.0092    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5a]C[5,5]C)(F)3    F(CC[5]FF)     C(C[5]C[5,5a]C[5,5]C)(F)3    F(CC[5]FF)   1.3401    0.0033    3     1.3401     0.0033    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6]O[5]O)(F)3    F(CC[5]FF)     C(C[5]C[5,6]O[5]O)(F)3    F(CC[5]FF)   1.3349    0.0043    3     1.3349     0.0043    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]C[6a]C[5])(F)3    F(CC[5]FF)     C(C[5]C[5,6a]C[6a]C[5])(F)3    F(CC[5]FF)   1.3472    0.0035    69     1.3472     0.0035    69
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]C[6a]O[5])(F)3    F(CC[5]FF)     C(C[5]C[5,6a]C[6a]O[5])(F)3    F(CC[5]FF)   1.3375    0.0104    6     1.3375     0.0104    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]N[5]O)(F)3    F(CC[5]FF)     C(C[5]C[5,6a]N[5]O)(F)3    F(CC[5]FF)   1.3447    0.0096    6     1.3447     0.0096    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]2C)(F)3    F(CC[5]FF)     C(C[5]C[5]2C)(F)3    F(CC[5]FF)   1.3358    0.0159    41     1.3358     0.0159    41
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]N[5]N)(F)3    F(CC[5]FF)     C(C[5]C[5]N[5]N)(F)3    F(CC[5]FF)   1.3373    0.0026    6     1.3373     0.0026    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]O[5]C)(F)3    F(CC[5]FF)     C(C[5]C[5]O[5]C)(F)3    F(CC[5]FF)   1.3321    0.0115    27     1.3321     0.0115    27
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[6a]C[5]2)(F)3    F(CC[5]FF)     C(C[5]C[6a]C[5]2)(F)3    F(CC[5]FF)   1.3432    0.0090    6     1.3432     0.0090    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[6a]O[5]2)(F)3    F(CC[5]FF)     C(C[5]C[6a]O[5]2)(F)3    F(CC[5]FF)   1.3274    0.0073    15     1.3274     0.0073    15
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]N[5,6]C[5]C)(F)3    F(CC[5]FF)     C(C[5]N[5,6]C[5]C)(F)3    F(CC[5]FF)   1.3417    0.0059    12     1.3417     0.0059    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[3,5]N[5]H)(F)3    F(CC[5]FF)     C(C[5]C[3,5]N[5]H)(F)3    F(CC[5]FF)   1.3375    0.0124    12     1.3375     0.0124    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5]2H)(F)3    F(CC[5]FF)     C(C[5]C[5,5]2H)(F)3    F(CC[5]FF)   1.3363    0.0041    3     1.3363     0.0041    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5]C[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5,5]C[5]H)(F)3    F(CC[5]FF)   1.3355    0.0033    3     1.3355     0.0033    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5]O[5]H)(F)3    F(CC[5]FF)     C(C[5]C[5,5]O[5]H)(F)3    F(CC[5]FF)   1.3327    0.0047    3     1.3327     0.0047    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6]2H)(F)3    F(CC[5]FF)     C(C[5]C[5,6]2H)(F)3    F(CC[5]FF)   1.3422    0.0183    3     1.3422     0.0183    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[3,5]N[5]C)(F)3    F(CC[5]FF)     C(C[5]C[3,5]N[5]C)(F)3    F(CC[5]FF)   1.3378    0.0030    3     1.3378     0.0030    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[4,5]N[5]O)(F)3    F(CC[5]FF)     C(C[5]C[4,5]N[5]O)(F)3    F(CC[5]FF)   1.3413    0.0027    3     1.3413     0.0027    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5]N[5]O)(F)3    F(CC[5]FF)     C(C[5]C[5,5]N[5]O)(F)3    F(CC[5]FF)   1.3354    0.0035    9     1.3354     0.0035    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6]C[5]C)(F)3    F(CC[5]FF)     C(C[5]C[5,6]C[5]C)(F)3    F(CC[5]FF)   1.3365    0.0133    3     1.3365     0.0133    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,6a]O[5]C)(F)3    F(CC[5]FF)     C(C[5]C[5,6a]O[5]C)(F)3    F(CC[5]FF)   1.3343    0.0101    269     1.3343     0.0101    269
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]2O)(F)3    F(CC[5]FF)     C(C[5]C[5]2O)(F)3    F(CC[5]FF)   1.3255    0.0089    6     1.3255     0.0089    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]N[5]C)(F)3    F(CC[5]FF)     C(C[5]C[5]N[5]C)(F)3    F(CC[5]FF)   1.3398    0.0093    21     1.3398     0.0093    21
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]N[5]O)(F)3    F(CC[5]FF)     C(C[5]C[5]N[5]O)(F)3    F(CC[5]FF)   1.3353    0.0080    21     1.3353     0.0080    21
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]O[5]O)(F)3    F(CC[5]FF)     C(C[5]C[5]O[5]O)(F)3    F(CC[5]FF)   1.3312    0.0063    12     1.3312     0.0063    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[6a]C[5]S[5])(F)3    F(CC[5]FF)     C(C[5]C[6a]C[5]S[5])(F)3    F(CC[5]FF)   1.3332    0.0050    3     1.3332     0.0050    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]N[3,5]C[6a]C[5])(F)3    F(CC[5]FF)     C(C[5]N[3,5]C[6a]C[5])(F)3    F(CC[5]FF)   1.3267    0.0061    3     1.3267     0.0061    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_2:F-3:F-3:H-3     C-3_0_0_0     C(C[5]N[5]O[5]C)(F)2(H)    F(CC[5]FH)     C(C[5]N[5]O[5]C)(F)2(H)    F(CC[5]FH)   1.3590    0.0087    2     1.3590     0.0087    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[3,5]N[5]O)(F)3    F(CC[5]FF)     C(C[5]C[3,5]N[5]O)(F)3    F(CC[5]FF)   1.3357    0.0038    3     1.3357     0.0038    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5,5,6]N[5,5]C)(F)3    F(CC[5]FF)     C(C[5]C[5,5,6]N[5,5]C)(F)3    F(CC[5]FF)   1.3308    0.0099    24     1.3308     0.0099    24
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5]O[5]2C)(F)3    F(CC[5]FF)     C(C[5]O[5]2C)(F)3    F(CC[5]FF)   1.3248    0.0061    12     1.3248     0.0061    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_3:F-3:F-3:H-3     C-3_0_0_0     C(C[5]C[5]O[5]O)(F)2(H)    F(CC[5]FH)     C(C[5]C[5]O[5]O)(F)2(H)    F(CC[5]FH)   1.3490    0.0002    2     1.3490     0.0002    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-3_3_3_3:F-3:F-3:H-3     C-3_0_0_0     C(C[5]O[5]2C)(F)2(H)    F(CC[5]FH)     C(C[5]O[5]2C)(F)2(H)    F(CC[5]FH)   1.3535    0.0062    2     1.3535     0.0062    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-5_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[3,3,6]C[5]N[5])(F)3    F(CC[5]FF)     C(C[5]C[3,3,6]C[5]N[5])(F)3    F(CC[5]FF)   1.3422    0.0079    6     1.3422     0.0079    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-8_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]2Rh)(F)3    F(CC[5]FF)     C(C[5]C[5]2Rh)(F)3    F(CC[5]FF)   1.3295    0.0195    12     1.3295     0.0195    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[5]-8_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[5]C[5]2Ru)(F)3    F(CC[5]FF)     C(C[5]C[5]2Ru)(F)3    F(CC[5]FF)   1.3384    0.0121    29     1.3384     0.0121    29
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6,6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6,6]C[6,6]O[6]2)(F)3    F(CC[6,6]FF)     C(C[6,6]C[6,6]O[6]2)(F)3    F(CC[6,6]FF)   1.3274    0.0069    12     1.3274     0.0069    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6,6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6,6]C[6,6a]2O[6,6])(F)3    F(CC[6,6]FF)     C(C[6,6]C[6,6a]2O[6,6])(F)3    F(CC[6,6]FF)   1.3415    0.0011    3     1.3415     0.0011    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6,6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6,6]C[6,6a]N[6,6]C[6])(F)3    F(CC[6,6]FF)     C(C[6,6]C[6,6a]N[6,6]C[6])(F)3    F(CC[6,6]FF)   1.3301    0.0047    3     1.3301     0.0047    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6,6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6,6]O[6,6]N[6]O[6])(F)3    F(CC[6,6]FF)     C(C[6,6]O[6,6]N[6]O[6])(F)3    F(CC[6,6]FF)   1.3323    0.0017    3     1.3323     0.0017    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-10_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2Ru)(F)3    F(CC[6]FF)     C(C[6]C[6]2Ru)(F)3    F(CC[6]FF)   1.3517    0.0155    6     1.3517     0.0155    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-12_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2Cr)(F)3    F(CC[6]FF)     C(C[6]C[6]2Cr)(F)3    F(CC[6]FF)   1.3412    0.0083    6     1.3412     0.0083    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]2H)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]2H)(F)3    F(CC[6]FF)   1.3427    0.0070    18     1.3427     0.0070    18
