643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8927    0.0000    1     1.8931     0.0006    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|H<1>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8892    0.0021    2     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<4>,1|H<1>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8942    0.0034    2     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<4>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8969    0.0000    1     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>,1|O<1>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8799    0.0015    4     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8823    0.0024    4     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>,1|S<2>}    Br(C[6a]C[5,6a]C[6a])   1.8608    0.0435    3     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9015    0.0008    2     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>,2|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8932    0.0103    12     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8989    0.0093    9     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8885    0.0000    1     1.8899     0.0161    40
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a,6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a,6a]H)(Br){2|C<3>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9022    0.0094    4     1.9022     0.0094    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]Br)(Br){1|Br<1>,1|Si<5>,1|C<3>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8814    0.0086    7     1.8832     0.0083    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]Br)(Br){1|Br<1>,1|Si<6>,1|C<3>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8898    0.0012    2     1.8832     0.0083    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]S[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]S[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8975    0.0000    1     1.8975     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(Br){1|Br<1>,1|C<3>,1|C<4>,1|O<1>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8884    0.0000    1     1.8884     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8951    0.0000    1     1.8951     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]C)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]C)(Br){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8864    0.0044    3     1.8864     0.0044    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]O[6a])(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]O[6a])(Br){2|C<4>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8874    0.0059    6     1.8874     0.0059    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-3_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[5,6a]C)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[5,6a]C)(Br){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.9243    0.0377    4     1.9243     0.0377    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-2_2_2:C[6a]-3_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(Br){1|Br<1>,4|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8992    0.0023    2     1.8992     0.0023    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[5,6a]-3_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])2(Br)    Br(C[6a]C[5,6a]2)     C[6a](C[5,6a]C[5,6a]C[5,5])2(Br){4|C<4>,5|C<3>}    Br(C[6a]C[5,6a]2)   1.8920    0.0000    1     1.8920     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[5,6a]-3_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])2(Br)    Br(C[6a]C[5,6a]2)     C[6a](C[5,6a]C[5,6a]C[5])2(Br){1|C<3>,8|C<4>}    Br(C[6a]C[5,6a]2)   1.9182    0.0000    1     1.9182     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a,6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5])(Br)    Br(C[6a]C[6a,6a]C[5,6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5])(Br){1|N<2>,2|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[6a,6a]C[5,6a])   1.8855    0.0000    1     1.8855     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6,6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8983    0.0000    1     1.8983     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[3,5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[3,5])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8951    0.0000    1     1.9049     0.0137    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[3,5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[3,5])(C[6a]C[6a]H)(Br){1|H<1>,2|C<4>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.9146    0.0000    1     1.9049     0.0137    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,2|H<1>,2|S<2>}    Br(C[6a]C[5,6a]C[6a])   1.9050    0.0000    1     1.8995     0.0037    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8973    0.0000    1     1.8995     0.0037    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,1|O<2>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.9005    0.0000    1     1.8995     0.0037    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8951    0.0000    1     1.8995     0.0037    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8994    0.0000    1     1.8995     0.0037    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9044    0.0067    2     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<2>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8983    0.0192    2     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,1|O<2>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8937    0.0000    1     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,1|S<2>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.9017    0.0073    2     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|C<4>,2|O<2>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8608    0.0000    1     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9017    0.0000    2     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,4|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8953    0.0000    1     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>,3|N<3>}    Br(C[6a]C[5,6a]C[6a])   1.9003    0.0000    1     1.8969     0.0135    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(Br){1|Br<1>,1|C<3>,4|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8939    0.0000    1     1.8916     0.0065    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(Br){1|Br<1>,2|C<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8967    0.0000    1     1.8916     0.0065    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(Br){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8843    0.0000    1     1.8916     0.0065    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,2|H<1>,2|N<3>}    Br(C[6a]C[5,6a]C[6a])   1.8893    0.0000    1     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9040    0.0061    6     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.9036    0.0073    7     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,1|O<2>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.9014    0.0008    2     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,2|C<3>,2|N<3>}    Br(C[6a]C[5,6a]C[6a])   1.9017    0.0000    1     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8821    0.0000    1     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,1|O<2>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8925    0.0000    1     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9025    0.0000    1     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){2|C<3>,2|C<4>,2|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8901    0.0044    4     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){3|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8985    0.0000    1     1.8992     0.0082    25
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]O)(Br){1|Br<1>,2|C<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9043    0.0047    3     1.8999     0.0080    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]O)(Br){1|O<2>,2|C<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8930    0.0057    4     1.8999     0.0080    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]O)(Br){2|C<3>,4|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9073    0.0030    2     1.8999     0.0080    9
