490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    856     SP2_SP3    N    3:3:4:1:    4:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-2_2_2:C[6]-3_3_2_0     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]CH)(C[6]C[6]O)(CC[6a]CH)     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]CH)(C[6]C[6]O)(CC[6a]CH){1|C<3>,1|S<3>,2|H<1>}   1.4769    0.0000    1     1.4769     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    4:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-3_2_0:C[6]-3_2_2_0     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]CH)(C[6]C[6]S)(CC[6a]CH)     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]CH)(C[6]C[6]S)(CC[6a]CH){1|C<4>,4|H<1>}   1.4869    0.0000    1     1.4869     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    4:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-3_2_0_0:C[6]-3_2_0     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]HH)(C[6]C[6]S)(CC[6a]CH)     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]HH)(C[6]C[6]S)(CC[6a]CH){1|C<4>,4|H<1>}   1.4903    0.0000    1     1.4903     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    4:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-3_2_0_0:C[6]-3_2_2     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[3,6]HH)(C[6]C[6]O)(CC[6a]CH)     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[3,6]HH)(C[6]C[6]O)(CC[6a]CH){1|C<4>,1|O<2>,3|H<1>}   1.4721    0.0000    1     1.4721     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    4:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-3_2_0_0:C[6]-3_2_2     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[5,6]HH)(C[6]C[5,6]O)(CC[6a]CH)     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[5,6]HH)(C[6]C[5,6]O)(CC[6a]CH){1|N<3>,1|O<2>,3|C<4>}   1.4801    0.0000    1     1.4801     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    4:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-3_2_0_0:C[6]-3_2_2     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[6a]CH)     C(C[6a]C[6a]2)(N[6]C[6]2)(CH3)(H)    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[6a]CH){1|C<3>,1|C<4>,3|H<1>}   1.4770    0.0000    1     1.4770     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    4:3:4:    C-3_3_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-3_2_0_0:C[6]-3_2_2     C(C[6a]C[6a]2)(N[6]C[6]2)(CHHO)(H)    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[6a]CH)     C(C[6a]C[6a]2)(N[6]C[6]2)(CHHO)(H)    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[6a]CH){2|H<1>,3|C<4>}   1.4782    0.0097    2     1.4782     0.0097    2
490    856     SP2_SP3    N    3:3:4:1:    4:4:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_3     C-3_2_2_0:C[6]-2_2_2_0:P[6]-2_2_2_2     C(C[6a]C[6a,6a]C[6a])(N[6]C[6]P[6])(CH3)(H)    N[6](C[6]C[6,6a]C[6a]H)(P[6]O[6]OO)(CC[6a]CH)     C(C[6a]C[6a,6a]C[6a])(N[6]C[6]P[6])(CH3)(H)    N[6](C[6]C[6,6a]C[6a]H)(P[6]O[6]OO)(CC[6a]CH){4|C<3>}   1.4995    0.0000    1     1.4995     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    4:4:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-3_3_3     C-3_2_2_0:C[6]-2_2_2_0:P[6]-3_2_2_2     C(C[6a]C[6a,6a]C[6a])(N[6]C[6]P[6])(CH3)(H)    N[6](C[6]C[6,6a]C[6a]H)(P[6]O[6]CO)(CC[6a]CH)     C(C[6a]C[6a,6a]C[6a])(N[6]C[6]P[6])(CH3)(H)    N[6](C[6]C[6,6a]C[6a]H)(P[6]O[6]CO)(CC[6a]CH){4|C<3>}   1.5091    0.0000    1     1.5091     0.0000    1
490    856     SP2_SP3    N    3:3:4:1:    5:3:4:    C-3_0_0_0:C[6a]-3_2_2:H-3:N[6]-5_3_2     C-3_2_2_0:C[6]-2_2_0:Ga[6,6]-2_2_2_2_0     C(N[6]Ga[6,6]C[6])(C[6a]C[6a]2)(CH3)(H)    N[6](Ga[6,6]N[6]O[6]2Cl)(C[6]C[6,6a]H)(CC[6a]CH)     C(N[6]Ga[6,6]C[6])(C[6a]C[6a]2)(CH3)(H)    N[6](Ga[6,6]N[6]O[6]2Cl)(C[6]C[6,6a]H)(CC[6a]CH){1|C<4>,4|C<3>}   1.4976    0.0045    2     1.4976     0.0045    2
490    856     SP2_SP3    N    3:4:1:1:    2:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-3_2_2:N[6]-2_2     C(N[6]C[6]N[6])(CClHH)(H)2    N[6](N[6]C[6,6])(C[6]C[6]O)(CCHH)     C(N[6]C[6]N[6])(CClHH)(H)2    N[6](N[6]C[6,6])(C[6]C[6]O)(CCHH){1|C<3>,1|C<4>,2|H<1>}   1.4561    0.0000    1     1.4561     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:2:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:N[6]-2_2     C(N[6]C[6,6a]N[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6])(CCHH)     C(N[6]C[6,6a]N[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6])(CCHH){1|H<1>,4|C<3>}   1.4882    0.0075    2     1.4882     0.0075    2
490    856     SP2_SP3    N    3:4:1:1:    3:2:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:N[6]-2_2     C(N[6]C[6]N[6])(CH3)(H)2    N[6](C[6]C[6]H)(N[6]C[6])(CCHH)     C(N[6]C[6]N[6])(CH3)(H)2    N[6](C[6]C[6]H)(N[6]C[6])(CCHH){1|H<1>,2|C<3>}   1.4848    0.0000    1     1.4848     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:2:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:N[6]-2_2     C(N[6]C[6]N[6])(CH3)(H)2    N[6](C[6]C[6]Pd)(N[6]C[6])(CCHH)     C(N[6]C[6]N[6])(CH3)(H)2    N[6](C[6]C[6]Pd)(N[6]C[6])(CCHH){1|Cl<1>,1|C<3>,1|H<1>}   1.4983    0.0000    1     1.4983     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:2:4:    C-3_3_3_3:H-3:H-3:N[6]-3_2_1     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2     C(N[6]C[6,6a]C[6])(CC3)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6])(CCHH)     C(N[6]C[6,6a]C[6])(CC3)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6])(CCHH){1|C<4>,1|H<1>,3|C<3>}   1.4731    0.0000    1     1.4731     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-2_2_2:C[5,6]-2_2_2     C(N[6]C[5,6]2)(CF3)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH)     C(N[6]C[5,6]2)(CF3)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH){2|Se<2>,1|C<3>,2|S<2>}   1.4574    0.0002    2     1.4574     0.0002    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-2_2_2:C[5,6]-2_2_2     C(N[6]C[5,6]2)(CH3)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH)     C(N[6]C[5,6]2)(CH3)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH){2|Se<2>,1|C<3>,2|S<2>}   1.4662    0.0099    9     1.4670     0.0086    15
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-2_2_2:C[5,6]-2_2_2     C(N[6]C[5,6]2)(CH3)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH)     C(N[6]C[5,6]2)(CH3)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH){4|Se<2>,1|C<3>}   1.4681    0.0067    6     1.4670     0.0086    15
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-2_2_2:C[6]-2_2_0     C(N[6]C[5,6]C[6])(CH3)(H)2    N[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]H)(CCHH)     C(N[6]C[5,6]C[6])(CH3)(H)2    N[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]H)(CCHH){1|H<1>,1|N<2>,3|C<3>}   1.4944    0.0339    2     1.4944     0.0339    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5a,6]-2_2_2:C[6]-2_2_2     C(N[6]C[5a,6]C[6])(CH3)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]N)(CCHH)     C(N[6]C[5a,6]C[6])(CH3)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]N)(CCHH){1|C<3>,1|S<1>,2|S<2>}   1.4811    0.0001    2     1.4811     0.0001    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6]C[6])(CH3)(H)2    N[6](C[6,6]C[6,6]O[6])(C[6]N[6]S)(CCHH)     C(N[6]C[6,6]C[6])(CH3)(H)2    N[6](C[6,6]C[6,6]O[6])(C[6]N[6]S)(CCHH){1|C<3>,3|C<4>}   1.4838    0.0000    1     1.4838     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(CCHH)     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(CCHH){1|H<1>,5|C<3>}   1.4838    0.0000    1     1.4838     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH)     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH){1|C<2>,1|H<1>,1|S<2>,4|C<3>}   1.4718    0.0001    2     1.4748     0.0103    38
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH)     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH){1|O<2>,2|H<1>,4|C<3>}   1.4705    0.0013    2     1.4748     0.0103    38
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH)     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH){1|S<2>,2|C<4>,4|C<3>}   1.5121    0.0000    1     1.4748     0.0103    38
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH)     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH){1|S<2>,2|H<1>,4|C<3>}   1.4741    0.0089    32     1.4748     0.0103    38
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH)     C(N[6]C[6,6a]2)(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH){1|S<4>,2|H<1>,4|C<3>}   1.4758    0.0000    1     1.4748     0.0103    38
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CFHH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)     C(N[6]C[6,6a]C[6])(CFHH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){1|F<1>,4|C<3>}   1.4966    0.0000    1     1.4966     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[5,6a]C[6,6a])(C[6]C[6]H)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[5,6a]C[6,6a])(C[6]C[6]H)(CCHH){1|N<2>,4|C<3>}   1.4915    0.0000    1     1.4915     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH){1|H<1>,1|N<2>,3|C<3>}   1.4965    0.0000    1     1.4965     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){1|H<1>,1|N<2>,3|C<3>}   1.4952    0.0000    1     1.4858     0.0072    29
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){1|H<1>,4|C<3>}   1.4835    0.0070    20     1.4858     0.0072    29
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){2|H<1>,3|C<3>}   1.4904    0.0047    8     1.4858     0.0072    29
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH){4|C<3>}   1.4868    0.0053    8     1.4868     0.0053    8
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_1     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(CCHH){2|H<1>,3|C<3>}   1.4855    0.0099    5     1.4855     0.0099    5
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-3_2_2     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH)     C(N[6]C[6,6a]C[6])(CH3)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH){1|O<2>,2|C<3>,3|H<1>}   1.4737    0.0000    1     1.4737     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]Br)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]Br)(C[6]C[6]H)(CCHH){1|Br<1>,1|C<3>,1|H<1>}   1.4883    0.0200    3     1.4996     0.0279    4
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]Br)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]Br)(C[6]C[6]H)(CCHH){1|C<3>,1|H<1>,1|I<1>}   1.5336    0.0000    1     1.4996     0.0279    4
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)(C[6]C[6]I)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)(C[6]C[6]I)(CCHH){1|Br<1>,1|C<3>,1|H<1>}   1.5002    0.0000    1     1.5002     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)(C[6]N[6]S)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)(C[6]N[6]S)(CCHH){2|C<3>}   1.5444    0.0000    1     1.5444     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<2>,1|C<3>,1|H<1>}   1.5096    0.0000    1     1.4906     0.0164    53
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<3>,1|C<4>,1|H<1>}   1.4803    0.0000    1     1.4906     0.0164    53
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<3>,2|H<1>}   1.4902    0.0165    50     1.4906     0.0164    53
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]H)2(CCHH){1|N<3>,2|H<1>}   1.5042    0.0000    1     1.4906     0.0164    53
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_1     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH){1|C<3>,2|H<1>}   1.4898    0.0052    3     1.4898     0.0052    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[5a,6]N)(C[6]N[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[5a,6]N)(C[6]N[6]H)(CCHH){1|C<3>,1|N<2>}   1.4812    0.0005    3     1.4812     0.0005    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6,6]O)(C[6]N[6]S)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6,6]O)(C[6]N[6]S)(CCHH){1|C<3>,2|C<4>}   1.4855    0.0000    1     1.4855     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6,6a]S)(C[6]N[6,6]O)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6,6a]S)(C[6]N[6,6]O)(CCHH){1|C<4>,2|C<3>}   1.4860    0.0000    1     1.4860     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]2)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]2)(C[6]C[6]H)(CCHH){1|C<3>,1|C<4>,1|N<3>,2|H<1>}   1.5219    0.0000    1     1.5094     0.0277    4
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]2)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]2)(C[6]C[6]H)(CCHH){1|N<3>,2|C<3>,2|H<1>}   1.5053    0.0324    3     1.5094     0.0277    4
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]As)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]As)(C[6]C[6]H)(CCHH){1|C<3>,1|C<4>,1|H<1>}   1.5008    0.0000    1     1.5008     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)(C[6]N[6]S)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)(C[6]N[6]S)(CCHH){1|C<3>,1|C<4>,1|H<1>}   1.4840    0.0046    10     1.4846     0.0043    12
