466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:1:    C[6a]-3_2_2:C[6]-3_2_0_0:C[6]-3_3_0_0:O-3_0     C[6]-3_3_3_2:H-3     C[6](C[6]C[6,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH)(OH)    O(C[6]C[6a]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH)(OH){1|C<4>,1|N<3>,1|O<1>,2|C<3>,3|H<1>}    O(C[6]C[6a]C[6]2)(H)   1.4303    0.0000    1     1.4303     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:1:    C[6a]-3_2_2:C[6]-3_2_0_0:C[6]-3_3_3_0:O-3_0     C[6]-3_3_3_2:H-3     C[6](C[6]C[6,6]HH)(C[6a]C[6a]2)(C[6]C[6]HS)(OH)    O(C[6]C[6a]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6a]C[6a]2)(C[6]C[6]HS)(OH){1|C<4>,3|C<3>,4|H<1>}    O(C[6]C[6a]C[6]2)(H)   1.4286    0.0000    1     1.4286     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:1:    C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0:O-3_0     C[6]-3_3_3_2:H-3     C[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH)(OH)    O(C[6]C[6a]C[6]2)(H)     C[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH)(OH){1|C<4>,1|O<2>,1|S<2>,2|C<3>,4|H<1>}    O(C[6]C[6a]C[6]2)(H)   1.4304    0.0000    1     1.4304     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:2:    C-3_0_0_0:C[3x6]-3_3_2:C[5,3x6]-3_3_3_0:O-3_3     C[6,6]-3_3_3_2:O-3_0     C[6,6](C[5,3x6]C[5,6,6]2H)(C[3x6]C[4x6]C[6])(CH3)(OO)    O(C[6,6]C[5,3x6]C[3x6]C)(OH)     C[6,6](C[5,3x6]C[5,6,6]2H)(C[3x6]C[4x6]C[6])(CH3)(OO){2|C<3>,2|H<1>,2|O<2>,3|C<4>}    O(C[6,6]C[5,3x6]C[3x6]C)(OH)   1.4412    0.0000    1     1.4412     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:2:    C-3_2_0_0:C[4,6,6]-3_3_3_0:C[6,6]-3_3_2:O-3_3     C[6,6]-3_3_3_2:O-3_3     C[6,6](C[4,6,6]C[4,6]2H)(C[6,6]C[6,6]O)(CCHH)(OO)    O(C[6,6]C[4,6,6]C[6,6]C)(OC[6,6])     C[6,6](C[4,6,6]C[4,6]2H)(C[6,6]C[6,6]O)(CCHH)(OO){3|C<4>,4|H<1>}    O(C[6,6]C[4,6,6]C[6,6]C)(OC[6,6])   1.4511    0.0000    1     1.4511     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:4:    C-3_0_0_0:C[5,6]-3_3_2:C[6,6]-3_3_3_0:O-3_3     C-3_0_0_0:C[6]-3_3_3_2     C[6](C[6,6]C[6,6]C[6]H)(C[5,6]C[5,6]C[5])(CH3)(OC)    O(C[6]C[5,6]C[6,6]C)(CH3)     C[6](C[6,6]C[6,6]C[6]H)(C[5,6]C[5,6]C[5])(CH3)(OC){3|H<1>,3|O<2>,4|C<4>}    O(C[6]C[5,6]C[6,6]C)(CH3)   1.4342    0.0006    2     1.4342     0.0006    2
466    893     SP3_SP3    N    4:3:4:2:    4:4:    C-3_0_0_0:C[6]-3_2_0_0:N[6]-3_3_2:O-3_3     C-3_0_0_0:C[6]-3_3_3_2     C[6](C[6]C[6]FH)(N[6]C[6]C)(CH3)(OC)    O(C[6]C[6]N[6]C)(CH3)     C[6](C[6]C[6]FH)(N[6]C[6]C)(CH3)(OC){1|N<3>,2|O<1>}    O(C[6]C[6]N[6]C)(CH3)   1.4256    0.0000    1     1.4256     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:4:    C-3_0_0_0:C[6]-3_3_0_0:N[6]-3_2_0:O-3_3     C-3_0_0_0:C[6]-3_3_3_2     C[6](C[6]C[6]HH)(N[6]C[6]H)(CH3)(OC)    O(C[6]C[6]N[6]C)(CH3)     C[6](C[6]C[6]HH)(N[6]C[6]H)(CH3)(OC){1|C<3>,1|H<1>,1|N<3>,1|S<1>}    O(C[6]C[6]N[6]C)(CH3)   1.4300    0.0000    1     1.4300     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:4:    C-3_3_0_0:C[6]-3_2_2:C[6]-3_3_3_0:O-3_3     C-3_2_0_0:C[6]-3_3_3_2     C[6](C[6]C[6]CH)(C[6]C[6]O)(CCHH)(OC)    O(C[6]C[6]2C)(CC[6a]HH)     C[6](C[6]C[6]CH)(C[6]C[6]O)(CCHH)(OC){1|C<3>,1|N<3>,2|H<1>}    O(C[6]C[6]2C)(CC[6a]HH)   1.4184    0.0000    1     1.4184     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:4:    C-3_3_0_0:C[6]-3_3_0_0:N[6]-3_2_0:O-3_3     C-3_3_2_0:C[6]-3_3_3_2     C[6](C[6]C[5,6]HH)(N[6]C[6,6]H)(CCHH)(OC)    O(C[6]C[6]N[6]C)(CCCH)     C[6](C[6]C[5,6]HH)(N[6]C[6,6]H)(CCHH)(OC){1|C<4>,1|H<1>,2|N<3>}    O(C[6]C[6]N[6]C)(CCCH)   1.4242    0.0000    1     1.4242     0.0000    1
466    893     SP3_SP3    N    4:3:4:2:    4:4:    C[6,6]-3_3_3_2:C[6]-3_2_2:C[6]-3_3_3_0:O-3_3     C-3_0_0_0:C[6,6]-3_3_3_2     C[6,6](C[6,6]C[6]2O)(C[6]C[6,6a]O)(C[6]C[6]HO)(OC)    O(C[6,6]C[6,6]C[6]2)(CH3)     C[6,6](C[6,6]C[6]2O)(C[6]C[6,6a]O)(C[6]C[6]HO)(OC){1|H<1>,1|O<1>,2|C<3>,2|C<4>,2|O<2>}    O(C[6,6]C[6,6]C[6]2)(CH3)   1.4434    0.0000    1     1.4434     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,5,6]-3_3_3_3:C[5,6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,5,6]C[3,5]C[5,6]O[3])(C[5,6]C[5,6]C[5]H)(OH)(H)    O(C[6]C[3,5,6]C[5,6]H)(H)     C[6](C[3,5,6]C[3,5]C[5,6]O[3])(C[5,6]C[5,6]C[5]H)(OH)(H){1|C<3>,2|O<2>,6|C<4>}    O(C[6]C[3,5,6]C[5,6]H)(H)   1.4122    0.0000    1     1.4122     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,5,6]-3_3_3_3:C[6]-3_2_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,5,6]C[3,5]C[5,6]C[3])(C[6]C[6,6]HH)(OH)(H)    O(C[6]C[3,5,6]C[6]H)(H)     C[6](C[3,5,6]C[3,5]C[5,6]C[3])(C[6]C[6,6]HH)(OH)(H){1|C<3>,3|H<1>,4|C<4>}    O(C[6]C[3,5,6]C[6]H)(H)   1.4351    0.0023    4     1.4351     0.0023    4
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,5,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,5,6]C[3,5]C[5,6]C[3])(C[6]C[6,6]HH)(OH)(H)    O(C[6]C[3,5,6]C[6]H)(H)     C[6](C[3,5,6]C[3,5]C[5,6]C[3])(C[6]C[6,6]HH)(OH)(H){1|O<2>,3|H<1>,5|C<4>}    O(C[6]C[3,5,6]C[6]H)(H)   1.4362    0.0000    1     1.4362     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6,6]-3_3_3_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6,6]C[3,6,6]C[6,6]C[3])(C[6]C[5,6]HH)(OH)(H)    O(C[6]C[3,6,6]C[6]H)(H)     C[6](C[3,6,6]C[3,6,6]C[6,6]C[3])(C[6]C[5,6]HH)(OH)(H){1|C<3>,2|H<1>,5|C<4>}    O(C[6]C[3,6,6]C[6]H)(H)   1.4328    0.0000    1     1.4328     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6,6]-3_3_3_3:C[6,6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6,6]C[3,5,6]C[6,6]O[3])(C[6,6]C[6,6]C[6]H)(OH)(H)    O(C[6]C[3,6,6]C[6,6]H)(H)     C[6](C[3,6,6]C[3,5,6]C[6,6]O[3])(C[6,6]C[6,6]C[6]H)(OH)(H){1|C<3>,1|O<1>,3|H<1>,4|C<4>}    O(C[6]C[3,6,6]C[6,6]H)(H)   1.4204    0.0000    1     1.4204     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6,6]C[3,6]C[6,6]O[3])(C[6]C[6]CH)(OH)(H)    O(C[6]C[3,6,6]C[6]H)(H)     C[6](C[3,6,6]C[3,6]C[6,6]O[3])(C[6]C[6]CH)(OH)(H){2|H<1>,5|C<4>}    O(C[6]C[3,6,6]C[6]H)(H)   1.4293    0.0000    1     1.4293     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HH)(OH)(H){2|C<4>,4|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4254    0.0000    1     1.4254     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[3,6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6,6]O[3]H)(C[3,6]C[3,6]O[3]H)(OH)(H)    O(C[6]C[3,6]2H)(H)     C[6](C[3,6]C[3,6,6]O[3]H)(C[3,6]C[3,6]O[3]H)(OH)(H){1|H<1>,2|C<4>}    O(C[6]C[3,6]2H)(H)   1.4497    0.0000    1     1.4497     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[3,6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6,6]O[3]H)(C[3,6]C[3,6]O[3]C)(OH)(H)    O(C[6]C[3,6]2H)(H)     C[6](C[3,6]C[3,6,6]O[3]H)(C[3,6]C[3,6]O[3]C)(OH)(H){1|H<1>,2|C<4>}    O(C[6]C[3,6]2H)(H)   1.4358    0.0000    1     1.4358     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[5,6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]C[5]H)(OH)(H)    O(C[6]C[3,6]C[5,6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]C[5]H)(OH)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[3,6]C[5,6]H)(H)   1.4227    0.0038    5     1.4227     0.0038    5
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[5,6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]O[5]H)(OH)(H)    O(C[6]C[3,6]C[5,6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]O[5]H)(OH)(H){1|H<1>,2|C<4>}    O(C[6]C[3,6]C[5,6]H)(H)   1.4247    0.0080    5     1.4247     0.0080    5
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[5,6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[5,6]C[5,6,6]C[5]C)(C[3,6]C[3,6]O[3]H)(OH)(H)    O(C[6]C[3,6]C[5,6]H)(H)     C[6](C[5,6]C[5,6,6]C[5]C)(C[3,6]C[3,6]O[3]H)(OH)(H){1|O<1>,1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[3,6]C[5,6]H)(H)   1.4234    0.0000    1     1.4234     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6,6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6,6]C[5,6,6]C[6,6]H)(C[3,6]C[3,6]O[3]H)(OH)(H)    O(C[6]C[3,6]C[6,6]H)(H)     C[6](C[6,6]C[5,6,6]C[6,6]H)(C[3,6]C[3,6]O[3]H)(OH)(H){2|C<3>,2|C<4>,2|H<1>}    O(C[6]C[3,6]C[6,6]H)(H)   1.4240    0.0045    3     1.4240     0.0045    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6,6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6,6]C[5,6]C[6,6]H)(C[3,6]C[3,6]O[3]H)(OH)(H)    O(C[6]C[3,6]C[6,6]H)(H)     C[6](C[6,6]C[5,6]C[6,6]H)(C[3,6]C[3,6]O[3]H)(OH)(H){1|C<4>,2|H<1>,3|C<3>}    O(C[6]C[3,6]C[6,6]H)(H)   1.4288    0.0000    1     1.4288     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6,6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6,6]N[5a,6]C[6,6]H)(C[3,6]C[3,6]O[3]H)(OH)(H)    O(C[6]C[3,6]C[6,6]H)(H)     C[6](C[6,6]N[5a,6]C[6,6]H)(C[3,6]C[3,6]O[3]H)(OH)(H){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    O(C[6]C[3,6]C[6,6]H)(H)   1.4198    0.0000    1     1.4198     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6,6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6,6]C[6,6]C[6]O)(OH)(H)    O(C[6]C[3,6]C[6,6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6,6]C[6,6]C[6]O)(OH)(H){1|C<3>,1|O<1>,1|O<2>,3|C<4>}    O(C[6]C[3,6]C[6,6]H)(H)   1.4212    0.0000    1     1.4212     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_2_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HH)(OH)(H){1|C<2>,2|C<4>}    O(C[6]C[3,6]C[6]H)(H)   1.4310    0.0000    1     1.4310     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_2_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]N[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]N[6]HH)(OH)(H){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4186    0.0015    2     1.4186     0.0015    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[5,6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[5,6]HH)(OH)(H){1|C<3>,1|N<3>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4179    0.0007    2     1.4179     0.0007    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6,6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6,6]HH)(OH)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4226    0.0000    1     1.4226     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]BrH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]BrH)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4193    0.0003    2     1.4193     0.0003    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HH)(OH)(H){1|C<4>,1|N<3>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4327    0.0000    1     1.4292     0.0040    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HH)(OH)(H){1|C<4>,3|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4274    0.0037    2     1.4292     0.0040    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[3,6]HO)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[3,6]HO)(OH)(H){1|H<1>,1|O<2>,2|C<4>}    O(C[6]C[3,6]C[6]H)(H)   1.4227    0.0071    2     1.4227     0.0071    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HO)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]HO)(OH)(H){1|H<1>,2|C<3>}    O(C[6]C[3,6]C[6]H)(H)   1.4377    0.0000    1     1.4377     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]N[5]H)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6]N[5]H)(OH)(H){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4153    0.0000    1     1.4153     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]C[3]H)(C[6]C[6]HO)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]C[3]H)(C[6]C[6]HO)(OH)(H){1|C<2>,1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4237    0.0000    1     1.4237     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[3,6]HO)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[3,6]HO)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4303    0.0057    4     1.4303     0.0057    4
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6,6]CC)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6]C[6,6]CC)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4341    0.0000    1     1.4341     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_1:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]C[3]C)(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]C[3]C)(C[6]C[6]HH)(OH)(H){1|C<3>,1|C<4>,4|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4341    0.0000    1     1.4341     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_2:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3]2C[6])(C[6]C[6,6a]HO)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3]2C[6])(C[6]C[6,6a]HO)(OH)(H){1|C<4>,1|O<1>,2|C<3>,3|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4167    0.0000    1     1.4167     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_2:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]C[3]O)(C[6]C[6]CH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]C[3]O)(C[6]C[6]CH)(OH)(H){1|H<1>,1|O<2>,4|C<4>}    O(C[6]C[3,6]C[6]H)(H)   1.4345    0.0000    1     1.4345     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[5,6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[6,6]C[3]O[3])(C[5,6]C[5,6,6]O[5]O)(OH)(H)    O(C[6]C[3,6]C[5,6]H)(H)     C[6](C[3,6]C[6,6]C[3]O[3])(C[5,6]C[5,6,6]O[5]O)(OH)(H){1|O<2>,3|H<1>,4|C<4>}    O(C[6]C[3,6]C[5,6]H)(H)   1.4180    0.0000    1     1.4180     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[6,6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]C)(C[6,6]C[6,6]O[6]C)(OH)(H)    O(C[6]C[3,6]C[6,6]H)(H)     C[6](C[3,6]C[3,6]O[3]C)(C[6,6]C[6,6]O[6]C)(OH)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    O(C[6]C[3,6]C[6,6]H)(H)   1.4248    0.0000    1     1.4248     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HH)(OH)(H){1|C<3>,1|C<4>,5|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4194    0.0000    1     1.4275     0.0114    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HH)(OH)(H){1|C<3>,2|H<1>,4|C<4>}    O(C[6]C[3,6]C[6]H)(H)   1.4356    0.0000    1     1.4275     0.0114    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[6,6]C[3]O[3])(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[6,6]C[3]O[3])(C[6]C[6]HH)(OH)(H){2|C<4>,5|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4297    0.0034    2     1.4232     0.0114    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[6,6]C[3]O[3])(C[6]C[6]HH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[6,6]C[3]O[3])(C[6]C[6]HH)(OH)(H){3|C<4>,4|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4104    0.0000    1     1.4232     0.0114    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[3,6]HO)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[3,6]HO)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4329    0.0000    1     1.4329     0.0000    1
