762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.9035    0.0034    3     1.8985     0.0083    18
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,1|O<2>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.9014    0.0008    2     1.8985     0.0083    18
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8821    0.0000    1     1.8985     0.0083    18
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,1|O<2>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8925    0.0000    1     1.8985     0.0083    18
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){2|C<3>,2|C<4>,2|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8901    0.0044    4     1.8985     0.0083    18
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(Br){3|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8985    0.0000    1     1.8985     0.0083    18
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br){1|C<4>,2|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8959    0.0000    1     1.8931     0.0045    3
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br){1|O<2>,2|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8917    0.0053    2     1.8931     0.0045    3
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br){2|Br<1>,1|C<3>,1|H<1>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8891    0.0000    1     1.8891     0.0000    1
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6,6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6,6a]H)(Br){1|C<3>,1|C<4>,1|N<2>,1|S<2>}    Br(C[6a]C[5,6a]C[6a])   1.8853    0.0000    1     1.8853     0.0000    1
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<4>,1|H<1>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8942    0.0034    2     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>,1|O<1>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8799    0.0015    4     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>,1|S<2>}    Br(C[6a]C[5,6a]C[6a])   1.8491    0.0000    1     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8823    0.0024    4     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>,1|S<2>}    Br(C[6a]C[5,6a]C[6a])   1.8855    0.0000    1     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9015    0.0008    2     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>,2|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8965    0.0079    7     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8999    0.0064    6     1.8907     0.0126    27
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,3|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8951    0.0000    1     1.8951     0.0000    1
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]N[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]N[5])(C[6a]N[6a]H)(Br){1|C<3>,1|N<2>,1|S<2>}    Br(C[6a]C[5,6a]C[6a])   1.8801    0.0068    2     1.8801     0.0068    2
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]Br)(Br){1|Br<1>,1|B<4>,1|C<3>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8762    0.0187    4     1.8762     0.0187    4
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]C)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]C)(Br){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    Br(C[6a]C[5,6a]C[6a])   1.8864    0.0044    3     1.8864     0.0044    3
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]O[6a])(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]O[6a])(Br){2|C<4>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8877    0.0065    5     1.8877     0.0065    5
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]S[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]S[5])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8975    0.0000    1     1.8951     0.0021    3
762    981     3:3:1:    3:    C[5,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]S[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]S[5])(C[6a]C[6a]H)(Br){1|H<1>,3|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8939    0.0008    2     1.8951     0.0021    3
762    981     3:3:1:    3:    C[5a,6a]-3:C[5a,6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5a,6a]C[5a,6a]O[5a])(Br)    Br(C[6a]C[5a,6a]2)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5a,6a]C[5a,6a]O[5a])(Br){1|H<1>,1|O<2>,4|C<3>}    Br(C[6a]C[5a,6a]2)   1.8716    0.0000    1     1.8716     0.0000    1
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6,6a]N[5a])(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.9058    0.0000    1     1.9058     0.0000    1
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]C)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]C)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8954    0.0000    1     1.8954     0.0000    1
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8959    0.0000    1     1.8959     0.0000    1
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>,1|O<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8546    0.0022    2     1.8802     0.0164    8
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8967    0.0000    1     1.8802     0.0164    8
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|N<3>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8888    0.0006    4     1.8802     0.0164    8
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){2|C<3>,2|O<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8810    0.0000    1     1.8802     0.0164    8
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]H)(Br){1|C<2>,1|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8835    0.0000    1     1.8835     0.0000    1
762    981     3:3:1:    3:    C[5a,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8808    0.0000    1     1.8808     0.0000    1
762    981     3:3:1:    3:    C[6,6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6,6a]C[6a])     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(Br){2|C<3>,2|C<4>,2|H<1>}    Br(C[6a]C[6,6,6a]C[6a])   1.8945    0.0027    2     1.8945     0.0027    2
762    981     3:3:1:    3:    C[6,6a]-3:C[6,6a]-3:Br-1:     C[6]-3:     N    C[6](C[6,6a]C[6,6a]C[6a])2(Br)    Br(C[6]C[6,6a]2)     C[6](C[6,6a]C[6,6a]C[6a])2(Br){2|H<1>,5|C<3>}    Br(C[6]C[6,6a]2)   1.9165    0.0016    3     1.9165     0.0016    3
762    981     3:3:1:    3:    C[6,6a]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[4,6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[4,6]H)(Br){1|C<4>,2|H<1>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.9044    0.0000    1     1.9044     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[6]H)(Br){1|Pt<4>,1|H<1>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.9502    0.0000    1     1.9502     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]H)(Br){1|C<4>,1|H<1>,1|O<2>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.8964    0.0000    1     1.8964     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]H)(Br){1|C<4>,1|H<1>,1|O<2>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.9192    0.0000    1     1.9192     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(Br){1|H<1>,6|C<3>}    Br(C[6]C[6,6a]C[6])   1.8844    0.0059    2     1.8844     0.0059    2
762    981     3:3:1:    3:    C[6,6a]-3:C[6a,6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[5a,6,6a]C[6])(C[6a,6a]C[6a,6a]C[6a])(Br)    Br(C[6a]C[6a,6a]C[6,6a])     C[6a](C[6,6a]C[5a,6,6a]C[6])(C[6a,6a]C[6a,6a]C[6a])(Br){1|C<4>,1|N<3>,3|C<3>,3|H<1>}    Br(C[6a]C[6a,6a]C[6,6a])   1.9042    0.0000    1     1.9042     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,1|N<3>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8891    0.0000    1     1.9099     0.0111    8
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br){1|Sn<4>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9071    0.0000    1     1.9099     0.0111    8
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br){1|Sn<5>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9113    0.0000    1     1.9099     0.0111    8
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br){1|Te<2>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9167    0.0000    1     1.9099     0.0111    8
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br){1|Te<3>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9203    0.0027    2     1.9099     0.0111    8
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(Br){1|Te<4>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9072    0.0115    2     1.9099     0.0111    8
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]Br)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]Br)(Br){1|N<3>,1|O<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8842    0.0057    4     1.8842     0.0057    4
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9016    0.0019    2     1.9016     0.0019    2
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6,6])(C[6a]C[6a]H)(Br){1|C<4>,1|O<2>,2|C<3>,2|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.8967    0.0000    1     1.8967     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]C)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]C)(Br){1|C<3>,2|N<3>,3|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.9100    0.0000    1     1.9100     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,1|N<3>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8925    0.0051    4     1.8997     0.0117    16
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.8957    0.0013    2     1.8997     0.0117    16
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>,2|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.9165    0.0019    2     1.8997     0.0117    16
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){1|N<2>,2|C<3>,2|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.8887    0.0092    2     1.8997     0.0117    16
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){1|O<1>,4|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8920    0.0000    1     1.8997     0.0117    16
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){1|Te<4>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8999    0.0000    1     1.8997     0.0117    16
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9080    0.0131    4     1.8997     0.0117    16
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(Br){1|C<3>,1|C<4>,1|N<3>,1|O<2>,2|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.9015    0.0000    1     1.8955     0.0052    3
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(Br){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.8922    0.0000    1     1.8955     0.0052    3
