893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]CP)(H)    H(OC)     O(CC[6a]CP)(H)    H(OC)   0.8238    0.0241    9     0.8238     0.0241    9
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]C[3]C)(H)    H(OC)     O(CC[6a]C[3]C)(H)    H(OC)   0.8910    0.0000    1     0.8910     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]C[3]P)(H)    H(OC)     O(CC[6a]C[3]P)(H)    H(OC)   0.9835    0.0000    1     0.9835     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]C[4]C)(H)    H(OC)     O(CC[6a]C[4]C)(H)    H(OC)   0.8029    0.0000    1     0.8029     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]C[5]P)(H)    H(OC)     O(CC[6a]C[5]P)(H)    H(OC)   0.8399    0.0000    1     0.8399     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]N[5]C)(H)    H(OC)     O(CC[6a]N[5]C)(H)    H(OC)   0.8739    0.0770    3     0.8739     0.0770    3
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]PP)(H)    H(OC)     O(CC[6a]PP)(H)    H(OC)   0.8308    0.0190    3     0.8308     0.0190    3
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CC[6a]P[6]C)(H)    H(OC)     O(CC[6a]P[6]C)(H)    H(OC)   0.8207    0.0000    1     0.8207     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CSiCC)(H)    H(OC)     O(CSiCC)(H)    H(OC)   0.8251    0.0123    5     0.8251     0.0123    5
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_2:H-3     O-3_0     O(CSiCS)(H)    H(OC)     O(CSiCS)(H)    H(OC)   0.8275    0.0000    1     0.8275     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CCPP)(H)    H(OC)     O(CCPP)(H)    H(OC)   0.8397    0.0308    53     0.8397     0.0308    53
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[3]C[6]C)(H)    H(OC)     O(CC[3]C[6]C)(H)    H(OC)   0.8238    0.0478    3     0.8238     0.0478    3
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[3x6]CC)(H)    H(OC)     O(CC[3x6]CC)(H)    H(OC)   0.8265    0.0196    2     0.8265     0.0196    2
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[4]CC)(H)    H(OC)     O(CC[4]CC)(H)    H(OC)   0.8404    0.0685    5     0.8404     0.0685    5
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[4]C[5]C)(H)    H(OC)     O(CC[4]C[5]C)(H)    H(OC)   0.8400    0.0000    1     0.8400     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[4]PP)(H)    H(OC)     O(CC[4]PP)(H)    H(OC)   0.8402    0.0000    1     0.8402     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[5,5,6]CC)(H)    H(OC)     O(CC[5,5,6]CC)(H)    H(OC)   0.8679    0.0492    6     0.8679     0.0492    6
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[5,5]CC)(H)    H(OC)     O(CC[5,5]CC)(H)    H(OC)   0.8200    0.0000    1     0.8200     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[5,6]CC)(H)    H(OC)     O(CC[5,6]CC)(H)    H(OC)   0.8400    0.0003    3     0.8400     0.0003    3
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[5]C[6]C)(H)    H(OC)     O(CC[5]C[6]C)(H)    H(OC)   0.8302    0.0417    21     0.8302     0.0417    21
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[5]PP)(H)    H(OC)     O(CC[5]PP)(H)    H(OC)   0.8395    0.0000    1     0.8395     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CC[6,6]C[5]C)(H)    H(OC)     O(CC[6,6]C[5]C)(H)    H(OC)   0.8203    0.0000    1     0.8203     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-3_3_3_3:H-3     O-3_0     O(CP[6]CC)(H)    H(OC)     O(CP[6]CC)(H)    H(OC)   0.8199    0.0006    4     0.8199     0.0006    4
893    951     SP-NON_SP3    N    4:1:    2:    C-5_3_2_0:H-3     O-3_0     O(CC[3x3,4,3x5,14x6]CH)(H)    H(OC)     O(CC[3x3,4,3x5,14x6]CH)(H)    H(OC)   0.8401    0.0000    1     0.8401     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-5_3_2_0:H-3     O-3_0     O(CC[3x3,4,3x5,14x6]C[6]H)(H)    H(OC)     O(CC[3x3,4,3x5,14x6]C[6]H)(H)    H(OC)   0.8396    0.0001    2     0.8396     0.0001    2
893    951     SP-NON_SP3    N    4:1:    2:    C-5_3_2_0:H-3     O-3_0     O(CC[3x3,4,3x5,14x6]C[6a]H)(H)    H(OC)     O(CC[3x3,4,3x5,14x6]C[6a]H)(H)    H(OC)   0.8984    0.0548    5     0.8984     0.0548    5
893    951     SP-NON_SP3    N    4:1:    2:    C-5_3_3_0:H-3     O-3_0     O(CPdCH)(H)    H(OC)     O(CPdCH)(H)    H(OC)   0.9689    0.0000    1     0.9689     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-5_3_3_2:H-3     O-3_0     O(CPdCO)(H)    H(OC)     O(CPdCO)(H)    H(OC)   0.8971    0.0000    1     0.8971     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-6_3_2_0:H-3     O-3_0     O(CC[3x3,3x5,12x6]C[6]H)(H)    H(OC)     O(CC[3x3,3x5,12x6]C[6]H)(H)    H(OC)   0.8537    0.0000    1     0.8537     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-6_3_2_0:H-3     O-3_0     O(CC[5x3,5x5,20x6]C[5a]H)(H)    H(OC)     O(CC[5x3,5x5,20x6]C[5a]H)(H)    H(OC)   0.8301    0.0000    1     0.8301     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-6_3_2_0:H-3     O-3_0     O(CC[5x3,5x5,20x6]C[6]H)(H)    H(OC)     O(CC[5x3,5x5,20x6]C[6]H)(H)    H(OC)   0.8402    0.0000    1     0.8402     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-6_3_2_0:H-3     O-3_0     O(CC[5x3,5x5,20x6]C[6a]H)(H)    H(OC)     O(CC[5x3,5x5,20x6]C[6a]H)(H)    H(OC)   0.8509    0.0424    21     0.8509     0.0424    21
893    951     SP-NON_SP3    N    4:1:    2:    C-6_3_2_2:H-3     O-3_0     O(CC[6a]2Ir)(H)    H(OC)     O(CC[6a]2Ir)(H)    H(OC)   0.8350    0.0023    2     0.8350     0.0023    2
893    951     SP-NON_SP3    N    4:1:    2:    C-6_3_2_2:H-3     O-3_0     O(CC[6a]2Rh)(H)    H(OC)     O(CC[6a]2Rh)(H)    H(OC)   0.8534    0.0000    1     0.8534     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-6_3_2_2:H-3     O-3_0     O(CC[6a]IrN)(H)    H(OC)     O(CC[6a]IrN)(H)    H(OC)   0.8466    0.0154    2     0.8466     0.0154    2
893    951     SP-NON_SP3    N    4:1:    2:    C-7_3_3_0:H-3     O-3_0     O(CCoCH)(H)    H(OC)     O(CCoCH)(H)    H(OC)   0.7634    0.0000    1     0.7634     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-7_3_3_3:H-3     O-3_0     O(CCoOO)(H)    H(OC)     O(CCoOO)(H)    H(OC)   0.8398    0.0000    1     0.8398     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-7_3_3_3:H-3     O-3_0     O(CFeCC)(H)    H(OC)     O(CFeCC)(H)    H(OC)   0.8209    0.0000    1     0.8209     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-7_3_3_3:H-3     O-3_0     O(CIrOO)(H)    H(OC)     O(CIrOO)(H)    H(OC)   0.8404    0.0000    1     0.8404     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-9_8_3_3:H-3     O-3_0     O(CFe2C)(H)    H(OC)     O(CFe2C)(H)    H(OC)   0.8837    0.0000    1     0.8837     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C-9_9_3_3:H-3     O-3_0     O(CMo2C)(H)    H(OC)     O(CMo2C)(H)    H(OC)   0.9656    0.0000    1     0.9656     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3,6]-3_3_3_3:H-3     O-3_0     O(C[3,6]C[3,4,6]2C[6])(H)    H(OC[3,6])     O(C[3,6]C[3,4,6]2C[6])(H)    H(OC[3,6])   0.9404    0.0000    1     0.9404     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3,6]-3_3_3_3:H-3     O-3_0     O(C[3,6]C[3,4,6]C[3,4]C[6])(H)    H(OC[3,6])     O(C[3,6]C[3,4,6]C[3,4]C[6])(H)    H(OC[3,6])   0.8396    0.0000    1     0.8396     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3]-3_3_3_2:H-3     O-3_0     O(C[3]C[3]2C)(H)    H(OC[3])     O(C[3]C[3]2C)(H)    H(OC[3])   0.8232    0.0081    6     0.8232     0.0081    6
893    951     SP-NON_SP3    N    4:1:    2:    C[3]-3_3_3_3:H-3     O-3_0     O(C[3]C[3]3)(H)    H(OC[3])     O(C[3]C[3]3)(H)    H(OC[3])   0.8544    0.0348    3     0.8544     0.0348    3
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5,6,6]-3_3_3_3:H-3     O-3_0     O(C[3x5,6,6]C[3x5,3x6]C[3x5,6,6]C[5,5])(H)    H(OC[3x5,6,6])     O(C[3x5,6,6]C[3x5,3x6]C[3x5,6,6]C[5,5])(H)    H(OC[3x5,6,6])   0.8198    0.0000    1     0.8198     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5,6]-3_3_3_3:H-3     O-3_0     O(C[3x5,6]C[3x5,6,6]C[4,5,5,6]O[5,5])(H)    H(OC[3x5,6])     O(C[3x5,6]C[3x5,6,6]C[4,5,5,6]O[5,5])(H)    H(OC[3x5,6])   0.9302    0.0540    2     0.9302     0.0540    2
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5,6]-3_3_3_3:H-3     O-3_0     O(C[3x5,6]C[5,5,3x6]C[3x5,6]C[5,5,6])(H)    H(OC[3x5,6])     O(C[3x5,6]C[5,5,3x6]C[3x5,6]C[5,5,6])(H)    H(OC[3x5,6])   0.8198    0.0000    1     0.8198     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5,6]-3_3_3_3:H-3     O-3_0     O(C[3x5,6]C[5,5,6,6]C[5,5,6]2)(H)    H(OC[3x5,6])     O(C[3x5,6]C[5,5,6,6]C[5,5,6]2)(H)    H(OC[3x5,6])   0.8399    0.0152    3     0.8399     0.0152    3
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5,6]-3_3_3_3:H-3     O-3_0     O(C[3x5,6]C[5,5,6]2C[5,5])(H)    H(OC[3x5,6])     O(C[3x5,6]C[5,5,6]2C[5,5])(H)    H(OC[3x5,6])   0.8316    0.0000    1     0.8316     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5]-3_3_3_2:H-3     O-3_0     O(C[3x5]C[5,5,6]C[5,5]N[5,5])(H)    H(OC[3x5])     O(C[3x5]C[5,5,6]C[5,5]N[5,5])(H)    H(OC[3x5])   0.8400    0.0004    2     0.8400     0.0004    2
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5]-3_3_3_2:H-3     O-3_0     O(C[3x5]C[5,5]2N[5,5])(H)    H(OC[3x5])     O(C[3x5]C[5,5]2N[5,5])(H)    H(OC[3x5])   0.8916    0.0676    6     0.8916     0.0676    6
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5]-3_3_3_3:H-3     O-3_0     O(C[3x5]C[5,5,6]C[5,5]2)(H)    H(OC[3x5])     O(C[3x5]C[5,5,6]C[5,5]2)(H)    H(OC[3x5])   0.8533    0.0000    1     0.8533     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x5]-3_3_3_3:H-3     O-3_0     O(C[3x5]C[5,5]N[5,5]2)(H)    H(OC[3x5])     O(C[3x5]C[5,5]N[5,5]2)(H)    H(OC[3x5])   0.9566    0.0000    1     0.9566     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_2_2:H-3     O-3_0     O(C[3x6]C[3x6]C[6,6]2)(H)    H(OC[3x6])     O(C[3x6]C[3x6]C[6,6]2)(H)    H(OC[3x6])   0.8202    0.0000    1     0.8202     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_2_2:H-3     O-3_0     O(C[3x6]C[5,6,6]C[6,6]2)(H)    H(OC[3x6])     O(C[3x6]C[5,6,6]C[6,6]2)(H)    H(OC[3x6])   0.8198    0.0003    3     0.8198     0.0003    3
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_2_2:H-3     O-3_0     O(C[3x6]C[6,6,6a]2C[5,6,6])(H)    H(OC[3x6])     O(C[3x6]C[6,6,6a]2C[5,6,6])(H)    H(OC[3x6])   1.0322    0.0000    1     1.0322     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_2_2:H-3     O-3_0     O(C[3x6]C[6,6]2N[6,6])(H)    H(OC[3x6])     O(C[3x6]C[6,6]2N[6,6])(H)    H(OC[3x6])   0.8988    0.0000    1     0.8988     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_2_2:H-3     O-3_0     O(C[3x6]C[6,6]3)(H)    H(OC[3x6])     O(C[3x6]C[6,6]3)(H)    H(OC[3x6])   0.8403    0.0708    22     0.8403     0.0708    22
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_2:H-3     O-3_0     O(C[3x6]C[3x6]C[6,6]C[6])(H)    H(OC[3x6])     O(C[3x6]C[3x6]C[6,6]C[6])(H)    H(OC[3x6])   0.8128    0.0397    9     0.8128     0.0397    9
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_2:H-3     O-3_0     O(C[3x6]C[4,6,6]C[3x6]C[6])(H)    H(OC[3x6])     O(C[3x6]C[4,6,6]C[3x6]C[6])(H)    H(OC[3x6])   0.8405    0.0000    1     0.8405     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_2:H-3     O-3_0     O(C[3x6]C[5,3x6]C[6,6]O[6,6])(H)    H(OC[3x6])     O(C[3x6]C[5,3x6]C[6,6]O[6,6])(H)    H(OC[3x6])   0.8516    0.0327    12     0.8516     0.0327    12
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_2:H-3     O-3_0     O(C[3x6]C[5,4x6]C[6,6]O[6])(H)    H(OC[3x6])     O(C[3x6]C[5,4x6]C[6,6]O[6])(H)    H(OC[3x6])   0.8405    0.0000    1     0.8405     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_2:H-3     O-3_0     O(C[3x6]C[5,6,6]C[3x6]C[6])(H)    H(OC[3x6])     O(C[3x6]C[5,6,6]C[3x6]C[6])(H)    H(OC[3x6])   0.8403    0.0001    2     0.8403     0.0001    2
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[3x6]C[6,6]O[6,6])(H)    H(OC[3x6])     O(C[3x6]C[3x6]C[6,6]O[6,6])(H)    H(OC[3x6])   0.8779    0.0560    2     0.8779     0.0560    2
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[4x6]2C)(H)    H(OC[3x6])     O(C[3x6]C[4x6]2C)(H)    H(OC[3x6])   0.8748    0.0000    1     0.8748     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[4x6]2C[6])(H)    H(OC[3x6])     O(C[3x6]C[4x6]2C[6])(H)    H(OC[3x6])   0.8299    0.0141    2     0.8299     0.0141    2
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[4x6]C[6,6]2)(H)    H(OC[3x6])     O(C[3x6]C[4x6]C[6,6]2)(H)    H(OC[3x6])   0.7924    0.0480    3     0.7924     0.0480    3
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[4x6]C[6,6]C[6])(H)    H(OC[3x6])     O(C[3x6]C[4x6]C[6,6]C[6])(H)    H(OC[3x6])   0.8298    0.0137    2     0.8298     0.0137    2
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[4x6]O[6,6]C[6])(H)    H(OC[3x6])     O(C[3x6]C[4x6]O[6,6]C[6])(H)    H(OC[3x6])   0.8199    0.0008    10     0.8199     0.0008    10
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[5,3x6]C[6,6]C[6])(H)    H(OC[3x6])     O(C[3x6]C[5,3x6]C[6,6]C[6])(H)    H(OC[3x6])   0.8411    0.0144    10     0.8411     0.0144    10
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[5,4x6]C[4x6]C[6])(H)    H(OC[3x6])     O(C[3x6]C[5,4x6]C[4x6]C[6])(H)    H(OC[3x6])   0.8383    0.0271    6     0.8383     0.0271    6
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[5,4x6]C[6,6]N[6])(H)    H(OC[3x6])     O(C[3x6]C[5,4x6]C[6,6]N[6])(H)    H(OC[3x6])   0.8208    0.0000    1     0.8208     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[5,6,6]C[6,6]O[6,6])(H)    H(OC[3x6])     O(C[3x6]C[5,6,6]C[6,6]O[6,6])(H)    H(OC[3x6])   0.8185    0.0280    4     0.8185     0.0280    4
893    951     SP-NON_SP3    N    4:1:    2:    C[3x6]-3_3_3_3:H-3     O-3_0     O(C[3x6]C[6,6]2O[6,6])(H)    H(OC[3x6])     O(C[3x6]C[6,6]2O[6,6])(H)    H(OC[3x6])   0.8327    0.0471    8     0.8327     0.0471    8
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5,5]-3_3_3_3:H-3     O-3_0     O(C[4,5,5]C[4,5]2C[5,5])(H)    H(OC[4,5,5])     O(C[4,5,5]C[4,5]2C[5,5])(H)    H(OC[4,5,5])   0.8206    0.0000    1     0.8206     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5,6,6]-3_3_3_3:H-3     O-3_0     O(C[4,5,6,6]C[4,5,6]C[5,6,6]C[4,6])(H)    H(OC[4,5,6,6])     O(C[4,5,6,6]C[4,5,6]C[5,6,6]C[4,6])(H)    H(OC[4,5,6,6])   0.8398    0.0000    1     0.8398     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5,6]-3_3_3_3:H-3     O-3_0     O(C[4,5,6]C[4,5,5,6]C[5,5,6]C[4])(H)    H(OC[4,5,6])     O(C[4,5,6]C[4,5,5,6]C[5,5,6]C[4])(H)    H(OC[4,5,6])   0.8196    0.0000    1     0.8196     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5]-3_3_3_2:H-3     O-3_0     O(C[4,5]C[4,3x5,6]2C[6a])(H)    H(OC[4,5])     O(C[4,5]C[4,3x5,6]2C[6a])(H)    H(OC[4,5])   0.8197    0.0000    1     0.8197     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5]-3_3_3_2:H-3     O-3_0     O(C[4,5]C[4,4,5,5]C[4,3x5]C[6a])(H)    H(OC[4,5])     O(C[4,5]C[4,4,5,5]C[4,3x5]C[6a])(H)    H(OC[4,5])   0.8416    0.0000    1     0.8416     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5]-3_3_3_2:H-3     O-3_0     O(C[4,5]C[4,5]C[4]C[5])(H)    H(OC[4,5])     O(C[4,5]C[4,5]C[4]C[5])(H)    H(OC[4,5])   0.8403    0.0000    1     0.8403     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5]-3_3_3_2:H-3     O-3_0     O(C[4,5]C[4,5]C[4]O[5])(H)    H(OC[4,5])     O(C[4,5]C[4,5]C[4]O[5])(H)    H(OC[4,5])   0.8925    0.0000    1     0.8925     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5]-3_3_3_3:H-3     O-3_0     O(C[4,5]C[4,5,6]C[4]C[5])(H)    H(OC[4,5])     O(C[4,5]C[4,5,6]C[4]C[5])(H)    H(OC[4,5])   0.8334    0.0094    2     0.8334     0.0094    2
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5]-3_3_3_3:H-3     O-3_0     O(C[4,5]C[4,5,6]C[4]O[5])(H)    H(OC[4,5])     O(C[4,5]C[4,5,6]C[4]O[5])(H)    H(OC[4,5])   0.8401    0.0000    1     0.8401     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,5]-3_3_3_3:H-3     O-3_0     O(C[4,5]C[4,5]C[4,6]C[5])(H)    H(OC[4,5])     O(C[4,5]C[4,5]C[4,6]C[5])(H)    H(OC[4,5])   0.8454    0.0301    3     0.8454     0.0301    3
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6,6]-3_3_3_2:H-3     O-3_0     O(C[4,6,6]C[4,6,6]2C[4,6a])(H)    H(OC[4,6,6])     O(C[4,6,6]C[4,6,6]2C[4,6a])(H)    H(OC[4,6,6])   0.8208    0.0000    1     0.8208     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6,6]-3_3_3_2:H-3     O-3_0     O(C[4,6,6]C[4,6]2C[6,6])(H)    H(OC[4,6,6])     O(C[4,6,6]C[4,6]2C[6,6])(H)    H(OC[4,6,6])   0.8436    0.0074    4     0.8436     0.0074    4
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[3,4,6]C[4,6]C[6])(H)    H(OC[4,6])     O(C[4,6]C[3,4,6]C[4,6]C[6])(H)    H(OC[4,6])   0.9074    0.0138    2     0.9074     0.0138    2
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[4,3x6]2C[6a])(H)    H(OC[4,6])     O(C[4,6]C[4,3x6]2C[6a])(H)    H(OC[4,6])   0.8840    0.0564    3     0.8840     0.0564    3
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[4,3x6]C[4,6,6]C[6a])(H)    H(OC[4,6])     O(C[4,6]C[4,3x6]C[4,6,6]C[6a])(H)    H(OC[4,6])   0.8131    0.0107    2     0.8131     0.0107    2
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[4,4,6]C[6,6a]C[4])(H)    H(OC[4,6])     O(C[4,6]C[4,4,6]C[6,6a]C[4])(H)    H(OC[4,6])   0.8799    0.0091    2     0.8799     0.0091    2
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[4,6,6]C[4,6]C[6])(H)    H(OC[4,6])     O(C[4,6]C[4,6,6]C[4,6]C[6])(H)    H(OC[4,6])   0.8204    0.0000    1     0.8204     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[4,6]C[4]C[6])(H)    H(OC[4,6])     O(C[4,6]C[4,6]C[4]C[6])(H)    H(OC[4,6])   0.8621    0.0571    11     0.8621     0.0571    11
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[4,6a]C[4,6]2)(H)    H(OC[4,6])     O(C[4,6]C[4,6a]C[4,6]2)(H)    H(OC[4,6])   0.7778    0.0000    1     0.7778     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_2:H-3     O-3_0     O(C[4,6]C[6,6a]C[4,6]C[4])(H)    H(OC[4,6])     O(C[4,6]C[6,6a]C[4,6]C[4])(H)    H(OC[4,6])   0.8562    0.0464    3     0.8562     0.0464    3
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_3:H-3     O-3_0     O(C[4,6]C[4,3x6]2O)(H)    H(OC[4,6])     O(C[4,6]C[4,3x6]2O)(H)    H(OC[4,6])   0.8405    0.0494    2     0.8405     0.0494    2
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_3:H-3     O-3_0     O(C[4,6]C[4,5]C[4,6]C[6])(H)    H(OC[4,6])     O(C[4,6]C[4,5]C[4,6]C[6])(H)    H(OC[4,6])   0.8505    0.0000    1     0.8505     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_3:H-3     O-3_0     O(C[4,6]C[4,6,6]2C)(H)    H(OC[4,6])     O(C[4,6]C[4,6,6]2C)(H)    H(OC[4,6])   0.8198    0.0000    1     0.8198     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4,6]-3_3_3_3:H-3     O-3_0     O(C[4,6]C[4,6]2C[6])(H)    H(OC[4,6])     O(C[4,6]C[4,6]2C[6])(H)    H(OC[4,6])   0.9009    0.0706    8     0.9009     0.0706    8
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_2_0:H-3     O-3_0     O(C[4]C[4,6]C[4]H)(H)    H(OC[4])     O(C[4]C[4,6]C[4]H)(H)    H(OC[4])   0.8243    0.0089    5     0.8243     0.0089    5
