863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]C[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6])(O)2{1|H<1>,1|O<2>,4|C<3>}   1.4214    0.0042    4     1.4214     0.0042    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a,6a]C[6a])2(O)2     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a,6a]C[6a])2(O)2{2|O<2>,4|C<3>}   1.4356    0.0057    6     1.4356     0.0057    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(O)2     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]2)(O)2{1|H<1>,5|C<3>}   1.4396    0.0014    2     1.4396     0.0014    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])2(O)2     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])2(O)2{1|H<1>,5|C<3>}   1.4307    0.0060    10     1.4364     0.0077    54
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])2(O)2     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])2(O)2{2|C<4>,4|C<3>}   1.4383    0.0018    2     1.4364     0.0077    54
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])2(O)2     O(S[5]C[5,6a]2O)    S[5](C[5,6a]C[5,6a]C[6a])2(O)2{2|H<1>,4|C<3>}   1.4376    0.0076    42     1.4364     0.0077    54
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(O)2{1|H<1>,3|C<3>}   1.4417    0.0140    10     1.4417     0.0140    10
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(O)2{1|H<1>,1|N<2>,4|C<3>}   1.4327    0.0055    2     1.4330     0.0042    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(O)2{1|H<1>,1|S<2>,4|C<3>}   1.4346    0.0054    4     1.4330     0.0042    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(O)2{1|H<1>,5|C<3>}   1.4322    0.0037    8     1.4330     0.0042    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(O)2{1|H<1>,1|O<2>,4|C<3>}   1.4368    0.0033    2     1.4396     0.0032    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(O)2{1|H<1>,5|C<3>}   1.4405    0.0029    16     1.4396     0.0032    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(O)2{2|H<1>,4|C<3>}   1.4359    0.0012    2     1.4396     0.0032    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[4,6a]C[5,6a])(C[5]C[5]Si)(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[4,6a]C[5,6a])(C[5]C[5]Si)(O)2{1|H<1>,3|C<3>}   1.4385    0.0068    8     1.4385     0.0068    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(O)2{1|H<1>,1|O<2>,2|C<3>}   1.4377    0.0071    2     1.4363     0.0054    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(O)2{2|C<3>,2|H<1>}   1.4358    0.0055    6     1.4363     0.0054    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]C)(O)2     O(S[5]C[5,6a]C[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]C)(O)2{1|H<1>,2|C<3>,2|O<1>}   1.4358    0.0021    8     1.4358     0.0021    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[4,5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[4,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[4,5]C[4,5]C[4])(O)2     O(S[5]C[5,6a]N[4,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[4,5]C[4,5]C[4])(O)2{1|C<4>,1|H<1>,4|C<3>}   1.4267    0.0024    2     1.4267     0.0024    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5,6])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5,6])(O)2{1|C<4>,2|H<1>,4|C<3>}   1.4235    0.0036    2     1.4235     0.0036    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2{1|H<1>,1|O<1>,2|C<4>,3|C<3>}   1.4279    0.0022    4     1.4279     0.0022    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,5a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]N[5,5a]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5a]C[5,5a]C[5a])(O)2     O(S[5]C[5,6a]N[5,5a]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5a]C[5,5a]C[5a])(O)2{1|C<4>,1|H<1>,4|C<3>}   1.4279    0.0028    2     1.4274     0.0025    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,5a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]N[5,5a]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5a]C[5,5a]C[5a])(O)2     O(S[5]C[5,6a]N[5,5a]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5a]C[5,5a]C[5a])(O)2{1|H<1>,5|C<3>}   1.4268    0.0032    2     1.4274     0.0025    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_2_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|C<4>,1|H<1>,1|O<1>,3|C<3>}   1.4255    0.0034    6     1.4313     0.0072    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_2_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|C<4>,1|H<1>,4|C<3>}   1.4357    0.0060    8     1.4313     0.0072    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[4,5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[4,5,6]C[6])(O)2{1|H<1>,2|C<4>,4|C<3>}   1.4182    0.0094    2     1.4182     0.0094    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6,6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6,6])(O)2{1|C<4>,1|O<2>,2|H<1>,3|C<3>}   1.4213    0.0046    4     1.4213     0.0046    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|C<4>,1|O<2>,2|H<1>,3|C<3>}   1.4267    0.0175    8     1.4259     0.0137    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|H<1>,1|N<3>,1|O<1>,4|C<3>}   1.4329    0.0006    2     1.4259     0.0137    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|N<2>,3|C<3>,3|H<1>}   1.4255    0.0036    2     1.4259     0.0137    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|N<3>,1|O<1>,2|H<1>,3|C<3>}   1.4165    0.0007    2     1.4259     0.0137    14
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Br)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Br)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4236    0.0068    6     1.4236     0.0068    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2{1|C<4>,1|H<1>,2|C<3>}   1.4347    0.0134    4     1.4321     0.0075    54
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4319    0.0070    50     1.4321     0.0075    54
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]I)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]I)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4279    0.0114    17     1.4279     0.0114    17
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Pd)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Pd)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4361    0.0079    40     1.4359     0.0074    52
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Pd)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Pd)(O)2{1|H<1>,1|O<2>,2|C<3>}   1.4351    0.0056    12     1.4359     0.0074    52
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4251    0.0049    93     1.4251     0.0049    93
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]S)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]S)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4200    0.0009    2     1.4200     0.0009    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(O)2{1|H<1>,1|O<1>,4|C<3>}   1.4267    0.0029    4     1.4267     0.0029    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]H)(O)2{1|C<4>,1|H<1>,3|C<3>}   1.4332    0.0108    16     1.4343     0.0098    22
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]H)(O)2{1|H<1>,4|C<3>}   1.4375    0.0063    6     1.4343     0.0098    22
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2{1|C<4>,1|H<1>,3|C<3>}   1.4319    0.0090    10     1.4319     0.0090    10
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|H<1>,3|C<3>}   1.4184    0.0146    6     1.4184     0.0146    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C[6])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C[6])(O)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}   1.4357    0.0019    2     1.4329     0.0036    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C[6])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C[6])(O)2{1|O<1>,2|C<3>,2|C<4>,2|H<1>}   1.4301    0.0021    2     1.4329     0.0036    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]C)(O)2{1|H<1>,2|C<3>,2|O<1>}   1.4213    0.0027    4     1.4213     0.0027    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[6a,6a]C[5,6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[6a,6a]C[5,6a])(N[5]C[5]C)(O)2{1|O<1>,3|C<3>}   1.4254    0.0031    6     1.4254     0.0031    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]2)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]2)(O)2{1|C<4>,2|H<1>,2|O<2>,3|C<3>}   1.4149    0.0059    2     1.4149     0.0059    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|F<1>,4|C<3>}   1.4323    0.0033    8     1.4352     0.0072    22
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|N<3>,2|C<3>,2|H<1>}   1.4368    0.0083    14     1.4352     0.0072    22
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-6_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Mn)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Mn)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4415    0.0027    4     1.4415     0.0027    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-6_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Ni)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Ni)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4436    0.0060    4     1.4436     0.0060    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_2_0:C[5]-3_2_0:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5]Cl)2(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5]Cl)2(O)2{2|Cl<1>}   1.4349    0.0005    2     1.4321     0.0049    3
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_2_0:C[5]-3_2_0:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5]Cl)2(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5]Cl)2(O)2{2|H<1>}   1.4265    0.0000    1     1.4321     0.0049    3
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_2_0:C[5]-3_2_0:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5]H)2(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5]H)2(O)2{1|C<4>,1|H<1>}   1.4350    0.0025    2     1.4350     0.0025    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_2_0:C[5]-3_2_2:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5]2)(C[5]C[5]H)(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5]2)(C[5]C[5]H)(O)2{1|C<4>,1|H<1>,2|C<3>}   1.4293    0.0046    2     1.4293     0.0046    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_2_1:C[5]-3_2_1:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5,6]C)2(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5,6]C)2(O)2{2|O<2>}   1.4354    0.0045    6     1.4354     0.0045    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_2_2:C[5]-3_2_2:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5a]C[5])2(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5a]C[5])2(O)2{2|C<3>,2|C<4>,2|S<2>}   1.4349    0.0023    2     1.4349     0.0023    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_3_2:C[5]-3_3_2:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5]C)2(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5]C)2(O)2{2|H<1>}   1.4329    0.0035    2     1.4329     0.0035    2
