818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-2_2_2:C[6]-3_2_2:O[5]-3_2     C[5,6]-2_2_2:Si[5]-3_3_2_2     C[5,6](C[5,6]C[6]O[5])(C[6]C[6a]C[6])(O[5]Si[5])    O[5](C[5,6]C[5,6]C[6])(Si[5]O[5]CC)     C[5,6](C[5,6]C[6]O[5])(C[6]C[6a]C[6])(O[5]Si[5]){1|Mo<7>,1|H<1>,3|C<3>,3|C<4>}    O[5](C[5,6]C[5,6]C[6])(Si[5]O[5]CC){1|C<4>,2|C<3>}   1.3750    0.0019    2     1.3750     0.0019    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-2_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:P[5]-6_3_2_2     C[5](C[5,6]N[5,6]C[6])(C[6a]C[6a]N[6a])(O[5]P[5])    O[5](C[5]C[5,6]C[6a])(P[5]N[5,6]CW)     C[5](C[5,6]N[5,6]C[6])(C[6a]C[6a]N[6a])(O[5]P[5]){1|C<4>,1|W<6>,2|H<1>,4|C<3>}    O[5](C[5]C[5,6]C[6a])(P[5]N[5,6]CW){1|N<2>,3|C<3>}   1.4176    0.0063    2     1.4176     0.0063    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6,6a]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5])    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]HH)     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5]){1|C<4>,1|O<1>,3|C<3>,4|H<1>}    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]HH){1|C<4>,1|H<1>,3|C<3>}   1.3376    0.0080    2     1.3437     0.0119    3
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6,6a]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5])    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]HH)     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5]){1|O<1>,2|C<3>,2|C<4>,4|H<1>}    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]HH){1|C<4>,1|H<1>,3|C<3>}   1.3558    0.0000    1     1.3437     0.0119    3
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6,6a]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_2_2     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(O[5]C[5])    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[6a]C[5]O)     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(O[5]C[5]){1|H<1>,1|O<2>,7|C<3>}    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[6a]C[5]O){1|C<4>,5|C<3>}   1.3573    0.0000    1     1.3573     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6,6a]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_3_2_0     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5])    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]CH)     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5]){1|C<4>,1|O<1>,3|C<3>,4|H<1>}    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]CH){2|H<1>,3|C<3>}   1.3298    0.0000    1     1.3295     0.0059    3
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6,6a]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_3_2_0     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5])    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]CH)     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5]){1|H<1>,1|O<1>,3|C<3>,4|C<4>}    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]CH){2|C<4>,3|C<3>}   1.3293    0.0083    2     1.3295     0.0059    3
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6,6a]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_3_3_2     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5])    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]CC)     C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O[5]C[5]){1|N<3>,1|O<1>,2|C<4>,2|H<1>,3|C<3>}    O[5](C[5,6]C[6,6a]C[5,6])(C[5]C[5]CC){1|H<1>,1|N<3>,3|C<3>}   1.3439    0.0000    1     1.3439     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](C[5,6]C[5]C[6])(C[6]C[6]C)(O[5]C[5])    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)     C[5,6](C[5,6]C[5]C[6])(C[6]C[6]C)(O[5]C[5]){2|C<4>,5|H<1>}    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH){1|C<4>,1|H<1>,3|C<3>}   1.3649    0.0000    1     1.3649     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_2_0     C[5,6](C[5,6]C[5]C[6])(C[6]C[6,6a]O)(O[5]C[5])    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]CH)     C[5,6](C[5,6]C[5]C[6])(C[6]C[6,6a]O)(O[5]C[5]){1|O<1>,1|O<2>,2|H<1>,3|C<3>}    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]CH){1|H<1>,1|O<1>,1|O<2>,2|C<3>}   1.3355    0.0000    1     1.3355     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_3_2_0     C[5,6](C[5,6]C[5]C[6])(C[6]C[6,6a]O)(O[5]C[5])    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]CH)     C[5,6](C[5,6]C[5]C[6])(C[6]C[6,6a]O)(O[5]C[5]){1|C<4>,1|O<1>,2|C<3>,3|H<1>}    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]CH){1|O<1>,2|C<3>,2|H<1>}   1.3481    0.0000    1     1.3481     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6]-2_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_3_3_2     C[5,6](C[5,6]C[5]C[6])(C[6]C[6]O)(O[5]C[5])    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]CC)     C[5,6](C[5,6]C[5]C[6])(C[6]C[6]O)(O[5]C[5]){1|C<3>,2|C<4>,4|H<1>}    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]CC){1|O<1>,2|C<3>,2|H<1>}   1.3726    0.0031    4     1.3726     0.0031    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6]-3_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](C[5,6]C[5]C[6])(C[6]C[6]C)(O[5]C[5])    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)     C[5,6](C[5,6]C[5]C[6])(C[6]C[6]C)(O[5]C[5]){1|C<3>,1|N<3>,1|O<1>,5|H<1>}    O[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH){1|C<4>,2|C<3>,2|H<1>}   1.3629    0.0000    1     1.3629     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[5,6]C[5,6]C[6])(C[6a]C[6a]2)(O[5]C[5])    O[5](C[5]C[5,6]C[6a])(C[5]C[5,6]HH)     C[5](C[5,6]C[5,6]C[6])(C[6a]C[6a]2)(O[5]C[5]){1|C<4>,3|C<3>,6|H<1>}    O[5](C[5]C[5,6]C[6a])(C[5]C[5,6]HH){1|C<4>,1|H<1>,3|C<3>}   1.3830    0.0000    1     1.3830     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:Ge[5]-3_3_2_2     C[5](C[5,6]C[5,6]C[6])(C[6a]C[6a]2)(O[5]Ge[5])    O[5](C[5]C[5,6]C[6a])(Ge[5]C[5,6]CC)     C[5](C[5,6]C[5,6]C[6])(C[6a]C[6a]2)(O[5]Ge[5]){1|D<1>,3|C<3>,3|C<4>,3|H<1>}    O[5](C[5]C[5,6]C[6a])(Ge[5]C[5,6]CC){1|C<4>,3|C<3>}   1.3757    0.0000    1     1.3757     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6]-3_3_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:P[5]-6_3_3_2     C[5](C[5,6]C[5,6,6]C[5,6])(C[6a]C[6a]2)(O[5]P[5])    O[5](C[5]C[5,6]C[6a])(P[5]C[5,6]MoC)     C[5](C[5,6]C[5,6,6]C[5,6])(C[6a]C[6a]2)(O[5]P[5]){1|Mo<6>,3|C<3>,3|C<4>,4|H<1>}    O[5](C[5]C[5,6]C[6a])(P[5]C[5,6]MoC){1|C<4>,1|H<1>,3|C<3>}   1.3984    0.0000    1     1.3984     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6a]-2_2_2:C[5]-2_2_2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[5])(O[5]C[5])    O[5](C[5]C[5,6a]C[5])(C[5]C[5,6a]HH)     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]C[5])(O[5]C[5]){1|N<3>,1|O<1>,3|H<1>,4|C<3>}    O[5](C[5]C[5,6a]C[5])(C[5]C[5,6a]HH){4|C<3>}   1.3619    0.0000    1     1.3619     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6a]-2_2_2:N[5,5]-3_3_2:O[5]-3_2     C[5,5]-2_2_2:C[5]-3_2_0_0     C[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]Se[5]C[5])(O[5]C[5])    O[5](C[5,5]C[5,6a]N[5,5])(C[5]C[5]HH)     C[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]Se[5]C[5])(O[5]C[5]){2|C<3>,5|H<1>}    O[5](C[5,5]C[5,6a]N[5,5])(C[5]C[5]HH){1|Se<2>,2|C<3>,2|H<1>}   1.3244    0.0040    3     1.3221     0.0057    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5,6a]-2_2_2:N[5,5]-3_3_2:O[5]-3_2     C[5,5]-2_2_2:C[5]-3_2_0_0     C[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]Se[5]C[5])(O[5]C[5])    O[5](C[5,5]C[5,6a]N[5,5])(C[5]C[5]HH)     C[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]Se[5]C[5])(O[5]C[5]){2|C<4>,2|H<1>,3|C<3>}    O[5](C[5,5]C[5,6a]N[5,5])(C[5]C[5]HH){1|Se<2>,2|C<3>,2|C<4>}   1.3152    0.0000    1     1.3221     0.0057    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-2_2_0:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_1     C[5](C[6a]C[6a]2)(C[5]C[5]H)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CO)     C[5](C[6a]C[6a]2)(C[5]C[5]H)(O[5]C[5]){1|C<2>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CO){1|H<1>,1|O<1>,2|C<3>}   1.3693    0.0000    1     1.3693     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-2_2_0:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[6a]C[6a]2)(C[5]C[5]H)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CC)     C[5](C[6a]C[6a]2)(C[5]C[5]H)(O[5]C[5]){1|O<1>,2|C<3>,2|C<4>,2|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CC){1|H<1>,1|O<1>,2|C<3>}   1.3497    0.0032    2     1.3497     0.0032    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-2_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:Si[5]-2_2_2_2     C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(O[5]Si[5])    O[5](C[5]C[6a]C[5])(Si[5]N[5]NN)     C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(O[5]Si[5]){1|C<4>,1|N<2>,1|N<3>,2|H<1>,4|C<3>}    O[5](C[5]C[6a]C[5])(Si[5]N[5]NN){1|C<4>,3|C<3>}   1.4023    0.0000    1     1.4023     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-2_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:Si[5]-3_3_2_2     C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(O[5]Si[5])    O[5](C[5]C[6a]C[5])(Si[5]N[5]NN)     C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(O[5]Si[5]){1|C<4>,2|H<1>,2|N<3>,4|C<3>}    O[5](C[5]C[6a]C[5])(Si[5]N[5]NN){1|C<4>,3|C<3>}   1.3937    0.0000    1     1.3937     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[5]C[5]2)(N[5]C[5]H)(O[5]C[5])    O[5](C[5]C[5]N[5])(C[5]C[5]HH)     C[5](C[5]C[5]2)(N[5]C[5]H)(O[5]C[5]){1|C<3>,1|O<1>,1|S<2>,2|C<4>,3|H<1>}    O[5](C[5]C[5]N[5])(C[5]C[5]HH){1|H<1>,2|C<3>,2|C<4>}   1.3412    0.0000    1     1.3412     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[5]C[5]S[5])(N[5]C[5]H)(O[5]C[5])    O[5](C[5]C[5]N[5])(C[5]C[5]HH)     C[5](C[5]C[5]S[5])(N[5]C[5]H)(O[5]C[5]){2|C<3>,2|C<4>,3|H<1>}    O[5](C[5]C[5]N[5])(C[5]C[5]HH){1|C<3>,1|H<1>,1|S<2>,2|C<4>}   1.3424    0.0000    1     1.3424     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[5]N[5]O[5])(N[5]C[5]Pd)(O[5]C[5])    O[5](C[5]C[5]N[5])(C[5]C[5]HH)     C[5](C[5]N[5]O[5])(N[5]C[5]Pd)(O[5]C[5]){3|C<4>,3|H<1>}    O[5](C[5]C[5]N[5])(C[5]C[5]HH){1|Pd<4>,1|C<4>,1|H<1>,1|N<3>,1|O<2>}   1.3141    0.0081    2     1.3141     0.0081    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_0:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(C[5]C[5]I)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(C[5]C[5]I)(O[5]C[5]){1|N<3>,2|C<3>,5|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]HH){1|I<1>,2|C<3>,2|H<1>}   1.3882    0.0000    1     1.3882     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_0:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](C[6a]C[6a]2)(C[5]C[5]H)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]HN)     C[5](C[6a]C[6a]2)(C[5]C[5]H)(O[5]C[5]){1|C<4>,1|N<3>,3|C<3>,3|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]HN){1|C<4>,1|H<1>,3|C<3>}   1.3712    0.0000    1     1.3712     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_1:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CH)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){4|C<3>,4|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CH){1|C<2>,1|H<1>,3|C<3>}   1.3581    0.0081    2     1.3581     0.0081    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_1:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CO)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){1|C<4>,1|O<2>,2|C<3>,4|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CO){1|C<2>,2|C<3>,2|H<1>}   1.3668    0.0000    1     1.3668     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){1|C<4>,3|C<3>,4|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]HH){1|C<4>,1|H<1>,3|C<3>}   1.3542    0.0000    1     1.3659     0.0076    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){1|N<3>,2|C<3>,5|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]HH){2|H<1>,3|C<3>}   1.3687    0.0000    1     1.3659     0.0076    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){1|O<2>,2|C<3>,5|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]HH){2|H<1>,3|C<3>}   1.3677    0.0105    2     1.3659     0.0076    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){3|C<3>,5|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]HH){1|H<1>,4|C<3>}   1.3684    0.0033    2     1.3659     0.0076    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CH)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){3|C<3>,5|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CH){2|H<1>,3|C<3>}   1.3629    0.0061    2     1.3629     0.0061    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_2     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CC)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){4|C<3>,4|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CC){2|H<1>,3|C<3>}   1.3751    0.0000    1     1.3751     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CC)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){2|C<3>,3|C<4>,3|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CC){1|C<4>,1|H<1>,3|C<3>}   1.3617    0.0000    1     1.3617     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:N[5,5]-3_2_2:O[5]-3_2     C[5,5]-2_2_2:C[5]-3_2_0_0     C[5,5](N[5,5]C[5]2)(C[5]N[5]C)(O[5]C[5])    O[5](C[5,5]N[5,5]C[5])(C[5]C[5]HH)     C[5,5](N[5,5]C[5]2)(C[5]N[5]C)(O[5]C[5]){1|C<3>,1|C<4>,4|H<1>}    O[5](C[5,5]N[5,5]C[5])(C[5]C[5]HH){1|C<4>,1|H<1>,1|N<3>,2|C<3>}   1.3563    0.0000    1     1.3563     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[5]C[5,6]C[5])(N[5]C[5]H)(O[5]C[5])    O[5](C[5]C[5]N[5])(C[5]C[5]HH)     C[5](C[5]C[5,6]C[5])(N[5]C[5]H)(O[5]C[5]){1|C<3>,1|O<1>,1|S<2>,3|C<4>,3|H<1>}    O[5](C[5]C[5]N[5])(C[5]C[5]HH){1|C<3>,1|H<1>,3|C<4>}   1.3617    0.0000    1     1.3617     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]N[5]O[5])(N[5]C[5]Ni)(O[5]C[5])    O[5](C[5]C[5]N[5])(C[5]C[5]HH)     C[5](C[5]N[5]O[5])(N[5]C[5]Ni)(O[5]C[5]){2|C<4>,4|H<1>}    O[5](C[5]C[5]N[5])(C[5]C[5]HH){1|Ni<6>,1|N<3>,1|O<2>,2|H<1>}   1.3327    0.0084    6     1.3327     0.0084    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_3_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(C[5]C[5]C)(O[5]C[5]){3|C<3>,5|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]HH){1|C<4>,1|H<1>,3|C<3>}   1.3925    0.0000    1     1.3925     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5]-3_3_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_0     C[5](C[6a]C[6a]2)(C[5]C[5]P)(O[5]C[5])    O[5](C[5]C[6a]C[5])(C[5]C[5]CH)     C[5](C[6a]C[6a]2)(C[5]C[5]P)(O[5]C[5]){1|C<4>,2|C<3>,5|H<1>}    O[5](C[5]C[6a]C[5])(C[5]C[5]CH){1|P<4>,2|C<3>,2|H<1>}   1.3858    0.0039    2     1.3858     0.0039    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5a]-2_2_2:C[5]-3_2_1:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[5a]C[5])(C[5]C[5]CH)     C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]C)(O[5]C[5]){1|N<3>,3|H<1>,4|C<3>}    O[5](C[5]C[5a]C[5])(C[5]C[5]CH){1|C<2>,1|H<1>,3|C<3>}   1.3629    0.0071    5     1.3629     0.0071    5
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5a]-2_2_2:N[5,6]-3_2_2:O[5]-3_2     B[5]-2_2_0_0:C[5]-2_2_2     C[5](N[5,6]N[5,6]B[6])(C[5a]C[5a]N[5a])(O[5]B[5])    O[5](C[5]N[5,6]C[5a])(B[5]N[5,6]FF)     C[5](N[5,6]N[5,6]B[6])(C[5a]C[5a]N[5a])(O[5]B[5]){1|N<3>,2|H<1>,3|C<3>,4|F<1>}    O[5](C[5]N[5,6]C[5a])(B[5]N[5,6]FF){1|B<4>,1|N<3>,2|C<3>}   1.3094    0.0001    2     1.3094     0.0001    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5a]-2_2_2:N[5,6]-3_2_2:O[5]-3_2     B[5]-2_2_0_0:C[5]-2_2_2     C[5](N[5,6]N[5,6]B[6])(C[5a]C[5a]O[5a])(O[5]B[5])    O[5](C[5]N[5,6]C[5a])(B[5]N[5,6]FF)     C[5](N[5,6]N[5,6]B[6])(C[5a]C[5a]O[5a])(O[5]B[5]){1|H<1>,1|N<3>,3|C<3>,4|F<1>}    O[5](C[5]N[5,6]C[5a])(B[5]N[5,6]FF){1|B<4>,1|O<2>,2|C<3>}   1.3080    0.0000    1     1.3080     0.0000    1
