690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Tm<9>,1|B<4>}   0.9504    0.0001    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|U<10>}   0.9298    0.0010    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|U<11>,1|B<5>}   0.9298    0.0003    4     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|U<9>}   0.9368    0.0100    12     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Y<10>,1|B<4>}   0.9298    0.0006    9     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Y<11>,1|B<4>}   0.9301    0.0006    12     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Y<12>,1|B<4>}   0.9304    0.0004    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Yb<12>,1|B<4>}   0.9498    0.0000    1     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Yb<13>,1|B<4>}   0.9303    0.0000    1     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Yb<5>,1|B<4>}   0.9372    0.0053    4     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Yb<6>,1|B<4>}   0.9456    0.0101    4     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<4>,1|B<4>}   0.9476    0.0071    48     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<4>,1|C<3>}   0.9568    0.0295    21     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<4>,1|C<4>}   0.9435    0.0190    55     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<4>,1|H<1>}   0.9301    0.0005    16     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<4>,1|P<4>}   0.9302    0.0005    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<5>,1|C<3>}   0.9297    0.0002    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<5>,1|C<4>}   0.9349    0.0102    4     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<5>,1|P<4>}   0.9298    0.0011    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zn<6>,1|C<3>}   0.9503    0.0003    3     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zr<10>,1|B<5>}   0.9505    0.0003    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zr<10>,1|C<4>}   0.9303    0.0003    4     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zr<11>,1|B<4>}   0.9503    0.0001    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zr<6>,1|B<4>}   0.9507    0.0000    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){1|Zr<6>,1|C<4>}   0.9298    0.0004    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Ag<3>}   0.9309    0.0000    1     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Ag<4>}   0.9498    0.0004    10     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Au<3>}   0.9671    0.0254    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Cu<3>}   0.9440    0.0114    3     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|H<1>}   0.9382    0.0111    5     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Li<5>}   0.9398    0.0137    2     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Os<6>}   0.9298    0.0000    1     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Os<7>}   0.9307    0.0000    1     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Pd<4>}   0.9437    0.0106    6     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Pt<4>}   0.9496    0.0000    1     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Rh<5>}   0.9398    0.0109    6     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Rh<6>}   0.9300    0.0003    3     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Rh<7>}   0.9539    0.0071    3     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Rh<8>}   0.9492    0.0000    1     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Si<5>}   0.9501    0.0005    6     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){2|Zn<4>}   0.9392    0.0107    9     0.9426     0.0153    1395
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]N[5]N)(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]N[5]N)(H){1|Cu<4>,1|B<4>}   0.9502    0.0003    3     0.9401     0.0111    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]N[5]N)(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]N[5]N)(H){1|Cu<5>,1|C<3>}   0.9308    0.0000    1     0.9401     0.0111    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]N[5]N)(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]N[5]N)(H){1|Cu<5>,1|H<1>}   0.9295    0.0005    2     0.9401     0.0111    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]O[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)(C[5]O[5]C)(H){1|Pt<4>}   1.0795    0.0011    2     1.0795     0.0011    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<2>,1|C<3>}   0.9499    0.0006    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<2>,1|C<4>}   0.9402    0.0136    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<2>,1|H<1>}   0.9301    0.0002    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<3>,1|Ag<4>}   0.9288    0.0005    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<3>,1|C<4>}   0.9334    0.0050    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<4>,1|C<3>}   0.9303    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<4>,1|C<4>}   0.9406    0.0101    21     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<4>,1|Pt<4>}   0.9539    0.0018    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<4>,1|S<4>}   0.9497    0.0006    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ag<5>,1|C<4>}   0.9461    0.0093    5     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Al<4>,1|C<3>}   0.9301    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Al<5>,1|C<3>}   0.9503    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Au<4>,1|B<4>}   0.9302    0.0001    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<3>,1|W<6>}   0.9287    0.0021    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|H<1>}   0.9500    0.0001    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|K<7>}   0.9493    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|V<6>}   0.9498    0.0008    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|V<9>}   0.9299    0.0002    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|W<5>}   0.9306    0.0000    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|W<7>}   0.9350    0.0303    66     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|W<8>}   0.8990    0.0600    22     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|B<4>,1|W<9>}   0.9311    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Be<4>,1|B<4>}   0.9498    0.0006    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Bi<5>,1|C<4>}   0.9505    0.0012    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|C<4>,1|H<1>}   0.9494    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|C<4>,1|V<9>}   0.9398    0.0004    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ca<6>,1|B<4>}   0.9300    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ca<9>,1|B<4>}   0.9497    0.0006    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cd<6>,1|C<4>}   0.9358    0.0055    5     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cd<6>,1|H<1>}   0.9300    0.0007    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<4>,1|B<4>}   0.9499    0.0003    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<4>,1|C<3>}   0.9302    0.0002    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<4>,1|C<4>}   1.0143    0.0754    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<5>,1|B<4>}   0.9504    0.0009    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<5>,1|C<4>}   0.9299    0.0003    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<6>,1|B<4>}   0.9478    0.0047    12     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<6>,1|C<3>}   0.9502    0.0005    8     0.9436     0.0202    1416
