863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3,5]2)(O)2     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3,5]2)(O)2   1.4354    0.0044    8     1.4354     0.0044    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3,6]2)(O)2     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3,6]2)(O)2   1.4319    0.0055    46     1.4319     0.0055    46
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3]2)(O)2     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3]2)(O)2   1.4339    0.0061    126     1.4339     0.0061    126
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(C[6a]C[6a]N[6a])(N[3]C[3,5,6]2)(O)2     O(SC[6a]N[3]O)    S(C[6a]C[6a]N[6a])(N[3]C[3,5,6]2)(O)2   1.4344    0.0036    2     1.4344     0.0036    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(C[6a]C[6a]N[6a])(N[3]C[3]2)(O)2     O(SC[6a]N[3]O)    S(C[6a]C[6a]N[6a])(N[3]C[3]2)(O)2   1.4305    0.0042    2     1.4305     0.0042    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(N[3]C[3,5,6]2)(C[6a]C[6a]2)(O)2     O(SC[6a]N[3]O)    S(N[3]C[3,5,6]2)(C[6a]C[6a]2)(O)2   1.4314    0.0053    4     1.4314     0.0053    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(N[3]C[3,5]C[3])(C[6a]C[6a]2)(O)2     O(SC[6a]N[3]O)    S(N[3]C[3,5]C[3])(C[6a]C[6a]2)(O)2   1.4365    0.0017    2     1.4365     0.0017    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3:O-3     O(SC[6a]N[3]O)    S(N[3]C[3,6,6]2)(C[6a]C[6a]2)(O)2     O(SC[6a]N[3]O)    S(N[3]C[3,6,6]2)(C[6a]C[6a]2)(O)2   1.4270    0.0048    2     1.4270     0.0048    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[4]-3_3_3:O-3:O-3     O(SC[6a]N[4]O)    S(N[4]C[4,5]C[4])(C[6a]C[6a]2)(O)2     O(SC[6a]N[4]O)    S(N[4]C[4,5]C[4])(C[6a]C[6a]2)(O)2   1.4248    0.0038    2     1.4248     0.0038    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[4]-3_3_3:O-3:O-3     O(SC[6a]N[4]O)    S(N[4]C[4]N[4])(C[6a]C[6a]2)(O)2     O(SC[6a]N[4]O)    S(N[4]C[4]N[4])(C[6a]C[6a]2)(O)2   1.4292    0.0032    8     1.4292     0.0032    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[4]-3_3_3:O-3:O-3     O(SC[6a]N[4]O)    S(N[4]C[4]S[4])(C[6a]C[6a]2)(O)2     O(SC[6a]N[4]O)    S(N[4]C[4]S[4])(C[6a]C[6a]2)(O)2   1.4256    0.0011    2     1.4256     0.0011    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5,5]-3_3_3:O-3:O-3     O(SN[5,5]C[6a]O)    S(N[5,5]C[5,5,6]2)(C[6a]C[6a]2)(O)2     O(SN[5,5]C[6a]O)    S(N[5,5]C[5,5,6]2)(C[6a]C[6a]2)(O)2   1.4319    0.0066    4     1.4319     0.0066    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(SN[5,6]C[6a]O)    S(N[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2     O(SN[5,6]C[6a]O)    S(N[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]2)(O)2   1.4347    0.0044    9     1.4347     0.0044    9
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(SN[5,6]C[6a]O)    S(N[5,6]C[5,6]2)(C[6a]C[6a]2)(O)2     O(SN[5,6]C[6a]O)    S(N[5,6]C[5,6]2)(C[6a]C[6a]2)(O)2   1.4312    0.0021    6     1.4312     0.0021    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(C[6a]C[6a]N[6a])(N[5]C[5,6a]C[5])(O)2     O(SC[6a]N[5]O)    S(C[6a]C[6a]N[6a])(N[5]C[5,6a]C[5])(O)2   1.4269    0.0040    10     1.4269     0.0040    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[3,5,5]C[5,6a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[3,5,5]C[5,6a])(C[6a]C[6a]2)(O)2   1.4251    0.0004    4     1.4251     0.0004    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[4,5]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[4,5]C[5])(C[6a]C[6a]2)(O)2   1.4384    0.0044    4     1.4384     0.0044    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6,6]C[5,6a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6,6]C[5,6a])(C[6a]C[6a]2)(O)2   1.4251    0.0032    2     1.4251     0.0032    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6]N[5,6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6]N[5,6])(C[6a]C[6a]2)(O)2   1.4309    0.0041    2     1.4309     0.0041    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]N[5,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]N[5,6]C[5])(C[6a]C[6a]2)(O)2   1.4327    0.0026    4     1.4327     0.0026    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[3,5]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[3,5]C[5])(C[6a]C[6a]2)(O)2   1.4200    0.0053    2     1.4200     0.0053    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[3x5]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[3x5]C[5])(C[6a]C[6a]2)(O)2   1.4254    0.0005    2     1.4254     0.0005    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,5]N[5,6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,5]N[5,6])(C[6a]C[6a]2)(O)2   1.4304    0.0039    2     1.4304     0.0039    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,5]O[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,5]O[5])(C[6a]C[6a]2)(O)2   1.4270    0.0021    4     1.4270     0.0021    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6]O[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6]O[5])(C[6a]C[6a]2)(O)2   1.4311    0.0054    8     1.4311     0.0054    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6]P[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6]P[5])(C[6a]C[6a]2)(O)2   1.4237    0.0004    2     1.4237     0.0004    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]N[5,6,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]N[5,6,6]C[5])(C[6a]C[6a]2)(O)2   1.4306    0.0033    2     1.4306     0.0033    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[5]-6_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]In[3x5]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]In[3x5]C[5])(C[6a]C[6a]2)(O)2   1.4463    0.0054    4     1.4463     0.0054    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6,6]-3_3_3:O-3:O-3     O(SN[6,6]C[6a]O)    S(N[6,6]C[3x6]2)(C[6a]C[6a]2)(O)2     O(SN[6,6]C[6a]O)    S(N[6,6]C[3x6]2)(C[6a]C[6a]2)(O)2   1.4365    0.0015    2     1.4365     0.0015    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6,6]-3_3_3:O-3:O-3     O(SN[6,6]C[6a]O)    S(N[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)(O)2     O(SN[6,6]C[6a]O)    S(N[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)(O)2   1.4348    0.0053    6     1.4348     0.0053    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6,6]-3_3_3:O-3:O-3     O(SN[6,6]C[6a]O)    S(N[6,6]C[6,6]2)(C[6a]C[6a]2)(O)2     O(SN[6,6]C[6a]O)    S(N[6,6]C[6,6]2)(C[6a]C[6a]2)(O)2   1.4312    0.0021    2     1.4312     0.0021    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(SC[6a]N[6]O)    S(N[6]C[5,6,6]C[6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[6]O)    S(N[6]C[5,6,6]C[6])(C[6a]C[6a]2)(O)2   1.4342    0.0019    6     1.4342     0.0019    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(SC[6a]N[6]O)    S(N[6]C[5a,6]C[5,6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[6]O)    S(N[6]C[5a,6]C[5,6])(C[6a]C[6a]2)(O)2   1.4321    0.0038    2     1.4321     0.0038    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(SC[6a]N[6]O)    S(C[6a]C[6a,6a]C[6a])(N[6]C[6]2)(O)2     O(SC[6a]N[6]O)    S(C[6a]C[6a,6a]C[6a])(N[6]C[6]2)(O)2   1.4276    0.0078    14     1.4276     0.0078    14
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(SC[6a]N[6]O)    S(N[6]C[5,6]N[6,6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[6]O)    S(N[6]C[5,6]N[6,6])(C[6a]C[6a]2)(O)2   1.4343    0.0127    8     1.4343     0.0127    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(SC[6a]N[6]O)    S(N[6]C[6]O[6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[6]O)    S(N[6]C[6]O[6])(C[6a]C[6a]2)(O)2   1.4271    0.0024    4     1.4271     0.0024    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(SC[6a]N[6]O)    S(N[6]C[6]S[6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[6]O)    S(N[6]C[6]S[6])(C[6a]C[6a]2)(O)2   1.4252    0.0031    6     1.4252     0.0031    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[6a]-3_2_2:O-3:O-3     O(SC[6a]N[6a]O)    S(N[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[6a]O)    S(N[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)2   1.4251    0.0013    2     1.4251     0.0013    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:O-3_0_0:O-3:O-3     O(SC[6a]OO)    S(C[6a]C[6a]2)(OPd2)(O)2     O(SC[6a]OO)    S(C[6a]C[6a]2)(OPd2)(O)2   1.4328    0.0044    2     1.4328     0.0044    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     N-3_2_0:N-3_2_0:O-3:O-3     O(SNNO)    S(NC[6a]H)2(O)2     O(SNNO)    S(NC[6a]H)2(O)2   1.4324    0.0025    4     1.4324     0.0025    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     N-3_2_0:N-3_3_3:O-3:O-3     O(SNNO)    S(NCC)(NCH)(O)2     O(SNNO)    S(NCC)(NCH)(O)2   1.4220    0.0237    6     1.4220     0.0237    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     N-3_2_0:N[5]-3_3_3:O-3:O-3     O(SN[5]NO)    S(N[5]C[5]2)(NC[6a]H)(O)2     O(SN[5]NO)    S(N[5]C[5]2)(NC[6a]H)(O)2   1.4350    0.0014    2     1.4350     0.0014    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     N-3_3_0:N-3_3_0:O-3:O-3     O(SNNO)    S(NHS)2(O)2     O(SNNO)    S(NHS)2(O)2   1.4175    0.0076    3     1.4175     0.0076    3
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     N-3_3_0:N-3_3_3:O-3:O-3     O(SNNO)    S(NC[6]C)(NCH)(O)2     O(SNNO)    S(NC[6]C)(NCH)(O)2   1.4306    0.0058    4     1.4306     0.0058    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     N-3_3_3:N[5]-3_3_3:O-3:O-3     O(SN[5]NO)    S(N[5]C[5]2)(NCC)(O)2     O(SN[5]NO)    S(N[5]C[5]2)(NCC)(O)2   1.4238    0.0015    2     1.4238     0.0015    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_2_2_2     N-3_3_3:N[6]-3_3_3:O-3:O-3     O(SN[6]NO)    S(N[6]C[6]2)(NCC)(O)2     O(SN[6]NO)    S(N[6]C[6]2)(NCC)(O)2   1.4295    0.0028    2     1.4295     0.0028    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_3_2_2     N-3_0_0:N-3_3_3:O-3:O-3     O(SNNO)    S(NCC)(NHH)(O)2     O(SNNO)    S(NCC)(NHH)(O)2   1.4306    0.0048    2     1.4306     0.0048    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-3_3_2_2     N-3_0_0:N[6]-3_3_3:O-3:O-3     O(SN[6]NO)    S(N[6]C[6]2)(NHH)(O)2     O(SN[6]NO)    S(N[6]C[6]2)(NHH)(O)2   1.4252    0.0028    6     1.4252     0.0028    6
863    952     SP2_SP3    N    4:    3:3:2:1:    S-2_2_2_2     C-3_2_0:C[6a]-3_2_2:N-3_3:O-3     O(SC[6a]CN)    S(C[6a]C[6a]2)(CCH)(NC)(O)     O(SC[6a]CN)    S(C[6a]C[6a]2)(CCH)(NC)(O)   1.4552    0.0033    4     1.4552     0.0033    4
863    952     SP2_SP3    N    4:    3:3:2:1:    S-2_2_2_2     C-3_2_0:C[6a]-3_2_2:N-3_3:O-3     O(SC[6a]CN)    S(C[6a]C[6a]2)(CCH)(NS)(O)     O(SC[6a]CN)    S(C[6a]C[6a]2)(CCH)(NS)(O)   1.4428    0.0015    2     1.4428     0.0015    2
863    952     SP2_SP3    N    4:    3:3:2:1:    S-2_2_2_2     C-3_3_2:C[6a]-3_2_2:N-3_3:O-3     O(SC[6a]CN)    S(C[6a]C[6a]2)(CSiC)(NS)(O)     O(SC[6a]CN)    S(C[6a]C[6a]2)(CSiC)(NS)(O)   1.4469    0.0014    2     1.4469     0.0014    2
863    952     SP2_SP3    N    4:    3:3:2:1:    S-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-3_2:O-3     O(SC[6a]2N)    S(C[6a]C[6a]2)2(NC)(O)     O(SC[6a]2N)    S(C[6a]C[6a]2)2(NC)(O)   1.4498    0.0075    7     1.4498     0.0075    7
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_2_2_2     C[6a]-3_2_2:N-3_2:N[6]-3_3_3:O-3     O(SC[6a]N[6]N)    S(C[6a]C[6a]2)(N[6]C[6]2)(NC)(O)     O(SC[6a]N[6]N)    S(C[6a]C[6a]2)(N[6]C[6]2)(NC)(O)   1.4425    0.0000    1     1.4425     0.0000    1
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_2_2_2     C[6a]-3_2_2:N-3_3:N[3]-3_3_3:O-3     O(SC[6a]N[3]N)    S(C[6a]C[6a]2)(N[3]C[3]2)(NS)(O)     O(SC[6a]N[3]N)    S(C[6a]C[6a]2)(N[3]C[3]2)(NS)(O)   1.4414    0.0000    2     1.4414     0.0000    2
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_2_2_2     C[6a]-3_2_2:N-3_3_0:N-3_3:O-3     O(SC[6a]NN)    S(C[6a]C[6a]2)(NC[3x6]H)(NS)(O)     O(SC[6a]NN)    S(C[6a]C[6a]2)(NC[3x6]H)(NS)(O)   1.4333    0.0038    2     1.4333     0.0038    2
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_2_2_2     C[6a]-3_2_2:N-3_3_0:N-3_3:O-3     O(SC[6a]NN)    S(C[6a]C[6a]2)(NC[6,6]H)(NS)(O)     O(SC[6a]NN)    S(C[6a]C[6a]2)(NC[6,6]H)(NS)(O)   1.4373    0.0000    1     1.4373     0.0000    1
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_2_2_2     C[6a]-3_2_2:N-5_3_3:O-3:O-6_3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(OCo)(O)     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(OCo)(O)   1.4356    0.0012    2     1.4356     0.0012    2
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_2_2_2     C[6a]-3_2_2:N-5_3_3:O-3:O-6_3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(OFe)(O)     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(OFe)(O)   1.4392    0.0053    5     1.4392     0.0053    5
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_2_2_2     C[6a]-3_2_2:N-5_3_3:O-3:O-6_3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(OMn)(O)     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(OMn)(O)   1.4393    0.0046    2     1.4393     0.0046    2
863    952     SP2_SP3    N    4:    3:3:2:1:    S-3_3_2_2     C[6a]-3_2_2:N[3]-3_3_3:O-3_0:O-3     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3]2)(OH)(O)     O(SC[6a]N[3]O)    S(C[6a]C[6a]2)(N[3]C[3]2)(OH)(O)   1.4516    0.0000    1     1.4516     0.0000    1
863    952     SP2_SP3    N    4:    3:3:3:1:    S-2_2_2_2     N-3_3_3:N-3_3_3:N-3_3_3:O-3     O(SN3)    S(NCC)3(O)     O(SN3)    S(NCC)3(O)   1.4278    0.0025    3     1.4278     0.0025    3
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_1     C-3_3_0_0:C[6a]-3_2_2:N-3:O-3     O(SC[6a]CN)    S(C[6a]C[6a]2)(CCFF)(N)(O)     O(SC[6a]CN)    S(C[6a]C[6a]2)(CCFF)(N)(O)   1.4337    0.0000    1     1.4337     0.0000    1
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     B-3_2_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]BO)    S(C[5a]N[5a]2)(BC[5]HH)(O)2     O(SC[5a]BO)    S(C[5a]N[5a]2)(BC[5]HH)(O)2   1.4472    0.0039    2     1.4472     0.0039    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-10_5_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CRuHP)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CRuHP)(O)2   1.4417    0.0027    4     1.4417     0.0027    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_2_0:O-3:O-3     O(SCCO)    S(CC[5]H)(CH3)(O)2     O(SCCO)    S(CC[5]H)(CH3)(O)2   1.4441    0.0023    8     1.4441     0.0023    8
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_2_2:O-3:O-3     O(SCCO)    S(CC[5]C)(CH3)(O)2     O(SCCO)    S(CC[5]C)(CH3)(O)2   1.4349    0.0020    8     1.4349     0.0020    8
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_2_2:O-3:O-3     O(SCCO)    S(CC[6a]C)(CH3)(O)2     O(SCCO)    S(CC[6a]C)(CH3)(O)2   1.4372    0.0036    10     1.4372     0.0036    10
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_3_0:O-3:O-3     O(SCCO)    S(CBrS)(CF3)(O)2     O(SCCO)    S(CBrS)(CF3)(O)2   1.4294    0.0038    4     1.4294     0.0038    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_3_2:O-3:O-3     O(SCCO)    S(CC[6a]S)(CF3)(O)2     O(SCCO)    S(CC[6a]S)(CF3)(O)2   1.4332    0.0028    4     1.4332     0.0028    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_3_2:O-3:O-3     O(SCCO)    S(CP[5]C)(CF3)(O)2     O(SCCO)    S(CP[5]C)(CF3)(O)2   1.4287    0.0027    4     1.4287     0.0027    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[5,6]-3_3_2:O-3:O-3     O(SC[5,6]CO)    S(C[5,6]C[5,5,6]C[5,6])(CH3)(O)2     O(SC[5,6]CO)    S(C[5,6]C[5,5,6]C[5,6])(CH3)(O)2   1.4394    0.0060    2     1.4394     0.0060    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[5]-3_3_2:O-3:O-3     O(SC[5]CO)    S(C[5]C[5]2)(CH3)(O)2     O(SC[5]CO)    S(C[5]C[5]2)(CH3)(O)2   1.4411    0.0034    2     1.4411     0.0034    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]C[5a,6]C[5a])(CH3)(O)2     O(SC[5a]CO)    S(C[5a]C[5a,6]C[5a])(CH3)(O)2   1.4353    0.0028    4     1.4353     0.0028    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]C[5a,6a]C[5a])(CH3)(O)2     O(SC[5a]CO)    S(C[5a]C[5a,6a]C[5a])(CH3)(O)2   1.4356    0.0032    4     1.4356     0.0032    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]C[5a]2)(CH3)(O)2     O(SC[5a]CO)    S(C[5a]C[5a]2)(CH3)(O)2   1.4341    0.0038    2     1.4341     0.0038    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]C[5a]N[5a])(CH3)(O)2     O(SC[5a]CO)    S(C[5a]C[5a]N[5a])(CH3)(O)2   1.4324    0.0055    4     1.4324     0.0055    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]N[5a]2)(CH3)(O)2     O(SC[5a]CO)    S(C[5a]N[5a]2)(CH3)(O)2   1.4186    0.0205    4     1.4186     0.0205    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6]-3_2_2:O-3:O-3     O(SC[6]CO)    S(C[6]C[6]2)(CF3)(O)2     O(SC[6]CO)    S(C[6]C[6]2)(CF3)(O)2   1.4360    0.0061    2     1.4360     0.0061    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6]-3_3_2:O-3:O-3     O(SC[6]CO)    S(C[6]C[6]2)(CH3)(O)2     O(SC[6]CO)    S(C[6]C[6]2)(CH3)(O)2   1.4306    0.0017    2     1.4306     0.0017    2
