643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a,6a]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)2(N[5a]C[5a]2){2|F<1>,2|O<1>,3|C<3>}    N[5a](C[5a]C[5a,6a]O)2(C[6a]C[6a]2){2|F<1>,4|C<3>}   1.4191    0.0000    1     1.4191     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a,6]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a,6]C[6a])2(C[6a]C[6a]2){2|C<4>,2|H<1>,6|C<3>}   1.4405    0.0000    1     1.4405     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]2)(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]2)(C[5a]C[5a]C)(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4468    0.0000    1     1.4468     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]2)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]2)2(C[6a]C[6a]2){2|S<2>,4|C<3>,4|H<1>}   1.4377    0.0037    3     1.4377     0.0037    3
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<4>,2|H<1>,5|C<3>}   1.4452    0.0000    1     1.4368     0.0073    9
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<4>,3|H<1>,4|C<3>}   1.4396    0.0065    4     1.4368     0.0073    9
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|O<2>,3|H<1>,4|C<3>}   1.4323    0.0000    1     1.4368     0.0073    9
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){3|H<1>,5|C<3>}   1.4318    0.0073    3     1.4368     0.0073    9
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|S<2>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]S)(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4483    0.0000    1     1.4483     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]N[5a])(C[6a]C[6a]2){2|H<1>,7|C<3>}   1.4399    0.0044    26     1.4399     0.0042    29
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,6|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]N[5a])(C[6a]C[6a]2){2|H<1>,7|C<3>}   1.4404    0.0014    3     1.4399     0.0042    29
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(C[6a]C[6a]2){3|H<1>,4|C<3>}   1.4392    0.0000    1     1.4392     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]N)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]N)(C[6a]C[6a]2){1|C<4>,2|H<1>,4|C<3>}   1.4337    0.0036    2     1.4337     0.0036    2
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]O)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<3>,1|O<1>,2|O<2>,3|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]O)(C[6a]C[6a]2){3|H<1>,5|C<3>}   1.4503    0.0000    1     1.4503     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2){1|C<4>,1|N<3>,2|H<1>,6|C<3>}   1.4385    0.0000    1     1.4429     0.0039    7
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2){1|I<1>,1|N<3>,2|H<1>,6|C<3>}   1.4440    0.0000    1     1.4429     0.0039    7
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2){1|N<3>,3|H<1>,6|C<3>}   1.4476    0.0000    1     1.4429     0.0039    7
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2){3|H<1>,7|C<3>}   1.4441    0.0033    3     1.4429     0.0039    7
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2){4|H<1>,6|C<3>}   1.4382    0.0000    1     1.4429     0.0039    7
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|S<2>,2|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2){2|C<3>,2|H<1>,2|N<2>}   1.4401    0.0037    2     1.4401     0.0037    2
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|O<1>,1|S<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[5a]S[5a]C)(C[6a]C[6a]2){2|H<1>,3|C<3>}   1.4460    0.0275    4     1.4460     0.0275    4
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]O)(C[5a]S[5a]N)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,1|O<1>,1|S<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]O)(C[5a]S[5a]N)(C[6a]C[6a]2){2|H<1>,3|C<3>}   1.4426    0.0039    9     1.4426     0.0039    9
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,2|H<1>,4|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]2)(C[6a]C[6a]2){2|H<1>,7|C<3>}   1.4241    0.0081    2     1.4241     0.0081    2
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,2|H<1>,4|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2){2|H<1>,5|C<3>}   1.4434    0.0069    5     1.4434     0.0069    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|Cl<1>,1|H<1>,1|S<2>,2|C<3>,2|N<2>}    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4385    0.0000    1     1.4423     0.0035    3
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|S<2>,2|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.4453    0.0000    1     1.4423     0.0035    3
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|S<2>,2|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4431    0.0000    1     1.4423     0.0035    3
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]O[5a]O)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[6a]N[5a])(C[5a]O[5a]O)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4397    0.0000    1     1.4397     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|H<1>,2|N<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){1|N<2>,2|H<1>,5|C<3>}   1.4436    0.0000    1     1.4401     0.0068    33
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|H<1>,2|N<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,2|N<2>,4|C<3>}   1.4420    0.0000    1     1.4401     0.0068    33
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|H<1>,2|N<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4371    0.0000    1     1.4401     0.0068    33
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,2|N<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){1|N<2>,2|H<1>,5|C<3>}   1.4387    0.0052    5     1.4401     0.0068    33
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,2|N<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,2|N<2>,4|C<3>}   1.4414    0.0045    10     1.4401     0.0068    33
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){2|H<1>,2|N<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4396    0.0091    15     1.4401     0.0068    33
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5,5a]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5,5a]O)2(C[6a]C[6a]2){2|C<3>,2|C<4>,2|H<1>}   1.4383    0.0059    5     1.4383     0.0059    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a,6,6]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5a,6,6]O)2(C[6a]C[6a]2){2|C<3>,2|C<4>,2|H<1>}   1.4345    0.0039    9     1.4345     0.0039    9
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a,6]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5a,6]O)2(C[6a]C[6a]2){1|C<4>,2|H<1>,3|C<3>}   1.4399    0.0056    2     1.4348     0.0041    14
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a,6]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5a,6]O)2(C[6a]C[6a]2){2|C<3>,2|C<4>,2|H<1>}   1.4337    0.0035    11     1.4348     0.0041    14
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a,6]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5a,6]O)2(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4357    0.0000    1     1.4348     0.0041    14
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2){2|H<1>,3|C<3>}   1.4344    0.0000    1     1.4344     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,1|N<2>,1|N<3>,1|O<1>,1|O<2>,2|H<1>}    N[5a](C[5a]N[5a]O)2(C[6a]C[6a]2){1|Ge<4>,2|C<3>,2|H<1>}   1.4302    0.0037    2     1.4382     0.0091    8
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5a]O)2(C[6a]C[6a]2){1|C<4>,2|C<3>,3|H<1>}   1.4335    0.0044    3     1.4382     0.0091    8
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5a]O)2(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4482    0.0043    3     1.4382     0.0091    8
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a,6a]C[6a])(C[5a]C[5a,6a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a,6a]C[6a])(C[5a]C[5a,6a]C)(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4411    0.0000    1     1.4411     0.0000    1
