643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(N[5a]C[5a]2){2|H<1>,5|C<3>}    N[5a](C[5a]C[5a]C[6a])2(C[6a]C[6a]2){2|C<4>,2|H<1>,6|C<3>}   1.4436    0.0000    1     1.4436     0.0000    1
643    813     SP2_SP2    Y:D    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-2_2_0:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(H){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,3|H<1>}   1.3432    0.0000    1     1.3432     0.0000    1
643    813     SP2_SP2    Y:D    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_0     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]N[5a]S)(C[6a]C[6a]H)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(H){1|H<1>,1|N<2>,1|S<1>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]N[5a]S)(C[6a]C[6a]H){1|C<3>,1|N<2>,2|H<1>}   1.3461    0.0000    1     1.3461     0.0000    1
643    813     SP2_SP2    Y:D    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_0     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(C[6a]C[6a]H)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(H){1|N<2>,2|C<3>,2|H<1>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(C[6a]C[6a]H){2|C<3>,2|H<1>}   1.3457    0.0000    1     1.3457     0.0000    1
643    813     SP2_SP2    Y:O    3:2:1:    3:3:2:    H-2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5,6a])(H)    N[5a,6a](C[5a,6a]C[5,6a]N[5a])(C[6a]N[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5,6a])(H){1|N<2>,1|S<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5,6a]N[5a])(C[6a]N[6a]H)(N[5a]C[5a]){3|C<3>}   1.3785    0.0000    1     1.3785     0.0000    1
643    813     SP2_SP2    Y:O    3:2:1:    3:3:2:    H-2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(H)    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(H){1|N<2>,1|N<3>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(N[5a]C[5a]){1|C<4>,2|C<3>}   1.3694    0.0000    1     1.3694     0.0000    1
643    813     SP2_SP2    Y:O    3:2:1:    3:3:2:    H-2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(H)    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(H){1|C<3>,1|N<3>,2|N<2>}    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(N[5a]N[5a]){2|C<3>}   1.3712    0.0011    3     1.3712     0.0011    3
643    813     SP2_SP2    Y:O    3:2:1:    3:3:3:    H-2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_0     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[5a,6a])(H)    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[5a]C[5a]H)(C[6a]N[6a]H)     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[5a,6a])(H){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[5a]C[5a]H)(C[6a]N[6a]H){1|H<1>,2|C<3>}   1.3759    0.0037    2     1.3759     0.0037    2
643    813     SP2_SP2    Y:O    3:2:1:    3:3:3:    H-2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_0     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a,6a])(H)    N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[5a]C[6a])(C[6a]N[6a]H)     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a,6a])(H){1|N<2>,4|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[5a]C[6a])(C[6a]N[6a]H){5|C<3>}   1.3835    0.0011    2     1.3835     0.0011    2
643    813     SP2_SP2    Y:O    3:2:1:    3:3:3:    N[5a,6a]-2_2_2:N[6a]-2_2:O-2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(O)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[5a]C[5a]H)(C[6a]N[6a]O)     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(O){1|C<3>,1|H<1>,1|N<2>,2|N<3>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[5a]C[5a]H)(C[6a]N[6a]O){1|C<3>,1|C<4>,1|H<1>}   1.4052    0.0000    1     1.4052     0.0000    1
643    813     SP2_SP2    Y:O    3:2:1:    3:3:3:    N[5a,6a]-2_2_2:O-2:O[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]2)(O[6a]C[6a])(O)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]O[6a]O)     C[6a](N[5a,6a]C[5a,6a]2)(O[6a]C[6a])(O){5|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]O[6a]O){1|C<4>,2|H<1>,3|C<3>}   1.3712    0.0000    1     1.3712     0.0000    1
643    813     SP2_SP2    Y:O    3:2:1:    4:3:3:    N[5,6a]-3_2_2:N[6a]-2_2:O-2     C[5,5]-3_3_2_0:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5,6a]C[5,6a]C[5,5])(N[6a]C[6a])(O)    N[5,6a](C[5,5]C[5,5]C[5]H)(C[5,6a]C[6a]O[5])(C[6a]N[6a]O)     C[6a](N[5,6a]C[5,6a]C[5,5])(N[6a]C[6a])(O){1|C<3>,1|H<1>,1|N<3>,1|O<2>,2|C<4>}    N[5,6a](C[5,5]C[5,5]C[5]H)(C[5,6a]C[6a]O[5])(C[6a]N[6a]O){1|C<3>,2|C<4>,4|H<1>}   1.3919    0.0000    1     1.3919     0.0000    1
643    813     SP2_SP2    Y:O    3:2:2:    3:3:3:    N[5a,6a]-2_2_2:N[6a]-2_2:O-3_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(C[6a]N[6a]O)     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(OC){1|H<1>,1|N<2>,1|O<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(C[6a]N[6a]O){1|C<3>,2|H<1>}   1.3643    0.0000    1     1.3643     0.0000    1
643    813     SP2_SP2    Y:O    3:2:3:    3:3:2:    C[6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(C[6a]C[6a]2)    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]N[6a])(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(C[6a]C[6a]2){1|C<4>,1|H<1>,1|N<2>,5|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]N[6a])(N[5a]N[5a]){1|H<1>,4|C<3>}   1.4013    0.0000    1     1.4013     0.0000    1
643    813     SP2_SP2    Y:O    3:2:3:    3:3:2:    N-2_0_0:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(NHH)    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(NHH){2|C<3>,2|N<2>}    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)(N[5a]C[5a]){3|C<3>}   1.3956    0.0000    1     1.3956     0.0000    1
643    813     SP2_SP2    Y:O    3:2:3:    3:3:2:    N-3_2_0:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,1|N<2>,1|N<3>,1|O<1>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|H<1>,2|C<3>}   1.3696    0.0000    1     1.3670     0.0037    2
643    813     SP2_SP2    Y:O    3:2:3:    3:3:2:    N-3_2_0:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,1|N<3>,2|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){2|C<3>}   1.3644    0.0000    1     1.3670     0.0037    2
643    813     SP2_SP2    Y:O    3:2:3:    3:3:2:    N-3_3_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCC)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCC){1|C<3>,1|N<3>,2|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){2|C<3>}   1.3826    0.0000    1     1.3826     0.0000    1
643    813     SP2_SP2    Y:O    3:2:4:    3:3:2:    C-2_0_0_0:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(CH3)    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]C)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(CH3){1|C<3>,1|N<3>,2|N<2>}    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]C)(N[5a]N[5a]){2|C<3>}   1.3861    0.0058    2     1.3861     0.0058    2
643    813     SP2_SP2    Y:O    3:2:4:    3:3:3:    C-2_0_0_0:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-3_2_2     C[6a](N[5a,6a]C[5a,6a]2)(N[6a]C[6a,6a])(CF3)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]C)     C[6a](N[5a,6a]C[5a,6a]2)(N[6a]C[6a,6a])(CF3){5|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]C){1|C<4>,1|H<1>,4|C<3>}   1.3769    0.0000    1     1.3769     0.0000    1
643    813     SP2_SP2    Y:O    3:2:4:    3:3:3:    C-2_0_0_0:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a]-3_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a,6a])(CH3)    N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[5a]C[6a])(C[6a]N[6a]C)     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a,6a])(CH3){1|N<2>,4|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[5a]C[6a])(C[6a]N[6a]C){5|C<3>}   1.4065    0.0037    2     1.4065     0.0037    2
643    813     SP2_SP2    Y:O    3:2:4:    3:3:3:    C-2_0_0_0:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a]-3_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(CH3)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]N[6a]C)     C[6a](N[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(CH3){2|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]N[6a]C){1|H<1>,3|C<3>}   1.3994    0.0000    1     1.3994     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:2:3:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]H)     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){1|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]H){1|H<1>,1|O<2>,3|C<3>}   1.3676    0.0022    3     1.3676     0.0022    3
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:O-2     C[5,6a]-3_2_2:C[6a]-2_2_2:N[5]-2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]N[5])(O)    N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a,6a]O)(N[5]C[5])     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]N[5])(O){1|H<1>,1|N<2>,1|S<2>,3|C<3>}    N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a,6a]O)(N[5]C[5]){1|S<2>,2|C<3>}   1.4092    0.0000    1     1.4092     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]N[5a])(O)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a,6a]O)(N[5a]C[5a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]N[5a])(O){1|H<1>,1|N<3>,4|C<3>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a,6a]O)(N[5a]C[5a]){1|H<1>,4|C<3>}   1.4015    0.0000    1     1.4015     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-2_2_0:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(H){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Co<5>,1|C<3>,2|H<1>}   1.3565    0.0000    1     1.3568     0.0004    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-2_2_0:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(H){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Cu<5>,1|C<3>,2|H<1>}   1.3571    0.0000    1     1.3568     0.0004    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]Cl)(H)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]Cl)(H){1|C<3>,1|H<1>,2|N<2>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]N[5a]){1|Cl<1>,1|C<3>,1|O<2>}   1.3704    0.0042    2     1.3704     0.0042    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){1|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<4>,2|C<3>,2|H<1>}   1.3686    0.0043    3     1.3695     0.0043    6
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){1|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|O<2>,2|C<3>,2|H<1>}   1.3663    0.0000    1     1.3695     0.0043    6
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){1|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a]){2|H<1>,3|C<3>}   1.3689    0.0000    1     1.3695     0.0043    6
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){4|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a]){2|C<3>,3|H<1>}   1.3760    0.0000    1     1.3695     0.0043    6
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.3794    0.0049    3     1.3794     0.0049    3
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){1|C<3>,1|H<1>,2|N<2>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]N[5a]){1|C<2>,1|C<3>,1|H<1>}   1.3725    0.0000    1     1.3737     0.0016    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){2|C<3>,2|N<2>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]N[5a]){1|C<3>,2|H<1>}   1.3749    0.0000    1     1.3737     0.0016    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(H){1|H<1>,3|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]N[5a]){1|C<3>,1|H<1>}   1.3634    0.0000    1     1.3634     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]I)(H)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]I)(H){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]C[5a]){1|H<1>,1|I<1>,2|C<3>}   1.3637    0.0000    1     1.3637     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:I-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]I)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]I)(N[5a]N[5a]){1|C<2>,1|C<3>,2|H<1>}   1.3832    0.0000    1     1.3848     0.0022    2
