762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6]-2_2_2:O-3_2     B-2_2_2_2:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(OB)    O(C[6]C[6,6a]C[6])(BC[6a]3)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(OB){1|H<1>,4|C<3>}    O(C[6]C[6,6a]C[6])(BC[6a]3)   1.2538    0.0000    1     1.2538     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OC)    O(C[6]C[6,6a]C[6])(CCHH)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(OC){1|C<4>,1|H<1>,1|S<4>,2|C<3>}    O(C[6]C[6,6a]C[6])(CCHH)   1.3602    0.0000    1     1.3602     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[3,6]H)(OC)    O(C[6]C[6,6a]C[6])(CH3)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[3,6]H)(OC){1|H<1>,2|C<4>,3|C<3>}    O(C[6]C[6,6a]C[6])(CH3)   1.3713    0.0010    4     1.3713     0.0010    4
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]H)(OC)    O(C[6]C[6,6a]C[6])(CH3)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]H)(OC){1|H<1>,2|N<3>,3|C<3>}    O(C[6]C[6,6a]C[6])(CH3)   1.3520    0.0000    1     1.3520     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OC)    O(C[6]C[6,6a]C[6])(CH3)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OC){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[6,6a]C[6])(CH3)   1.3861    0.0000    1     1.3861     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6]-3_3_2:O-3_2     C[6]-2_2_2:Si-3_3_3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OSi)    O(C[6]C[6,6a]C[6])(SiC3)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(OSi){1|C<4>,1|O<2>,2|C<3>,2|H<1>}    O(C[6]C[6,6a]C[6])(SiC3)   1.3786    0.0000    1     1.3786     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-13_3_2:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]Zr)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]Zr)(C[6]C[6]H)(OC){1|C<3>,1|H<1>,1|O<3>}    O(C[6]C[6]2)(CH3)   1.3694    0.0000    1     1.3694     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_1_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<3>,1|H<1>}    O(C[6]C[6]2)(CH3)   1.4138    0.0497    2     1.3856     0.0602    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_1_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){2|C<3>}    O(C[6]C[6]2)(CH3)   1.3291    0.0000    1     1.3856     0.0602    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_1_0:C[6]-2_2_0:O-3_2     C[6]-2_2_2:P-2_2_2_0     C[6](C[6]C[6]H)2(OP)    O(C[6]C[6]2)(POOS)     C[6](C[6]C[6]H)2(OP){1|C<3>,1|H<1>}    O(C[6]C[6]2)(POOS)   1.4161    0.0000    1     1.4161     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_1_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<3>,1|H<1>}    O(C[6]C[6]2)(CCHH)   1.3582    0.0000    1     1.3582     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_1_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]P)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]P)(OC){1|C<3>,1|H<1>}    O(C[6]C[6]2)(CH3)   1.3532    0.0000    1     1.3532     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     B-2_2_2_2:C[6]-2_2_2     C[6](C[6]C[6]H)2(OB)    O(C[6]C[6]2)(BO3)     C[6](C[6]C[6]H)2(OB){1|O<2>,2|C<4>}    O(C[6]C[6]2)(BO3)   1.2861    0.0101    2     1.2861     0.0101    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[5,6]H)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[5,6]H)(C[6]C[6]H)(OC){1|C<4>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(CH3)   1.3346    0.0000    1     1.3346     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]Cl)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]Cl)(C[6]C[6]H)(OC){1|C<3>,1|C<4>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3315    0.0051    2     1.3315     0.0051    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]N[6]H)(OC){1|Pt<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(CH3)   1.3551    0.0017    2     1.3551     0.0017    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<3>,1|C<4>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3316    0.0000    1     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<3>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(CH3)   1.3524    0.0155    81     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3591    0.0084    7     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<3>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(CH3)   1.3601    0.0000    1     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<4>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(CH3)   1.3532    0.0081    6     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<4>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3497    0.0000    1     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<4>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3823    0.0000    1     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<4>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3692    0.0000    1     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|H<1>,1|N<2>,1|N<3>}    O(C[6]C[6]2)(CH3)   1.3497    0.0081    14     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|H<1>,2|N<3>}    O(C[6]C[6]2)(CH3)   1.3383    0.0034    3     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3477    0.0120    12     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|C<4>}    O(C[6]C[6]2)(CH3)   1.3491    0.0058    5     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3424    0.0168    34     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){3|N<3>}    O(C[6]C[6]2)(CH3)   1.3496    0.0000    1     1.3500     0.0150    168
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CC[6a]HH)     C[6](C[6]C[6]H)2(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CC[6a]HH)   1.3633    0.0024    4     1.3527     0.0091    12
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CC[6a]HH)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|C<3>}    O(C[6]C[6]2)(CC[6a]HH)   1.3455    0.0054    4     1.3527     0.0091    12
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CC[6a]HH)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|C<4>}    O(C[6]C[6]2)(CC[6a]HH)   1.3533    0.0021    2     1.3527     0.0091    12
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-2_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CC[6a]HH)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|H<1>}    O(C[6]C[6]2)(CC[6a]HH)   1.3455    0.0063    2     1.3527     0.0091    12
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]N[6]H)(OC){1|Co<6>,1|C<3>,1|O<2>}    O(C[6]C[6]2)(CCHH)   1.3555    0.0036    6     1.3523     0.0144    17
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]N[6]H)(OC){1|Fe<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(CCHH)   1.3512    0.0030    6     1.3523     0.0144    17
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]N[6]H)(OC){1|Pd<4>,1|C<2>,1|C<3>}    O(C[6]C[6]2)(CCHH)   1.3497    0.0279    5     1.3523     0.0144    17
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)2(OC){1|C<2>,2|H<1>}    O(C[6]C[6]2)(CCHH)   1.3470    0.0000    1     1.3432     0.0074    39
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)2(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CCHH)   1.3515    0.0075    3     1.3432     0.0074    39
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)2(OC){1|H<1>,2|N<3>}    O(C[6]C[6]2)(CCHH)   1.3499    0.0000    1     1.3432     0.0074    39
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|C<3>}    O(C[6]C[6]2)(CCHH)   1.3425    0.0083    18     1.3432     0.0074    39
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|C<4>}    O(C[6]C[6]2)(CCHH)   1.3480    0.0000    1     1.3432     0.0074    39
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)2(OC){1|N<3>,2|H<1>}    O(C[6]C[6]2)(CCHH)   1.3413    0.0055    15     1.3432     0.0074    39
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:O-3_2     C[6]-2_2_2:P-2_2_2_2     C[6](C[6]C[6]H)2(OP)    O(C[6]C[6]2)(PO3)     C[6](C[6]C[6]H)2(OP){1|N<3>,2|C<4>}    O(C[6]C[6]2)(PO3)   1.3878    0.0000    1     1.3878     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_1:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OC){1|C<3>,1|C<4>}    O(C[6]C[6]2)(CH3)   1.3551    0.0000    1     1.3551     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_1:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<4>,1|S<2>}    O(C[6]C[6]2)(CH3)   1.3707    0.0000    1     1.3707     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]O)(C[6]C[6]H)(OC){1|C<3>,1|C<4>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3373    0.0027    3     1.3428     0.0127    5
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]O)(C[6]C[6]H)(OC){1|C<4>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3652    0.0000    1     1.3428     0.0127    5
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]O)(C[6]C[6]H)(OC){1|O<1>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3370    0.0000    1     1.3428     0.0127    5
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6a]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6a]H)(C[6]C[6]O)(OC){1|O<1>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3486    0.0003    2     1.3486     0.0003    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC){1|O<1>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3427    0.0041    2     1.3427     0.0041    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]2)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]2)(C[6]C[6]H)(OC){1|C<2>,1|C<3>,1|H<1>,1|N<3>,1|O<2>}    O(C[6]C[6]2)(CH3)   1.3562    0.0000    1     1.3562     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]Br)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]Br)(C[6]C[6]O)(OC){1|Br<1>,1|C<3>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3296    0.0000    1     1.3296     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]C)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]C)(C[6]C[6]H)(OC){1|C<3>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(CH3)   1.3616    0.0000    1     1.3616     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OC){1|C<3>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(CH3)   1.3335    0.0000    1     1.3335     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]N)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]N)(OC){1|N<3>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3137    0.0000    1     1.3137     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|Br<1>,1|C<2>,1|C<3>}    O(C[6]C[6]2)(CH3)   1.3581    0.0000    1     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|Br<1>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3655    0.0087    3     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<2>,1|C<4>,1|O<2>}    O(C[6]C[6]2)(CH3)   1.3670    0.0000    1     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<3>,1|C<4>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3401    0.0008    2     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<3>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(CH3)   1.2815    0.0000    1     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3420    0.0047    2     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<4>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(CH3)   1.3646    0.0000    1     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2)(CH3)   1.3547    0.0000    1     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<4>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3689    0.0000    1     1.3589     0.0175    30
