490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    818     3:2:1:1:    3:3:4:    C[5a]-3:O-2:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(OC)(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a]C)(CHHO)     C(C[5a]C[5a]N[5a])(OC)(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a]C)(CHHO){}   1.4908    0.0026    2     1.4908     0.0026    2
490    818     3:2:1:1:    3:3:4:    C[5a]-3:O-2:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(OC[5])(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a]C)(CHHO)     C(C[5a]C[5a]N[5a])(OC[5])(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a]C)(CHHO){}   1.4799    0.0000    1     1.4799     0.0000    1
490    818     3:2:1:1:    3:3:4:    C[5a]-3:O-2:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(OC[6a])(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a]C)(CHHO)     C(C[5a]C[5a]N[5a])(OC[6a])(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a]C)(CHHO){}   1.4822    0.0000    1     1.4822     0.0000    1
490    818     3:2:1:1:    3:3:4:    C[5a]-3:O-2:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(OH)(H)2    C[5a](C[5a]N[5a]C)(N[5a]N[5a]C)(CHHO)     C(C[5a]C[5a]N[5a])(OH)(H)2    C[5a](C[5a]N[5a]C)(N[5a]N[5a]C)(CHHO){}   1.4838    0.0000    1     1.4838     0.0000    1
490    818     3:2:1:1:    3:3:4:    C[5a]-3:O-2:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(OH)(H)2    C[5a](C[5a]N[5a]Cl)(N[5a]C[5a]C)(CHHO)     C(C[5a]C[5a]N[5a])(OH)(H)2    C[5a](C[5a]N[5a]Cl)(N[5a]C[5a]C)(CHHO){1|C<4>}   1.4843    0.0052    4     1.4843     0.0052    4
490    818     3:2:1:1:    3:3:4:    C[5a]-3:O-2:H-1:H-1:     N[5a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(OC)(H)2    C[5a](N[5a]C[6a]N[5a])(C[5a]N[5a]C)(CHHO)     C(C[5a]C[5a]N[5a])(OC)(H)2    C[5a](N[5a]C[6a]N[5a])(C[5a]N[5a]C)(CHHO){2|C<3>}   1.4926    0.0000    1     1.4926     0.0000    1
490    818     3:2:1:1:    3:3:4:    C[5a]-3:S-2:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(SC[5a])(H)2    C[5a](C[5a]C[5a,6a]Br)(N[5a]C[5a,6a]S)(CHHS)     C(C[5a]C[5a]N[5a])(SC[5a])(H)2    C[5a](C[5a]C[5a,6a]Br)(N[5a]C[5a,6a]S)(CHHS){2|C<3>}   1.4740    0.0000    1     1.4740     0.0000    1
490    818     3:2:1:1:    3:4:4:    C[5]-3:O-2:H-1:H-1:     C[5]-3:C[5]-4:C-4:     N    C(C[5]C[5]2)(OC)(H)2    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]CC)(CHHO)     C(C[5]C[5]2)(OC)(H)2    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]CC)(CHHO){4|C<3>}   1.4938    0.0000    1     1.4938     0.0000    1
490    818     3:2:1:1:    4:3:4:    C[5]-3:O-2:H-1:H-1:     C[3,5]-4:C[5]-3:C-4:     N    C(C[5]C[3,5]C[5])(OC)(H)2    C[5](C[3,5]C[3,5]C[3]C)(C[5]C[5]H)(CHHO)     C(C[5]C[3,5]C[5])(OC)(H)2    C[5](C[3,5]C[3,5]C[3]C)(C[5]C[5]H)(CHHO){1|C<3>,1|O<2>,3|H<1>}   1.4886    0.0000    1     1.4886     0.0000    1
490    818     3:2:1:1:    4:3:4:    C[5]-3:O-2:H-1:H-1:     C[5,6]-4:C[5]-3:C-4:     N    C(C[5]C[5,6]C[5])(OC)(H)2    C[5](C[5,6]C[5,5,6]C[6]H)(C[5]C[5,5]H)(CHHO)     C(C[5]C[5,6]C[5])(OC)(H)2    C[5](C[5,6]C[5,5,6]C[6]H)(C[5]C[5,5]H)(CHHO){1|C<3>,3|H<1>,3|O<2>}   1.4862    0.0000    1     1.4862     0.0000    1
490    818     3:2:1:1:    4:3:4:    C[5]-3:O-2:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(OC)(H)2    C[5](C[5]C[5]HO)(C[5]C[5]H)(CHHO)     C(C[5]C[5]2)(OC)(H)2    C[5](C[5]C[5]HO)(C[5]C[5]H)(CHHO){2|H<1>,2|O<2>}   1.4866    0.0000    1     1.4866     0.0000    1
490    818     3:2:1:1:    4:3:4:    C[5]-3:O-2:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(OH)(H)2    C[5](C[5]C[5]2H)(C[5]C[5]H)(CHHO)     C(C[5]C[5]2)(OH)(H)2    C[5](C[5]C[5]2H)(C[5]C[5]H)(CHHO){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}   1.5021    0.0027    2     1.5021     0.0027    2
490    818     3:2:1:1:    4:3:4:    C[5]-3:O-2:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(OH)(H)2    C[5](C[5]N[5]CO)(C[5]C[5]C)(CHHO)     C(C[5]C[5]2)(OH)(H)2    C[5](C[5]N[5]CO)(C[5]C[5]C)(CHHO){1|H<1>,1|O<1>}   1.4933    0.0000    1     1.4933     0.0000    1
490    818     3:2:2:1:    3:3:4:    C[5]-3:O-2:O-2:H-1:     N[5]-3:N[5]-3:C-4:     N    C(C[5]N[5]2)(OH)2(H)    C[5](N[5]C[5,6a]H)2(CHOO)     C(C[5]N[5]2)(OH)2(H)    C[5](N[5]C[5,6a]H)2(CHOO){2|C<3>}   1.5050    0.0000    1     1.5050     0.0000    1
490    818     3:2:4:1:    2:2:4:    C[5]-3:O-2:C-4:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(OC[6a])(CH3)(H)    C[5](N[5]N[5])(O[5]C[5])(CCHO)     C(C[5]N[5]O[5])(OC[6a])(CH3)(H)    C[5](N[5]N[5])(O[5]C[5])(CCHO){1|H<1>,1|S<1>}   1.4968    0.0000    1     1.4968     0.0000    1
490    818     3:2:4:1:    3:2:4:    C[5]-3:O-2:C-4:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(OC[6a])(CCHH)(H)    C[5](C[5]C[5]H)(S[5]C[5])(CCHO)     C(C[5]C[5]S[5])(OC[6a])(CCHH)(H)    C[5](C[5]C[5]H)(S[5]C[5])(CCHO){2|H<1>}   1.5124    0.0000    1     1.5124     0.0000    1
490    818     3:2:4:1:    3:2:4:    C[5a]-3:S-2:C-4:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(SC[6a])(CCHH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHS)     C(C[5a]C[5a]O[5a])(SC[6a])(CCHH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHS){2|H<1>}   1.4819    0.0000    1     1.4819     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5]-3:C-3:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(CC[6a]O)(H)2    C[5](N[5]N[5])(S[5]C[5])(CCHH)     C(C[5]N[5]S[5])(CC[6a]O)(H)2    C[5](N[5]N[5])(S[5]C[5])(CCHH){1|C<4>}   1.4889    0.0000    1     1.4889     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5]-3:C[6]-3:H-1:H-1:     N[5]-2:N[5]-2:C-4:     N    C(C[5]N[5]2)(C[6]C[6]2)(H)2    C[5](N[5]N[5])2(CC[6]HH)     C(C[5]N[5]2)(C[6]C[6]2)(H)2    C[5](N[5]N[5])2(CC[6]HH){2|Cd<6>}   1.4890    0.0000    1     1.4890     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5]-3:C[6a]-3:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(C[6a]C[6a]2)(H)2    C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[6a]HH)     C(C[5]N[5]S[5])(C[6a]C[6a]2)(H)2    C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[6a]HH){1|C<3>,1|N<2>}   1.4899    0.0000    1     1.4899     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5]-3:N-3:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(NCH)(H)2    C[5](N[5]C[5,6a])(S[5]C[5,6a])(CHHN)     C(C[5]N[5]S[5])(NCH)(H)2    C[5](N[5]C[5,6a])(S[5]C[5,6a])(CHHN){2|C<3>}   1.4927    0.0009    2     1.4927     0.0009    2
490    818     3:3:1:1:    2:2:4:    C[5]-3:P-3:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(PC[6a]2)(H)2    C[5](N[5]C[5])(S[5]C[5])(CHHP)     C(C[5]N[5]S[5])(PC[6a]2)(H)2    C[5](N[5]C[5])(S[5]C[5])(CHHP){4|H<1>}   1.4918    0.0000    1     1.4918     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5a]-3:C[5]-3:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5a]C[5a,6a]N[5a])(C[5]N[5]S[5])(H)2    C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[5a]HH)     C(C[5a]C[5a,6a]N[5a])(C[5]N[5]S[5])(H)2    C[5](N[5]N[5,5a])(S[5]C[5,5a])(CC[5a]HH){1|C<3>,1|N<2>}   1.5083    0.0000    1     1.5083     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-2:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]N[5a])2(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]N[5a])2(CC[6a]HH){1|C<4>}   1.4907    0.0000    1     1.4907     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a])(O[5a]C[5a])(CC[6a]HH)     C(C[5a]N[5a]O[5a])(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a])(O[5a]C[5a])(CC[6a]HH){1|C<4>,1|S<2>}   1.4928    0.0000    1     1.4928     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5a]-3:N[5a]-3:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(N[5a]C[5a]N[5a])(H)2    C[5a](N[5a]N[5a])(O[5a]C[5a])(CN[5a]HH)     C(C[5a]N[5a]O[5a])(N[5a]C[5a]N[5a])(H)2    C[5a](N[5a]N[5a])(O[5a]C[5a])(CN[5a]HH){1|S<2>}   1.4894    0.0000    1     1.4894     0.0000    1
490    818     3:3:1:1:    2:2:4:    C[5a]-3:N[6]-3:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(N[6]C[6]2)(H)2    C[5a](N[5a]C[5a])(O[5a]N[5a])(CN[6]HH)     C(C[5a]N[5a]O[5a])(N[6]C[6]2)(H)2    C[5a](N[5a]C[5a])(O[5a]N[5a])(CN[6]HH){1|C<3>}   1.4958    0.0000    1     1.4958     0.0000    1
490    818     3:3:1:1:    2:2:4:    N[5a]-3:C[5]-3:H-1:H-1:     N[5]-2:N[5]-2:C-4:     N    C(N[5a]C[5a]N[5a])(C[5]N[5]2)(H)2    C[5](N[5]C[5,6a])2(CN[5a]HH)     C(N[5a]C[5a]N[5a])(C[5]N[5]2)(H)2    C[5](N[5]C[5,6a])2(CN[5a]HH){2|C<3>}   1.4887    0.0000    1     1.4887     0.0000    1
490    818     3:3:1:1:    2:2:4:    N[5a]-3:C[5a]-3:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(N[5a]C[5a,6a]N[5a])(C[5a]N[5a]O[5a])(H)2    C[5a](N[5a]C[5a])(O[5a]N[5a])(CN[5a]HH)     C(N[5a]C[5a,6a]N[5a])(C[5a]N[5a]O[5a])(H)2    C[5a](N[5a]C[5a])(O[5a]N[5a])(CN[5a]HH){1|C<3>}   1.4908    0.0000    1     1.4908     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(CCH)(H)2    C[5](C[5]C[6a]S[5])(N[5]C[5])(CCHH)     C(C[5]C[5]N[5])(CCH)(H)2    C[5](C[5]C[6a]S[5])(N[5]C[5])(CCHH){3|C<3>}   1.4776    0.0000    1     1.4776     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(CNO)(H)2    C[5](C[5]S[5]P)(N[5]C[5])(CCHH)     C(C[5]C[5]N[5])(CNO)(H)2    C[5](C[5]S[5]P)(N[5]C[5])(CCHH){1|N<3>}   1.5018    0.0000    1     1.5018     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(COO)(H)2    C[5](C[5]S[5]H)(N[5]C[5])(CCHH)     C(C[5]C[5]N[5])(COO)(H)2    C[5](C[5]S[5]H)(N[5]C[5])(CCHH){1|N<2>}   1.4945    0.0000    1     1.4990     0.0063    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(COO)(H)2    C[5](C[5]S[5]H)(N[5]C[5])(CCHH)     C(C[5]C[5]N[5])(COO)(H)2    C[5](C[5]S[5]H)(N[5]C[5])(CCHH){1|N<3>}   1.5034    0.0000    1     1.4990     0.0063    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(COO)(H)2    C[5](C[5]S[5]P)(N[5]C[5])(CCHH)     C(C[5]C[5]N[5])(COO)(H)2    C[5](C[5]S[5]P)(N[5]C[5])(CCHH){1|N<3>}   1.4965    0.0000    1     1.4965     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(CCC)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CCHH)     C(C[5]C[5]S[5])(CCC)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CCHH){2|H<1>}   1.5083    0.0000    1     1.5083     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(CNO)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CCHH)     C(C[5]C[5]S[5])(CNO)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CCHH){1|C<3>,1|N<3>}   1.5056    0.0000    1     1.5056     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(COO)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CCHH)     C(C[5]C[5]S[5])(COO)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CCHH){2|H<1>}   1.4964    0.0085    4     1.4964     0.0085    4
490    818     3:3:1:1:    3:2:4:    C[5]-3:C-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(COO)(H)2    C[5](C[5]C[6a]N[5])(S[5]C[5])(CCHH)     C(C[5]C[5]S[5])(COO)(H)2    C[5](C[5]C[6a]N[5])(S[5]C[5])(CCHH){3|C<3>}   1.5014    0.0000    1     1.5014     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C[5]-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(C[5]N[5]S[5])(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CC[5]HH)     C(C[5]C[5]S[5])(C[5]N[5]S[5])(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CC[5]HH){2|H<1>}   1.5027    0.0000    1     1.5027     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]C)(N[5a]N[5a])(CC[5]HH)     C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]C)(N[5a]N[5a])(CC[5]HH){1|C<4>}   1.4838    0.0000    1     1.4878     0.0056    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]C)(N[5a]N[5a])(CC[5]HH)     C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]C)(N[5a]N[5a])(CC[5]HH){1|H<1>,1|O<1>}   1.4917    0.0000    1     1.4878     0.0056    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[5]HH)     C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[5]HH){1|H<1>,1|O<1>}   1.4819    0.0029    2     1.4819     0.0029    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]N[5a])(N[5a]N[5a])(CC[5]HH)     C(C[5]C[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a]N[5a])(N[5a]N[5a])(CC[5]HH){1|C<4>,1|O<1>,2|C<3>}   1.4794    0.0135    2     1.4794     0.0135    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5]N[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[5]HH)     C(C[5]N[5]S[5])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[5]HH){1|C<3>,1|N<2>}   1.4968    0.0000    1     1.4968     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5,6]-3:S[5]-2:C-4:     N    C(C[5]C[5,6]S[5])(NCC)(H)2    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(CHHN)     C(C[5]C[5,6]S[5])(NCC)(H)2    C[5](C[5,6]C[5,6]O[6])(S[5]C[5])(CHHN){1|C<4>,1|I<1>,1|O<2>}   1.4959    0.0077    2     1.4959     0.0077    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(NCC)(H)2    C[5](C[5]C[5]H)(N[5]N[5])(CHHN)     C(C[5]C[5]N[5])(NCC)(H)2    C[5](C[5]C[5]H)(N[5]N[5])(CHHN){1|C<4>}   1.4954    0.0029    2     1.4954     0.0029    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(NCC)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN)     C(C[5]C[5]S[5])(NCC)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN){1|C<3>,1|H<1>}   1.4824    0.0000    1     1.4907     0.0117    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(NCC)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN)     C(C[5]C[5]S[5])(NCC)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN){2|H<1>}   1.4990    0.0000    1     1.4907     0.0117    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(NCC)(H)2    C[5](C[5]C[5]O)(S[5]C[5])(CHHN)     C(C[5]C[5]S[5])(NCC)(H)2    C[5](C[5]C[5]O)(S[5]C[5])(CHHN){2|H<1>}   1.4888    0.0093    3     1.4888     0.0093    3
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(NCH)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN)     C(C[5]C[5]S[5])(NCH)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN){2|H<1>}   1.5000    0.0232    4     1.5000     0.0232    4
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(NCS)(H)2    C[5](C[5]C[5]O)(S[5]C[5])(CHHN)     C(C[5]C[5]S[5])(NCS)(H)2    C[5](C[5]C[5]O)(S[5]C[5])(CHHN){2|H<1>}   1.4954    0.0000    1     1.4954     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(NC[5a]C)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN)     C(C[5]C[5]S[5])(NC[5a]C)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CHHN){2|H<1>}   1.4922    0.0000    1     1.4922     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:N-3:H-1:H-1:     N[5]-3:N[5]-2:C-4:     N    C(C[5]N[5]2)(NCH)(H)2    C[5](N[5]C[5]N)(N[5]N[5])(CHHN)     C(C[5]N[5]2)(NCH)(H)2    C[5](N[5]C[5]N)(N[5]N[5])(CHHN){1|H<1>,1|S<1>}   1.4953    0.0031    2     1.4953     0.0031    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[5]-3:H-1:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(N[5]C[5]2)(H)2    C[5](C[5]S[5]H)(N[5]C[5])(CN[5]HH)     C(C[5]C[5]N[5])(N[5]C[5]2)(H)2    C[5](C[5]S[5]H)(N[5]C[5])(CN[5]HH){1|Cl<1>}   1.4895    0.0000    1     1.4895     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[5]-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(N[5]C[5]2)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CN[5]HH)     C(C[5]C[5]S[5])(N[5]C[5]2)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CN[5]HH){2|H<1>}   1.4958    0.0000    1     1.4958     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[5]-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(N[5]C[5]2)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CN[5]HH)     C(C[5]C[5]S[5])(N[5]C[5]2)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CN[5]HH){1|Br<1>}   1.4977    0.0000    1     1.4966     0.0016    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[5]-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(N[5]C[5]2)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CN[5]HH)     C(C[5]C[5]S[5])(N[5]C[5]2)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CN[5]HH){1|Cl<1>}   1.4954    0.0000    1     1.4966     0.0016    2
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[5]-3:H-1:H-1:     N[5]-3:N[5]-2:C-4:     N    C(C[5]N[5]2)(N[5]C[5]2)(H)2    C[5](N[5]C[5]N)(N[5]N[5])(CN[5]HH)     C(C[5]N[5]2)(N[5]C[5]2)(H)2    C[5](N[5]C[5]N)(N[5]N[5])(CN[5]HH){1|H<1>,1|S<1>}   1.4923    0.0000    1     1.4923     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[6]-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(N[6]C[6]2)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CN[6]HH)     C(C[5]C[5]S[5])(N[6]C[6]2)(H)2    C[5](C[5]C[5]H)(S[5]C[5])(CN[6]HH){2|H<1>}   1.5046    0.0058    4     1.5046     0.0058    4
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[6]-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(N[6]C[6]2)(H)2    C[5](C[5]C[6]N[5])(S[5]C[5])(CN[6]HH)     C(C[5]C[5]S[5])(N[6]C[6]2)(H)2    C[5](C[5]C[6]N[5])(S[5]C[5])(CN[6]HH){3|C<3>}   1.5053    0.0000    1     1.5053     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5]-3:N[6]-3:H-1:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(N[6]C[6]2)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CN[6]HH)     C(C[5]C[5]S[5])(N[6]C[6]2)(H)2    C[5](C[5]N[5]H)(S[5]C[5])(CN[6]HH){1|Cl<1>}   1.4933    0.0080    4     1.4933     0.0080    4
