466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[5,6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6,6a]-3_2_2:C[6]-3_3_0_0     C[6](C[5,6]C[5,6]N[5]H)(N[6]C[6,6a]C)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3)     C[6](C[5,6]C[5,6]N[5]H)(N[6]C[6,6a]C)(H)2{1|C<4>,1|H<1>,1|N<3>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3){1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4405    0.0000    1     1.4405     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[5,6]-3_3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[5a,6]-3_2_2:C[6]-3_3_0_0     C[6](C[5,6]C[5]2C[6])(N[6]C[5a,6]C)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[5,6]HH)(CC[6a]HH)     C[6](C[5,6]C[5]2C[6])(N[6]C[5a,6]C)(H)2{1|N<3>,2|H<1>,2|O<1>,3|C<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[5,6]HH)(CC[6a]HH){1|C<4>,1|N<2>,4|C<3>}   1.4655    0.0000    1     1.4655     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[5,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6,6a]-3_2_2:C[6]-3_3_0_0     C[6](C[5,6]C[5,6]C[5]H)(N[6]C[6,6a]C)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3)     C[6](C[5,6]C[5,6]C[5]H)(N[6]C[6,6a]C)(H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3){2|C<3>,2|C<4>,2|H<1>}   1.4571    0.0000    1     1.4571     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[5,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[5,6]C[5,6]C[5]H)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(SC[6a]OO)     C[6](C[5,6]C[5,6]C[5]H)(N[6]C[6,6a]S)(H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(SC[6a]OO){2|C<3>,2|C<4>,2|H<1>}   1.4808    0.0000    1     1.4808     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[5,6]-3_3_3_2:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[5,6]C[5,5,6]C[5]C)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(SC[6a]OO)     C[6](C[5,6]C[5,5,6]C[5]C)(N[6]C[6,6a]S)(H)2{1|O<2>,2|C<3>,2|C<4>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(SC[6a]OO){1|H<1>,2|C<4>,3|C<3>}   1.4972    0.0000    1     1.4972     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6,6]-3_2_2_2:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6,6]C[6,6]C[6]C)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO)     C[6](C[6,6]C[6,6]C[6]C)(N[6]C[6,6a]S)(H)2{1|H<1>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO){1|H<1>,5|C<3>}   1.4824    0.0000    1     1.4824     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6,6]-3_3_0_0:H-3:H-3:N[3x6]-3_3_2     C[6,6]-3_2_0_0:C[6,6]-3_2_2:C[6,6]-3_3_0_0     C[6,6](C[6,6]C[5,3x6]HH)(N[3x6]C[6,6]2)(H)2    N[3x6](C[6,6]C[5,6,6]C[6a])(C[6,6]C[6,6]HH)2     C[6,6](C[6,6]C[5,3x6]HH)(N[3x6]C[6,6]2)(H)2{2|H<1>,4|C<3>}    N[3x6](C[6,6]C[5,6,6]C[6a])(C[6,6]C[6,6]HH)2{1|C<4>,1|N<3>,2|H<1>,3|C<3>}   1.4780    0.0000    1     1.4780     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6,6]-3_3_2_2:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6,6]C[6,6]C[6]C)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO)     C[6](C[6,6]C[6,6]C[6]C)(N[6]C[6,6a]S)(H)2{1|C<4>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO){1|C<4>,1|H<1>,4|C<3>}   1.4870    0.0000    1     1.4870     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C[4,6]-3_3_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6,6]C[6,6]C[6]H)(N[6]C[4,6]S)(H)2    N[6](C[4,6]C[4,6,6]C[4])(C[6]C[6,6]HH)(SC[6a]OO)     C[6](C[6,6]C[6,6]C[6]H)(N[6]C[4,6]S)(H)2{1|C<3>,2|C<4>,4|H<1>}    N[6](C[4,6]C[4,6,6]C[4])(C[6]C[6,6]HH)(SC[6a]OO){1|C<3>,2|H<1>,3|C<4>}   1.5039    0.0000    1     1.5039     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6,6]C[6,6]C[6]H)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO)     C[6](C[6,6]C[6,6]C[6]H)(N[6]C[6,6a]S)(H)2{1|C<4>,1|O<2>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO){2|C<3>,2|C<4>,2|H<1>}   1.4969    0.0217    2     1.4969     0.0217    2
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6,6]-3_3_3_2:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6,6]C[6,6]C[6]C)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO)     C[6](C[6,6]C[6,6]C[6]C)(N[6]C[6,6a]S)(H)2{1|O<2>,2|C<3>,2|C<4>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(SC[6a]OO){1|H<1>,2|C<4>,3|C<3>}   1.4865    0.0000    1     1.4865     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6,6a]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6,6a]C)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[6]HH)(CH3)     C[6](C[6]C[6,6a]HH)(N[6]C[6,6a]C)(H)2{3|C<3>}    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[6]HH)(CH3){3|C<3>,3|H<1>}   1.4620    0.0000    1     1.4620     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[6]N[6]HH)(N[6]C[6]2)(H)2    N[6](C[6]C[6]N[6])(C[6]C[6]HH)2     C[6](C[6]N[6]HH)(N[6]C[6]2)(H)2{1|C<4>,1|N<3>,2|C<3>,2|H<1>}    N[6](C[6]C[6]N[6])(C[6]C[6]HH)2{1|C<4>,1|N<3>,2|C<3>,5|H<1>}   1.4746    0.0129    4     1.4746     0.0129    4
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_2_2_0:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6a]N[6]H)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[6a]N[6]H)(N[6]C[6,6a]S)(H)2{4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO){1|N<2>,2|H<1>,3|C<3>}   1.4794    0.0000    1     1.4794     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6,6a]-3_2_2:C[6]-3_3_0_0     C[6](C[6]N[6,6]HH)(N[6]C[6,6a]C)(H)2    N[6](C[6,6a]C[6,6,6a]C[6a,6a])(C[6]C[6]HH)(CH3)     C[6](C[6]N[6,6]HH)(N[6]C[6,6a]C)(H)2{1|C<4>,2|C<3>}    N[6](C[6,6a]C[6,6,6a]C[6a,6a])(C[6]C[6]HH)(CH3){1|N<3>,2|H<1>,3|C<3>}   1.4786    0.0000    1     1.4786     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_3_0_0:C[6]-3_3_0_0:C[6]-3_3_2     C[6](C[6]C[6,6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(CCHH)     C[6](C[6]C[6,6]HH)(N[6]C[6]C)(H)2{1|H<1>,1|O<1>,2|C<4>}    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(CCHH){2|C<4>,3|H<1>}   1.4739    0.0139    4     1.4739     0.0139    4
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5,6]HH)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[5,6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[5,6]HH)(N[6]C[6,6a]S)(H)2{1|N<3>,3|C<3>}    N[6](C[6,6a]C[5,6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO){1|C<4>,2|C<3>,3|H<1>}   1.4943    0.0000    1     1.4943     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_3_2_2     C[6](C[6]C[5,6]HH)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SCOO)     C[6](C[6]C[5,6]HH)(N[6]C[6,6a]S)(H)2{4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SCOO){1|C<4>,2|C<3>,3|H<1>}   1.4775    0.0000    1     1.4775     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]2)(H)2    N[6](C[6]C[6,6a]N[6])(C[6]C[6]HH)2     C[6](C[6]C[6]HH)(N[6]C[6]2)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6]C[6,6a]N[6])(C[6]C[6]HH)2{1|C<4>,3|C<3>,4|H<1>}   1.4696    0.0068    2     1.4555     0.0118    6
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]2)(H)2    N[6](C[6]C[6,6a]N[6])(C[6]C[6]HH)2     C[6](C[6]C[6]HH)(N[6]C[6]2)(H)2{1|C<3>,1|C<4>,1|N<3>,4|H<1>}    N[6](C[6]C[6,6a]N[6])(C[6]C[6]HH)2{1|C<4>,1|O<1>,3|C<3>,4|H<1>}   1.4485    0.0044    4     1.4555     0.0118    6
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]2)(H)2    N[6](C[6]C[6]O[6])(C[6]C[6]HH)2     C[6](C[6]C[6]HH)(N[6]C[6]2)(H)2{1|C<3>,1|C<4>,1|O<2>,4|H<1>}    N[6](C[6]C[6]O[6])(C[6]C[6]HH)2{1|C<3>,1|O<2>,2|C<4>,4|H<1>}   1.4730    0.0003    2     1.4730     0.0003    2
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[6]O[6]HH)(N[6]C[6]2)(H)2    N[6](C[6]C[6,6a]N[6])(C[6]C[6]HH)2     C[6](C[6]O[6]HH)(N[6]C[6]2)(H)2{1|C<3>,1|C<4>,1|N<2>,2|H<1>}    N[6](C[6]C[6,6a]N[6])(C[6]C[6]HH)2{1|O<2>,1|S<4>,2|C<3>,4|H<1>}   1.4690    0.0026    2     1.4690     0.0026    2
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_3     C-3_0_0_0:C[6]-3_3_0_0:O[5,6]-5_3_0     C[6](C[6]N[5,6]HH)(N[6]O[5,6]C)(H)2    N[6](O[5,6]In[5,5,6,6]Ga[5])(C[6]C[6]HH)(CH3)     C[6](C[6]N[5,6]HH)(N[6]O[5,6]C)(H)2{1|Ga<4>,1|In<5>,1|C<4>,1|O<2>}    N[6](O[5,6]In[5,5,6,6]Ga[5])(C[6]C[6]HH)(CH3){1|O<2>,1|O<3>,2|H<1>,2|N<4>,3|C<4>}   1.4571    0.0251    2     1.4571     0.0251    2
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_3_0_0:N[5a,6]-3_2_2     C[6](C[6]C[5,6]C[6]H)(N[6]N[5a,6]C)(H)2    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(CCHH)     C[6](C[6]C[5,6]C[6]H)(N[6]N[5a,6]C)(H)2{1|H<1>,1|N<3>,4|C<3>}    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(CCHH){1|C<4>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}   1.4673    0.0000    1     1.4673     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C-3_3_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6,6a]CH)(N[6]C[6]C)(H)2    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CCHH)     C[6](C[6]C[6,6a]CH)(N[6]C[6]C)(H)2{1|O<1>,2|C<3>}    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CCHH){1|C<4>,1|H<1>,2|C<3>}   1.4683    0.0000    1     1.4683     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C-3_3_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6,6a]CH)(N[6]C[6]C)(H)2    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CC[3]HH)     C[6](C[6]C[6,6a]CH)(N[6]C[6]C)(H)2{1|O<1>,2|C<3>}    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CC[3]HH){1|C<4>,1|H<1>,2|C<3>}   1.4647    0.0000    1     1.4647     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5]C[6]H)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[5]C[6]H)(N[6]C[6,6a]S)(H)2{1|H<1>,1|O<1>,2|C<3>,2|C<4>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO){1|C<4>,2|H<1>,3|C<3>}   1.4852    0.0000    1     1.4852     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    C[6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C[6,6a]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6a]C[6]H)(N[6]C[6,6a]S)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO)     C[6](C[6]C[6a]C[6]H)(N[6]C[6,6a]S)(H)2{1|C<2>,1|H<1>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(SC[6a]OO){1|C<4>,2|H<1>,3|C<3>}   1.4815    0.0000    1     1.4815     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    H-3:H-3:N[6,6]-3_3_2_0:N[6,6]-3_3_2     C[6,6a]-3_2_2:C[6,6]-3_3_0_0:C[6]-3_2_0_0     C[6,6](N[6,6]C[6,6a]C[6]H)(N[6,6]C[6,6a]C[6])(H)2    N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]HH)(C[6]C[6,6a]HH)     C[6,6](N[6,6]C[6,6a]C[6]H)(N[6,6]C[6,6a]C[6])(H)2{4|C<3>,4|H<1>}    N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]HH)(C[6]C[6,6a]HH){1|C<4>,2|H<1>,4|C<3>}   1.4307    0.0053    2     1.4307     0.0053    2
466    856     SP3_SP3    Y    4:3:1:1:    3:4:4:    H-3:H-3:N[6]-3_3_2:N[6]-6_3_3_2     C-3_3_0_0:C[6,6a]-3_2_2:C[6]-3_2_0_0     C[6](N[6]C[6,6a]RuC)(N[6]C[6,6a]C)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]HH)(CHHP)     C[6](N[6]C[6,6a]RuC)(N[6]C[6,6a]C)(H)2{3|C<3>}    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]HH)(CHHP){1|Ru<6>,1|C<4>,1|H<1>,3|C<3>}   1.4268    0.0000    1     1.4268     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:3:    C[3,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](C[3,6]C[3,6,6]O[3]H)(N[6]O[6]C)(H)2    N[6](C[6]C[3,6]HH)(O[6]C[6,6])(COO)     C[6](C[3,6]C[3,6,6]O[3]H)(N[6]O[6]C)(H)2{2|C<4>}    N[6](C[6]C[3,6]HH)(O[6]C[6,6])(COO){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.4602    0.0000    1     1.4602     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:3:    C[4,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](C[4,6]C[4,6]C[4]H)(N[6]O[6]C)(H)2    N[6](C[6]C[4,6]HH)(O[6]C[6])(COO)     C[6](C[4,6]C[4,6]C[4]H)(N[6]O[6]C)(H)2{1|H<1>,4|C<4>}    N[6](C[6]C[4,6]HH)(O[6]C[6])(COO){2|C<4>,3|H<1>}   1.4530    0.0000    1     1.4530     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:3:    C[6,6]-3_3_3_3:H-3:H-3:N[6]-3_3_2     C-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](C[6,6]C[6,6]C[6]O)(N[6]O[6]C)(H)2    N[6](C[6]C[6,6]HH)(O[6]C[6])(COO)     C[6](C[6,6]C[6,6]C[6]O)(N[6]O[6]C)(H)2{2|C<4>,2|H<1>,2|O<2>}    N[6](C[6]C[6,6]HH)(O[6]C[6])(COO){1|O<2>,2|C<4>,2|H<1>}   1.4530    0.0000    1     1.4530     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:3:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_1     C[6]-3_2:C[6]-3_3_0_0:P-3_3_3     C[6](C[6]C[6]HH)(N[6]C[6]P)(H)2    N[6](C[6]C[6]HH)(C[6]N[6])(PCC)     C[6](C[6]C[6]HH)(N[6]C[6]P)(H)2{1|N<3>,2|H<1>}    N[6](C[6]C[6]HH)(C[6]N[6])(PCC){1|C<3>,1|C<4>,2|H<1>}   1.4821    0.0000    1     1.4821     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:3:    C[6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C-3_2_2:C[6]-3_3_0_0:O[6]-3_3     C[6](C[6]C[6,6]HO)(N[6]O[6]C)(H)2    N[6](C[6]C[6]HH)(O[6]C[6,6])(COO)     C[6](C[6]C[6,6]HO)(N[6]O[6]C)(H)2{1|O<2>,2|C<4>}    N[6](C[6]C[6]HH)(O[6]C[6,6])(COO){1|O<2>,2|C<4>,2|H<1>}   1.4608    0.0000    1     1.4608     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:4:    C[5,6]-3_3_3_3:H-3:H-3:N[6]-3_3_3     C-3_0_0_0:C[6]-3_3_0_0:O[6]-3_3     C[6](C[5,6]C[5,6]O[5]C)(N[6]O[6]C)(H)2    N[6](C[6]C[5,6]HH)(O[6]C[5,6])(CH3)     C[6](C[5,6]C[5,6]O[5]C)(N[6]O[6]C)(H)2{1|H<1>,1|O<2>,2|C<4>}    N[6](C[6]C[5,6]HH)(O[6]C[5,6])(CH3){1|H<1>,1|O<2>,3|C<4>}   1.4803    0.0000    2     1.4803     0.0000    2
466    856     SP3_SP3    Y    4:3:1:1:    4:2:4:    C[6]-3_2_2_0:H-3:H-3:N[6]-3_3_2     C-3_3_0_0:C[6]-3_3_0_0:N[6]-3_2     C[6](C[6]C[6a]O[6]H)(N[6]N[6]C)(H)2    N[6](C[6]C[6]HH)(N[6]C[6])(CCHH)     C[6](C[6]C[6a]O[6]H)(N[6]N[6]C)(H)2{3|C<3>}    N[6](C[6]C[6]HH)(N[6]C[6])(CCHH){1|H<1>,1|O<2>,2|C<3>}   1.4556    0.0000    1     1.4556     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_0     C-3_3_3_3:C[6]-3_3_0_0:P[6]-3_2     C[6](C[6]C[6]HH)(N[6]P[6]C)(H)2    N[6](C[6]C[6]HH)(P[6]N[6])(CC3)     C[6](C[6]C[6]HH)(N[6]P[6]C)(H)2{1|N<3>,2|H<1>}    N[6](C[6]C[6]HH)(P[6]N[6])(CC3){2|C<4>,2|H<1>}   1.4734    0.0000    1     1.4734     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:2:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_3     C-3_0_0_0:C[6]-3_3_0_0:O[6]-3_0     C[6](C[6]N[6]HH)(N[6]O[6]C)(H)2    N[6](C[6]C[6]HH)(O[6]Ga[6])(CH3)     C[6](C[6]N[6]HH)(N[6]O[6]C)(H)2{1|Ga<4>,1|C<4>,1|O<2>}    N[6](C[6]C[6]HH)(O[6]Ga[6])(CH3){1|N<4>,2|C<4>,2|H<1>}   1.4591    0.0000    1     1.4591     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:3:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_2:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]N[6]N)(COO)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{2|H<1>,2|N<3>}    N[6](C[6]C[6]HH)(C[6]N[6]N)(COO){2|C<4>,2|H<1>}   1.4818    0.0000    1     1.4818     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:3:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]O)(COO)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|H<1>,1|O<1>}    N[6](C[6]C[6]HH)(C[6]C[6]O)(COO){1|C<3>,1|C<4>,3|H<1>}   1.4649    0.0000    1     1.4649     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[3,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_3_2_2     C[6](C[3,6]C[3,6]C[3]H)(N[6]C[6]S)(H)2    N[6](C[6]C[3,6]HH)(C[6]C[6]H)(SCOO)     C[6](C[3,6]C[3,6]C[3]H)(N[6]C[6]S)(H)2{2|C<3>,3|H<1>}    N[6](C[6]C[3,6]HH)(C[6]C[6]H)(SCOO){2|C<4>,2|H<1>}   1.4811    0.0000    1     1.4811     0.0000    1
