358    826     SP-NON_SP2    Y    3:6:    2:2:2:2:2:2:    C[5,6a]-3:P[3x5]-6:     O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5)    P[3x5](O[5]C[5,6a])6     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5){1|Cl<1>,6|C<3>}    P[3x5](O[5]C[5,6a])6{6|C<3>}   1.7126    0.0114    5     1.7126     0.0114    5
454    474     SP3_SP3    Y    3:4:    3:2:1:1:    C[5,6]-3:C[5]-4:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH)    C[5](C[5]N[5,6]O)(S[5]C[5,6])(H)2     S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH){1|C<4>,1|N<3>,1|O<1>}    C[5](C[5]N[5,6]O)(S[5]C[5,6])(H)2{1|N<2>,1|N<3>}   1.8190    0.0000    1     1.8147     0.0061    2
454    474     SP3_SP3    Y    3:4:    3:2:1:1:    C[5]-3:C[5]-4:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]N[6])(C[5]C[5]HH)    C[5](C[5]C[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]N[6])(C[5]C[5]HH){1|C<2>,1|O<1>,2|C<4>}    C[5](C[5]C[5]O)(S[5]C[5])(H)2{1|C<2>,1|N<3>}   1.8005    0.0000    1     1.8005     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:2:2:4:    C[5,5]-3:C[5]-4:     C[6a]-3:S[5]-2:S[5]-2:C-4:     S[5](C[5,5]C[5,5]S[5])(C[5]C[6a]S[5]C)    C[5](C[6a]C[6a]2)(S[5]C[5,5])2(CC[6a]HH)     S[5](C[5,5]C[5,5]S[5])(C[5]C[6a]S[5]C){1|S<2>,3|C<3>}    C[5](C[6a]C[6a]2)(S[5]C[5,5])2(CC[6a]HH){2|C<3>,2|H<1>,2|S<2>}   1.8551    0.0142    2     1.8551     0.0142    2
454    474     SP3_SP3    Y    3:4:    3:2:3:1:    C[5,6a]-3:C[5]-4:     N[5]-3:S[5]-2:C-3:H-1:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CH)    C[5](N[5]C[5,6a]S)(S[5]C[5,6a])(CCH)(H)     S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CH){1|H<1>,1|S<4>,2|C<3>}    C[5](N[5]C[5,6a]S)(S[5]C[5,6a])(CCH)(H){2|C<3>}   1.8383    0.0000    1     1.8383     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:2:3:3:    C[5,6a]-3:C[5]-4:     C[5]-3:S[5]-2:C-3:C-3:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CC)    C[5](C[5]C[5,6a]O)(S[5]C[5,6a])(COO)2     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CC){1|H<1>,1|O<1>,2|C<3>}    C[5](C[5]C[5,6a]O)(S[5]C[5,6a])(COO)2{2|C<3>}   1.8568    0.0000    1     1.8568     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:2:4:1:    C[5,5a]-3:C[5]-4:     C[5]-3:S[5]-2:C-4:H-1:     S[5](C[5,5a]N[5,5a]C[5a])(C[5]C[5]CH)    C[5](C[5]N[5,5a]O)(S[5]C[5,5a])(CH3)(H)     S[5](C[5,5a]N[5,5a]C[5a])(C[5]C[5]CH){1|N<2>,1|O<1>,2|C<3>}    C[5](C[5]N[5,5a]O)(S[5]C[5,5a])(CH3)(H){2|C<3>}   1.8099    0.0000    2     1.8099     0.0000    2
454    474     SP3_SP3    Y    3:4:    3:2:4:3:    C[5,6a]-3:C[5,5]-4:     N[5]-3:S[5]-2:C[5]-4:C[5]-3:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]2N[5])    C[5,5](N[5]C[5,6a]C)(S[5]C[5,6a])(C[5]C[5]CC)(C[5]N[5]C)     S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]2N[5]){1|H<1>,1|N<3>,2|C<4>,5|C<3>}    C[5,5](N[5]C[5,6a]C)(S[5]C[5,6a])(C[5]C[5]CC)(C[5]N[5]C){1|N<2>,3|C<3>}   1.8431    0.0000    1     1.8431     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:2:4:4:    C[5,6a]-3:C[5,6]-4:     N[5]-3:S[5]-2:C[6]-4:C[6]-4:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]2N[5])    C[5,6](N[5]C[5,6a]H)(S[5]C[5,6a])(C[6]C[6]HH)2     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]2N[5]){2|C<3>,2|C<4>,6|H<1>}    C[5,6](N[5]C[5,6a]H)(S[5]C[5,6a])(C[6]C[6]HH)2{1|C<4>,2|C<3>,4|H<1>}   1.8644    0.0155    2     1.8644     0.0155    2
454    474     SP3_SP3    Y    3:4:    3:2:4:4:    C[5,6a]-3:C[5]-4:     N[5]-3:S[5]-2:C-4:C-4:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CC)    C[5](N[5]C[5,6a]B)(S[5]C[5,6a])(CH3)2     S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CC){1|B<3>,1|H<1>,2|C<3>}    C[5](N[5]C[5,6a]B)(S[5]C[5,6a])(CH3)2{2|C<3>}   1.8544    0.0000    1     1.8544     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:2:4:4:    C[5,6a]-3:C[5]-4:     N[5]-3:S[5]-2:C-4:C-4:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CC)    C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(CCHH)(CH3)     S[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]CC){2|C<3>,2|H<1>}    C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(CCHH)(CH3){2|C<3>}   1.8559    0.0000    1     1.8559     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:2:4:4:    C[5]-3:C[5]-4:     C[5]-3:S[5]-2:C-4:C-4:     S[5](C[5]C[5]N[5])(C[5]C[5]CC)    C[5](C[5]N[5]O)(S[5]C[5])(CH3)2     S[5](C[5]C[5]N[5])(C[5]C[5]CC){1|N<2>,1|O<1>,1|S<2>}    C[5](C[5]N[5]O)(S[5]C[5])(CH3)2{1|C<3>}   1.8281    0.0068    4     1.8281     0.0068    4
454    474     SP3_SP3    Y    3:4:    3:3:2:1:    C[5,6a]-3:C[5]-4:     N[5]-3:C[6a]-3:S[5]-2:H-1:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]H)    C[5](N[5]C[5,6a]B)(C[6a]C[6a]2)(S[5]C[5,6a])(H)     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]H){1|B<3>,1|H<1>,4|C<3>}    C[5](N[5]C[5,6a]B)(C[6a]C[6a]2)(S[5]C[5,6a])(H){1|H<1>,5|C<3>}   1.8238    0.0108    2     1.8238     0.0108    2
454    474     SP3_SP3    Y    3:4:    3:3:2:2:    C[5,5]-3:C[5,5]-4:     C[5]-3:C[5]-3:S[5]-2:S[5]-2:     S[5](C[5,5]C[5,5]S[5])(C[5,5]C[5]2S[5])    C[5,5](C[5]C[5,6a]O)2(S[5]C[5,5])2     S[5](C[5,5]C[5,5]S[5])(C[5,5]C[5]2S[5]){1|S<2>,2|O<1>,3|C<3>}    C[5,5](C[5]C[5,6a]O)2(S[5]C[5,5])2{2|C<3>,2|S<2>}   1.8276    0.0117    4     1.8276     0.0117    4
454    474     SP3_SP3    Y    3:4:    3:3:2:3:    C[5,6a]-3:C[5]-4:     N[5]-3:C[6a]-3:S[5]-2:C-3:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]C)    C[5](N[5]C[5,6a]C)(C[6a]C[6a]2)(S[5]C[5,6a])(CCH)     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]C){1|H<1>,5|C<3>}    C[5](N[5]C[5,6a]C)(C[6a]C[6a]2)(S[5]C[5,6a])(CCH){2|H<1>,4|C<3>}   1.8595    0.0000    1     1.8595     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:3:2:4:    C[5,6a]-3:C[5]-4:     C[5]-3:N[5]-3:S[5]-2:C-4:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5]C)    C[5](C[5]N[5]S[5])(N[5]C[5,6a]C)(S[5]C[5,6a])(CCHH)     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5]C){1|C<4>,1|H<1>,1|N<2>,1|S<2>,2|C<3>}    C[5](C[5]N[5]S[5])(N[5]C[5,6a]C)(S[5]C[5,6a])(CCHH){4|C<3>}   1.8498    0.0000    1     1.8498     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:4:2:4:    C[5,6a]-3:C[5,6]-4:     C[5,6]-3:C[5,6]-4:S[5]-2:C-4:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]2C)    C[5,6](C[5,6]C[5,6a]C[5,6])(C[5,6]C[5,6]C[5]O)(S[5]C[5,6a])(CH3)     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]2C){1|C<4>,1|H<1>,1|O<2>,4|C<3>}    C[5,6](C[5,6]C[5,6a]C[5,6])(C[5,6]C[5,6]C[5]O)(S[5]C[5,6a])(CH3){1|S<2>,2|C<4>,2|F<1>,3|C<3>}   1.8248    0.0000    1     1.8248     0.0000    1
454    474     SP3_SP3    Y    3:4:    3:4:2:4:    C[5,6a]-3:C[5,6]-4:     C[5,6]-3:C[5,6]-4:S[5]-2:C-4:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]2C)    C[5,6](C[5,6]C[5,6a]C[5,6])(C[5,6]C[5,6]S[5]C)(S[5]C[5,6a])(CH3)     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]2C){1|C<4>,1|H<1>,1|S<2>,4|C<3>}    C[5,6](C[5,6]C[5,6a]C[5,6])(C[5,6]C[5,6]S[5]C)(S[5]C[5,6a])(CH3){1|C<4>,5|C<3>}   1.8462    0.0034    4     1.8462     0.0034    4
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,5]C[5,5]S[5])(C[5]C[5]HH)    C[5](C[5]C[5,5]HH)(S[5]C[5,5])(H)2     S[5](C[5,5]C[5,5]S[5])(C[5]C[5]HH){1|C<3>,1|S<2>,2|H<1>}    C[5](C[5]C[5,5]HH)(S[5]C[5,5])(H)2{2|S<2>}   1.8033    0.0000    1     1.8033     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,5a]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,5a]N[5,5a]N[5a])(C[5]C[5]HH)    C[5](C[5]N[5,5a]HH)(S[5]C[5,5a])(H)2     S[5](C[5,5a]N[5,5a]N[5a])(C[5]C[5]HH){2|C<3>,2|H<1>}    C[5](C[5]N[5,5a]HH)(S[5]C[5,5a])(H)2{1|C<3>,1|N<2>}   1.8174    0.0000    1     1.8174     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH)    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH){1|C<4>,2|C<3>,2|H<1>}    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2{2|C<3>}   1.8076    0.0045    3     1.8076     0.0045    3
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH)    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH){1|C<3>,1|S<4>,2|H<1>}    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2{1|N<2>,1|S<4>}   1.7969    0.0000    1     1.8052     0.0118    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH)    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH){2|C<4>,2|H<1>}    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2{1|C<4>,1|N<2>}   1.8136    0.0000    1     1.8052     0.0118    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6a]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)    C[5](C[5]C[5,6a]HH)(S[5]C[5,6a])(H)2     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH){1|N<2>,2|C<3>,2|H<1>}    C[5](C[5]C[5,6a]HH)(S[5]C[5,6a])(H)2{2|C<3>}   1.7621    0.0000    2     1.7621     0.0000    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6a]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]HH)    C[5](C[5]N[5,6a]CH)(S[5]C[5,6a])(H)2     S[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]HH){1|H<1>,4|C<3>}    C[5](C[5]N[5,6a]CH)(S[5]C[5,6a])(H)2{2|C<3>}   1.7998    0.0000    1     1.8078     0.0114    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6a]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]HH)    C[5](C[5]N[5,6a]CH)(S[5]C[5,6a])(H)2     S[5](C[5,6a]N[5,6a]C[6a])(C[5]C[5]HH){2|H<1>,3|C<3>}    C[5](C[5]N[5,6a]CH)(S[5]C[5,6a])(H)2{2|C<3>}   1.8158    0.0000    1     1.8078     0.0114    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6a]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH)    C[5](C[5]N[5,6a]HH)(S[5]C[5,6a])(H)2     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH){1|C<3>,1|N<2>,2|H<1>}    C[5](C[5]N[5,6a]HH)(S[5]C[5,6a])(H)2{1|C<3>,1|N<2>}   1.8190    0.0002    2     1.8182     0.0095    6
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6a]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH)    C[5](C[5]N[5,6a]HH)(S[5]C[5,6a])(H)2     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH){1|C<3>,1|N<2>,2|H<1>}    C[5](C[5]N[5,6a]HH)(S[5]C[5,6a])(H)2{2|N<2>}   1.8250    0.0007    2     1.8182     0.0095    6
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5,6a]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH)    C[5](C[5]N[5,6a]HH)(S[5]C[5,6a])(H)2     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[5]HH){2|C<3>,2|H<1>}    C[5](C[5]N[5,6a]HH)(S[5]C[5,6a])(H)2{1|C<3>,1|N<2>}   1.8105    0.0152    2     1.8182     0.0095    6
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[5]N[5])(C[5]C[5]HH){1|C<3>,1|H<1>,1|N<2>,1|S<2>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|C<3>}   1.8164    0.0000    1     1.8164     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[5]N[5])(C[5]C[5]HH){1|Fe<6>,1|N<3>,1|S<2>,2|H<1>}    C[5](C[5]N[5]HH)(S[5]C[5])(H)2{1|Fe<6>,1|C<3>}   1.8297    0.0108    4     1.8297     0.0108    4
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[5]S[5])(C[5]C[5]HH){2|C<3>,2|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5])(H)2{1|C<3>}   1.7897    0.0187    6     1.7872     0.0198    14
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[5]S[5])(C[5]C[5]HH){2|H<1>,2|S<2>}    C[5](C[5]S[5]HH)(S[5]C[5])(H)2{1|C<3>}   1.7853    0.0217    8     1.7872     0.0198    14
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6]N[5])(C[5]C[5]HH)    C[5](C[5]C[6a]2N[5])(S[5]C[5])(H)2     S[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Fe<4>,1|N<3>,3|C<3>}    C[5](C[5]C[6a]2N[5])(S[5]C[5])(H)2{1|Fe<4>,5|C<3>}   1.8100    0.0000    1     1.8113     0.0019    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6]N[5])(C[5]C[5]HH)    C[5](C[5]C[6a]2N[5])(S[5]C[5])(H)2     S[5](C[5]C[6]N[5])(C[5]C[5]HH){1|N<3>,3|C<3>}    C[5](C[5]C[6a]2N[5])(S[5]C[5])(H)2{5|C<3>}   1.8127    0.0000    1     1.8113     0.0019    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6]N[5])(C[5]C[5]HH)    C[5](C[5]C[6a]N[5]H)(S[5]C[5])(H)2     S[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ni<4>,1|H<1>,3|C<3>}    C[5](C[5]C[6a]N[5]H)(S[5]C[5])(H)2{1|Ni<4>,3|C<3>}   1.8220    0.0021    2     1.8220     0.0021    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Co<5>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|Co<5>,1|C<3>}   1.8126    0.0065    4     1.8138     0.0057    6
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Cr<6>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|Cr<6>,1|C<3>}   1.8161    0.0047    2     1.8138     0.0057    6
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[6]S[5])(C[5]C[5]HH){2|C<3>,2|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5])(H)2{1|C<3>}   1.8079    0.0099    8     1.8079     0.0099    8
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6a]N[5])(C[5]C[5]HH)    C[5](C[5]C[5]N[5]H)(S[5]C[5])(H)2     S[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Zn<5>,1|C<4>,1|H<1>,2|C<3>}    C[5](C[5]C[5]N[5]H)(S[5]C[5])(H)2{1|Zn<5>,1|C<3>,1|H<1>,1|N<3>,1|S<2>}   1.7983    0.0139    2     1.7983     0.0139    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6a]N[5])(C[5]C[5]HH)    C[5](C[5]C[6a]N[5]H)(S[5]C[5])(H)2     S[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|H<1>,1|N<2>,2|C<3>}    C[5](C[5]C[6a]N[5]H)(S[5]C[5])(H)2{3|C<3>}   1.8076    0.0000    1     1.8076     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6a]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Cu<5>,1|H<1>,3|C<3>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|Cu<5>,1|C<3>}   1.8089    0.0000    1     1.8003     0.0122    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6a]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Cu<6>,1|H<1>,3|C<3>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|Cu<6>,1|C<3>}   1.7917    0.0000    1     1.8003     0.0122    2
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6a]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Re<6>,2|C<3>,2|H<1>}    C[5](C[5]N[5]HH)(S[5]C[5])(H)2{1|Re<6>,1|C<3>}   1.7973    0.0026    2     1.7969     0.0020    3
454    474     SP3_SP3    Y    3:4:    4:2:1:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6a]N[5])(C[5]C[5]HH)    C[5](C[5]N[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[6a]N[5])(C[5]C[5]HH){2|C<3>,2|H<1>}    C[5](C[5]N[5]HH)(S[5]C[5])(H)2{1|C<3>}   1.7961    0.0000    1     1.7969     0.0020    3
454    474     SP3_SP3    Y    3:4:    4:2:2:1:    C[5,6a]-3:C[5]-4:     C[5,5]-4:S[5]-2:S[5]-2:H-1:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,5]S[5]H)    C[5](C[5,5]C[5,6a]C[5,5]C[5])(S[5]C[5,6a])2(H)     S[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,5]S[5]H){1|H<1>,2|C<4>,3|C<3>}    C[5](C[5,5]C[5,6a]C[5,5]C[5])(S[5]C[5,6a])2(H){1|C<4>,2|N<3>,3|H<1>,4|C<3>}   1.8212    0.0008    2     1.8212     0.0008    2
454    474     SP3_SP3    Y    3:4:    4:2:3:1:    C[5,6a]-3:C[5,6]-4:     C[5,6]-4:S[5]-2:C[6]-3:H-1:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H)    C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H)     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H){1|Br<1>,1|O<1>,2|C<3>,3|C<4>}    C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H){1|C<4>,2|C<3>,4|H<1>}   1.8397    0.0000    1     1.8289     0.0152    2
454    474     SP3_SP3    Y    3:4:    4:2:3:1:    C[5,6a]-3:C[5,6]-4:     C[5,6]-4:S[5]-2:C[6]-3:H-1:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H)    C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H)     S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H){1|O<1>,2|C<3>,4|C<4>}    C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H){1|C<4>,2|C<3>,4|H<1>}   1.8181    0.0000    1     1.8289     0.0152    2
454    474     SP3_SP3    Y    3:4:    4:2:3:1:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:C-3:H-1:     S[5](C[5]C[6a]N[5])(C[5]C[5]CH)    C[5](C[5]N[5]CO)(S[5]C[5])(COO)(H)     S[5](C[5]C[6a]N[5])(C[5]C[5]CH){1|C<4>,1|O<2>,2|C<3>}    C[5](C[5]N[5]CO)(S[5]C[5])(COO)(H){1|C<3>}   1.8074    0.0000    1     1.8074     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:2:4:3:    C[5,6a]-3:C[5]-4:     P[5]-4:S[5]-2:C-4:N-3:     S[5](C[5,6a]C[5,6a]C[6a])(C[5]P[5]CN)    C[5](P[5]C[5,6a]C[6a]2)(S[5]C[5,6a])(CH3)(NCH)     S[5](C[5,6a]C[5,6a]C[6a])(C[5]P[5]CN){1|H<1>,4|C<3>}    C[5](P[5]C[5,6a]C[6a]2)(S[5]C[5,6a])(CH3)(NCH){6|C<3>}   1.8552    0.0000    1     1.8552     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:2:4:4:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:C-4:C-4:     S[5](C[5]C[5]N[5])(C[5]C[5]CC)    C[5](C[5]N[5]CH)(S[5]C[5])(CH3)2     S[5](C[5]C[5]N[5])(C[5]C[5]CC){1|C<3>,1|H<1>,1|N<2>,1|S<2>}    C[5](C[5]N[5]CH)(S[5]C[5])(CH3)2{1|C<3>}   1.8481    0.0000    1     1.8481     0.0000    1
