643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a])    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]){1|H<1>,1|O<3>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.2974    0.0000    1     1.3417     0.0513    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a])    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.3298    0.0000    1     1.3417     0.0513    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a])    N(C[6a]C[6a,6a]C[6a])2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])2   1.3952    0.0000    1     1.3952     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a])    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,4|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.2752    0.0209    8     1.2752     0.0209    8
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a])    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.2735    0.0023    4     1.2736     0.0020    10
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a])    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,4|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.2737    0.0020    6     1.2736     0.0020    10
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N)(NC[6a])    N(C[6a]C[6a,6a]C[6a])2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N)(NC[6a]){1|H<1>,1|N<3>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])2   1.2983    0.0000    1     1.2983     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6a]O)   1.4203    0.0000    1     1.4203     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:N-3_2     C[6a]-2_2_2:O-6_2_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NO)    N(C[6a]C[6a,6a]C[6a])(ONi2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NO){1|H<1>,4|C<3>}    N(C[6a]C[6a,6a]C[6a])(ONi2)   1.2905    0.0011    2     1.2905     0.0011    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC)    N(C[6a]C[6a,6a]C[6a])(CC[6a]H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC){1|H<1>,4|C<3>}    N(C[6a]C[6a,6a]C[6a])(CC[6a]H)   1.4200    0.0000    1     1.4200     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-3_2_0:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC)    N(C[6a]C[6a,6a]C[6a])(CC[5]H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(CC[5]H)   1.4192    0.0000    1     1.4192     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC)    N(C[6a]C[6a,6a]C[6a])(CCC)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(CCC)   1.4259    0.0071    2     1.4259     0.0071    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC[6])    N(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC[6]){1|H<1>,1|N<3>,1|O<1>,2|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)   1.4258    0.0000    1     1.4258     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6a]Ni)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6a]Ni)   1.3582    0.0101    4     1.3582     0.0101    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6a]Pd)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6a]Pd)   1.3626    0.0071    3     1.3626     0.0071    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-8_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6]Ir)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6]Ir)   1.3491    0.0012    2     1.3491     0.0012    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-9_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6a]Ru)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6a]Ru)   1.3610    0.0000    1     1.3610     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-3_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6a]Li)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6a]Li)   1.3793    0.0000    1     1.3793     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-3_2     C[6a]-2_2_2:N-6_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6]Re)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6]Re)   1.3482    0.0000    1     1.3482     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-3_2     C[6a]-2_2_2:N-6_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6a]Mg)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6a]Mg)   1.3633    0.0000    1     1.3633     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:N-3_2     C[6a]-2_2_2:N-8_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)    N(C[6a]C[6a,6a]C[6a])(NC[6a]Rh)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(NC[6a]Rh)   1.3548    0.0000    1     1.3548     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:N-2_2:N[6a]-2_2_0     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[3x6a]C[6a])(N[6a]C[6a]H)(NC[6a])    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]N[6a])     C[6a](C[6a,6a]C[3x6a]C[6a])(N[6a]C[6a]H)(NC[6a]){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]N[6a])   1.3041    0.0000    1     1.3041     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CRh2)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CRh2)   1.4215    0.0035    2     1.4215     0.0035    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_1_1:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CCC)   1.4141    0.0037    2     1.4141     0.0037    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4170    0.0016    2     1.4170     0.0016    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4326    0.0000    1     1.4217     0.0084    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4280    0.0000    1     1.4217     0.0084    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4181    0.0024    2     1.4217     0.0084    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4120    0.0000    1     1.4217     0.0084    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CCH)   1.4084    0.0000    1     1.4084     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4213    0.0037    6     1.4213     0.0037    6
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4112    0.0073    4     1.4186     0.0104    9
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4246    0.0088    5     1.4186     0.0104    9
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(NC){2|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4119    0.0000    1     1.4119     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4108    0.0036    2     1.4070     0.0064    9
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4059    0.0069    7     1.4070     0.0064    9
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4067    0.0000    1     1.4067     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4101    0.0000    1     1.4089     0.0072    18
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.3993    0.0000    1     1.4089     0.0072    18
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4100    0.0073    14     1.4089     0.0072    18
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4058    0.0076    2     1.4089     0.0072    18
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CNS)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNS)   1.4334    0.0000    1     1.4334     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)2(NC)    N(C[6a]C[6a]2)(CHN)     C[6a](C[6a]C[6a]Cl)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CHN)   1.4177    0.0185    6     1.4177     0.0185    6
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)2(NC)    N(C[6a]C[6a]2)(CNS)     C[6a](C[6a]C[6a]Cl)2(NC){2|Cl<1>,1|C<3>}    N(C[6a]C[6a]2)(CNS)   1.4169    0.0024    4     1.4169     0.0024    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4012    0.0000    1     1.4144     0.0047    31
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4149    0.0046    18     1.4144     0.0047    31
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4088    0.0000    1     1.4144     0.0047    31
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4153    0.0026    11     1.4144     0.0047    31
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CCH)   1.4056    0.0000    2     1.4056     0.0000    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4045    0.0079    4     1.4045     0.0079    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4037    0.0064    9     1.4074     0.0081    13
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4159    0.0036    4     1.4074     0.0081    13
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CHN)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CHN)   1.4114    0.0024    2     1.4114     0.0024    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4116    0.0075    5     1.4116     0.0075    5
