762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:H-2:N-6_6_2     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NCo2)(H)     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NCo2)(H)   1.4783    0.0000    1     1.4783     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_2_0     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NFeH)(H)     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]N[6])(NFeH)(H)   1.5035    0.0000    1     1.5035     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_2_2     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NCoN)(H)     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]N[6])(NCoN)(H)   1.4595    0.0000    1     1.4595     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_2_2     C[6](N[6]C[6]Ir)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NIrO)(H)     C[6](N[6]C[6]Ir)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NIrO)(H)   1.4329    0.0165    2     1.4329     0.0165    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_3_2     C[6](N[6]C[6,6a]Mn)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NMnC)(H)     C[6](N[6]C[6,6a]Mn)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NMnC)(H)   1.4471    0.0000    1     1.4471     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_3_2     C[6](N[6]C[6]Ag)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[3x6]Ag)(H)     C[6](N[6]C[6]Ag)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[3x6]Ag)(H)   1.4898    0.0000    1     1.4898     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_3_2     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NCoO)(H)     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NCoO)(H)   1.4448    0.0152    2     1.4448     0.0152    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_3_2     C[6](N[6]C[6]Mn)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NMnC)(H)     C[6](N[6]C[6]Mn)(C[6]C[6]H)(CHN){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]N[6])(NMnC)(H)   1.4660    0.0000    1     1.4660     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_3_2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NNiN)(H)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CHN){1|C<3>,1|H<1>,1|N<3>}    C(C[6]C[6]N[6])(NNiN)(H)   1.4740    0.0015    3     1.4740     0.0015    3
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_3_2     C[6](N[6]C[6]Ru)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NRuS)(H)     C[6](N[6]C[6]Ru)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NRuS)(H)   1.4473    0.0000    1     1.4473     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:H-2:N-6_3_2     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NZnO)(H)     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NZnO)(H)   1.4582    0.0060    5     1.4582     0.0060    5
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-7_2_2     C[6]-3_2_2:H-2:N-7_2_2     C[6](N[6]C[6,6a]Ir)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NIrN)(H)     C[6](N[6]C[6,6a]Ir)(C[6]C[6]H)(CHN){1|C<3>,1|H<1>,1|N<2>}    C(C[6]C[6]N[6])(NIrN)(H)   1.4477    0.0000    1     1.4477     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-7_2_2     C[6]-3_2_2:H-2:N-7_2_2     C[6](N[6]C[6]Pb)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NPbN)(H)     C[6](N[6]C[6]Pb)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NPbN)(H)   1.4548    0.0000    1     1.4548     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_0:N[6]-9_2_2     C[6]-2_2_2:H-2:N-9_2_2     C[6](N[6]C[6]Os)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a]Os)(H)     C[6](N[6]C[6]Os)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NC[6a]Os)(H)   1.4575    0.0000    1     1.4575     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-2_2_2:N[6]-5_2_2     C[6]-3_2_2:H-2:N-5_2_2     C[6](N[6]C[6]Zn)(C[6]C[6]N)(CHN)    C(C[6]C[6]N[6])(NZnN)(H)     C[6](N[6]C[6]Zn)(C[6]C[6]N)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NZnN)(H)   1.4541    0.0000    1     1.4541     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-3_2_0:C[6]-3_2_2     C[6]-2_2_2:H-2:N-6_3_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NMgC)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(CHN){1|C<2>,1|O<2>,2|H<1>}    C(C[6]C[6]2)(NMgC)(H)   1.4466    0.0000    1     1.4466     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_0:C[6]-3_2_2:C[6]-3_2_2     C[6]-2_2_2:H-2:N-3_2_0     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NNiC)(H)     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN){1|C<4>,1|H<1>,1|N<3>}    C(C[6]C[6]2)(NNiC)(H)   1.4402    0.0000    1     1.4402     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:N[5]-3_3_2:O-2     C[6](C[6]C[6]N[5])(C[6]N[6]H)(CN[5]O)    C(C[6]C[6]2)(N[5]C[5]2)(O)     C[6](C[6]C[6]N[5])(C[6]N[6]H)(CN[5]O){1|C<3>,1|H<1>,3|C<4>}    C(C[6]C[6]2)(N[5]C[5]2)(O)   1.4921    0.0000    1     1.4921     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:N-2_2_0:O-2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[5a]Cu)(O)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NC[5a]Cu)(O)   1.5004    0.0000    1     1.5004     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:N-2_2_0:O-2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6a]Ni)(O)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO){1|O<2>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a]Ni)(O)   1.5037    0.0044    2     1.5037     0.0044    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:N-2_2_0:O-2     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6]Pd)(O)     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6]Pd)(O)   1.5069    0.0004    2     1.5069     0.0004    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:N-2_2_0:O-2     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6a]Pd)(O)     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NC[6a]Pd)(O)   1.5020    0.0061    3     1.5020     0.0061    3
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:N-2_2_0:O-2     C[6](N[6]C[6,6a]Pd)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6a]Pd)(O)     C[6](N[6]C[6,6a]Pd)(C[6]C[6]H)(CNO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a]Pd)(O)   1.5001    0.0000    1     1.5001     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:N-2_2_0:O-2     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6a]Pt)(O)     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NC[6a]Pt)(O)   1.4742    0.0000    1     1.4742     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:N-3_2_0:O-2     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NPdC)(O)     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNO){1|O<2>,2|C<3>}    C(C[6]C[6]N[6])(NPdC)(O)   1.5318    0.0082    2     1.5318     0.0082    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:N-3_2_0:O-2     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NPtC)(O)     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNO){1|O<2>,2|C<3>}    C(C[6]C[6]N[6])(NPtC)(O)   1.4521    0.0172    2     1.4521     0.0172    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:O-2:O-5_2_0     C[6](N[6]C[6]Li)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(OLi2)(O)     C[6](N[6]C[6]Li)(C[6]C[6]H)(COO){1|N<2>,2|H<1>}    C(C[6]C[6]N[6])(OLi2)(O)   1.5264    0.0000    1     1.5264     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:O-2:O-5_5_2     C[6](N[6]C[6]Ru)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(ORu2)(O)     C[6](N[6]C[6]Ru)(C[6]C[6]H)(COO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(ORu2)(O)   1.5003    0.0035    2     1.5003     0.0035    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-3_2_2:N-5_2_2:O-2     C[6](N[6]C[6,6a]Cu)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NCuC)(O)     C[6](N[6]C[6,6a]Cu)(C[6]C[6]H)(CNO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NCuC)(O)   1.5073    0.0015    3     1.5073     0.0015    3
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-3_2_2:N-5_2_2:O-2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6a]Ni)(O)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO){1|Cl<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a]Ni)(O)   1.5112    0.0041    2     1.5112     0.0041    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-3_2_2:N-5_3_2:O-2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NCuC)(O)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNO){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]N[6])(NCuC)(O)   1.4864    0.0000    1     1.4864     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-5_3_2     C[6]-2_2_2:O-2:O-5_2_0     C[6](N[6]N[6]Li)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(OLi2)(O)     C[6](N[6]N[6]Li)(C[6]C[6]H)(COO){1|Li<5>,1|C<3>,1|H<1>}    C(C[6]C[6]N[6])(OLi2)(O)   1.5205    0.0000    1     1.5205     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-5_3_2     C[6]-3_2_2:N-5_3_2:O-2     C[6](N[6]N[6]Cu)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NCuN)(O)     C[6](N[6]N[6]Cu)(C[6]C[6]H)(CNO){1|Cu<5>,1|C<3>,1|H<1>}    C(C[6]C[6]N[6])(NCuN)(O)   1.5088    0.0008    2     1.5088     0.0008    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:N-6_2_2:O-2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6]Ni)(O)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NC[6]Ni)(O)   1.5141    0.0000    1     1.5141     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:N-6_3_2:O-2     C[6](N[6]C[6,6a]Fe)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NFeC)(O)     C[6](N[6]C[6,6a]Fe)(C[6]C[6]H)(CNO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NFeC)(O)   1.4933    0.0000    1     1.4933     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:O-2:O-6_6_2     C[6](N[6]C[6]Mg)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(OMg2)(O)     C[6](N[6]C[6]Mg)(C[6]C[6]H)(COO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(OMg2)(O)   1.5138    0.0038    2     1.5138     0.0038    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:N-6_2_2:O-2     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6a]Zn)(O)     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CNO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a]Zn)(O)   1.5066    0.0025    4     1.5066     0.0025    4
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:O-2:O-6_6_2     C[6](N[6]C[6]Co)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(OCo2)(O)     C[6](N[6]C[6]Co)(C[6]C[6]H)(COO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(OCo2)(O)   1.5118    0.0000    1     1.5118     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:O-2:O-6_6_2     C[6](N[6]C[6]Fe)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(OFe2)(O)     C[6](N[6]C[6]Fe)(C[6]C[6]H)(COO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(OFe2)(O)   1.5085    0.0000    1     1.5085     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-7_2_2     C[6]-3_2_2:N-7_2_2:O-2     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NFeN)(O)     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CNO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NFeN)(O)   1.4995    0.0075    2     1.4995     0.0075    2
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:N-8_3_2:O-2     C[6](N[6]C[6]Ir)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NIrC)(O)     C[6](N[6]C[6]Ir)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NIrC)(O)   1.5037    0.0000    1     1.5037     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-2:O-8_8_2     C[6](N[6]N[6]Ca)(C[6]C[6]H)(COO)    C(C[6]C[6]N[6])(OCa2)(O)     C[6](N[6]N[6]Ca)(C[6]C[6]H)(COO){1|C<3>,1|H<1>}    C(C[6]C[6]N[6])(OCa2)(O)   1.5074    0.0000    1     1.5074     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_0:N[6]-9_2_2     C[6]-3_2_2:N-9_2_2:O-2     C[6](N[6]C[6]Ru)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NC[6]Ru)(O)     C[6](N[6]C[6]Ru)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NC[6]Ru)(O)   1.4937    0.0000    1     1.4937     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:1:    C-3_2_2:C[6]-2_2_2:N[6]-5_2_2     C[6]-3_2_2:N-5_3_2:O-2     C[6](N[6]C[6]Cu)(C[6]N[6]C)(CNO)    C(C[6]C[6]N[6])(NCuC)(O)     C[6](N[6]C[6]Cu)(C[6]N[6]C)(CNO){1|C<3>,1|H<1>}    C(C[6]C[6]N[6])(NCuC)(O)   1.5143    0.0000    2     1.5143     0.0000    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C-2_1:C-2_2_2:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(CCC)    C(C[6]C[6,6a]2)(COO)(CN)     C[6](C[6,6a]C[6,6a]C[6a])2(CCC){1|N<3>,2|H<1>,4|C<3>}    C(C[6]C[6,6a]2)(COO)(CN)   1.3747    0.0000    1     1.3747     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6,6a]-2_2_2:C[6]-2_2_0     C-2_1:C-2_2_2:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCC)    C(C[6]C[6,6a]C[6])(CC[6a]O)(CN)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCC){1|H<1>,1|O<2>,3|C<3>}    C(C[6]C[6,6a]C[6])(CC[6a]O)(CN)   1.3785    0.0000    1     1.3785     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6,6a]-2_2_2:C[6]-2_2_0     C-2_1:C[5]-2_2_2:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[5]C)    C(C[6]C[6,6a]C[6])(C[5]N[5]S[5])(CN)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[5]C){1|N<3>,2|C<3>,2|H<1>}    C(C[6]C[6,6a]C[6])(C[5]N[5]S[5])(CN)   1.4468    0.0000    1     1.4468     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6,6a]-2_2_2:C[6]-2_2_2     C-2_1:C-2_2_2:C[6]-2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(CCC)    C(C[6]C[6,6a]C[6])(CC[6a]O)(CC)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(CCC){2|H<1>,3|C<3>}    C(C[6]C[6,6a]C[6])(CC[6a]O)(CC)   1.3513    0.0000    1     1.3513     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:C[6]-2_2_0     C-2_1:C-2_2_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(CCC)    C(C[6]C[6]2)(CC[6a]H)(CN)     C[6](C[6]C[6]H)2(CCC){1|N<3>,2|H<1>}    C(C[6]C[6]2)(CC[6a]H)(CN)   1.4641    0.0086    3     1.4641     0.0086    3
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:C[6]-2_2_0     C-2_1:C-2_2_2:C[6]-2_2_2     C[6](C[6]C[6]H)2(CCC)    C(C[6]C[6]2)(COO)(CN)     C[6](C[6]C[6]H)2(CCC){1|C<3>,2|H<1>}    C(C[6]C[6]2)(COO)(CN)   1.3731    0.0213    6     1.3925     0.0310    10
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:C[6]-2_2_0     C-2_1:C-2_2_2:C[6]-2_2_2     C[6](C[6]C[6]H)2(CCC)    C(C[6]C[6]2)(COO)(CN)     C[6](C[6]C[6]H)2(CCC){1|N<3>,2|C<3>}    C(C[6]C[6]2)(COO)(CN)   1.4293    0.0033    3     1.3925     0.0310    10
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:C[6]-2_2_0     C-2_1:C-2_2_2:C[6]-2_2_2     C[6](C[6]C[6]H)2(CCC)    C(C[6]C[6]2)(COO)(CN)     C[6](C[6]C[6]H)2(CCC){1|N<3>,2|C<4>}    C(C[6]C[6]2)(COO)(CN)   1.3978    0.0000    1     1.3925     0.0310    10
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:C[6]-2_2_0     C-2_1:C[6a]-2_2_2:C[6]-2_2_2     C[6](C[6]C[6]H)2(CC[6a]C)    C(C[6a]C[6a]2)(C[6]C[6]2)(CN)     C[6](C[6]C[6]H)2(CC[6a]C){1|N<3>,2|C<4>}    C(C[6a]C[6a]2)(C[6]C[6]2)(CN)   1.4221    0.0000    1     1.4221     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:N[6]-2_2_0     C-2_1:C-2_2_0:C[6]-2_2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CCC)    C(C[6]C[6]N[6])(CHN)(CN)     C[6](C[6]C[6]H)(N[6]C[6]H)(CCC){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(CHN)(CN)   1.4449    0.0000    1     1.4449     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:N[6]-2_2_0     C-2_1:C-3_2_2:C[6]-2_2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CCC)    C(C[6]C[6]N[6])(CC[6]O)(CN)     C[6](C[6]C[6]H)(N[6]C[6]H)(CCC){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(CC[6]O)(CN)   1.4453    0.0000    1     1.4453     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:N[6]-2_2_0     C-2_1:C[5a]-2_2_2:C[6]-2_2_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CC[5a]C)    C(C[5a]C[5a,6a]N[5a])(C[6]C[6]N[6])(CN)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CC[5a]C){1|C<3>,2|H<1>}    C(C[5a]C[5a,6a]N[5a])(C[6]C[6]N[6])(CN)   1.4740    0.0142    2     1.4740     0.0142    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_0:N[6]-6_2_2     C-2_1:C[5a]-2_2_2:C[6]-2_2_2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CC[5a]C)    C(C[5a]C[5a,6a]N[5a])(C[6]C[6]N[6])(CN)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CC[5a]C){1|C<3>,2|H<1>}    C(C[5a]C[5a,6a]N[5a])(C[6]C[6]N[6])(CN)   1.4581    0.0064    2     1.4581     0.0064    2
