818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Mo<6>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9491    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Mo<9>,3|C<3>}    H(C[5]C[5]N[5])   0.9400    0.0003    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|N<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9471    0.0068    126     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|N<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9464    0.0076    34     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Nb<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9496    0.0008    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9499    0.0007    21     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9467    0.0232    60     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<4>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9334    0.0076    37     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<4>,1|N<2>,2|C<3>}    H(C[5]C[5]N[5])   0.9505    0.0004    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9473    0.0076    97     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<5>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9302    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9444    0.0118    32     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<6>,1|H<1>,2|C<3>}    H(C[5]C[5]N[5])   0.9299    0.0004    5     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9368    0.0101    9     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<7>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9458    0.0082    10     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ni<7>,3|C<3>}    H(C[5]C[5]N[5])   0.9389    0.0101    69     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<10>,3|C<3>}    H(C[5]C[5]N[5])   0.9497    0.0000    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9453    0.0076    13     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<6>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9296    0.0011    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9503    0.0007    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<7>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9491    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<7>,3|C<3>}    H(C[5]C[5]N[5])   0.9500    0.0005    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<8>,3|C<3>}    H(C[5]C[5]N[5])   0.9504    0.0004    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<9>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9493    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Os<9>,3|C<3>}    H(C[5]C[5]N[5])   0.9500    0.0009    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|P<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9415    0.0132    61     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|P<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9442    0.0093    22     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|P<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9442    0.0095    17     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9478    0.0043    18     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<4>,1|C<3>,1|C<4>,1|N<2>}    H(C[5]C[5]N[5])   0.9389    0.0125    10     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<4>,1|C<3>,2|N<2>}    H(C[5]C[5]N[5])   0.9496    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<4>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9436    0.0091    117     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<4>,1|C<4>,2|N<2>}    H(C[5]C[5]N[5])   0.9351    0.0095    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<4>,1|H<1>,2|C<3>}    H(C[5]C[5]N[5])   0.9336    0.0082    11     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<4>,1|N<2>,2|C<3>}    H(C[5]C[5]N[5])   0.9490    0.0006    3     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9409    0.0108    216     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<5>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9483    0.0061    12     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9422    0.0084    15     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<7>,1|C<3>,1|C<4>,1|N<2>}    H(C[5]C[5]N[5])   0.9295    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pd<7>,3|C<3>}    H(C[5]C[5]N[5])   0.9449    0.0056    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<1>,3|C<3>}    H(C[5]C[5]N[5])   0.9297    0.0008    10     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9445    0.0091    8     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9367    0.0101    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<4>,1|C<3>,1|C<4>,1|N<2>}    H(C[5]C[5]N[5])   0.9306    0.0001    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<4>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9457    0.0082    10     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9434    0.0094    42     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<5>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9499    0.0003    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9406    0.0102    8     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<6>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9511    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Pt<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9497    0.0008    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Re<6>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9476    0.0075    7     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Re<6>,1|H<1>,2|C<3>}    H(C[5]C[5]N[5])   0.9498    0.0005    9     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Re<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9459    0.0084    15     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<4>,1|B<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9511    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<4>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9358    0.0120    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9252    0.0452    9     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9324    0.0242    14     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<6>,1|B<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9506    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<6>,1|C<3>,1|C<4>,1|N<2>}    H(C[5]C[5]N[5])   0.9500    0.0003    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<6>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9414    0.0119    23     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<6>,1|N<2>,2|C<3>}    H(C[5]C[5]N[5])   0.9502    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9373    0.0108    35     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<7>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9295    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<8>,1|C<3>,1|C<4>,1|N<2>}    H(C[5]C[5]N[5])   0.9304    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<8>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9479    0.0064    9     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Rh<8>,1|H<1>,2|C<3>}    H(C[5]C[5]N[5])   0.9504    0.0008    3     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<10>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9502    0.0000    1     0.9436     0.0137    3366
