542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H){1|Fe<6>,1|C<3>,1|H<1>,1|N<3>}    H(N[5]C[5]2)   0.9279    0.0000    1     0.8687     0.0305    14
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H){1|Ir<6>,1|C<3>,1|H<1>,1|N<3>}    H(N[5]C[5]2)   0.8608    0.0000    1     0.8687     0.0305    14
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H){1|Mn<6>,1|C<3>,1|H<1>,1|N<3>}    H(N[5]C[5]2)   0.8603    0.0300    6     0.8687     0.0305    14
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H){1|Ni<6>,1|H<1>,1|N<2>,1|N<3>}    H(N[5]C[5]2)   0.8135    0.0000    1     0.8687     0.0305    14
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H){1|Pt<4>,1|C<3>,1|H<1>,1|N<3>}    H(N[5]C[5]2)   0.8796    0.0019    4     0.8687     0.0305    14
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H){1|Co<4>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8529    0.0000    1     0.8549     0.0078    19
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H){1|Co<4>,3|C<3>}    H(N[5]C[5]2)   0.8564    0.0099    4     0.8549     0.0078    19
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H){1|Co<6>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8570    0.0048    2     0.8549     0.0078    19
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H){1|Cu<6>,3|C<3>}    H(N[5]C[5]2)   0.8446    0.0056    2     0.8549     0.0078    19
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zn<4>,3|C<3>}    H(N[5]C[5]2)   0.8562    0.0074    10     0.8549     0.0078    19
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]N[5]S)(H){1|C<4>,3|C<3>}    H(N[5]C[5]2)   0.8586    0.0000    1     0.8595     0.0007    5
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]N[5]S)(H){2|C<3>,2|H<1>}    H(N[5]C[5]2)   0.8597    0.0005    4     0.8595     0.0007    5
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]C[5])(C[5]S[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5])(C[5]S[5]S)(H){1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8592    0.0009    3     0.8592     0.0009    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Ag<2>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8600    0.0004    4     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Co<4>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8512    0.0084    9     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Co<6>,3|C<3>}    H(N[5]C[5]2)   0.9520    0.0020    3     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Cr<6>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.9204    0.0000    1     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Cu<4>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8501    0.0053    9     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Fe<5>,1|P<3>,2|C<3>}    H(N[5]C[5]2)   0.8802    0.0005    6     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Fe<6>,1|P<3>,2|C<3>}    H(N[5]C[5]2)   0.8798    0.0004    3     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Fe<6>,3|C<3>}    H(N[5]C[5]2)   0.9251    0.0445    7     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|H<1>,3|C<3>}    H(N[5]C[5]2)   0.9294    0.0000    1     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Mn<6>,3|C<3>}    H(N[5]C[5]2)   0.9663    0.0183    3     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Ni<6>,3|C<3>}    H(N[5]C[5]2)   0.9642    0.0142    9     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Pd<4>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8423    0.0000    1     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Zn<6>,3|C<3>}    H(N[5]C[5]2)   0.9544    0.0020    3     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){2|C<3>,2|H<1>}    H(N[5]C[5]2)   0.8652    0.0334    26     0.8898     0.0482    85
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]N[5]S)(H){1|C<4>,2|C<3>}    H(N[5]C[5]2)   0.8593    0.0000    1     0.8579     0.0179    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]N[5]S)(H){1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8572    0.0253    2     0.8579     0.0179    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]S[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]S[5])(C[5]C[5]H)(H){1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8604    0.0000    1     0.8604     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]H)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]H)(C[5]N[5]N)(H){1|H<1>}    H(N[5]C[5]2)   0.8775    0.0328    24     0.8755     0.0336    25
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]H)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]H)(C[5]N[5]N)(H){2|Zn<6>}    H(N[5]C[5]2)   0.8290    0.0000    1     0.8755     0.0336    25
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]N)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]N)(C[5]N[5]S)(H){1|H<1>}    H(N[5]C[5]2)   0.8599    0.0000    1     0.8599     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5,5]S)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]S)(C[5]N[5]S)(H){1|H<1>,2|C<4>}    H(N[5]C[5]2)   0.8601    0.0000    1     0.8601     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5,6]S)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6]S)(C[5]N[5]S)(H){1|H<1>,2|C<4>}    H(N[5]C[5]2)   0.8598    0.0000    1     0.8598     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Co<4>,1|H<1>}    H(N[5]C[5]2)   0.8988    0.0622    4     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Co<5>,1|H<1>}    H(N[5]C[5]2)   0.8599    0.0004    4     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Cu<2>,1|H<1>}    H(N[5]C[5]2)   0.8600    0.0006    2     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Cu<7>,1|H<1>}    H(N[5]C[5]2)   0.9003    0.0002    2     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Mn<6>,1|C<4>}    H(N[5]C[5]2)   0.7854    0.0000    1     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Ni<8>,1|H<1>}    H(N[5]C[5]2)   0.8595    0.0000    1     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Pd<4>,1|H<1>}    H(N[5]C[5]2)   0.8097    0.0000    1     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Zn<4>,1|H<1>}    H(N[5]C[5]2)   0.8863    0.0431    8     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]H)(H){1|Zn<6>,1|H<1>}    H(N[5]C[5]2)   0.8705    0.0206    4     0.8734     0.0413    27
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_0:H-2     N[5]-2_2_0     N[5](C[5]C[5]S)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]S)(C[5]N[5]S)(H){1|H<1>,2|C<4>}    H(N[5]C[5]2)   0.8604    0.0000    1     0.8604     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5,5]O)(C[5]N[5,5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]O)(C[5]N[5,5]S)(H){1|C<4>,1|N<3>,1|O<2>}    H(N[5]C[5]2)   0.9003    0.0022    2     0.9003     0.0022    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5,5]O)(C[5]S[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]O)(C[5]S[5]S)(H){2|C<4>}    H(N[5]C[5]2)   0.8611    0.0012    3     0.8611     0.0012    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]Br)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]Br)(C[5]N[5]C)(H){1|Br<1>,1|C<4>}    H(N[5]C[5]2)   0.8791    0.0000    1     0.8791     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]C[5]H)(H){1|Fe<5>,1|C<3>,1|C<4>}    H(N[5]C[5]2)   0.8791    0.0000    1     0.8795     0.0006    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]C[5]H)(H){1|Li<5>,1|C<3>,1|H<2>}    H(N[5]C[5]2)   0.8799    0.0000    1     0.8795     0.0006    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|B<4>,1|H<1>}    H(N[5]C[5]2)   0.8595    0.0000    1     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.8753    0.0129    6     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|Co<6>,1|C<3>}    H(N[5]C[5]2)   0.8542    0.0095    3     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|Cu<5>,1|C<3>}    H(N[5]C[5]2)   0.9003    0.0006    2     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|Cu<5>,1|C<4>}    H(N[5]C[5]2)   0.8604    0.0000    1     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|Cu<5>,1|H<1>}    H(N[5]C[5]2)   0.8792    0.0000    1     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|Mn<6>,1|C<3>}    H(N[5]C[5]2)   0.9296    0.0889    6     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|Ni<6>,1|C<3>}    H(N[5]C[5]2)   0.8602    0.0006    4     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]H)(H){1|Ni<6>,1|H<1>}    H(N[5]C[5]2)   0.8600    0.0004    4     0.8812     0.0480    28
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]N[5]S)(H){1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.7851    0.0000    1     0.7851     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]O[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]O[5]S)(H){1|C<4>}    H(N[5]C[5]2)   0.8601    0.0002    2     0.8601     0.0002    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]S[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]S[5]S)(H){1|C<3>}    H(N[5]C[5]2)   0.8889    0.0000    1     0.8676     0.0302    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]C)(C[5]S[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C)(C[5]S[5]S)(H){1|C<4>}    H(N[5]C[5]2)   0.8462    0.0000    1     0.8676     0.0302    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|C<2>,1|H<1>}    H(N[5]C[5]2)   0.8318    0.0000    1     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|C<3>,1|C<4>}    H(N[5]C[5]2)   0.8802    0.0000    1     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|C<4>,1|N<3>}    H(N[5]C[5]2)   0.9165    0.1180    2     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Cd<5>,1|H<1>}    H(N[5]C[5]2)   0.8601    0.0003    3     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Co<4>,1|H<1>}    H(N[5]C[5]2)   0.8605    0.0000    1     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Cu<5>,1|C<3>}    H(N[5]C[5]2)   0.9587    0.0512    12     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Cu<5>,1|C<4>}    H(N[5]C[5]2)   0.9739    0.0000    2     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Fe<5>,1|H<1>}    H(N[5]C[5]2)   0.8374    0.0222    3     0.9218     0.0439    94
